filename,type_id,r,0,1,2,3,4,5,6,7,8
random_2,3,3,0.23686684705035432,0.4003319768687086,0.298136645962733,0.0,0.2964767616191904,0.2406675450153711,0.4911268855368235,0.38152173913043474,0.5586384439359268
random_2,4,3,0.39953463533719874,0.43404904690511864,0.4477471085885628,0.2964767616191904,0.0,0.42185400806090473,0.6088669950738917,0.5966748768472909,0.8594164456233423
random_2,5,3,0.2166561314791403,0.32360139860139864,0.22030867683041594,0.2406675450153711,0.42185400806090473,0.0,0.3906926406926407,0.40508021390374327,0.6008522727272728
random_2,6,3,0.39900586139524197,0.4467857142857143,0.36002661934338953,0.4911268855368235,0.6088669950738917,0.3906926406926407,0.0,0.7597402597402597,0.8357142857142857
random_2,7,3,0.44089759797724404,0.5859022556390977,0.47189440993788817,0.38152173913043474,0.5966748768472909,0.40508021390374327,0.7597402597402597,0.0,1.0
random_2,8,3,0.418141592920354,0.6535714285714287,0.48324615887544947,0.5586384439359268,0.8594164456233423,0.6008522727272728,0.8357142857142857,1.0,0.0
random_2,0,4,0.0,0.4257961513885711,0.28537692724027974,0.33570313480607517,0.5239993628689105,0.22291020507904283,0.529362308587482,0.5275345871162993,0.535945895868075
random_2,1,4,0.4257961513885711,0.0,0.41734506302521,0.5403818785578749,0.5909421224630204,0.37688086104006807,0.6912672924901186,0.6780790441176471,0.6729866946778713
random_2,2,4,0.28537692724027974,0.41734506302521,0.0,0.37728140916808156,0.5472326649958228,0.259146507573281,0.5608469048114358,0.4994125939849624,0.527121374865736
random_2,3,4,0.33570313480607517,0.5403818785578749,0.37728140916808156,0.0,0.3885469722693832,0.35440042075736333,0.7076612903225808,0.38407258064516137,0.7937788018433182
random_2,4,4,0.5239993628689105,0.5909421224630204,0.5472326649958228,0.3885469722693832,0.0,0.5018252152119429,0.7526315789473685,0.6670653907496015,0.9182825484764546
random_2,5,4,0.22291020507904283,0.37688086104006807,0.259146507573281,0.35440042075736333,0.5018252152119429,0.0,0.4592391304347827,0.5306324110671937,0.6470251716247141
random_2,6,4,0.529362308587482,0.6912672924901186,0.5608469048114358,0.7076612903225808,0.7526315789473685,0.4592391304347827,0.0,0.9968944099378882,0.9968379446640317
random_2,7,4,0.5275345871162993,0.6780790441176471,0.4994125939849624,0.38407258064516137,0.6670653907496015,0.5306324110671937,0.9968944099378882,0.0,1.0
random_2,8,4,0.535945895868075,0.6729866946778713,0.527121374865736,0.7937788018433182,0.9182825484764546,0.6470251716247141,0.9968379446640317,1.0,0.0
random_2,0,5,0.0,0.4119396559557996,0.2874330879892942,0.31574861903064877,0.4498243559718972,0.21738596078892214,0.5553092399403876,0.5204918032786888,0.5457259953161593
random_2,1,5,0.4119396559557996,0.0,0.4173925078623469,0.5229396630675794,0.5039792524548623,0.360758118822635,0.6709143821810122,0.6773835920177385,0.7793380964112673
random_2,2,5,0.2874330879892942,0.4173925078623469,0.0,0.3357780612244897,0.5062978316326529,0.2889800185307099,0.5796034322820037,0.49330357142857156,0.543860004319188
random_2,3,5,0.31574861903064877,0.5229396630675794,0.3357780612244897,0.0,0.34122670807453426,0.2956080203625786,0.7081274703557313,0.39504076086956547,0.7721273291925468
random_2,4,5,0.4498243559718972,0.5039792524548623,0.5062978316326529,0.34122670807453426,0.0,0.39878818911076963,0.6720779220779224,0.6160714285714287,0.7959183673469389
random_2,5,5,0.21738596078892214,0.360758118822635,0.2889800185307099,0.2956080203625786,0.39878818911076963,0.0,0.4270282186948854,0.5036231884057972,0.6138888888888892
random_2,6,5,0.5553092399403876,0.6709143821810122,0.5796034322820037,0.7081274703557313,0.6720779220779224,0.4270282186948854,0.0,0.9899553571428573,0.9007260101010105
random_2,7,5,0.5204918032786888,0.6773835920177385,0.49330357142857156,0.39504076086956547,0.6160714285714287,0.5036231884057972,0.9899553571428573,0.0,1.0
random_2,8,5,0.5457259953161593,0.7793380964112673,0.543860004319188,0.7721273291925468,0.7959183673469389,0.6138888888888892,0.9007260101010105,1.0,0.0
random_3,0,1,0.0,0.3120173745173745,0.13340431023357852,0.1227678571428571,0.2713032581453633,0.4603174603174602,0.0,0.0,0.0
random_3,1,1,0.3120173745173745,0.0,0.31133990216146823,0.34543918918918914,0.4545454545454545,0.7142857142857141,0.0,0.0,0.0
random_3,2,1,0.13340431023357852,0.31133990216146823,0.0,0.1500530222693531,0.23373983739837395,0.35714285714285704,0.0,0.0,0.0
random_3,3,1,0.1227678571428571,0.34543918918918914,0.1500530222693531,0.0,0.24166666666666664,0.5454545454545453,0.0,0.0,0.0
random_3,4,1,0.2713032581453633,0.4545454545454545,0.23373983739837395,0.24166666666666664,0.0,1.0,0.0,0.0,0.0
random_3,5,1,0.4603174603174602,0.7142857142857141,0.35714285714285704,0.5454545454545453,1.0,0.0,0.0,0.0,0.0
random_3,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,0,2,0.0,0.31812097152411295,0.15243450606620085,0.1804293897317153,0.2458990285077241,0.15149940968122783,0.5077275665510959,0.0,0.5077275665510959
random_3,1,2,0.31812097152411295,0.0,0.29377282535353155,0.3345543096864173,0.3034684919501673,0.27475717379076015,0.43560209424083796,0.0,0.43560209424083796
random_3,2,2,0.15243450606620085,0.29377282535353155,0.0,0.18697614442295288,0.23803997421018697,0.17046853269817927,0.6034816247582202,0.0,0.6034816247582202
random_3,3,2,0.1804293897317153,0.3345543096864173,0.18697614442295288,0.0,0.2793829770573957,0.22817605227753218,0.4848484848484849,0.0,0.4848484848484849
random_3,4,2,0.2458990285077241,0.3034684919501673,0.23803997421018697,0.2793829770573957,0.0,0.31955922865013764,1.0,0.0,1.0
random_3,5,2,0.15149940968122783,0.27475717379076015,0.17046853269817927,0.22817605227753218,0.31955922865013764,0.0,0.7933884297520658,0.0,0.7933884297520658
random_3,6,2,0.5077275665510959,0.43560209424083796,0.6034816247582202,0.4848484848484849,1.0,0.7933884297520658,0.0,0.0,0.0
random_3,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,8,2,0.5077275665510959,0.43560209424083796,0.6034816247582202,0.4848484848484849,1.0,0.7933884297520658,0.0,0.0,0.0
random_3,0,3,0.0,0.31248575358616615,0.13195985531611396,0.12954432380227693,0.2795686063433208,0.1525049671404555,0.5119508050813174,0.0,0.31760005240060263
random_3,1,3,0.31248575358616615,0.0,0.2955253212396069,0.3023843296183722,0.19755102040816322,0.2768707482993197,0.41295238095238074,0.0,0.31639097744360906
random_3,2,3,0.13195985531611396,0.2955253212396069,0.0,0.14429209351195166,0.2955908289241623,0.21084656084656087,0.5748148148148149,0.0,0.33918128654970764
random_3,3,3,0.12954432380227693,0.3023843296183722,0.14429209351195166,0.0,0.3279679309281529,0.14751773049645392,0.5121401752190238,0.0,0.28798378926038504
random_3,4,3,0.2795686063433208,0.19755102040816322,0.2955908289241623,0.3279679309281529,0.0,0.26349206349206344,1.0,0.0,0.5333333333333333
random_3,5,3,0.1525049671404555,0.2768707482993197,0.21084656084656087,0.14751773049645392,0.26349206349206344,0.0,0.546666666666667,0.0,0.3157894736842105
random_3,6,3,0.5119508050813174,0.41295238095238074,0.5748148148148149,0.5121401752190238,1.0,0.546666666666667,0.0,0.0,0.5866666666666668
random_3,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,8,3,0.31760005240060263,0.31639097744360906,0.33918128654970764,0.28798378926038504,0.5333333333333333,0.3157894736842105,0.5866666666666668,0.0,0.0
random_3,0,4,0.0,0.25648991991162656,0.11661498220908961,0.0999558875966147,0.2137558606766008,0.09942004971002481,0.43605926214727814,0.25880281690140844,0.2696799196384946
random_3,1,4,0.25648991991162656,0.0,0.22494870523888882,0.24162246686872285,0.15096594126328086,0.22132690725843565,0.3010218171775752,0.3626760563380283,0.23027051196065285
random_3,2,4,0.11661498220908961,0.22494870523888882,0.0,0.12204612068391026,0.21887199386628745,0.126647320649328,0.4520586053412465,0.29048883335936276,0.2809290116411778
random_3,3,4,0.0999558875966147,0.24162246686872285,0.12204612068391026,0.0,0.2365002945171721,0.10394398674128694,0.4355919583023083,0.2966772151898734,0.2706101914962674
random_3,4,4,0.2137558606766008,0.15096594126328086,0.21887199386628745,0.2365002945171721,0.0,0.19234394941408514,0.5608974358974358,0.4487179487179487,0.3605769230769229
random_3,5,4,0.09942004971002481,0.22132690725843565,0.126647320649328,0.10394398674128694,0.19234394941408514,0.0,0.4480698529411763,0.30766253869969035,0.28322963800904977
random_3,6,4,0.43605926214727814,0.3010218171775752,0.4520586053412465,0.4355919583023083,0.5608974358974358,0.4480698529411763,0.0,1.0,0.3846153846153845
random_3,7,4,0.25880281690140844,0.3626760563380283,0.29048883335936276,0.2966772151898734,0.4487179487179487,0.30766253869969035,1.0,0.0,0.5555555555555555
random_3,8,4,0.2696799196384946,0.23027051196065285,0.2809290116411778,0.2706101914962674,0.3605769230769229,0.28322963800904977,0.3846153846153845,0.5555555555555555,0.0
random_3,0,5,0.0,0.3571859042264234,0.1592874710981707,0.13238792598269022,0.26251453971419086,0.12952628885569883,0.5416225282485876,0.33924788135593226,0.3676520043045468
random_3,1,5,0.3571859042264234,0.0,0.31391654292936844,0.33259427850518275,0.2103255404725993,0.3056295265185905,0.39886039886039887,0.4786324786324788,0.32905982905982895
random_3,2,5,0.1592874710981707,0.31391654292936844,0.0,0.16455334033457095,0.2780737554681199,0.1803996473699677,0.5667965981573352,0.34262048192771094,0.3713855421686747
random_3,3,5,0.13238792598269022,0.33259427850518275,0.16455334033457095,0.0,0.27106382978723415,0.14764718683562958,0.5436170212765958,0.32127659574468087,0.3432286389733198
random_3,4,5,0.26251453971419086,0.2103255404725993,0.2780737554681199,0.27106382978723415,0.0,0.2529807549596795,0.5500919117647057,0.4713622291021672,0.41447368421052616
random_3,5,5,0.12952628885569883,0.3056295265185905,0.1803996473699677,0.14764718683562958,0.2529807549596795,0.0,0.5799856527977046,0.35853658536585375,0.3596544715447155
random_3,6,5,0.5416225282485876,0.39886039886039887,0.5667965981573352,0.5436170212765958,0.5500919117647057,0.5799856527977046,0.0,1.0,0.42857142857142866
random_3,7,5,0.33924788135593226,0.4786324786324788,0.34262048192771094,0.32127659574468087,0.4713622291021672,0.35853658536585375,1.0,0.0,0.67
random_3,8,5,0.3676520043045468,0.32905982905982895,0.3713855421686747,0.3432286389733198,0.41447368421052616,0.3596544715447155,0.42857142857142866,0.67,0.0
random_4,0,1,0.0,0.3685141117507078,0.15535305254931422,0.17728382588195676,0.2937049198731441,0.3341752967921192,0.0,0.0,0.0
random_4,1,1,0.3685141117507078,0.0,0.2900454054934538,0.3566329179646936,0.581516095534787,1.0,0.0,0.0,0.0
random_4,2,1,0.15535305254931422,0.2900454054934538,0.0,0.20015952563697376,0.27258566978193144,0.39044652128764273,0.0,0.0,0.0
random_4,3,1,0.17728382588195676,0.3566329179646936,0.20015952563697376,0.0,0.34890965732087226,0.46968607716271266,0.0,0.0,0.0
random_4,4,1,0.2937049198731441,0.581516095534787,0.27258566978193144,0.34890965732087226,0.0,0.719626168224299,0.0,0.0,0.0
random_4,5,1,0.3341752967921192,1.0,0.39044652128764273,0.46968607716271266,0.719626168224299,0.0,0.0,0.0,0.0
random_4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,0,2,0.0,0.37811623899086916,0.21657876943880996,0.25240539973420995,0.3206343352387977,0.28439897698209726,0.5054766734279917,0.0,0.0
random_4,1,2,0.37811623899086916,0.0,0.44025710277830127,0.3684793668739399,0.5307786141441788,0.5680045223289992,0.7470887507066134,0.0,0.0
random_4,2,2,0.21657876943880996,0.44025710277830127,0.0,0.25103448275862067,0.33291536050156734,0.3719958202716824,0.5431034482758621,0.0,0.0
random_4,3,2,0.25240539973420995,0.3684793668739399,0.25103448275862067,0.0,0.3931760435571688,0.29517241379310344,0.6282298850574712,0.0,0.0
random_4,4,2,0.3206343352387977,0.5307786141441788,0.33291536050156734,0.3931760435571688,0.0,0.4880636604774534,1.0,0.0,0.0
random_4,5,2,0.28439897698209726,0.5680045223289992,0.3719958202716824,0.29517241379310344,0.4880636604774534,0.0,0.8582375478927202,0.0,0.0
random_4,6,2,0.5054766734279917,0.7470887507066134,0.5431034482758621,0.6282298850574712,1.0,0.8582375478927202,0.0,0.0,0.0
random_4,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,0,3,0.0,0.3042728747907098,0.211466536357998,0.16416664752410048,0.29829157817580404,0.16651407306772198,0.46640479636138094,0.0,0.3736200124043828
random_4,1,3,0.3042728747907098,0.0,0.36258319563908153,0.3004561211457763,0.46419497018408085,0.35198566950291094,0.6620689655172413,0.0,0.5716603882932484
random_4,2,3,0.211466536357998,0.36258319563908153,0.0,0.2462000962000961,0.28919716646989374,0.3079777365491651,0.4577922077922078,0.0,0.31266233766233764
random_4,3,3,0.16416664752410048,0.3004561211457763,0.2462000962000961,0.0,0.3799999999999999,0.14696414696414695,0.5119047619047619,0.0,0.42328042328042337
random_4,4,3,0.29829157817580404,0.46419497018408085,0.28919716646989374,0.3799999999999999,0.0,0.3705627705627706,0.9428571428571428,0.0,0.617142857142857
random_4,5,3,0.16651407306772198,0.35198566950291094,0.3079777365491651,0.14696414696414695,0.3705627705627706,0.0,0.48979591836734687,0.0,0.4967532467532468
random_4,6,3,0.46640479636138094,0.6620689655172413,0.4577922077922078,0.5119047619047619,0.9428571428571428,0.48979591836734687,0.0,0.0,1.0
random_4,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,8,3,0.3736200124043828,0.5716603882932484,0.31266233766233764,0.42328042328042337,0.617142857142857,0.4967532467532468,1.0,0.0,0.0
random_4,0,4,0.0,0.27140459039483705,0.20742453607949204,0.1795952282034542,0.25204743621266856,0.12953320506307128,0.46520776985492984,0.3957989391970213,0.3722153921809687
random_4,1,4,0.27140459039483705,0.0,0.31442577030812324,0.2759837012710576,0.31420431420431416,0.29845222374933755,0.5502645502645502,0.43738977072310414,0.46349206349206334
random_4,2,4,0.20742453607949204,0.31442577030812324,0.0,0.20834540712836852,0.221557853910795,0.20439856757643637,0.47899159663865565,0.3655462184873948,0.33655462184873947
random_4,3,4,0.1795952282034542,0.2759837012710576,0.20834540712836852,0.0,0.22811671087533159,0.11755752005151922,0.5517241379310345,0.3096410978184376,0.45517241379310347
random_4,4,4,0.25204743621266856,0.31420431420431416,0.221557853910795,0.22811671087533159,0.0,0.19834586466165416,0.6607142857142857,0.4714285714285714,0.5510204081632654
random_4,5,4,0.12953320506307128,0.29845222374933755,0.20439856757643637,0.11755752005151922,0.19834586466165416,0.0,0.5731977001326848,0.3609022556390978,0.4368816778789077
random_4,6,4,0.46520776985492984,0.5502645502645502,0.47899159663865565,0.5517241379310345,0.6607142857142857,0.5731977001326848,0.0,0.9795918367346937,1.0
random_4,7,4,0.3957989391970213,0.43738977072310414,0.3655462184873948,0.3096410978184376,0.4714285714285714,0.3609022556390978,0.9795918367346937,0.0,0.6666666666666667
random_4,8,4,0.3722153921809687,0.46349206349206334,0.33655462184873947,0.45517241379310347,0.5510204081632654,0.4368816778789077,1.0,0.6666666666666667,0.0
random_4,0,5,0.0,0.3431379959276856,0.26986838381882683,0.23627541024066714,0.27387646168362695,0.16265618155681597,0.5356165139819378,0.39953750526476756,0.4878447584377123
random_4,1,5,0.3431379959276856,0.0,0.404575015124017,0.35193773367845843,0.3468239564428312,0.3768621305123852,0.659279778393352,0.499771167048055,0.6042105263157895
random_4,2,5,0.26986838381882683,0.404575015124017,0.0,0.262242271875279,0.2379623255522874,0.25627755535840546,0.5359824243003153,0.4016728477866331,0.4390562613430128
random_4,3,5,0.23627541024066714,0.35193773367845843,0.262242271875279,0.0,0.20312315651998172,0.16923119742569215,0.6351210208437401,0.28045166372810154,0.5734685073339086
random_4,4,5,0.27387646168362695,0.3468239564428312,0.2379623255522874,0.20312315651998172,0.0,0.21583135557727218,0.6510889292196009,0.34301270417422874,0.5649621009928474
random_4,5,5,0.16265618155681597,0.3768621305123852,0.25627755535840546,0.16923119742569215,0.21583135557727218,0.0,0.6234817813765183,0.32977548767022463,0.5727679522693374
random_4,6,5,0.5356165139819378,0.659279778393352,0.5359824243003153,0.6351210208437401,0.6510889292196009,0.6234817813765183,0.0,0.8842105263157896,1.0
random_4,7,5,0.39953750526476756,0.499771167048055,0.4016728477866331,0.28045166372810154,0.34301270417422874,0.32977548767022463,0.8842105263157896,0.0,0.7535885167464116
random_4,8,5,0.4878447584377123,0.6042105263157895,0.4390562613430128,0.5734685073339086,0.5649621009928474,0.5727679522693374,1.0,0.7535885167464116,0.0
random_5,0,1,0.0,0.24791155848066415,0.14867029868436712,0.17541266321754126,0.1984485453320141,0.23391812865497072,0.37262872628726285,0.0,0.37262872628726285
random_5,1,1,0.24791155848066415,0.0,0.3483505363286784,0.3595441595441596,0.25205761316872427,0.39999999999999997,0.8095238095238094,0.0,0.8095238095238094
random_5,2,1,0.14867029868436712,0.3483505363286784,0.0,0.14763685169207166,0.22869864399919043,0.29940801457194904,0.4875998318621269,0.0,0.4875998318621269
