filename,r,shannon,simpson
random_17,5,1.230399444141897,0.5994512867702309
random_18,1,1.4917688396531565,0.7309760469284667
random_18,2,1.4081965500583282,0.7091923032381922
random_18,3,1.407668569406756,0.6989272274287945
random_18,4,1.3864721264665767,0.6895602863485502
random_18,5,1.389301012294741,0.6865854338058752
random_19,1,1.15315327240131,0.5600627082108565
random_19,2,1.1359083650620911,0.5488577283273214
random_19,3,1.1261305078334685,0.5369512519173747
random_19,4,1.1962366739198673,0.5694883176410928
random_19,5,1.2232255652122284,0.5816614334465384
random_2,1,1.5056076593734358,0.7210306158775365
random_2,2,1.4559344704880293,0.7019828707106112
random_2,3,1.4805106262687826,0.7072642486049139
random_2,4,1.4925007589746377,0.7135668124672288
random_2,5,1.4671718503775244,0.7078827013435401
random_20,1,1.3744460709449515,0.7022590663785264
random_20,2,1.394282560899214,0.7053840603983612
random_20,3,1.4087988932273712,0.7016528053876425
random_20,4,1.4300469746960722,0.709322145420492
random_20,5,1.437569813319272,0.7110044464402774
random_3,1,1.2872837634896814,0.6709309991723829
random_3,2,1.306308396029343,0.6538306905380683
random_3,3,1.3492047904495736,0.6684015991895542
random_3,4,1.3582173513674631,0.6699993301618907
random_3,5,1.3376916350756365,0.6596415109409501
random_4,1,1.2542454367267444,0.6083256347806613
random_4,2,1.2173273415900385,0.5889933004901153
random_4,3,1.2465400275161171,0.6031241927729536
random_4,4,1.2403614535061798,0.595230751827061
random_4,5,1.249417885290857,0.6001452689738642
random_5,1,1.3891383627196316,0.7041056432309627
random_5,2,1.3739557912767335,0.6826908533508564
random_5,3,1.3813216044833736,0.6850215978648767
random_5,4,1.3810839423364212,0.6850100324825643
random_5,5,1.3803222939260178,0.6828452140695646
random_6,1,1.302917205428722,0.6774759660489399
random_6,2,1.2936650606166074,0.6687086505190312
random_6,3,1.3087482411364957,0.6779038122837213
random_6,4,1.3159560216201684,0.6807381142408557
random_6,5,1.3160829472663609,0.6782488459394622
random_7,1,1.1859002576207174,0.5846214876033058
random_7,2,1.163632274903924,0.5668301331888637
random_7,3,1.1847520632423132,0.5791971578757504
random_7,4,1.1875372766635077,0.574197184090729
random_7,5,1.17949643944323,0.5697075132503987
random_8,1,1.2993537128130426,0.6343494337205579
random_8,2,1.3414453935964423,0.6630429203067143
random_8,3,1.3870920007554246,0.6720012391911958
random_8,4,1.3972061302048646,0.6734302394010252
random_8,5,1.436874396342385,0.6880974327665683
random_9,1,1.3424593981791444,0.6670065846978614
random_9,2,1.2775473983483667,0.6515378061412007
random_9,3,1.338111101558849,0.6654590675940341
random_9,4,1.3632836632531748,0.6745255518745569
random_9,5,1.3856458434317311,0.6816157215234753
