filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_1,100,0,2,0.0,0.0,0.677505060728745,0.25971835944376,0.0,0.45760895451297917,0.0,0.0,0.0
random_1,100,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,2,0.677505060728745,0.0,0.0,0.734574898785425,0.0,1.0,0.0,0.0,0.0
random_1,100,3,2,0.25971835944376,0.0,0.734574898785425,0.0,0.0,0.5273684210526316,0.0,0.0,0.0
random_1,100,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,2,0.45760895451297917,0.0,1.0,0.5273684210526316,0.0,0.0,0.0,0.0,0.0
random_1,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,0,3,0.0,0.0,0.3022312373225152,0.1190049465911535,0.0,0.17839080459770118,0.0,0.38620689655172424,0.0
random_1,100,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,3,0.3022312373225152,0.0,0.0,0.2918918918918919,0.0,0.38518518518518524,0.0,1.0,0.0
random_1,100,3,3,0.1190049465911535,0.0,0.2918918918918919,0.0,0.0,0.1648648648648649,0.0,0.4116424116424117,0.0
random_1,100,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,3,0.17839080459770118,0.0,0.38518518518518524,0.1648648648648649,0.0,0.0,0.0,0.6000000000000001,0.0
random_1,100,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,3,0.38620689655172424,0.0,1.0,0.4116424116424117,0.0,0.6000000000000001,0.0,0.0,0.0
random_1,100,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,0,4,0.0,0.0,0.15633636004737467,0.0425687378220394,0.18255033557046982,0.0800118705200201,0.0,0.1906040268456376,0.0
random_1,100,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,4,0.15633636004737467,0.0,0.0,0.13092979127134724,0.5,0.21571428571428575,0.0,0.5,0.0
random_1,100,3,4,0.0425687378220394,0.0,0.13092979127134724,0.0,0.1967741935483871,0.06769804696071977,0.0,0.17419354838709677,0.0
random_1,100,4,4,0.18255033557046982,0.0,0.5,0.1967741935483871,0.0,0.24999999999999997,0.0,1.0,0.0
random_1,100,5,4,0.0800118705200201,0.0,0.21571428571428575,0.06769804696071977,0.24999999999999997,0.0,0.0,0.26785714285714285,0.0
random_1,100,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,4,0.1906040268456376,0.0,0.5,0.17419354838709677,1.0,0.26785714285714285,0.0,0.0,0.0
random_1,100,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,0,5,0.0,0.0,0.2691095350669819,0.07772251389272666,0.36406619385342787,0.12740037628425996,0.0,0.27868168544013344,0.0
random_1,100,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,5,0.2691095350669819,0.0,0.0,0.25925925925925924,0.8,0.3299888517279822,0.0,0.38095238095238093,0.0
random_1,100,3,5,0.07772251389272666,0.0,0.25925925925925924,0.0,0.3878787878787879,0.0945179584120983,0.0,0.22459893048128343,0.0
random_1,100,4,5,0.36406619385342787,0.0,0.8,0.3878787878787879,0.0,0.573913043478261,0.0,1.0,0.0
random_1,100,5,5,0.12740037628425996,0.0,0.3299888517279822,0.0945179584120983,0.573913043478261,0.0,0.0,0.24879227053140093,0.0
random_1,100,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,5,0.27868168544013344,0.0,0.38095238095238093,0.22459893048128343,1.0,0.24879227053140093,0.0,0.0,0.0
random_1,100,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_1,200,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,2,0.0,0.0,0.0,0.8702702702702703,0.0,1.0,0.0,0.0,0.0
random_1,200,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,3,2,0.8702702702702703,0.0,0.0,0.0,0.0,0.8828828828828827,0.0,0.0,0.0
random_1,200,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,2,1.0,0.0,0.0,0.8828828828828827,0.0,0.0,0.0,0.0,0.0
random_1,200,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,3,0.0,0.0,0.18721804511278198,0.13698830409356724,0.1984962406015037,0.16912280701754384,0.0,0.0,0.0
random_1,200,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,2,3,0.18721804511278198,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.0
random_1,200,3,3,0.13698830409356724,0.0,0.3333333333333333,0.0,0.325,0.14285714285714285,0.0,0.0,0.0
random_1,200,4,3,0.1984962406015037,0.0,1.0,0.325,0.0,0.6666666666666666,0.0,0.0,0.0
random_1,200,5,3,0.16912280701754384,0.0,0.5,0.14285714285714285,0.6666666666666666,0.0,0.0,0.0,0.0
random_1,200,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,4,0.0,0.19369931378664998,0.19182782283218963,0.11736535662299852,0.1922956955708047,0.15843340611353712,0.0,0.0,0.0
random_1,200,1,4,0.19369931378664998,0.0,1.0,0.25000000000000006,1.0,0.5,0.0,0.0,0.0
random_1,200,2,4,0.19182782283218963,1.0,0.0,0.3625,1.0,0.5625,0.0,0.0,0.0
random_1,200,3,4,0.11736535662299852,0.25000000000000006,0.3625,0.0,0.25000000000000006,0.15000000000000002,0.0,0.0,0.0
random_1,200,4,4,0.1922956955708047,1.0,1.0,0.25000000000000006,0.0,0.5,0.0,0.0,0.0
random_1,200,5,4,0.15843340611353712,0.5,0.5625,0.15000000000000002,0.5,0.0,0.0,0.0,0.0
random_1,200,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,5,0.0,0.19555873925501435,0.16246418338108884,0.11057680328889996,0.19371674171101105,0.11579302207989213,0.0,0.1759107654523127,0.0
random_1,200,1,5,0.19555873925501435,0.0,0.6666666666666666,0.26060606060606056,1.0,0.39999999999999997,0.0,1.0,0.0
random_1,200,2,5,0.16246418338108884,0.6666666666666666,0.0,0.2236111111111111,0.6666666666666666,0.35833333333333334,0.0,0.6666666666666666,0.0
random_1,200,3,5,0.11057680328889996,0.26060606060606056,0.2236111111111111,0.0,0.18181818181818182,0.10952380952380951,0.0,0.26666666666666666,0.0
random_1,200,4,5,0.19371674171101105,1.0,0.6666666666666666,0.18181818181818182,0.0,0.39999999999999997,0.0,1.0,0.0
random_1,200,5,5,0.11579302207989213,0.39999999999999997,0.35833333333333334,0.10952380952380951,0.39999999999999997,0.0,0.0,0.4800000000000001,0.0
random_1,200,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,5,0.1759107654523127,1.0,0.6666666666666666,0.26666666666666666,1.0,0.4800000000000001,0.0,0.0,0.0
random_1,200,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,0,1,0.0,0.5,0.0,0.0,0.5,0.5625,0.5,0.5,0.0
random_1,300,1,1,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
random_1,300,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,1,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
random_1,300,5,1,0.5625,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
random_1,300,6,1,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
random_1,300,7,1,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
random_1,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,0,2,0.0,0.5,0.5,0.0,0.5,0.565068493150685,0.5,0.5,0.0
random_1,300,1,2,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
random_1,300,2,2,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
random_1,300,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,2,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
random_1,300,5,2,0.565068493150685,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
random_1,300,6,2,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
random_1,300,7,2,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
random_1,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,0,3,0.0,0.5,0.39999999999999997,0.5,0.5,0.29430894308943095,0.5,0.5,0.5
random_1,300,1,3,0.5,0.0,0.6666666666666666,1.0,0.0,0.6,0.0,1.0,0.0
random_1,300,2,3,0.39999999999999997,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.39999999999999997,0.6666666666666666,0.6666666666666666,0.6666666666666666
random_1,300,3,3,0.5,1.0,0.6666666666666666,0.0,1.0,0.44999999999999996,1.0,0.0,1.0
random_1,300,4,3,0.5,0.0,0.6666666666666666,1.0,0.0,0.6,0.0,1.0,0.0
random_1,300,5,3,0.29430894308943095,0.6,0.39999999999999997,0.44999999999999996,0.6,0.0,0.6,0.44999999999999996,0.6
random_1,300,6,3,0.5,0.0,0.6666666666666666,1.0,0.0,0.6,0.0,1.0,0.0
random_1,300,7,3,0.5,1.0,0.6666666666666666,0.0,1.0,0.44999999999999996,1.0,0.0,1.0
random_1,300,8,3,0.5,0.0,0.6666666666666666,1.0,0.0,0.6,0.0,1.0,0.0
random_1,300,0,4,0.0,0.5,0.4,0.5,0.5,0.2533925487293363,0.4,0.5,0.5
random_1,300,1,4,0.5,0.0,0.6666666666666666,1.0,0.0,0.5,0.25,1.0,0.0
random_1,300,2,4,0.4,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666
random_1,300,3,4,0.5,1.0,0.6666666666666666,0.0,1.0,0.4,0.6666666666666666,0.0,1.0
random_1,300,4,4,0.5,0.0,0.6666666666666666,1.0,0.0,0.5,0.25,1.0,0.0
random_1,300,5,4,0.2533925487293363,0.5,0.3333333333333333,0.4,0.5,0.0,0.375,0.4,0.5
random_1,300,6,4,0.4,0.25,0.5,0.6666666666666666,0.25,0.375,0.0,0.6666666666666666,0.25
random_1,300,7,4,0.5,1.0,0.6666666666666666,0.0,1.0,0.4,0.6666666666666666,0.0,1.0
random_1,300,8,4,0.5,0.0,0.6666666666666666,1.0,0.0,0.5,0.25,1.0,0.0
random_1,300,0,5,0.0,0.3333333333333333,0.42407592407592404,0.3333333333333333,0.3333333333333333,0.200984200984201,0.2857142857142857,0.3333333333333333,0.3333333333333333
random_1,300,1,5,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.5,0.16666666666666663,1.0,0.0
random_1,300,2,5,0.42407592407592404,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666
random_1,300,3,5,0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.4,0.6666666666666666,0.0,1.0
random_1,300,4,5,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.5,0.16666666666666663,1.0,0.0
random_1,300,5,5,0.200984200984201,0.5,0.3333333333333333,0.4,0.5,0.0,0.3888888888888889,0.4,0.5
random_1,300,6,5,0.2857142857142857,0.16666666666666663,0.5,0.6666666666666666,0.16666666666666663,0.3888888888888889,0.0,0.6666666666666666,0.16666666666666663
random_1,300,7,5,0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.4,0.6666666666666666,0.0,1.0
random_1,300,8,5,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.5,0.16666666666666663,1.0,0.0
random_1,400,0,1,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
random_1,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,1,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_1,400,3,1,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,2,0.0,0.0,0.7102102102102101,1.0,0.0,0.0,0.0,0.0,0.0
random_1,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,2,0.7102102102102101,0.0,0.0,0.5148005148005148,0.0,0.0,0.0,0.0,0.0
random_1,400,3,2,1.0,0.0,0.5148005148005148,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,3,0.0,0.0,0.37594696969696967,0.8055555555555555,0.0,1.0,0.0,0.0,0.0
random_1,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,3,0.37594696969696967,0.0,0.0,0.2584175084175084,0.0,0.5454545454545453,0.0,0.0,0.0
random_1,400,3,3,0.8055555555555555,0.0,0.2584175084175084,0.0,0.0,0.8333333333333333,0.0,0.0,0.0
random_1,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,3,1.0,0.0,0.5454545454545453,0.8333333333333333,0.0,0.0,0.0,0.0,0.0
random_1,400,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,4,0.0,0.0,0.15839534639974845,0.3263135041250543,0.4,0.4,0.0,0.0,0.0
random_1,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,4,0.15839534639974845,0.0,0.0,0.15630920803334594,0.18181818181818182,0.2539184952978056,0.0,0.0,0.0
random_1,400,3,4,0.3263135041250543,0.0,0.15630920803334594,0.0,0.49999999999999994,0.32142857142857145,0.0,0.0,0.0
random_1,400,4,4,0.4,0.0,0.18181818181818182,0.49999999999999994,0.0,1.0,0.0,0.0,0.0
random_1,400,5,4,0.4,0.0,0.2539184952978056,0.32142857142857145,1.0,0.0,0.0,0.0,0.0
random_1,400,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,5,0.0,0.0,0.2360621521335807,0.44703947368421054,0.6000000000000001,0.5,0.5,0.0,0.0
random_1,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,5,0.2360621521335807,0.0,0.0,0.22710184552289814,0.27272727272727276,0.2556818181818182,0.2954545454545455,0.0,0.0
random_1,400,3,5,0.44703947368421054,0.0,0.22710184552289814,0.0,0.6000000000000001,0.2828947368421053,0.5,0.0,0.0
random_1,400,4,5,0.6000000000000001,0.0,0.27272727272727276,0.6000000000000001,0.0,1.0,1.0,0.0,0.0
random_1,400,5,5,0.5,0.0,0.2556818181818182,0.2828947368421053,1.0,0.0,0.75,0.0,0.0
random_1,400,6,5,0.5,0.0,0.2954545454545455,0.5,1.0,0.75,0.0,0.0,0.0
random_1,400,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,1,0.0,0.0,0.4350852767142361,0.6276709401709402,0.0,0.8333333333333333,0.0,0.0,0.0
random_1,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,1,0.4350852767142361,0.0,0.0,0.39522058823529416,0.0,0.637254901960784,0.0,0.0,0.0
random_1,500,3,1,0.6276709401709402,0.0,0.39522058823529416,0.0,0.0,1.0,0.0,0.0,0.0
random_1,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,1,0.8333333333333333,0.0,0.637254901960784,1.0,0.0,0.0,0.0,0.0,0.0
random_1,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,2,0.0,0.0,0.37086834733893553,0.7711764705882354,0.0,0.7169117647058825,0.0,0.0,0.0
random_1,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,2,0.37086834733893553,0.0,0.0,0.5571428571428572,0.0,0.4714285714285714,0.0,0.0,0.0
random_1,500,3,2,0.7711764705882354,0.0,0.5571428571428572,0.0,0.0,1.0,0.0,0.0,0.0
random_1,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,2,0.7169117647058825,0.0,0.4714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
random_1,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,3,0.0,0.0,0.5863595372645986,0.767845313913868,0.0,0.9545787133449655,0.0,0.0,0.0
random_1,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,3,0.5863595372645986,0.0,0.0,0.652501586629998,0.0,0.753120372329173,0.0,0.0,0.0
random_1,500,3,3,0.767845313913868,0.0,0.652501586629998,0.0,0.0,1.0,0.0,0.0,0.0
random_1,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,3,0.9545787133449655,0.0,0.753120372329173,1.0,0.0,0.0,0.0,0.0,0.0
random_1,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,4,0.0,0.0,0.5470390610726518,0.5739695458125491,0.0,1.0,0.0,0.0,0.0
random_1,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,4,0.5470390610726518,0.0,0.0,0.5911196013136016,0.0,0.7472132887021964,0.0,0.0,0.0
