filename,r,sample_time,sample_id,shannon,simpson
random_1,5,0,1,1.16597762023176,0.5972222222222221
random_1,5,0,2,1.3381745750342398,0.6840277777777779
random_1,5,0,3,1.16597762023176,0.5972222222222221
random_1,5,0,4,1.4555008770750173,0.6923076923076923
random_1,5,0,5,1.590866316224605,0.6859410430839004
random_1,5,0,6,1.6480983953159525,0.7657550535077289
random_1,5,0,7,1.1770003809823963,0.6072664359861591
random_1,5,0,8,1.4271772823094684,0.6734693877551021
random_1,5,0,9,1.3321860763356346,0.6534859521331946
random_1,5,0,10,1.4271772823094684,0.6734693877551021
random_1,5,0,11,1.3321860763356346,0.6534859521331946
random_1,1,100,0,-0.0,0.0
random_1,1,100,1,0.5623351446188083,0.375
random_1,1,100,2,1.3321790402101223,0.72
random_1,1,100,3,-0.0,0.0
random_1,1,100,4,0.0,0.0
random_1,1,100,5,-0.0,0.0
random_1,1,100,6,0.0,0.0
random_1,1,100,7,-0.0,0.0
random_1,1,100,8,0.0,0.0
random_1,1,100,9,0.0,0.0
random_1,1,100,10,1.0397207708399179,0.625
random_1,1,100,11,-0.0,0.0
random_1,2,100,0,-0.0,0.0
random_1,2,100,1,0.22371807606583377,0.11072664359861584
random_1,2,100,2,0.9019513816860838,0.49433106575963714
random_1,2,100,3,0.5442837329694393,0.2881944444444443
random_1,2,100,4,0.0,0.0
random_1,2,100,5,1.0114042647073516,0.6111111111111112
random_1,2,100,6,0.0,0.0
random_1,2,100,7,-0.0,0.0
random_1,2,100,8,0.0,0.0
random_1,2,100,9,0.0,0.0
random_1,2,100,10,1.0397207708399179,0.625
random_1,2,100,11,0.7963116401738131,0.44897959183673464
random_1,3,100,0,0.410116318288409,0.24489795918367352
random_1,3,100,1,0.3325942143118925,0.1854934601664684
random_1,3,100,2,0.9381203299381308,0.5178571428571428
random_1,3,100,3,0.4113137785784551,0.20216049382716061
random_1,3,100,4,0.5623351446188083,0.375
random_1,3,100,5,0.7595473914748635,0.4297520661157025
random_1,3,100,6,0.0,0.0
random_1,3,100,7,1.0986122886681096,0.6666666666666667
random_1,3,100,8,0.6931471805599453,0.5
random_1,3,100,9,0.0,0.0
random_1,3,100,10,1.0549201679861442,0.6399999999999999
random_1,3,100,11,0.48509409130221154,0.23999999999999988
random_1,4,100,0,0.6037974141151747,0.3182441700960219
random_1,4,100,1,0.4147428286177175,0.24859504132231414
random_1,4,100,2,1.0236023679342725,0.5761245674740485
random_1,4,100,3,0.4623111986855952,0.23434560601988708
random_1,4,100,4,0.6870920273799715,0.37869822485207094
random_1,4,100,5,0.7029189307735104,0.3984375
random_1,4,100,6,0.0,0.0
random_1,4,100,7,1.0888999753452235,0.58
random_1,4,100,8,0.6365141682948128,0.4444444444444444
random_1,4,100,9,0.0,0.0
random_1,4,100,10,1.240684291953396,0.6776859504132232
random_1,4,100,11,0.6004829082458254,0.3327999999999999
random_1,5,100,0,0.6327150711697842,0.3387499999999999
random_1,5,100,1,0.41318818529793044,0.24735084917985195
random_1,5,100,2,0.9561871439560887,0.5135275754422477
random_1,5,100,3,0.5228773373477204,0.2757287328970851
random_1,5,100,4,0.6277052571971504,0.3377777777777776
random_1,5,100,5,0.7001611840565405,0.38165680473372776
random_1,5,100,6,0.0,0.0
random_1,5,100,7,1.331660286822432,0.6875
random_1,5,100,8,0.6365141682948128,0.4444444444444444
random_1,5,100,9,0.0,0.0
random_1,5,100,10,1.240684291953396,0.6776859504132232
random_1,5,100,11,0.8239592165010823,0.48611111111111116
random_1,1,200,0,-0.0,0.0
random_1,1,200,1,0.0,0.0
random_1,1,200,2,-0.0,0.0
random_1,1,200,3,-0.0,0.0
random_1,1,200,4,0.0,0.0
random_1,1,200,5,0.5623351446188083,0.375
random_1,1,200,6,-0.0,0.0
random_1,1,200,7,-0.0,0.0
random_1,1,200,8,0.0,0.0
random_1,1,200,9,-0.0,0.0
random_1,1,200,10,0.0,0.0
random_1,1,200,11,-0.0,0.0
random_1,2,200,0,-0.0,0.0
random_1,2,200,1,0.0,0.0
random_1,2,200,2,-0.0,0.0
random_1,2,200,3,-0.0,0.0
random_1,2,200,4,-0.0,0.0
random_1,2,200,5,0.45056120886630463,0.2777777777777777
random_1,2,200,6,0.410116318288409,0.24489795918367352
random_1,2,200,7,-0.0,0.0
random_1,2,200,8,-0.0,0.0
random_1,2,200,9,-0.0,0.0
random_1,2,200,10,0.0,0.0
random_1,2,200,11,-0.0,0.0
random_1,3,200,0,-0.0,0.0
random_1,3,200,1,0.0,0.0
random_1,3,200,2,-0.0,0.0
random_1,3,200,3,-0.0,0.0
random_1,3,200,4,-0.0,0.0
random_1,3,200,5,0.5297061990576545,0.345679012345679
random_1,3,200,6,0.362210557135449,0.20761245674740492
random_1,3,200,7,-0.0,0.0
random_1,3,200,8,-0.0,0.0
random_1,3,200,9,-0.0,0.0
random_1,3,200,10,0.0,0.0
random_1,3,200,11,-0.0,0.0
random_1,4,200,0,0.10656595882801999,0.04345679012345682
random_1,4,200,1,0.0,0.0
random_1,4,200,2,-0.0,0.0
random_1,4,200,3,-0.0,0.0
random_1,4,200,4,0.37677016125643675,0.21875
random_1,4,200,5,0.47413931305783735,0.2975206611570247
random_1,4,200,6,0.3250829733914482,0.17999999999999994
random_1,4,200,7,0.3250829733914482,0.17999999999999994
random_1,4,200,8,0.6931471805599453,0.5
random_1,4,200,9,-0.0,0.0
random_1,4,200,10,0.0,0.0
random_1,4,200,11,-0.0,0.0
random_1,5,200,0,0.35850191013467597,0.1666295388728002
random_1,5,200,1,0.0,0.0
random_1,5,200,2,0.05790751748813433,0.02061631944444442
random_1,5,200,3,-0.0,0.0
random_1,5,200,4,0.7902679680745903,0.46153846153846156
random_1,5,200,5,0.5455945739691843,0.3598615916955018
random_1,5,200,6,0.37953492558109464,0.17898022892819987
random_1,5,200,7,0.6615632381579821,0.46875
random_1,5,200,8,0.6365141682948128,0.4444444444444444
random_1,5,200,9,0.09087612133300153,0.03570247933884296
random_1,5,200,10,0.0,0.0
random_1,5,200,11,0.1368801298353387,0.046142578125
random_1,1,300,0,0.3805062184775959,0.1768707482993196
random_1,1,300,1,0.0,0.0
random_1,1,300,2,0.0,0.0
random_1,1,300,3,0.0,0.0
random_1,1,300,4,0.0,0.0
random_1,1,300,5,0.0,0.0
random_1,1,300,6,0.0,0.0
random_1,1,300,7,0.0,0.0
random_1,1,300,8,0.0,0.0
random_1,1,300,9,0.0,0.0
random_1,1,300,10,-0.0,0.0
random_1,1,300,11,0.0,0.0
random_1,2,300,0,0.4822459273311376,0.25580011897679955
random_1,2,300,1,0.0,0.0
random_1,2,300,2,0.0,0.0
random_1,2,300,3,0.0,0.0
random_1,2,300,4,-0.0,0.0
random_1,2,300,5,0.0,0.0
random_1,2,300,6,0.0,0.0
random_1,2,300,7,-0.0,0.0
random_1,2,300,8,-0.0,0.0
random_1,2,300,9,0.0,0.0
random_1,2,300,10,-0.0,0.0
random_1,2,300,11,0.0,0.0
random_1,3,300,0,0.5663838688002705,0.26771227690643595
random_1,3,300,1,0.0,0.0
random_1,3,300,2,0.0,0.0
random_1,3,300,3,0.0,0.0
random_1,3,300,4,-0.0,0.0
random_1,3,300,5,0.0,0.0
random_1,3,300,6,0.0,0.0
random_1,3,300,7,-0.0,0.0
random_1,3,300,8,-0.0,0.0
random_1,3,300,9,-0.0,0.0
random_1,3,300,10,-0.0,0.0
random_1,3,300,11,0.0,0.0
random_1,4,300,0,0.4779654046268374,0.21866696817231046
random_1,4,300,1,0.0,0.0
random_1,4,300,2,-0.0,0.0
random_1,4,300,3,0.0,0.0
random_1,4,300,4,0.6730116670092565,0.48
random_1,4,300,5,0.0,0.0
random_1,4,300,6,0.0,0.0
random_1,4,300,7,-0.0,0.0
random_1,4,300,8,-0.0,0.0
random_1,4,300,9,-0.0,0.0
random_1,4,300,10,-0.0,0.0
random_1,4,300,11,0.0,0.0
random_1,5,300,0,0.45538180763016284,0.2096999999999999
random_1,5,300,1,0.0,0.0
random_1,5,300,2,-0.0,0.0
random_1,5,300,3,0.0,0.0
random_1,5,300,4,0.6730116670092565,0.48
random_1,5,300,5,-0.0,0.0
random_1,5,300,6,0.0,0.0
random_1,5,300,7,-0.0,0.0
random_1,5,300,8,0.6365141682948128,0.4444444444444444
random_1,5,300,9,0.6931471805599453,0.5
random_1,5,300,10,-0.0,0.0
random_1,5,300,11,0.0,0.0
random_1,1,400,0,0.0,0.0
random_1,1,400,1,0.0,0.0
random_1,1,400,2,0.0,0.0
random_1,1,400,3,0.0,0.0
random_1,1,400,4,0.0,0.0
random_1,1,400,5,0.0,0.0
random_1,1,400,6,-0.0,0.0
random_1,1,400,7,0.0,0.0
random_1,1,400,8,-0.0,0.0
random_1,1,400,9,0.0,0.0
random_1,1,400,10,0.0,0.0
random_1,1,400,11,0.0,0.0
random_1,2,400,0,0.0,0.0
random_1,2,400,1,1.0549201679861442,0.6399999999999999
random_1,2,400,2,0.0,0.0
random_1,2,400,3,0.0,0.0
random_1,2,400,4,-0.0,0.0
random_1,2,400,5,-0.0,0.0
random_1,2,400,6,-0.0,0.0
random_1,2,400,7,0.0,0.0
random_1,2,400,8,-0.0,0.0
random_1,2,400,9,0.0,0.0
random_1,2,400,10,0.0,0.0
random_1,2,400,11,0.0,0.0
random_1,3,400,0,0.0,0.0
random_1,3,400,1,0.8599672810355049,0.5123966942148761
random_1,3,400,2,-0.0,0.0
random_1,3,400,3,0.0,0.0
random_1,3,400,4,0.6931471805599453,0.5
random_1,3,400,5,0.6365141682948128,0.4444444444444444
random_1,3,400,6,0.34883209584303193,0.19753086419753085
random_1,3,400,7,0.0,0.0
random_1,3,400,8,-0.0,0.0
random_1,3,400,9,-0.0,0.0
random_1,3,400,10,-0.0,0.0
random_1,3,400,11,0.0,0.0
random_1,4,400,0,0.0,0.0
random_1,4,400,1,0.7902679680745903,0.46153846153846156
random_1,4,400,2,-0.0,0.0
random_1,4,400,3,-0.0,0.0
random_1,4,400,4,0.9556998911125343,0.5714285714285714
random_1,4,400,5,1.0397207708399179,0.625
random_1,4,400,6,0.6615632381579821,0.46875
random_1,4,400,7,-0.0,0.0
random_1,4,400,8,-0.0,0.0
random_1,4,400,9,-0.0,0.0
random_1,4,400,10,-0.0,0.0
random_1,4,400,11,0.0,0.0
random_1,5,400,0,-0.0,0.0
random_1,5,400,1,0.7298712099831164,0.4177777777777778
random_1,5,400,2,-0.0,0.0
random_1,5,400,3,-0.0,0.0
random_1,5,400,4,1.0905994737794786,0.6035502958579883
random_1,5,400,5,1.0549201679861442,0.6399999999999999
random_1,5,400,6,0.6704776487973954,0.47750229568411384
random_1,5,400,7,0.6931471805599453,0.5
random_1,5,400,8,0.30463609734923813,0.16528925619834722
random_1,5,400,9,-0.0,0.0
random_1,5,400,10,0.6365141682948128,0.4444444444444444
random_1,5,400,11,0.0,0.0
random_1,1,500,0,-0.0,0.0
random_1,1,500,1,0.5982695885852573,0.40816326530612246
random_1,1,500,2,-0.0,0.0
random_1,1,500,3,-0.0,0.0
random_1,1,500,4,0.2573186405438316,0.13265306122448983
random_1,1,500,5,0.6931471805599453,0.5
random_1,1,500,6,0.28683598305616065,0.1527777777777779
random_1,1,500,7,0.0,0.0
random_1,1,500,8,0.5004024235381879,0.31999999999999984
random_1,1,500,9,-0.0,0.0
random_1,1,500,10,0.5091373440826868,0.2551020408163267
random_1,1,500,11,0.8675632284814612,0.5
random_1,2,500,0,0.6365141682948128,0.4444444444444444
random_1,2,500,1,0.8018185525433373,0.4600000000000001
random_1,2,500,2,-0.0,0.0
random_1,2,500,3,-0.0,0.0
random_1,2,500,4,0.12425083738963087,0.0525931336742147
random_1,2,500,5,0.9184277849930976,0.5694444444444444
random_1,2,500,6,0.167944147734173,0.07679999999999998
random_1,2,500,7,-0.0,0.0
random_1,2,500,8,0.3250829733914482,0.17999999999999994
random_1,2,500,9,-0.0,0.0
random_1,2,500,10,0.6786071516914347,0.4005486968449933
random_1,2,500,11,0.6870920273799715,0.37869822485207094
random_1,3,500,0,1.0114042647073516,0.6111111111111112
random_1,3,500,1,0.9596147939120492,0.5694444444444444
random_1,3,500,2,-0.0,0.0
random_1,3,500,3,-0.0,0.0
random_1,3,500,4,0.07757003769329317,0.029405212742259046
random_1,3,500,5,0.9426749615639383,0.5761772853185596
random_1,3,500,6,0.10656595882801999,0.04345679012345682
random_1,3,500,7,-0.0,0.0
random_1,3,500,8,0.2337916587064593,0.1171875
random_1,3,500,9,-0.0,0.0
random_1,3,500,10,0.6550838284852537,0.37483023992756903
random_1,3,500,11,0.5503536168824767,0.28303850156087407
random_1,4,500,0,0.9830877585747855,0.513888888888889
random_1,4,500,1,0.9251290835720822,0.544378698224852
random_1,4,500,2,-0.0,0.0
random_1,4,500,3,-0.0,0.0
random_1,4,500,4,0.10667821193562603,0.037201851192595226
random_1,4,500,5,0.9724399117161489,0.5897920604914935
random_1,4,500,6,0.22446329851517965,0.09480262155159269
random_1,4,500,7,-0.0,0.0
random_1,4,500,8,0.20619205063323184,0.09972299168975085
random_1,4,500,9,-0.0,0.0
random_1,4,500,10,0.7159013079321797,0.4319820541579875
random_1,4,500,11,0.609479903208811,0.3205975294455615
random_1,5,500,0,1.087847391010481,0.6112
random_1,5,500,1,1.1174899594231538,0.6234567901234568
random_1,5,500,2,-0.0,0.0
random_1,5,500,3,-0.0,0.0
random_1,5,500,4,0.1145255294062672,0.04099151234567899
random_1,5,500,5,0.9369484522528945,0.5758477096966091
random_1,5,500,6,0.16598877355036898,0.06539086222724377
random_1,5,500,7,-0.0,0.0
random_1,5,500,8,0.2337916587064593,0.1171875
random_1,5,500,9,-0.0,0.0
random_1,5,500,10,0.7463936091453309,0.4614876033057851
random_1,5,500,11,0.5655921548694387,0.29158448389217606
random_1,1,600,0,0.37677016125643675,0.21875
random_1,1,600,1,-0.0,0.0
random_1,1,600,2,-0.0,0.0
random_1,1,600,3,0.0,0.0
random_1,1,600,4,0.0,0.0
random_1,1,600,5,-0.0,0.0
random_1,1,600,6,0.0,0.0
random_1,1,600,7,0.0,0.0
random_1,1,600,8,0.6615632381579821,0.46875
random_1,1,600,9,-0.0,0.0
random_1,1,600,10,-0.0,0.0
random_1,1,600,11,0.0,0.0
random_1,2,600,0,0.24493002679463532,0.12444444444444436
random_1,2,600,1,-0.0,0.0
random_1,2,600,2,0.28683598305616065,0.1527777777777779
random_1,2,600,3,0.0,0.0
random_1,2,600,4,0.0,0.0
random_1,2,600,5,-0.0,0.0
random_1,2,600,6,-0.0,0.0
random_1,2,600,7,-0.0,0.0
random_1,2,600,8,0.6365141682948128,0.4444444444444444
random_1,2,600,9,0.5623351446188083,0.375
random_1,2,600,10,-0.0,0.0
random_1,2,600,11,-0.0,0.0
random_1,3,600,0,0.12169240267806193,0.05124653739612173
random_1,3,600,1,0.4470620543337879,0.224609375
random_1,3,600,2,0.1732052067491771,0.07986111111111094
random_1,3,600,3,0.0,0.0
random_1,3,600,4,0.6365141682948128,0.4444444444444444
random_1,3,600,5,-0.0,0.0
random_1,3,600,6,-0.0,0.0
random_1,3,600,7,-0.0,0.0
random_1,3,600,8,0.6581099875431143,0.46537396121883656
random_1,3,600,9,0.38721237518636065,0.22684310018903586
random_1,3,600,10,-0.0,0.0
random_1,3,600,11,0.5004024235381879,0.31999999999999984
random_1,4,600,0,0.08256493803586595,0.031737773152965554
random_1,4,600,1,0.475301170973801,0.257201646090535
random_1,4,600,2,0.12974069471942834,0.05551020408163265
random_1,4,600,3,0.0,0.0
random_1,4,600,4,0.5623351446188083,0.375
random_1,4,600,5,-0.0,0.0
random_1,4,600,6,-0.0,0.0
random_1,4,600,7,-0.0,0.0
random_1,4,600,8,0.6926879734424749,0.4995408631772268
random_1,4,600,9,0.31793678026224176,0.17481789802289294
random_1,4,600,10,-0.0,0.0
random_1,4,600,11,0.5004024235381879,0.31999999999999984
random_1,5,600,0,0.19567003495657082,0.07760000000000011
random_1,5,600,1,0.5451497322385893,0.2728959352335977
random_1,5,600,2,0.22371807606583377,0.11072664359861584
random_1,5,600,3,0.0,0.0
random_1,5,600,4,0.5004024235381879,0.31999999999999984
random_1,5,600,5,-0.0,0.0
random_1,5,600,6,-0.0,0.0
random_1,5,600,7,-0.0,0.0
random_1,5,600,8,0.7804406676199811,0.5196921684019918
random_1,5,600,9,0.2711893730418441,0.14201183431952646
random_1,5,600,10,-0.0,0.0
random_1,5,600,11,0.9556998911125343,0.5714285714285714
random_2,1,0,0,0.0,0.0
random_2,1,0,1,-0.0,0.0
random_2,1,0,2,0.0,0.0
random_2,1,0,3,-0.0,0.0
random_2,1,0,4,0.0,0.0
random_2,1,0,5,-0.0,0.0
random_2,1,0,6,0.5623351446188083,0.375
random_2,1,0,7,0.6931471805599453,0.5
random_2,1,0,8,0.6931471805599453,0.5
random_2,1,0,9,-0.0,0.0
random_2,1,0,10,0.6931471805599453,0.5
random_2,1,0,11,-0.0,0.0
random_2,2,0,0,0.6365141682948128,0.4444444444444444
random_2,2,0,1,0.6365141682948128,0.4444444444444444
random_2,2,0,2,0.6365141682948128,0.4444444444444444
random_2,2,0,3,0.6365141682948128,0.4444444444444444
random_2,2,0,4,0.0,0.0
random_2,2,0,5,0.8486855577264172,0.49382716049382713
random_2,2,0,6,1.310783678099714,0.7160493827160495
random_2,2,0,7,0.6931471805599453,0.5
random_2,2,0,8,1.0986122886681096,0.6666666666666667
random_2,2,0,9,0.9502705392332347,0.5599999999999999
random_2,2,0,10,1.0986122886681096,0.6666666666666667
random_2,2,0,11,0.9502705392332347,0.5599999999999999
random_2,3,0,0,0.8486855577264172,0.49382716049382713
random_2,3,0,1,1.277034259466139,0.6938775510204082
random_2,3,0,2,0.8486855577264172,0.49382716049382713
random_2,3,0,3,1.277034259466139,0.6938775510204082
random_2,3,0,4,1.198849312913621,0.6527777777777778
random_2,3,0,5,1.2446725381717776,0.6213151927437641
random_2,3,0,6,1.458319222464348,0.7455621301775148
random_2,3,0,7,0.887694275799104,0.5416666666666666
random_2,3,0,8,1.2148896539491205,0.6666666666666667
random_2,3,0,9,1.0335620542068176,0.5454545454545455
random_2,3,0,10,1.2148896539491205,0.6666666666666667
random_2,3,0,11,1.0335620542068176,0.5454545454545455
random_2,4,0,0,1.3316643102930146,0.673469387755102
random_2,4,0,1,1.198849312913621,0.6527777777777778
random_2,4,0,2,1.3316643102930146,0.673469387755102
random_2,4,0,3,1.198849312913621,0.6527777777777778
random_2,4,0,4,1.3945573191650282,0.6643598615916955
random_2,4,0,5,1.2206061639956207,0.5778834720570749
random_2,4,0,6,1.5672362621722669,0.7603305785123967
random_2,4,0,7,1.1326475284847257,0.5872576177285319
random_2,4,0,8,1.442080248948443,0.675
random_2,4,0,9,1.276550779811499,0.634920634920635
random_2,4,0,10,1.442080248948443,0.675
random_2,4,0,11,1.276550779811499,0.634920634920635
random_2,5,0,0,1.3381745750342398,0.6840277777777779
random_2,5,0,1,1.16597762023176,0.5972222222222221
random_2,5,0,2,1.3381745750342398,0.6840277777777779
random_2,5,0,3,1.16597762023176,0.5972222222222221
random_2,5,0,4,1.4555008770750173,0.6923076923076923
random_2,5,0,5,1.590866316224605,0.6859410430839004
random_2,5,0,6,1.6480983953159525,0.7657550535077289
random_2,5,0,7,1.1770003809823963,0.6072664359861591
random_2,5,0,8,1.4271772823094684,0.6734693877551021
random_2,5,0,9,1.3321860763356346,0.6534859521331946
random_2,5,0,10,1.4271772823094684,0.6734693877551021
random_2,5,0,11,1.3321860763356346,0.6534859521331946
random_2,1,100,0,0.0,0.0
random_2,1,100,1,-0.0,0.0
random_2,1,100,2,-0.0,0.0
random_2,1,100,3,0.0,0.0
random_2,1,100,4,0.6365141682948128,0.4444444444444444
random_2,1,100,5,-0.0,0.0
random_2,1,100,6,0.0,0.0
random_2,1,100,7,-0.0,0.0
random_2,1,100,8,-0.0,0.0
random_2,1,100,9,-0.0,0.0
random_2,1,100,10,0.0,0.0
random_2,1,100,11,0.0,0.0
random_2,2,100,0,0.5004024235381879,0.31999999999999984
random_2,2,100,1,-0.0,0.0
random_2,2,100,2,-0.0,0.0
random_2,2,100,3,-0.0,0.0
random_2,2,100,4,0.6172417697303416,0.42603550295857995
random_2,2,100,5,-0.0,0.0
random_2,2,100,6,0.0,0.0
random_2,2,100,7,-0.0,0.0
random_2,2,100,8,-0.0,0.0
random_2,2,100,9,-0.0,0.0
random_2,2,100,10,0.6365141682948128,0.4444444444444444
random_2,2,100,11,-0.0,0.0
random_2,3,100,0,0.45056120886630463,0.2777777777777777
random_2,3,100,1,0.6001660731596457,0.31404958677685946
random_2,3,100,2,-0.0,0.0
random_2,3,100,3,-0.0,0.0
random_2,3,100,4,0.646090505060809,0.45368620037807184
random_2,3,100,5,-0.0,0.0
random_2,3,100,6,0.0,0.0
random_2,3,100,7,-0.0,0.0
random_2,3,100,8,-0.0,0.0
random_2,3,100,9,-0.0,0.0
random_2,3,100,10,1.0549201679861442,0.6399999999999999
random_2,3,100,11,0.6931471805599453,0.5
random_2,4,100,0,0.7963116401738131,0.44897959183673464
random_2,4,100,1,0.6336632569776561,0.29629629629629617
random_2,4,100,2,0.30463609734923813,0.16528925619834722
random_2,4,100,3,0.410116318288409,0.24489795918367352
random_2,4,100,4,0.6625063069704287,0.35633270321361066
random_2,4,100,5,-0.0,0.0
random_2,4,100,6,-0.0,0.0
random_2,4,100,7,-0.0,0.0
random_2,4,100,8,0.34883209584303193,0.19753086419753085
random_2,4,100,9,-0.0,0.0
random_2,4,100,10,1.0549201679861442,0.6399999999999999
random_2,4,100,11,0.7589367727620595,0.4387755102040817
random_2,5,100,0,0.8239592165010823,0.48611111111111116
random_2,5,100,1,0.623848004006291,0.29513888888888873
random_2,5,100,2,0.2337916587064593,0.1171875
random_2,5,100,3,0.37677016125643675,0.21875
random_2,5,100,4,0.5771524407787819,0.2897153351698806
random_2,5,100,5,0.2711893730418441,0.14201183431952646
random_2,5,100,6,0.6931471805599453,0.5
random_2,5,100,7,0.18490739916777568,0.08677685950413205
random_2,5,100,8,0.21455915517640506,0.1049382716049383
random_2,5,100,9,-0.0,0.0
random_2,5,100,10,1.0789922078775833,0.653061224489796
random_2,5,100,11,0.7659373365785205,0.45983379501385047
random_2,1,200,0,0.0,0.0
random_2,1,200,1,0.0,0.0
random_2,1,200,2,0.0,0.0
random_2,1,200,3,-0.0,0.0
random_2,1,200,4,0.0,0.0
random_2,1,200,5,0.0,0.0
random_2,1,200,6,0.0,0.0
random_2,1,200,7,0.0,0.0
random_2,1,200,8,0.0,0.0
random_2,1,200,9,-0.0,0.0
random_2,1,200,10,0.0,0.0
random_2,1,200,11,0.0,0.0
random_2,2,200,0,0.0,0.0
random_2,2,200,1,-0.0,0.0
random_2,2,200,2,0.0,0.0
random_2,2,200,3,-0.0,0.0
random_2,2,200,4,0.0,0.0
random_2,2,200,5,0.0,0.0
random_2,2,200,6,0.6730116670092565,0.48
random_2,2,200,7,0.6931471805599453,0.5
random_2,2,200,8,0.0,0.0
random_2,2,200,9,-0.0,0.0
random_2,2,200,10,-0.0,0.0
random_2,2,200,11,0.0,0.0
random_2,3,200,0,0.0,0.0
random_2,3,200,1,-0.0,0.0
random_2,3,200,2,0.0,0.0
random_2,3,200,3,-0.0,0.0
random_2,3,200,4,0.0,0.0
random_2,3,200,5,-0.0,0.0
random_2,3,200,6,0.6829081047004716,0.48979591836734704
random_2,3,200,7,0.5982695885852573,0.40816326530612246
random_2,3,200,8,0.0,0.0
random_2,3,200,9,-0.0,0.0
random_2,3,200,10,0.5004024235381879,0.31999999999999984
random_2,3,200,11,0.0,0.0
random_2,4,200,0,-0.0,0.0
random_2,4,200,1,-0.0,0.0
random_2,4,200,2,0.6931471805599453,0.5
random_2,4,200,3,-0.0,0.0
random_2,4,200,4,0.0,0.0
random_2,4,200,5,-0.0,0.0
random_2,4,200,6,0.9433483923290393,0.58
random_2,4,200,7,0.4293230219306162,0.2603550295857988
random_2,4,200,8,0.0,0.0
random_2,4,200,9,-0.0,0.0
random_2,4,200,10,0.6365141682948128,0.4444444444444444
random_2,4,200,11,0.0,0.0
random_2,5,200,0,0.5623351446188083,0.375
random_2,5,200,1,-0.0,0.0
random_2,5,200,2,0.6615632381579821,0.46875
random_2,5,200,3,-0.0,0.0
random_2,5,200,4,0.0,0.0
random_2,5,200,5,-0.0,0.0
random_2,5,200,6,0.8082699580001821,0.4913494809688581
random_2,5,200,7,0.3250829733914482,0.17999999999999994
random_2,5,200,8,0.0,0.0
random_2,5,200,9,-0.0,0.0
random_2,5,200,10,0.5402041423888608,0.3550295857988165
random_2,5,200,11,-0.0,0.0
random_2,1,300,0,0.0,0.0
random_2,1,300,1,-0.0,0.0
random_2,1,300,2,0.19144408195771734,0.09070294784580502
random_2,1,300,3,0.0,0.0
random_2,1,300,4,-0.0,0.0
random_2,1,300,5,-0.0,0.0
random_2,1,300,6,0.0,0.0
random_2,1,300,7,0.0,0.0
random_2,1,300,8,-0.0,0.0
random_2,1,300,9,-0.0,0.0
random_2,1,300,10,-0.0,0.0
random_2,1,300,11,0.0,0.0
random_2,2,300,0,-0.0,0.0
random_2,2,300,1,1.0114042647073518,0.6111111111111112
random_2,2,300,2,0.11251593411963928,0.046485260770975145
random_2,2,300,3,0.0,0.0
random_2,2,300,4,-0.0,0.0
