filename,r,shannon,simpson
clustered_2,4,1.25402,0.58928
clustered_2,5,1.22561,0.57836
clustered_20,1,1.50012,0.71236
clustered_20,2,1.46466,0.6827
clustered_20,3,1.461,0.68215
clustered_20,4,1.45967,0.67979
clustered_20,5,1.4436,0.67291
clustered_3,1,1.30048,0.61974
clustered_3,2,1.26012,0.58596
clustered_3,3,1.23423,0.57828
clustered_3,4,1.2475,0.57673
clustered_3,5,1.27401,0.58693
clustered_4,1,1.37377,0.6635
clustered_4,2,1.29932,0.62156
clustered_4,3,1.30234,0.62205
clustered_4,4,1.32317,0.62779
clustered_4,5,1.30803,0.62112
clustered_5,1,1.48111,0.69386
clustered_5,2,1.5149,0.70031
clustered_5,3,1.47318,0.68383
clustered_5,4,1.48743,0.68678
clustered_5,5,1.48026,0.68377
clustered_6,1,1.38203,0.68592
clustered_6,2,1.46898,0.70994
clustered_6,3,1.43071,0.6928
clustered_6,4,1.42593,0.68932
clustered_6,5,1.42649,0.68891
clustered_7,1,1.32151,0.61572
clustered_7,2,1.27426,0.58151
clustered_7,3,1.27274,0.57719
clustered_7,4,1.26756,0.574
clustered_7,5,1.26539,0.57459
clustered_8,1,1.39664,0.65451
clustered_8,2,1.44116,0.67472
clustered_8,3,1.4464,0.67524
clustered_8,4,1.47684,0.67774
clustered_8,5,1.4731,0.67212
clustered_9,1,1.50104,0.70144
clustered_9,2,1.40081,0.65471
clustered_9,3,1.40182,0.65692
clustered_9,4,1.4205,0.66179
clustered_9,5,1.39143,0.65038
random_1,1,1.24099,0.59431
random_1,2,1.16848,0.55875
random_1,3,1.17432,0.55494
random_1,4,1.16374,0.5481
random_1,5,1.1972,0.5612
random_10,1,1.36501,0.67825
random_10,2,1.28967,0.65332
random_10,3,1.30223,0.657
random_10,4,1.32872,0.66439
random_10,5,1.35915,0.67282
random_11,1,1.25724,0.60664
random_11,2,1.29526,0.63347
random_11,3,1.33682,0.64866
random_11,4,1.32026,0.64099
random_11,5,1.34228,0.6488
random_12,1,1.37314,0.68443
random_12,2,1.4501,0.71071
random_12,3,1.48621,0.71788
random_12,4,1.48548,0.7144
random_12,5,1.4818,0.71321
random_13,1,1.16064,0.55935
random_13,2,1.15454,0.56726
random_13,3,1.20604,0.57631
random_13,4,1.21479,0.57885
random_13,5,1.22563,0.57976
random_14,1,1.43307,0.7033
random_14,2,1.41655,0.6862
random_14,3,1.40224,0.674
random_14,4,1.40935,0.67623
random_14,5,1.44267,0.68521
random_15,1,1.29072,0.64615
random_15,2,1.34775,0.67214
random_15,3,1.348,0.66936
random_15,4,1.35722,0.67247
random_15,5,1.35847,0.66975
random_16,1,1.34847,0.66188
random_16,2,1.34165,0.64682
random_16,3,1.34485,0.65358
random_16,4,1.34477,0.64719
random_16,5,1.32659,0.63386
random_17,1,1.0229,0.51964
random_17,2,1.01252,0.51843
random_17,3,1.04215,0.522
random_17,4,1.05603,0.52546
random_17,5,1.05752,0.52619
random_18,1,1.46057,0.72298
random_18,2,1.37178,0.69117
random_18,3,1.34505,0.67444
random_18,4,1.34893,0.67459
random_18,5,1.35473,0.67482
random_19,1,1.3247,0.65113
random_19,2,1.31749,0.64745
random_19,3,1.34643,0.65168
random_19,4,1.38757,0.67237
random_19,5,1.40641,0.67998
random_2,1,1.48137,0.72039
random_2,2,1.46839,0.71064
random_2,3,1.4885,0.71126
random_2,4,1.5112,0.72108
random_2,5,1.49716,0.71806
random_20,1,1.35797,0.69789
random_20,2,1.39364,0.69958
random_20,3,1.37386,0.6895
random_20,4,1.38225,0.68963
random_20,5,1.39428,0.69131
random_3,1,1.30625,0.66645
random_3,2,1.35456,0.67211
random_3,3,1.4154,0.6916
random_3,4,1.41266,0.69083
random_3,5,1.39538,0.68513
random_4,1,1.27155,0.64886
random_4,2,1.27146,0.64887
random_4,3,1.31885,0.65805
random_4,4,1.33464,0.66593
random_4,5,1.35476,0.66995
random_5,1,1.3703,0.70103
random_5,2,1.37335,0.69234
random_5,3,1.39319,0.69279
random_5,4,1.38458,0.68802
random_5,5,1.39424,0.68811
random_6,1,1.37912,0.70922
random_6,2,1.32947,0.68804
random_6,3,1.33241,0.68389
random_6,4,1.32673,0.68102
random_6,5,1.32935,0.67898
random_7,1,1.12503,0.56503
random_7,2,0.9952,0.497
random_7,3,1.07654,0.52571
random_7,4,1.09828,0.52776
random_7,5,1.1084,0.52765
random_8,1,1.03838,0.53977
random_8,2,1.10751,0.57344
random_8,3,1.18086,0.58999
random_8,4,1.21282,0.59488
random_8,5,1.24324,0.60284
random_9,1,1.36161,0.6967
random_9,2,1.29728,0.67271
random_9,3,1.34898,0.6747
random_9,4,1.35169,0.67417
random_9,5,1.38107,0.68271
