filename,type_id,r,0,1,2,3,4,5,6,7,8
random_1,6,2,0.20782342657342662,0.0652173913043478,0.22324414715719065,0.2222222222222222,0.225,0.3125,0.0,1.0,0.0
random_1,7,2,0.23011363636363638,0.26679841897233203,0.22324414715719065,0.3083333333333333,0.525,0.2222222222222222,1.0,0.0,0.0
random_1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,3,0.0,0.16349454955519363,0.128861418676374,0.11309949365036077,0.15356227985910983,0.10522304522828493,0.25149238369699467,0.3416648193305254,0.20662824207492797
random_1,1,3,0.16349454955519363,0.0,0.18265446224256293,0.19532085561497323,0.08558823529411765,0.16080086580086583,0.11230769230769232,0.36,0.24392857142857147
random_1,2,3,0.128861418676374,0.18265446224256293,0.0,0.14268407591869706,0.21072124756335286,0.13476874003189787,0.3101503759398497,0.33805668016194335,0.23508771929824562
random_1,3,3,0.11309949365036077,0.19532085561497323,0.14268407591869706,0.0,0.20657439446366782,0.09358288770053476,0.2596153846153846,0.32536764705882354,0.2620798319327731
random_1,4,3,0.15356227985910983,0.08558823529411765,0.21072124756335286,0.20657439446366782,0.0,0.16534090909090907,0.16249999999999998,0.6000000000000002,0.31111111111111106
random_1,5,3,0.10522304522828493,0.16080086580086583,0.13476874003189787,0.09358288770053476,0.16534090909090907,0.0,0.2045454545454545,0.27272727272727276,0.24125874125874125
random_1,6,3,0.25149238369699467,0.11230769230769232,0.3101503759398497,0.2596153846153846,0.16249999999999998,0.2045454545454545,0.0,1.0,0.5
random_1,7,3,0.3416648193305254,0.36,0.33805668016194335,0.32536764705882354,0.6000000000000002,0.27272727272727276,1.0,0.0,0.75
random_1,8,3,0.20662824207492797,0.24392857142857147,0.23508771929824562,0.2620798319327731,0.31111111111111106,0.24125874125874125,0.5,0.75,0.0
random_1,0,4,0.0,0.3591968733302307,0.2953200339108779,0.1825656861718832,0.2667967225907141,0.18569914202792676,0.4078326180257511,0.47824570815450657,0.4812875536480686
random_1,1,4,0.3591968733302307,0.0,0.43254127621597516,0.42591504228295285,0.17971887550200802,0.3612813882727951,0.33471385542168663,0.5929969879518073,0.5083668005354752
random_1,2,4,0.2953200339108779,0.43254127621597516,0.0,0.32955435109906656,0.42143658810325485,0.32084832288347553,0.5193287037037038,0.39131944444444444,0.5366666666666666
random_1,3,4,0.1825656861718832,0.42591504228295285,0.32955435109906656,0.0,0.34220251293422027,0.21632333807149356,0.3894817073170731,0.49085365853658536,0.6089430894308945
random_1,4,4,0.2667967225907141,0.17971887550200802,0.42143658810325485,0.34220251293422027,0.0,0.2785783365570598,0.21212121212121207,0.6241258741258741,0.55239898989899
random_1,5,4,0.18569914202792676,0.3612813882727951,0.32084832288347553,0.21632333807149356,0.2785783365570598,0.0,0.3706855791962176,0.49148936170212754,0.5425531914893618
random_1,6,4,0.4078326180257511,0.33471385542168663,0.5193287037037038,0.3894817073170731,0.21212121212121207,0.3706855791962176,0.0,0.875,0.7499999999999999
random_1,7,4,0.47824570815450657,0.5929969879518073,0.39131944444444444,0.49085365853658536,0.6241258741258741,0.49148936170212754,0.875,0.0,1.0
random_1,8,4,0.4812875536480686,0.5083668005354752,0.5366666666666666,0.6089430894308945,0.55239898989899,0.5425531914893618,0.7499999999999999,1.0,0.0
random_1,0,5,0.0,0.5943296376097307,0.47612856197077313,0.20744444056747244,0.38606474652883543,0.27508275544325833,0.5213104895298667,0.43839845957698054,0.5144319999343195
random_1,1,5,0.5943296376097307,0.0,0.7057605951655628,0.6570651643742081,0.30050514689977215,0.5872004003851162,0.4303224362615988,0.7507508895152722,0.9667062610821328
random_1,2,5,0.47612856197077313,0.7057605951655628,0.0,0.5668320926385445,0.5675860636401554,0.5097668595920675,0.8411888884289688,0.5325260857784998,0.7548740024879255
random_1,3,5,0.20744444056747244,0.6570651643742081,0.5668320926385445,0.0,0.4545262816353019,0.295571959045353,0.6296312554872697,0.4581893165750198,0.5741439859525901
random_1,4,5,0.38606474652883543,0.30050514689977215,0.5675860636401554,0.4545262816353019,0.0,0.3960161385887198,0.33675373134328374,0.5974295190713104,0.7593283582089556
random_1,5,5,0.27508275544325833,0.5872004003851162,0.5097668595920675,0.295571959045353,0.3960161385887198,0.0,0.6800396992021989,0.45496772430752425,0.5906528737387233
random_1,6,5,0.5213104895298667,0.4303224362615988,0.8411888884289688,0.6296312554872697,0.33675373134328374,0.6800396992021989,0.0,0.7095771144278609,1.0
random_1,7,5,0.43839845957698054,0.7507508895152722,0.5325260857784998,0.4581893165750198,0.5974295190713104,0.45496772430752425,0.7095771144278609,0.0,0.875621890547264
random_1,8,5,0.5144319999343195,0.9667062610821328,0.7548740024879255,0.5741439859525901,0.7593283582089556,0.5906528737387233,1.0,0.875621890547264,0.0
random_2,0,1,0.0,0.32755348516218075,0.12422360248447202,0.29761904761904756,0.19883040935672516,0.273015873015873,0.4468864468864468,0.0,0.0
random_2,1,1,0.32755348516218075,0.0,0.27204968944099384,0.48478260869565215,0.3935002195871762,0.6770186335403727,0.15652173913043477,0.0,0.0
random_2,2,1,0.12422360248447202,0.27204968944099384,0.0,0.3142857142857143,0.19400352733686074,0.30612244897959184,0.38095238095238093,0.0,0.0
random_2,3,1,0.29761904761904756,0.48478260869565215,0.3142857142857143,0.0,0.29494949494949496,0.44285714285714295,0.8,0.0,0.0
random_2,4,1,0.19883040935672516,0.3935002195871762,0.19400352733686074,0.29494949494949496,0.0,0.2833333333333333,0.5,0.0,0.0
random_2,5,1,0.273015873015873,0.6770186335403727,0.30612244897959184,0.44285714285714295,0.2833333333333333,0.0,1.0,0.0,0.0
random_2,6,1,0.4468864468864468,0.15652173913043477,0.38095238095238093,0.8,0.5,1.0,0.0,0.0,0.0
random_2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,2,0.0,0.23512906846240186,0.12361015259565986,0.17015566290928616,0.2243714699855051,0.14722222222222223,0.291358024691358,0.39886039886039903,0.0
random_2,1,2,0.23512906846240186,0.0,0.19280675233056194,0.23429951690821268,0.2941176470588237,0.286522633744856,0.34757834757834766,0.36363636363636376,0.0
random_2,2,2,0.12361015259565986,0.19280675233056194,0.0,0.183801896044459,0.21436202686202693,0.17199248120300756,0.20663265306122447,0.33333333333333337,0.0
random_2,3,2,0.17015566290928616,0.23429951690821268,0.183801896044459,0.0,0.2822742474916389,0.12500000000000003,0.3636363636363636,0.5507246376811596,0.0
random_2,4,2,0.2243714699855051,0.2941176470588237,0.21436202686202693,0.2822742474916389,0.0,0.2448717948717949,0.441025641025641,0.5,0.0
random_2,5,2,0.14722222222222223,0.286522633744856,0.17199248120300756,0.12500000000000003,0.2448717948717949,0.0,0.34848484848484845,0.5833333333333335,0.0
random_2,6,2,0.291358024691358,0.34757834757834766,0.20663265306122447,0.3636363636363636,0.441025641025641,0.34848484848484845,0.0,1.0,0.0
random_2,7,2,0.39886039886039903,0.36363636363636376,0.33333333333333337,0.5507246376811596,0.5,0.5833333333333335,1.0,0.0,0.0
random_2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,0,3,0.0,0.20313284701572745,0.11893464369181153,0.17222949960702116,0.21363259787851524,0.11545277176150502,0.21589346593584602,0.34952655413750516,0.3310004116920543
random_2,1,3,0.20313284701572745,0.0,0.17584112600019275,0.26846302748741785,0.21996386630532966,0.19142645971914266,0.2730352303523035,0.373358348968105,0.41651031894934337
random_2,2,3,0.11893464369181153,0.17584112600019275,0.0,0.19089947089947087,0.22318840579710142,0.1251019511889077,0.16123188405797098,0.3400222965440357,0.3255295429208473
random_2,3,3,0.17222949960702116,0.26846302748741785,0.19089947089947087,0.0,0.17941520467836253,0.12367346938775511,0.33155555555555555,0.37999999999999995,0.4066666666666667
random_2,4,3,0.21363259787851524,0.21996386630532966,0.22318840579710142,0.17941520467836253,0.0,0.21560846560846564,0.3333333333333333,0.36363636363636354,0.5050505050505051
random_2,5,3,0.11545277176150502,0.19142645971914266,0.1251019511889077,0.12367346938775511,0.21560846560846564,0.0,0.2276785714285714,0.34615384615384615,0.3516483516483516
random_2,6,3,0.21589346593584602,0.2730352303523035,0.16123188405797098,0.33155555555555555,0.3333333333333333,0.2276785714285714,0.0,0.5714285714285714,0.5238095238095237
random_2,7,3,0.34952655413750516,0.373358348968105,0.3400222965440357,0.37999999999999995,0.36363636363636354,0.34615384615384615,0.5714285714285714,0.0,1.0
random_2,8,3,0.3310004116920543,0.41651031894934337,0.3255295429208473,0.4066666666666667,0.5050505050505051,0.3516483516483516,0.5238095238095237,1.0,0.0
random_2,0,4,0.0,0.35129518010537747,0.21314793523043027,0.29194911633603443,0.34378201024327787,0.15525886802295252,0.3511639280125195,0.46616417253521125,0.5077464788732394
random_2,1,4,0.35129518010537747,0.0,0.2918560437275347,0.44751215333736594,0.43521900224957,0.30641274462235146,0.4116448326055313,0.5788755458515282,0.4459485686559923
random_2,2,4,0.21314793523043027,0.2918560437275347,0.0,0.2866119147355605,0.3795299938157081,0.1614512471655329,0.22380952380952382,0.4936224489795918,0.38979591836734695
random_2,3,4,0.29194911633603443,0.44751215333736594,0.2866119147355605,0.0,0.3046052026840702,0.2015616222896304,0.4787961696306431,0.463953488372093,0.6889534883720932
random_2,4,4,0.34378201024327787,0.43521900224957,0.3795299938157081,0.3046052026840702,0.0,0.3276094276094276,0.456060606060606,0.5727272727272725,0.6618181818181816
random_2,5,4,0.15525886802295252,0.30641274462235146,0.1614512471655329,0.2015616222896304,0.3276094276094276,0.0,0.2808641975308642,0.4375,0.5133333333333334
random_2,6,4,0.3511639280125195,0.4116448326055313,0.22380952380952382,0.4787961696306431,0.456060606060606,0.2808641975308642,0.0,0.655,0.5703703703703703
random_2,7,4,0.46616417253521125,0.5788755458515282,0.4936224489795918,0.463953488372093,0.5727272727272725,0.4375,0.655,0.0,1.0
random_2,8,4,0.5077464788732394,0.4459485686559923,0.38979591836734695,0.6889534883720932,0.6618181818181816,0.5133333333333334,0.5703703703703703,1.0,0.0
random_2,0,5,0.0,0.5575467941059342,0.3253090040186814,0.433315788154498,0.520832914301652,0.2818507657217336,0.587234350675211,0.6240775880244572,0.5761600828014491
random_2,1,5,0.5575467941059342,0.0,0.4697382426414685,0.6518618776683293,0.6610777897118,0.5166358929799791,0.6539710123939515,0.8613650738887931,0.8572761134430964
random_2,2,5,0.3253090040186814,0.4697382426414685,0.0,0.41510489510489523,0.5843022820800599,0.33670033670033683,0.37028058361391686,0.7027450980392157,0.44739156268568037
random_2,3,5,0.433315788154498,0.6518618776683293,0.41510489510489523,0.0,0.4395969828068592,0.3255633255633255,0.7034447034447033,0.6219662690250926,0.7832167832167833
random_2,4,5,0.520832914301652,0.6610777897118,0.5843022820800599,0.4395969828068592,0.0,0.5106621773288441,0.7365839464604896,0.7887150370810502,0.8256860544442243
random_2,5,5,0.2818507657217336,0.5166358929799791,0.33670033670033683,0.3255633255633255,0.5106621773288441,0.0,0.4882154882154883,0.6001188354129531,0.5228758169934641
random_2,6,5,0.587234350675211,0.6539710123939515,0.37028058361391686,0.7034447034447033,0.7365839464604896,0.4882154882154883,0.0,0.8999081726354454,0.44077134986225897
random_2,7,5,0.6240775880244572,0.8613650738887931,0.7027450980392157,0.6219662690250926,0.7887150370810502,0.6001188354129531,0.8999081726354454,0.0,1.0
random_2,8,5,0.5761600828014491,0.8572761134430964,0.44739156268568037,0.7832167832167833,0.8256860544442243,0.5228758169934641,0.44077134986225897,1.0,0.0
random_3,0,1,0.0,0.3687373737373737,0.21411255411255412,0.1438383838383838,0.44,0.38769230769230767,0.0,0.0,0.0
random_3,1,1,0.3687373737373737,0.0,0.27802469135802466,0.4141975308641974,0.7500000000000001,0.6857142857142856,0.0,0.0,0.0
random_3,2,1,0.21411255411255412,0.27802469135802466,0.0,0.23529411764705882,0.45384615384615373,0.5083333333333333,0.0,0.0,0.0
random_3,3,1,0.1438383838383838,0.4141975308641974,0.23529411764705882,0.0,0.46,0.33333333333333326,0.0,0.0,0.0
random_3,4,1,0.44,0.7500000000000001,0.45384615384615373,0.46,0.0,1.0,0.0,0.0,0.0
random_3,5,1,0.38769230769230767,0.6857142857142856,0.5083333333333333,0.33333333333333326,1.0,0.0,0.0,0.0,0.0
random_3,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,0,2,0.0,0.14415948707673812,0.07817295232899134,0.07186576863996218,0.15904628330995796,0.09449332029977191,0.21013824884792626,0.2292803970223325,0.2277915632754342
random_3,1,2,0.14415948707673812,0.0,0.11202341401676945,0.13474358974358974,0.17245082815734997,0.13526865291571172,0.15494505494505495,0.22499999999999998,0.19285714285714287
random_3,2,2,0.07817295232899134,0.11202341401676945,0.0,0.08991620374729309,0.146747556454331,0.11072938689217761,0.2122093023255814,0.24101479915433408,0.26321353065539116
random_3,3,2,0.07186576863996218,0.13474358974358974,0.08991620374729309,0.0,0.1993549928332537,0.10233100233100235,0.20629370629370627,0.27692307692307694,0.20000000000000004
random_3,4,2,0.15904628330995796,0.17245082815734997,0.146747556454331,0.1993549928332537,0.0,0.179302910528207,0.23602484472049687,0.10869565217391303,0.47826086956521746
random_3,5,2,0.09449332029977191,0.13526865291571172,0.11072938689217761,0.10233100233100235,0.179302910528207,0.0,0.2784090909090909,0.2857142857142857,0.3896103896103896
random_3,6,2,0.21013824884792626,0.15494505494505495,0.2122093023255814,0.20629370629370627,0.23602484472049687,0.2784090909090909,0.0,0.5,0.5
random_3,7,2,0.2292803970223325,0.22499999999999998,0.24101479915433408,0.27692307692307694,0.10869565217391303,0.2857142857142857,0.5,0.0,1.0
random_3,8,2,0.2277915632754342,0.19285714285714287,0.26321353065539116,0.20000000000000004,0.47826086956521746,0.3896103896103896,0.5,1.0,0.0
random_3,0,3,0.0,0.2623818299183741,0.13099453562692337,0.10425173926194793,0.28383475885237675,0.13954528417609377,0.3265086206896552,0.42523209549071617,0.26957614942528735
random_3,1,3,0.2623818299183741,0.0,0.20451945080091535,0.2261314518179507,0.23203316454874476,0.241888998682477,0.24637681159420297,0.3919314381270903,0.2182404891304348
random_3,2,3,0.13099453562692337,0.20451945080091535,0.0,0.11775362318840582,0.2279172369457923,0.19843540009443897,0.2514097744360902,0.40296052631578944,0.2741228070175438
random_3,3,3,0.10425173926194793,0.2261314518179507,0.11775362318840582,0.0,0.2869540873460245,0.14172040773871442,0.3421052631578947,0.41751012145748984,0.27823464912280704
random_3,4,3,0.28383475885237675,0.23203316454874476,0.2279172369457923,0.2869540873460245,0.0,0.2476261087228601,0.24035904255319146,0.23936170212765956,0.5045132172791746
random_3,5,3,0.13954528417609377,0.241888998682477,0.19843540009443897,0.14172040773871442,0.2476261087228601,0.0,0.31354515050167225,0.34090909090909094,0.28662008281573503
random_3,6,3,0.3265086206896552,0.24637681159420297,0.2514097744360902,0.3421052631578947,0.24035904255319146,0.31354515050167225,0.0,0.703125,0.5580357142857142
random_3,7,3,0.42523209549071617,0.3919314381270903,0.40296052631578944,0.41751012145748984,0.23936170212765956,0.34090909090909094,0.703125,0.0,1.0
random_3,8,3,0.26957614942528735,0.2182404891304348,0.2741228070175438,0.27823464912280704,0.5045132172791746,0.28662008281573503,0.5580357142857142,1.0,0.0
random_3,0,4,0.0,0.4729173866306973,0.2441722895887075,0.14541236932067042,0.48577106639011874,0.20299138692777427,0.4837419412077837,0.4815441335935808,0.5360131898030402
random_3,1,4,0.4729173866306973,0.0,0.348747827281765,0.39819720459680263,0.33619210977701547,0.43778318068545913,0.37566749733001076,0.6010679957280171,0.3719295122819509
random_3,2,4,0.2441722895887075,0.348747827281765,0.0,0.18715995702715263,0.39661260068410015,0.3038335815954982,0.4635992496965685,0.55253227408143,0.5208253337746882
random_3,3,4,0.14541236932067042,0.39819720459680263,0.18715995702715263,0.0,0.4457965365436595,0.1828692025695356,0.5049944506104329,0.5723270440251572,0.5370421753607104
random_3,4,4,0.48577106639011874,0.33619210977701547,0.39661260068410015,0.4457965365436595,0.0,0.37855480387288987,0.5297559937579798,0.406653426017875,0.6785004965243296
random_3,5,4,0.20299138692777427,0.43778318068545913,0.3038335815954982,0.1828692025695356,0.37855480387288987,0.0,0.5256064690026955,0.5613207547169812,0.5701650943396225
random_3,6,4,0.4837419412077837,0.37566749733001076,0.4635992496965685,0.5049944506104329,0.5297559937579798,0.5256064690026955,0.0,0.8059299191374664,0.5283018867924528
random_3,7,4,0.4815441335935808,0.6010679957280171,0.55253227408143,0.5723270440251572,0.406653426017875,0.5613207547169812,0.8059299191374664,0.0,1.0
random_3,8,4,0.5360131898030402,0.3719295122819509,0.5208253337746882,0.5370421753607104,0.6785004965243296,0.5701650943396225,0.5283018867924528,1.0,0.0
random_3,0,5,0.0,0.6302585591635935,0.33237274026915226,0.1917298391756221,0.6167005742879133,0.21869286904460866,0.6621682806031932,0.5336154642223536,0.552762993626388
random_3,1,5,0.6302585591635935,0.0,0.4759537115010237,0.5151009592601155,0.43482930263719594,0.5917554779051548,0.5118562925618962,0.753494034735786,0.45605872197489145
random_3,2,5,0.33237274026915226,0.4759537115010237,0.0,0.2303910489001708,0.518789260155095,0.41669485494443365,0.6738361912313741,0.5330062444246209,0.5820258522677582
random_3,3,5,0.1917298391756221,0.5151009592601155,0.2303910489001708,0.0,0.5480227052094425,0.25215860969037013,0.6669691470054445,0.684834392014519,0.5316091954022988
random_3,4,5,0.6167005742879133,0.43482930263719594,0.518789260155095,0.5480227052094425,0.0,0.5131365337116719,0.7326483895774092,0.5650249476903267,0.7542297459785459
random_3,5,5,0.21869286904460866,0.5917554779051548,0.41669485494443365,0.25215860969037013,0.5131365337116719,0.0,0.6132228719948017,0.672514619883041,0.6188068551007148
random_3,6,5,0.6621682806031932,0.5118562925618962,0.6738361912313741,0.6669691470054445,0.7326483895774092,0.6132228719948017,0.0,0.9210526315789472,0.5847953216374271
random_3,7,5,0.5336154642223536,0.753494034735786,0.5330062444246209,0.684834392014519,0.5650249476903267,0.672514619883041,0.9210526315789472,0.0,1.0
random_3,8,5,0.552762993626388,0.45605872197489145,0.5820258522677582,0.5316091954022988,0.7542297459785459,0.6188068551007148,0.5847953216374271,1.0,0.0
random_4,0,1,0.0,0.10256410256410256,0.1078125,0.11944444444444442,0.1282051282051282,0.18181818181818182,0.0,0.26666666666666666,0.0
random_4,1,1,0.10256410256410256,0.0,0.1907051282051282,0.22592592592592592,0.2222222222222222,0.5,0.0,0.49999999999999994,0.0
random_4,2,1,0.1078125,0.1907051282051282,0.0,0.09687499999999998,0.15464743589743588,0.26420454545454547,0.0,0.17897727272727273,0.0
random_4,3,1,0.11944444444444442,0.22592592592592592,0.09687499999999998,0.0,0.1962962962962963,0.34285714285714286,0.0,0.29999999999999993,0.0
random_4,4,1,0.1282051282051282,0.2222222222222222,0.15464743589743588,0.1962962962962963,0.0,0.5,0.0,0.49999999999999994,0.0
random_4,5,1,0.18181818181818182,0.5,0.26420454545454547,0.34285714285714286,0.5,0.0,0.0,1.0,0.0
random_4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,7,1,0.26666666666666666,0.49999999999999994,0.17897727272727273,0.29999999999999993,0.49999999999999994,1.0,0.0,0.0,0.0
random_4,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,0,2,0.0,0.19222444222444215,0.20629370629370622,0.2239665096807954,0.17986425339366513,0.3064903846153845,0.0,0.5680473372781064,0.0
random_4,1,2,0.19222444222444215,0.0,0.12626262626262624,0.1853354978354978,0.311147186147186,0.34382284382284367,0.0,0.5454545454545454,0.0
random_4,2,2,0.20629370629370622,0.12626262626262624,0.0,0.19089390142021717,0.32962962962962955,0.39285714285714274,0.0,0.5075757575757575,0.0
random_4,3,2,0.2239665096807954,0.1853354978354978,0.19089390142021717,0.0,0.276360544217687,0.37087912087912084,0.0,0.6696428571428571,0.0
random_4,4,2,0.17986425339366513,0.311147186147186,0.32962962962962955,0.276360544217687,0.0,0.324074074074074,0.0,0.8333333333333333,0.0
random_4,5,2,0.3064903846153845,0.34382284382284367,0.39285714285714274,0.37087912087912084,0.324074074074074,0.0,0.0,1.0,0.0
random_4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,7,2,0.5680473372781064,0.5454545454545454,0.5075757575757575,0.6696428571428571,0.8333333333333333,1.0,0.0,0.0,0.0
random_4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,0,3,0.0,0.05081745287930853,0.07641762406913744,0.07474728553556735,0.07722915536263338,0.06721485845197185,0.21332275971451228,0.2275971451229183,0.1767304860088365
random_4,1,3,0.05081745287930853,0.0,0.0664717348927875,0.057095475005922776,0.09041394335511983,0.0682261208576998,0.24242424242424246,0.24242424242424238,0.212962962962963
random_4,2,3,0.07641762406913744,0.0664717348927875,0.0,0.0839320145683068,0.0919590643274854,0.10319078947368424,0.2355263157894736,0.2092105263157894,0.17732793522267207
random_4,3,3,0.07474728553556735,0.057095475005922776,0.0839320145683068,0.0,0.08913764510779437,0.07406716417910447,0.20149253731343283,0.23134328358208955,0.1963260619977038
random_4,4,3,0.07722915536263338,0.09041394335511983,0.0919590643274854,0.08913764510779437,0.0,0.08593749999999996,0.24999999999999994,0.34375000000000006,0.2777777777777778
random_4,5,3,0.06721485845197185,0.0682261208576998,0.10319078947368424,0.07406716417910447,0.08593749999999996,0.0,0.2625,0.2,0.23863636363636365
random_4,6,3,0.21332275971451228,0.24242424242424246,0.2355263157894736,0.20149253731343283,0.24999999999999994,0.2625,0.0,1.0,0.6666666666666666
random_4,7,3,0.2275971451229183,0.24242424242424238,0.2092105263157894,0.23134328358208955,0.34375000000000006,0.2,1.0,0.0,0.6666666666666666
random_4,8,3,0.1767304860088365,0.212962962962963,0.17732793522267207,0.1963260619977038,0.2777777777777778,0.23863636363636365,0.6666666666666666,0.6666666666666666,0.0
random_4,0,4,0.0,0.08998782185107863,0.13760474542054912,0.11693267784587065,0.12104563934033226,0.11428832514427505,0.39099314047121986,0.3465553235908142,0.35609901580674025
random_4,1,4,0.08998782185107863,0.0,0.12442314518991836,0.06563620071684588,0.15410685805422641,0.1071127946127946,0.35714285714285715,0.2833333333333333,0.32142857142857145
random_4,2,4,0.13760474542054912,0.12442314518991836,0.0,0.16911436325535065,0.14169099775287775,0.15107410634567187,0.3299863076220903,0.28881789137380187,0.34230944774075767
random_4,3,4,0.11693267784587065,0.06563620071684588,0.16911436325535065,0.0,0.16375983948140146,0.10568046051917021,0.34562211981566826,0.2612903225806451,0.36635944700460826
random_4,4,4,0.12104563934033226,0.15410685805422641,0.14169099775287775,0.16375983948140146,0.0,0.15886939571150097,0.3947368421052633,0.3400809716599191,0.4473684210526316
random_4,5,4,0.11428832514427505,0.1071127946127946,0.15107410634567187,0.10568046051917021,0.15886939571150097,0.0,0.324074074074074,0.3162393162393162,0.38888888888888884
random_4,6,4,0.39099314047121986,0.35714285714285715,0.3299863076220903,0.34562211981566826,0.3947368421052633,0.324074074074074,0.0,0.4,1.0
random_4,7,4,0.3465553235908142,0.2833333333333333,0.28881789137380187,0.2612903225806451,0.3400809716599191,0.3162393162393162,0.4,0.0,0.8
random_4,8,4,0.35609901580674025,0.32142857142857145,0.34230944774075767,0.36635944700460826,0.4473684210526316,0.38888888888888884,1.0,0.8,0.0
random_4,0,5,0.0,0.16090039619451388,0.2561323964614094,0.20691754962854705,0.17927170868347336,0.2177175309870248,0.661064425770308,0.5239742956005932,0.5861344537815125
random_4,1,5,0.16090039619451388,0.0,0.25255764238815087,0.11545240893066983,0.18969279838845055,0.2021598765784813,0.6162162162162161,0.4101748807631161,0.4864864864864864
random_4,2,5,0.2561323964614094,0.25255764238815087,0.0,0.32344632768361575,0.2950310559006212,0.2970760024366646,0.5677966101694916,0.45613160518444656,0.4376765536723164
random_4,3,5,0.20691754962854705,0.11545240893066983,0.32344632768361575,0.0,0.21185525249797452,0.1566090633330269,0.6000000000000001,0.34636463280964563,0.49728260869565216
random_4,4,5,0.17927170868347336,0.18969279838845055,0.2950310559006212,0.21185525249797452,0.0,0.23319095079892424,0.6326530612244898,0.4285714285714285,0.5428571428571428
random_4,5,5,0.2177175309870248,0.2021598765784813,0.2970760024366646,0.1566090633330269,0.23319095079892424,0.0,0.46869409660107336,0.35171650055370984,0.5526024363233665
random_4,6,5,0.661064425770308,0.6162162162162161,0.5677966101694916,0.6000000000000001,0.6326530612244898,0.46869409660107336,0.0,0.5892857142857143,1.0
random_4,7,5,0.5239742956005932,0.4101748807631161,0.45613160518444656,0.34636463280964563,0.4285714285714285,0.35171650055370984,0.5892857142857143,0.0,0.6984126984126983
random_4,8,5,0.5861344537815125,0.4864864864864864,0.4376765536723164,0.49728260869565216,0.5428571428571428,0.5526024363233665,1.0,0.6984126984126983,0.0
random_5,0,1,0.0,0.5607327757865391,0.31762560523171723,0.40930494061423855,0.47670250896057337,0.40979689366786143,0.0,0.0,0.0
random_5,1,1,0.5607327757865391,0.0,0.8283342765515939,0.8028673835125447,0.7258064516129031,1.0,0.0,0.0,0.0
random_5,2,1,0.31762560523171723,0.8283342765515939,0.0,0.2937616995341953,0.6089417091114884,0.6061120543293718,0.0,0.0,0.0
random_5,3,1,0.40930494061423855,0.8028673835125447,0.2937616995341953,0.0,0.6547192353643966,0.6021505376344084,0.0,0.0,0.0
