filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
random_1,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,0,8,3,0.2542643923240938,0.31944444444444453,0.3333333333333333,0.42857142857142855,0.42857142857142866,0.42857142857142855,1.0,0.0,0.0
random_1,0,0,4,0.0,0.044225146198830424,0.07359307359307356,0.10939112487100107,0.10191387559808611,0.08604465709728866,0.33082706766917297,0.3533834586466166,0.3458646616541353
random_1,0,1,4,0.044225146198830424,0.0,0.10822510822510822,0.11764705882352944,0.11818181818181821,0.1316287878787879,0.35714285714285715,0.3392857142857143,0.32142857142857145
random_1,0,2,4,0.07359307359307356,0.10822510822510822,0.0,0.1332533013205282,0.14430014430014426,0.14430014430014426,0.3571428571428572,0.42857142857142855,0.3333333333333333
random_1,0,3,4,0.10939112487100107,0.11764705882352944,0.1332533013205282,0.0,0.11089220377146074,0.16661975795102724,0.248868778280543,0.40723981900452483,0.40723981900452494
random_1,0,4,4,0.10191387559808611,0.11818181818181821,0.14430014430014426,0.11089220377146074,0.0,0.13636363636363635,0.3818181818181817,0.4909090909090909,0.4909090909090909
random_1,0,5,4,0.08604465709728866,0.1316287878787879,0.14430014430014426,0.16661975795102724,0.13636363636363635,0.0,0.3909090909090908,0.4909090909090909,0.4909090909090909
random_1,0,6,4,0.33082706766917297,0.35714285714285715,0.3571428571428572,0.248868778280543,0.3818181818181817,0.3909090909090908,0.0,1.0,1.0
random_1,0,7,4,0.3533834586466166,0.3392857142857143,0.42857142857142855,0.40723981900452483,0.4909090909090909,0.4909090909090909,1.0,0.0,1.0
random_1,0,8,4,0.3458646616541353,0.32142857142857145,0.3333333333333333,0.40723981900452494,0.4909090909090909,0.4909090909090909,1.0,1.0,0.0
random_1,0,0,5,0.0,0.07189189189189191,0.12571428571428572,0.12190476190476189,0.09424470266575531,0.18342857142857147,0.5216326530612246,0.42857142857142855,0.35357142857142854
random_1,0,1,5,0.07189189189189191,0.0,0.13548613548613547,0.15855855855855858,0.10571576361050043,0.21776061776061773,0.5559845559845561,0.445945945945946,0.3648648648648648
random_1,0,2,5,0.12571428571428572,0.13548613548613547,0.0,0.1948051948051948,0.15639097744360902,0.14285714285714285,0.5357142857142858,0.39560439560439564,0.3775510204081632
random_1,0,3,5,0.12190476190476189,0.15855855855855858,0.1948051948051948,0.0,0.1444976076555024,0.21,0.47142857142857153,0.52,0.3625
random_1,0,4,5,0.09424470266575531,0.10571576361050043,0.15639097744360902,0.1444976076555024,0.0,0.2268170426065162,0.5526315789473685,0.47368421052631576,0.33834586466165417
random_1,0,5,5,0.18342857142857147,0.21776061776061773,0.14285714285714285,0.21,0.2268170426065162,0.0,0.5071428571428571,0.525974025974026,0.48809523809523814
random_1,0,6,5,0.5216326530612246,0.5559845559845561,0.5357142857142858,0.47142857142857153,0.5526315789473685,0.5071428571428571,0.0,0.8,1.0
random_1,0,7,5,0.42857142857142855,0.445945945945946,0.39560439560439564,0.52,0.47368421052631576,0.525974025974026,0.8,0.0,0.7857142857142856
random_1,0,8,5,0.35357142857142854,0.3648648648648648,0.3775510204081632,0.3625,0.33834586466165417,0.48809523809523814,1.0,0.7857142857142856,0.0
random_1,100,0,1,0.0,0.0,0.2727272727272727,0.20454545454545453,0.0,0.3409090909090909,0.0,0.25,0.0
random_1,100,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,1,0.2727272727272727,0.0,0.0,0.20000000000000004,0.0,0.5,0.0,0.6666666666666666,0.0
random_1,100,3,1,0.20454545454545453,0.0,0.20000000000000004,0.0,0.0,0.5,0.0,0.49999999999999994,0.0
random_1,100,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,1,0.3409090909090909,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0
random_1,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,1,0.25,0.0,0.6666666666666666,0.49999999999999994,0.0,1.0,0.0,0.0,0.0
random_1,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,0,2,0.0,0.0,0.375,0.139792899408284,0.0,0.1747159090909091,0.0,0.375,0.0
random_1,100,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,2,0.375,0.0,0.0,0.3028846153846154,0.0,0.43750000000000006,0.0,1.0,0.0
random_1,100,3,2,0.139792899408284,0.0,0.3028846153846154,0.0,0.0,0.15000000000000002,0.0,0.42857142857142855,0.0
random_1,100,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,2,0.1747159090909091,0.0,0.43750000000000006,0.15000000000000002,0.0,0.0,0.0,0.6000000000000001,0.0
random_1,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,2,0.375,0.0,1.0,0.42857142857142855,0.0,0.6000000000000001,0.0,0.0,0.0
random_1,100,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,0,3,0.0,0.0,0.3103448275862069,0.119683908045977,0.0,0.12931034482758622,0.0,0.4055642633228841,0.0
random_1,100,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,3,0.3103448275862069,0.0,0.0,0.24750000000000003,0.0,0.328125,0.0,1.0,0.0
random_1,100,3,3,0.119683908045977,0.0,0.24750000000000003,0.0,0.0,0.12589285714285717,0.0,0.475,0.0
random_1,100,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,3,0.12931034482758622,0.0,0.328125,0.12589285714285717,0.0,0.0,0.0,0.42857142857142855,0.0
random_1,100,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,3,0.4055642633228841,0.0,1.0,0.475,0.0,0.42857142857142855,0.0,0.0,0.0
random_1,100,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,0,4,0.0,0.0,0.37937978252114374,0.13817981412360028,0.0,0.16014294024765227,0.0,0.5425987624940505,0.0
random_1,100,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,4,0.37937978252114374,0.0,0.0,0.30757575757575756,0.0,0.35064935064935066,0.0,1.0,0.0
random_1,100,3,4,0.13817981412360028,0.0,0.30757575757575756,0.0,0.0,0.11497326203208559,0.0,0.5181818181818183,0.0
random_1,100,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,4,0.16014294024765227,0.0,0.35064935064935066,0.11497326203208559,0.0,0.0,0.0,0.5714285714285716,0.0
random_1,100,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,4,0.5425987624940505,0.0,1.0,0.5181818181818183,0.0,0.5714285714285716,0.0,0.0,0.0
random_1,100,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,0,5,0.0,0.0,0.6673469387755102,0.22173615857826387,0.0,0.25952380952380955,0.0,0.8392857142857143,0.0
random_1,100,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,2,5,0.6673469387755102,0.0,0.0,0.5081585081585082,0.0,0.6,0.0,1.0,0.0
random_1,100,3,5,0.22173615857826387,0.0,0.5081585081585082,0.0,0.0,0.20962566844919783,0.0,0.7107438016528924,0.0
random_1,100,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,5,5,0.25952380952380955,0.0,0.6,0.20962566844919783,0.0,0.0,0.0,0.8999999999999998,0.0
random_1,100,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,100,7,5,0.8392857142857143,0.0,1.0,0.7107438016528924,0.0,0.8999999999999998,0.0,0.0,0.0
random_1,100,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,1,0.0,0.0,0.0,0.875,0.0,1.0,0.0,0.0,0.0
random_1,200,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,3,1,0.875,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0
random_1,200,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,1,1.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0
random_1,200,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,2,0.0,0.0,0.0,0.4923076923076923,0.0,0.5659863945578232,0.0,0.0,0.0
random_1,200,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,3,2,0.4923076923076923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_1,200,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,2,0.5659863945578232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_1,200,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,3,0.0,0.0,0.0,0.7272727272727273,0.0,0.8105147864184009,0.0,0.0,0.0
random_1,200,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,3,3,0.7272727272727273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
random_1,200,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,3,0.8105147864184009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
random_1,200,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,4,0.0,0.5043478260869564,0.0,0.4174294431731502,0.0,0.38804347826086955,0.0,0.0,0.0
random_1,200,1,4,0.5043478260869564,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,0.0,0.0
random_1,200,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,3,4,0.4174294431731502,0.9999999999999999,0.0,0.0,0.0,0.42456140350877186,0.0,0.0,0.0
random_1,200,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,4,0.38804347826086955,1.0,0.0,0.42456140350877186,0.0,0.0,0.0,0.0,0.0
random_1,200,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,0,5,0.0,0.25611510791366904,0.2611510791366906,0.15220323741007194,0.0,0.1564287031912931,0.0,0.21007194244604316,0.0
random_1,200,1,5,0.25611510791366904,0.0,1.0,0.3125,0.0,0.4,0.0,1.0,0.0
random_1,200,2,5,0.2611510791366906,1.0,0.0,0.2222222222222222,0.0,0.4,0.0,1.0,0.0
random_1,200,3,5,0.15220323741007194,0.3125,0.2222222222222222,0.0,0.0,0.109375,0.0,0.3229166666666667,0.0
random_1,200,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,5,5,0.1564287031912931,0.4,0.4,0.109375,0.0,0.0,0.0,0.525,0.0
random_1,200,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,200,7,5,0.21007194244604316,1.0,1.0,0.3229166666666667,0.0,0.525,0.0,0.0,0.0
random_1,200,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
random_1,300,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,0,2,0.0,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0
random_1,300,1,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,2,2,0.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
random_1,300,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,6,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,0,3,0.0,1.0,0.6000000000000001,0.0,1.0,1.0,1.0,0.0,1.0
random_1,300,1,3,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,2,3,0.6000000000000001,0.75,0.0,0.0,0.75,0.75,0.75,0.0,0.75
random_1,300,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,3,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,5,3,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,6,3,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,8,3,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,0,4,0.0,0.8888888888888888,0.5333333333333333,0.0,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.0,0.8888888888888888
random_1,300,1,4,0.8888888888888888,0.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
random_1,300,2,4,0.5333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5047619047619047,0.5333333333333333,0.0,0.6666666666666666
random_1,300,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,4,0.8888888888888888,0.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
random_1,300,5,4,0.6666666666666666,1.0,0.5047619047619047,0.0,1.0,0.0,0.6666666666666666,0.0,1.0
random_1,300,6,4,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333
random_1,300,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,8,4,0.8888888888888888,0.0,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
random_1,300,0,5,0.0,0.5333333333333333,0.41253306878306883,0.0,0.5333333333333333,0.4444444444444444,0.4444444444444444,0.0,0.5333333333333333
random_1,300,1,5,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,1.0,0.22222222222222218,0.0,0.0
random_1,300,2,5,0.41253306878306883,0.5333333333333333,0.0,0.0,0.5333333333333333,0.46296296296296285,0.4444444444444444,0.0,0.5333333333333333
random_1,300,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,4,5,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,1.0,0.22222222222222218,0.0,0.0
random_1,300,5,5,0.4444444444444444,1.0,0.46296296296296285,0.0,1.0,0.0,0.6944444444444445,0.0,1.0
random_1,300,6,5,0.4444444444444444,0.22222222222222218,0.4444444444444444,0.0,0.22222222222222218,0.6944444444444445,0.0,0.0,0.22222222222222218
random_1,300,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,300,8,5,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,1.0,0.22222222222222218,0.0,0.0
random_1,400,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,2,0.0,0.0,0.47619047619047616,1.0,0.0,0.0,0.0,0.0,0.0
random_1,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,2,0.47619047619047616,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
random_1,400,3,2,1.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,3,0.0,0.0,0.3438500228623685,0.6172839506172839,0.0,1.0,0.0,0.0,0.0
random_1,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,3,0.3438500228623685,0.0,0.0,0.24142661179698213,0.0,0.4232804232804232,0.0,0.0,0.0
random_1,400,3,3,0.6172839506172839,0.0,0.24142661179698213,0.0,0.0,0.7407407407407407,0.0,0.0,0.0
random_1,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,3,1.0,0.0,0.4232804232804232,0.7407407407407407,0.0,0.0,0.0,0.0,0.0
random_1,400,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,4,0.0,0.0,0.1753812636165577,0.20098039215686272,0.0,0.7058823529411764,0.0,0.5,0.0
random_1,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,4,0.1753812636165577,0.0,0.0,0.14988425925925924,0.0,0.2888888888888889,0.0,0.2777777777777778,0.0
random_1,400,3,4,0.20098039215686272,0.0,0.14988425925925924,0.0,0.0,0.5,0.0,0.5625,0.0
random_1,400,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,4,0.7058823529411764,0.0,0.2888888888888889,0.5,0.0,0.0,0.0,1.0,0.0
random_1,400,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,7,4,0.5,0.0,0.2777777777777778,0.5625,0.0,1.0,0.0,0.0,0.0
random_1,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,0,5,0.0,0.0,0.2689554612937434,0.2655279503105591,0.0,0.5597826086956523,0.6000000000000001,0.75,0.0
random_1,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,2,5,0.2689554612937434,0.0,0.0,0.21470450281425893,0.0,0.2378048780487805,0.32095343680709537,0.4060975609756099,0.0
random_1,400,3,5,0.2655279503105591,0.0,0.21470450281425893,0.0,0.0,0.3303571428571429,0.5,0.6375,0.0
random_1,400,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,400,5,5,0.5597826086956523,0.0,0.2378048780487805,0.3303571428571429,0.0,0.0,0.6000000000000001,0.84375,0.0
random_1,400,6,5,0.6000000000000001,0.0,0.32095343680709537,0.5,0.0,0.6000000000000001,0.0,1.0,0.0
random_1,400,7,5,0.75,0.0,0.4060975609756099,0.6375,0.0,0.84375,1.0,0.0,0.0
random_1,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,1,0.0,0.0,0.4563598166539344,0.684848484848485,0.0,0.65625,0.0,0.0,0.0
random_1,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,1,0.4563598166539344,0.0,0.0,0.46732026143790856,0.0,0.5382352941176471,0.0,0.0,0.0
random_1,500,3,1,0.684848484848485,0.0,0.46732026143790856,0.0,0.0,1.0,0.0,0.0,0.0
random_1,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,1,0.65625,0.0,0.5382352941176471,1.0,0.0,0.0,0.0,0.0,0.0
random_1,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,2,0.0,0.0,0.4962659846547313,1.0,0.0,0.7766956521739128,0.0,0.0,0.0
random_1,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,2,0.4962659846547313,0.0,0.0,0.7177329192546583,0.0,0.5382274247491637,0.0,0.0,0.0
random_1,500,3,2,1.0,0.0,0.7177329192546583,0.0,0.0,0.8567701863354035,0.0,0.0,0.0
random_1,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,2,0.7766956521739128,0.0,0.5382274247491637,0.8567701863354035,0.0,0.0,0.0,0.0,0.0
random_1,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,3,0.0,0.0,0.6167038095019287,1.0,0.0,0.9375081369613333,0.0,0.0,0.0
random_1,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,2,3,0.6167038095019287,0.0,0.0,0.7651533468484386,0.0,0.6389030446184463,0.0,0.0,0.0
random_1,500,3,3,1.0,0.0,0.7651533468484386,0.0,0.0,0.8234962895456321,0.0,0.0,0.0
random_1,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,5,3,0.9375081369613333,0.0,0.6389030446184463,0.8234962895456321,0.0,0.0,0.0,0.0,0.0
random_1,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,500,0,4,0.0,0.0,0.2921070708413658,0.42434018207633845,0.0,0.5050093771592142,0.0,0.6199104234527688,0.0
