filename,r,mae,mdae
random_10,1,0.3634920634920635,0.03690476190476189
random_10,2,0.3971916971916972,0.03937728937728936
random_10,3,0.3868783068783069,0.08571428571428574
random_10,4,0.3797006065298748,0.08989547038327528
random_10,5,0.3788706739526412,0.09320843091334893
random_11,1,0.25767195767195766,0.03690476190476189
random_11,2,0.30986975986975984,0.09798534798534801
random_11,3,0.3164550264550264,0.11380952380952382
random_11,4,0.32751967995870435,0.12746806039488962
random_11,5,0.33590510885592856,0.14422326307572214
random_12,1,0.4285714285714286,0.15119047619047618
random_12,2,0.43549043549043553,0.11062271062271062
random_12,3,0.4529100529100529,0.13214285714285715
random_12,4,0.45244547683572073,0.13867595818815331
random_12,5,0.46370023419203754,0.12620999219359877
random_13,1,0.35714285714285715,0.04999999999999998
random_13,2,0.35724460724460727,0.019230769230769218
random_13,3,0.3500529100529101,0.014761904761904782
random_13,4,0.34227642276422765,0.046167247386759605
random_13,5,0.3429612282071298,0.053669008587041364
random_14,1,0.44417989417989423,0.16190476190476194
random_14,2,0.4850630850630851,0.1985347985347986
random_14,3,0.5062433862433863,0.17714285714285716
random_14,4,0.4870305845915603,0.16422764227642275
random_14,5,0.4838234018561887,0.17437548790007806
random_15,1,0.6182539682539683,0.1369047619047619
random_15,2,0.5396214896214897,0.16190476190476194
random_15,3,0.5303703703703704,0.16571428571428573
random_15,4,0.5097819073428831,0.1340301974448316
random_15,5,0.49787492410443224,0.12131147540983606
random_16,1,0.29550264550264554,0.07500000000000001
random_16,2,0.316035816035816,0.05595238095238094
random_16,3,0.29936507936507945,0.040714285714285696
random_16,4,0.2939734159246355,0.03969221835075493
random_16,5,0.2971636742128546,0.051268540202966416
random_17,1,0.369047619047619,0.04999999999999998
random_17,2,0.38738298738298743,0.026556776556776532
random_17,3,0.407989417989418,0.016428571428571435
random_17,4,0.40856239514776105,0.013734030197444836
random_17,5,0.40755052476363957,0.009621389539422345
random_18,1,0.5428571428571429,0.14285714285714285
random_18,2,0.5282458282458282,0.16190476190476188
random_18,3,0.4977777777777777,0.13523809523809524
random_18,4,0.48242353852109965,0.12009291521486645
random_18,5,0.4938849856882645,0.1306791569086651
random_19,1,0.2867724867724868,0.07500000000000001
random_19,2,0.25067155067155067,0.022710622710622713
random_19,3,0.2675132275132276,0.04761904761904761
random_19,4,0.28575300038714674,0.05969802555168411
random_19,5,0.29681672304623125,0.05886026541764245
random_20,1,0.3955026455026455,0.09404761904761907
random_20,2,0.46552706552706546,0.11062271062271062
random_20,3,0.4697354497354498,0.12761904761904763
random_20,4,0.4687830687830689,0.12938443670150987
random_20,5,0.4635527799462226,0.11975019516003119
clustered_1,1,0.4891534391534392,0.2464285714285714
clustered_1,2,0.47617012617012616,0.16923076923076924
clustered_1,3,0.48502645502645503,0.26166666666666666
clustered_1,4,0.4867724867724868,0.28591753774680595
clustered_1,5,0.48642553560586355,0.2760928961748633
clustered_2,1,0.5674603174603176,0.12380952380952379
clustered_2,2,0.5315425315425314,0.16620879120879123
clustered_2,3,0.5252910052910053,0.1369047619047619
clustered_2,4,0.5192928119757388,0.14619628339140534
clustered_2,5,0.5264983953508544,0.12753708040593287
clustered_3,1,0.46005291005291,0.1369047619047619
clustered_3,2,0.512006512006512,0.15888278388278387
clustered_3,3,0.5193650793650794,0.1369047619047619
clustered_3,4,0.5014840624596721,0.10438443670150988
clustered_3,5,0.5015179113539768,0.14002732240437157
clustered_4,1,0.40502645502645507,0.11785714285714285
clustered_4,2,0.39234839234839236,0.09990842490842491
clustered_4,3,0.42455026455026457,0.09714285714285714
clustered_4,4,0.4408310749774165,0.11367595818815332
clustered_4,5,0.46560846560846564,0.12777127244340358
clustered_5,1,0.44735449735449734,0.3083333333333334
clustered_5,2,0.4371184371184371,0.2541208791208791
clustered_5,3,0.4258201058201059,0.20166666666666663
clustered_5,4,0.41295651051748616,0.18568524970963998
clustered_5,5,0.42015786278081363,0.1696916471506635
clustered_6,1,0.5187830687830688,0.13214285714285715
clustered_6,2,0.5014245014245015,0.14386446886446888
clustered_6,3,0.5117460317460317,0.16642857142857145
clustered_6,4,0.5195509097948121,0.19300232288037167
clustered_6,5,0.5103651661028711,0.19022248243559717
clustered_7,1,0.5002645502645503,0.21309523809523814
clustered_7,2,0.5201261701261702,0.18818681318681324
clustered_7,3,0.5396825396825397,0.1673809523809524
clustered_7,4,0.5386501484062459,0.15781068524970965
clustered_7,5,0.5450602827652008,0.1681303669008587
clustered_8,1,0.38333333333333336,0.15595238095238095
clustered_8,2,0.37849002849002855,0.21749084249084252
clustered_8,3,0.4063492063492064,0.22833333333333336
clustered_8,4,0.42224803200412964,0.24608013937282233
clustered_8,5,0.4316072512793825,0.23214285714285712
clustered_9,1,0.4616402116402117,0.28452380952380957
clustered_9,2,0.4908017908017908,0.24981684981684982
clustered_9,3,0.47449735449735453,0.20380952380952383
clustered_9,4,0.46896373725642015,0.16422764227642275
clustered_9,5,0.48417035302281203,0.18220140515222483
clustered_10,1,0.47777777777777775,0.16190476190476188
clustered_10,2,0.47944647944647945,0.22481684981684982
clustered_10,3,0.47407407407407415,0.21595238095238098
clustered_10,4,0.47722286746677,0.21623112659698027
clustered_10,5,0.4937115101049528,0.1949063231850117
clustered_11,1,0.4253968253968254,0.07976190476190478
clustered_11,2,0.44444444444444453,0.11062271062271062
clustered_11,3,0.4325925925925926,0.1085714285714286
clustered_11,4,0.43437862950058076,0.10847851335656214
clustered_11,5,0.4510365166102872,0.12441451990632318
clustered_12,1,0.4883597883597883,0.10476190476190478
clustered_12,2,0.4745217745217745,0.14725274725274726
clustered_12,3,0.4786243386243387,0.18642857142857142
clustered_12,4,0.48857917150600083,0.17639372822299648
clustered_12,5,0.48208864602307216,0.17905932864949253
clustered_13,1,0.4748677248677249,0.12380952380952379
clustered_13,2,0.49002849002848997,0.09597069597069596
clustered_13,3,0.518095238095238,0.14666666666666667
clustered_13,4,0.5265195509097949,0.1340301974448316
clustered_13,5,0.5462746118483824,0.14160811865729894
clustered_14,1,0.4529100529100529,0.15595238095238095
clustered_14,2,0.5177045177045176,0.2097985347985348
clustered_14,3,0.49439153439153444,0.19023809523809526
clustered_14,4,0.48522389985804615,0.19729965156794424
clustered_14,5,0.4850377309393703,0.2024785323965652
clustered_15,1,0.47698412698412707,0.2654761904761904
clustered_15,2,0.4558404558404558,0.18049450549450552
clustered_15,3,0.46095238095238106,0.175
clustered_15,4,0.4761904761904763,0.18745644599303138
clustered_15,5,0.48469077977274694,0.19469164715066356
clustered_16,1,0.4738095238095238,0.20833333333333334
clustered_16,2,0.4574277574277575,0.18388278388278387
clustered_16,3,0.4506878306878308,0.22738095238095238
clustered_16,4,0.45889792231255655,0.20139372822299656
clustered_16,5,0.4631798074421025,0.20093676814988287
clustered_17,1,0.5103174603174604,0.2845238095238095
clustered_17,2,0.4924704924704925,0.27573260073260075
clustered_17,3,0.4922751322751323,0.25023809523809526
clustered_17,4,0.5053555297457736,0.2464285714285714
clustered_17,5,0.5155694336022205,0.24486729117876657
clustered_18,1,0.6018518518518519,0.22738095238095238
clustered_18,2,0.5323361823361823,0.19514652014652017
clustered_18,3,0.5510582010582011,0.13142857142857142
clustered_18,4,0.5598141695702671,0.12473867595818816
clustered_18,5,0.5719489981785063,0.1697111631537861
clustered_19,1,0.5058201058201058,0.14285714285714285
clustered_19,2,0.48026048026048035,0.16620879120879117
clustered_19,3,0.4825396825396825,0.1635714285714286
clustered_19,4,0.485740095496193,0.14619628339140534
clustered_19,5,0.4902419984387197,0.1540788446526151
clustered_20,1,0.42619047619047623,0.2464285714285714
clustered_20,2,0.4517704517704517,0.20247252747252747
clustered_20,3,0.4292063492063492,0.18928571428571428
clustered_20,4,0.4323138469479934,0.20891405342624855
clustered_20,5,0.43629109202879696,0.21028493364558934
