filename,r,mae,mdae
random_11,1,0.02170941952556128,0.01870710562063055
random_11,2,0.019596487826077234,0.01049148591521473
random_11,3,0.0176138578291865,0.008911145351823321
random_11,4,0.016074617182281,0.00705377803067132
random_11,5,0.014617416384776637,0.010825586768002472
random_12,1,0.020093144494743642,0.01425674653909075
random_12,2,0.011702142632624282,0.010790012062837468
random_12,3,0.00869782165176491,0.006008303432727076
random_12,4,0.008668703426390922,0.00540475881518827
random_12,5,0.006529540318631208,0.004250438508420067
random_13,1,0.022223780377015792,0.011828418742246397
random_13,2,0.02462496220130547,0.02675517497781297
random_13,3,0.017564092208196193,0.014858122856251951
random_13,4,0.017149430245019595,0.00768553100887078
random_13,5,0.014522003450602668,0.008451594809565482
random_14,1,0.03134629076127035,0.027562754171925385
random_14,2,0.02341540406043415,0.016181527297002566
random_14,3,0.018175843134834238,0.01758189004850433
random_14,4,0.016514949508784325,0.015681379059463867
random_14,5,0.01305414216090959,0.009973196594445082
random_15,1,0.027915338322511203,0.03135041692088672
random_15,2,0.023505092701293848,0.016945608999608855
random_15,3,0.01860465354312184,0.01713904292462518
random_15,4,0.013752749222118159,0.012562941055350689
random_15,5,0.01349999800639066,0.01518836218122713
random_16,1,0.019169768684248533,0.013258932671994126
random_16,2,0.026449019074502787,0.013223815882839177
random_16,3,0.02427433426435109,0.016936989122739263
random_16,4,0.020314476240623474,0.015648966791643806
random_16,5,0.01858258675571471,0.015118820247314696
random_17,1,0.026121915315590147,0.021784887986005308
random_17,2,0.02859338556717979,0.038654413433174495
random_17,3,0.022804849868137394,0.020419670918838978
random_17,4,0.022212428012650023,0.027311401020986944
random_17,5,0.020771706301809127,0.019171831324802963
random_18,1,0.03239448494127337,0.024737905772388536
random_18,2,0.021524525694646666,0.025442517516809544
random_18,3,0.016685917499044287,0.01637015351124123
random_18,4,0.018019332576267665,0.015782195151852228
random_18,5,0.01341804358961387,0.00889794815849887
random_19,1,0.025390669866385347,0.030032012805122053
random_19,2,0.02460223496978427,0.022083804419133764
random_19,3,0.019209398613524307,0.01866431649040345
random_19,4,0.0150218387370644,0.013655582204581082
random_19,5,0.012511385949242011,0.011472520275086226
random_20,1,0.025669780415462997,0.02119252651830816
random_20,2,0.020566609731498035,0.016269399058625754
random_20,3,0.016613425463122534,0.014865320219868146
random_20,4,0.018410470705866596,0.016053470284195057
random_20,5,0.015378654058374273,0.013238048152752742
clustered_1,1,0.024115265324053652,0.016390589365022197
clustered_1,2,0.025258206515703777,0.022678715353195912
clustered_1,3,0.026431086959431034,0.034121976866456356
clustered_1,4,0.019351549966881192,0.01721006869490609
clustered_1,5,0.01756682798090251,0.015716902424182326
clustered_2,1,0.021247294036305833,0.016901459438772866
clustered_2,2,0.019666113980244527,0.022098992773639126
clustered_2,3,0.017725272146887617,0.017536859191126734
clustered_2,4,0.01472226786855,0.013319001543222013
clustered_2,5,0.01465353484827018,0.012645936449467276
clustered_3,1,0.025280592386568764,0.02616919868930592
clustered_3,2,0.020078137620266237,0.018904998230926867
clustered_3,3,0.019238649512433054,0.016301155092133462
clustered_3,4,0.018241551230514665,0.018210375442376792
clustered_3,5,0.014874581927162662,0.014668412713809932
clustered_4,1,0.023857002912941287,0.014853703540989372
clustered_4,2,0.022162539876384064,0.020494534889047802
clustered_4,3,0.018278277386265692,0.019314316284609712
clustered_4,4,0.01501008180276639,0.015710930283892064
clustered_4,5,0.013663635356899554,0.016259581178714212
clustered_5,1,0.044104308014229474,0.03953982923475424
clustered_5,2,0.036418151326739485,0.022156638943758012
clustered_5,3,0.02147049983023226,0.01282328284483348
clustered_5,4,0.021035579606513994,0.01707687555913647
clustered_5,5,0.017158457126710634,0.013112068575880608
clustered_6,1,0.02527827024445836,0.01810768182958741
clustered_6,2,0.019283405780269405,0.015098888194288331
clustered_6,3,0.014911953497042586,0.008707310189105278
clustered_6,4,0.018092906468988645,0.012111473324519714
clustered_6,5,0.0175079825849222,0.014777927383943401
clustered_7,1,0.023449878406425873,0.016406315612664816
clustered_7,2,0.020588511127275583,0.011238056476151705
clustered_7,3,0.015306639062084083,0.009687578735197778
clustered_7,4,0.014423330369746828,0.008012123977630686
clustered_7,5,0.012663325711007914,0.008487633190562087
clustered_8,1,0.02605181054523087,0.024647326198366556
clustered_8,2,0.02915231717783766,0.026597531875415286
clustered_8,3,0.02679414051509244,0.023488346824577597
clustered_8,4,0.018487144268942494,0.010582061053657268
clustered_8,5,0.016255152331162835,0.009691449471188019
clustered_9,1,0.03043373945964591,0.017959903656842472
clustered_9,2,0.022168244861603428,0.013393557212685389
clustered_9,3,0.014829055841397376,0.008834344548630269
clustered_9,4,0.019218650960752804,0.008502069145058076
clustered_9,5,0.0169717826908183,0.007746764986694305
clustered_10,1,0.018958557444933938,0.007785101947248691
clustered_10,2,0.01749409680044303,0.011928939800996243
clustered_10,3,0.018211546033383832,0.012711200093219351
clustered_10,4,0.01694266826703232,0.01510885968808205
clustered_10,5,0.013373465933202629,0.012516703681764956
clustered_11,1,0.01886208873676376,0.02273506270935575
clustered_11,2,0.021606606765495952,0.021291424244081866
clustered_11,3,0.021237565411507273,0.018260212461565103
clustered_11,4,0.017249559736639122,0.01653353821614683
clustered_11,5,0.015688028498711905,0.01378108678852235
clustered_12,1,0.021303815590535666,0.02173344639954772
clustered_12,2,0.019429058268844546,0.016875269656007958
clustered_12,3,0.021468868576524136,0.012849672410834158
clustered_12,4,0.021104677914825582,0.012573901156195598
clustered_12,5,0.015650396781337787,0.006823208702871065
clustered_13,1,0.022317330313694626,0.014012595591542968
clustered_13,2,0.016243755261491265,0.016499310069658022
clustered_13,3,0.016511548400179318,0.015259767776930252
clustered_13,4,0.010129829057080297,0.009741250103229357
clustered_13,5,0.010296687265822965,0.011372182075269358
clustered_14,1,0.022383056776500307,0.017542173820200718
clustered_14,2,0.015092144584830016,0.011670612851715214
clustered_14,3,0.015540416176009042,0.015455735558828345
clustered_14,4,0.013801724344572063,0.013082567510963752
clustered_14,5,0.011562081529321235,0.009698859955293699
clustered_15,1,0.02170139671499611,0.01590035118931793
clustered_15,2,0.018806300504183873,0.018067218505046882
clustered_15,3,0.015803043607601867,0.012017656519374744
clustered_15,4,0.013989305646706909,0.009905862216516901
clustered_15,5,0.013525851022368274,0.009559408328491765
clustered_16,1,0.025159828765399725,0.018158253480203394
clustered_16,2,0.017916396240795846,0.011728670048321383
clustered_16,3,0.01709050050706031,0.013215148167931151
clustered_16,4,0.02006415110785585,0.01706253581464716
clustered_16,5,0.016918245070265528,0.014584815504392274
clustered_17,1,0.027904173586521395,0.021774872037040063
clustered_17,2,0.015407540524397476,0.008218132511239158
clustered_17,3,0.010993384358029885,0.0054112554112554145
clustered_17,4,0.013830443029186384,0.016405395781883457
clustered_17,5,0.013212885820008975,0.013102018264186603
clustered_18,1,0.02114544246103238,0.0180415878432363
clustered_18,2,0.020172935134140257,0.01502809094575032
clustered_18,3,0.02083243403058935,0.021203116167265466
clustered_18,4,0.015765436659930996,0.016883579222757603
clustered_18,5,0.013605695340260453,0.01206357164278144
clustered_19,1,0.015027907084952465,0.013612105039723453
clustered_19,2,0.014968816561086078,0.010932731046270293
clustered_19,3,0.01116739315273861,0.008005249343832021
clustered_19,4,0.010709984478130624,0.007596761970409442
clustered_19,5,0.008021843398715743,0.007890607644135612
clustered_20,1,0.02277047872529516,0.016761300149493476
clustered_20,2,0.019394701739961582,0.013731445017250245
clustered_20,3,0.015908018537072084,0.012566124440206244
clustered_20,4,0.014875404703481374,0.011944325413876612
clustered_20,5,0.015213617278796986,0.011063690768784336
