filename,sample_time,r,type_id,mae,mdae
random_1,400,3,6,0.8556274638881717,0.9575508918539752
random_1,400,4,6,0.8556274638881717,0.9575508918539752
random_1,400,5,6,0.5209918522088931,0.4759209451701236
random_1,400,1,7,0.8841400748595393,0.9951193320891616
random_1,400,2,7,0.8841400748595393,0.9951193320891616
random_1,400,3,7,0.8841400748595393,0.9951193320891616
random_1,400,4,7,0.6262376054848056,0.7173415543113838
random_1,400,5,7,0.4810162271615368,0.3570619831554013
random_1,400,1,8,0.8441999684696684,0.9915762639132962
random_1,400,2,8,0.8441999684696684,0.9915762639132962
random_1,400,3,8,0.8441999684696684,0.9915762639132962
random_1,400,4,8,0.8441999684696684,0.9915762639132962
random_1,400,5,8,0.8441999684696684,0.9915762639132962
random_1,500,1,0,0.24807453708779903,0.010383677911203204
random_1,500,2,0,0.2640627765011623,0.0049309077829349235
random_1,500,3,0,0.26854884982785365,0.14662945285522555
random_1,500,4,0,0.24319578686254703,0.24435973818782242
random_1,500,5,0,0.19847406969660952,0.10730960479604357
random_1,500,1,1,0.0,0.0
random_1,500,2,1,0.0,0.0
random_1,500,3,1,0.0,0.0
random_1,500,4,1,0.0,0.0
random_1,500,5,1,0.0,0.0
random_1,500,1,2,0.2982502655255092,0.2882124897188242
random_1,500,2,2,0.2659934925867244,0.06255174093643678
random_1,500,3,2,0.23615639566336213,0.015131313342656494
random_1,500,4,2,0.28801853677661793,0.24332844043083224
random_1,500,5,2,0.2545111769139244,0.11678959908784337
random_1,500,1,3,0.2635374916266577,0.010383677911203204
random_1,500,2,3,0.252508790276409,0.06255174093643678
random_1,500,3,3,0.24354275423379215,0.015131313342656494
random_1,500,4,3,0.22776726727651347,0.03028020622777694
random_1,500,5,3,0.23406714689074506,0.1363864604388898
random_1,500,1,4,0.0,0.0
random_1,500,2,4,0.0,0.0
random_1,500,3,4,0.0,0.0
random_1,500,4,4,0.0,0.0
random_1,500,5,4,0.0,0.0
random_1,500,1,5,0.274600286909418,0.11551474439097786
random_1,500,2,5,0.24639964458673397,0.0049309077829349235
random_1,500,3,5,0.24938441882321916,0.039263406041704974
random_1,500,4,5,0.24877060350863017,0.13626398203885348
random_1,500,5,5,0.25230788227011075,0.13626398203885348
random_1,500,1,6,0.5341067639804682,0.9141511661439278
random_1,500,2,6,0.5341067639804682,0.9141511661439278
random_1,500,3,6,0.5341067639804682,0.9141511661439278
random_1,500,4,6,0.5341067639804682,0.9141511661439278
random_1,500,5,6,0.5341067639804682,0.9141511661439278
random_1,500,1,7,0.49484117873036354,0.8619508894104241
random_1,500,2,7,0.49484117873036354,0.8619508894104241
random_1,500,3,7,0.49484117873036354,0.8619508894104241
random_1,500,4,7,0.1838035963205872,0.03028020622777694
random_1,500,5,7,0.16630551626240334,0.10730960479604357
random_1,500,1,8,0.0,0.0
random_1,500,2,8,0.0,0.0
random_1,500,3,8,0.0,0.0
random_1,500,4,8,0.0,0.0
random_1,500,5,8,0.0,0.0
random_1,600,1,0,0.32004496349129086,0.0
random_1,600,2,0,0.24794378709994624,0.0
random_1,600,3,0,0.221244193668667,0.0
random_1,600,4,0,0.22269148945128692,0.0
random_1,600,5,0,0.21153709170382642,0.0
random_1,600,1,1,0.0,0.0
random_1,600,2,1,0.0,0.0
random_1,600,3,1,0.0,0.0
random_1,600,4,1,0.0,0.0
random_1,600,5,1,0.0,0.0
random_1,600,1,2,0.33809122540752223,0.0
random_1,600,2,2,0.2729667846277885,0.0
random_1,600,3,2,0.29106723014648295,0.0
random_1,600,4,2,0.2940450059263373,0.0
random_1,600,5,2,0.2955640815755756,0.0
random_1,600,1,3,0.4200828161599058,0.0
random_1,600,2,3,0.4200828161599058,0.0
random_1,600,3,3,0.18234888616338094,0.0
random_1,600,4,3,0.18251638552607682,0.0
random_1,600,5,3,0.16399987016099338,0.0
random_1,600,1,4,0.0,0.0
random_1,600,2,4,0.0,0.0
random_1,600,3,4,0.0,0.0
random_1,600,4,4,0.0,0.0
random_1,600,5,4,0.0,0.0
random_1,600,1,5,0.4100550549679138,0.0
random_1,600,2,5,0.2648067144180313,0.0
random_1,600,3,5,0.2295959176892196,0.0
random_1,600,4,5,0.22876676421673028,0.0
random_1,600,5,5,0.2600345852415617,0.0
random_1,600,1,6,0.0,0.0
random_1,600,2,6,0.0,0.0
random_1,600,3,6,0.0,0.0
random_1,600,4,6,0.0,0.0
random_1,600,5,6,0.0,0.0
random_1,600,1,7,0.4428468733691775,0.0
random_1,600,2,7,0.4428468733691775,0.0
random_1,600,3,7,0.4428468733691775,0.0
random_1,600,4,7,0.4428468733691775,0.0
random_1,600,5,7,0.16052494692960406,0.0
random_1,600,1,8,0.0,0.0
random_1,600,2,8,0.0,0.0
random_1,600,3,8,0.0,0.0
random_1,600,4,8,0.0,0.0
random_1,600,5,8,0.0,0.0
random_2,0,1,0,0.5434638259086584,0.4225260071813379
random_2,0,2,0,0.6442329398356671,0.6299435895989203
random_2,0,3,0,0.643440003761706,0.7088674094138727
random_2,0,4,0,0.6170082472213977,0.6464267898438785
random_2,0,5,0,0.5663730629457151,0.6237631212688615
random_2,0,1,1,0.5442447013977986,0.5161798541787899
random_2,0,2,1,0.6491559694669615,0.6165931779759545
random_2,0,3,1,0.626132541714085,0.6571849854861105
random_2,0,4,1,0.6080380013688592,0.6560667271738755
random_2,0,5,1,0.5504331933757644,0.6117645650656902
random_2,0,1,2,0.5391113394405475,0.352510667576734
random_2,0,2,2,0.5849384041031347,0.6650106675767342
random_2,0,3,2,0.638582624004748,0.6836245757979744
random_2,0,4,2,0.6187451961802348,0.7154607951341938
random_2,0,5,2,0.5808114131528356,0.674906855916707
random_2,0,1,3,0.4656039850383898,0.13028794927809828
random_2,0,2,3,0.471010194718018,0.4268818180786731
random_2,0,3,3,0.565180229381895,0.6161926170251173
random_2,0,4,3,0.6087453448624637,0.6924906932076721
random_2,0,5,3,0.5551294747151915,0.6509621489612787
random_2,0,1,4,0.5730238101720381,0.5161798541787899
random_2,0,2,4,0.5551851673333952,0.5767859147848505
random_2,0,3,4,0.5839460631377502,0.598957347055509
random_2,0,4,4,0.5882034457335106,0.7154607951341938
random_2,0,5,4,0.5751990339262092,0.6721403044489929
random_2,0,1,5,0.8244554108148097,0.898957347055509
random_2,0,2,5,0.5518195486168436,0.5767132627970684
random_2,0,3,5,0.6027598872865381,0.6217477435272112
random_2,0,4,5,0.5980460490016811,0.7176279855761839
random_2,0,5,5,0.5464470223853687,0.6715598329426093
random_2,0,1,6,0.8709913484368766,0.9790887152742648
random_2,0,2,6,0.8709913484368766,0.9790887152742648
random_2,0,3,6,0.4733581743173716,0.48054866272820085
random_2,0,4,6,0.42670636113355287,0.5938929783910643
random_2,0,5,6,0.32611916462998347,0.4230795812618775
random_2,0,1,7,0.8830301411359099,0.993033212389428
random_2,0,2,7,0.8830301411359099,0.993033212389428
random_2,0,3,7,0.8830301411359099,0.993033212389428
random_2,0,4,7,0.38493686301252084,0.5039069516779136
random_2,0,5,7,0.396864108654088,0.4707660863495412
random_2,0,1,8,0.8728473492526321,0.9796575759915876
random_2,0,2,8,0.8728473492526321,0.9796575759915876
random_2,0,3,8,0.5226171706082618,0.5526232837348191
random_2,0,4,8,0.38962515822797417,0.49025532846305614
random_2,0,5,8,0.42507425433054224,0.6012439774749465
random_2,100,1,0,0.7902001312619256,0.9788859844471536
random_2,100,2,0,0.7635952623630805,0.9664797394228342
random_2,100,3,0,0.7377781985155807,0.7970678026289718
random_2,100,4,0,0.7377055129977215,0.7662952441460623
random_2,100,5,0,0.7179371464020448,0.7571518362424172
random_2,100,1,1,0.845713427931016,0.9787486235408634
random_2,100,2,1,0.845713427931016,0.9787486235408634
random_2,100,3,1,0.845713427931016,0.9787486235408634
random_2,100,4,1,0.845713427931016,0.9787486235408634
random_2,100,5,1,0.845713427931016,0.9787486235408634
random_2,100,1,2,0.8707258164340851,0.9791022613216964
random_2,100,2,2,0.8707258164340851,0.9791022613216964
random_2,100,3,2,0.5818090734469747,0.7303874734798219
random_2,100,4,2,0.5786244466993432,0.6088379019053083
random_2,100,5,2,0.6219721735627952,0.6493140923814988
random_2,100,1,3,0.7855408665665594,0.9659807590481654
random_2,100,2,3,0.7113490167474001,0.9659807590481654
random_2,100,3,3,0.6688812984675659,0.6037062663526095
random_2,100,4,3,0.7161389798706965,0.7358721682754116
random_2,100,5,3,0.694059134287239,0.712421123352371
random_2,100,1,4,0.853814128178663,0.9817331289165016
random_2,100,2,4,0.853814128178663,0.9817331289165016
random_2,100,3,4,0.853814128178663,0.9817331289165016
random_2,100,4,4,0.581747601649496,0.7358721682754116
random_2,100,5,4,0.531457681965865,0.6108721682754117
random_2,100,1,5,0.8462781108367639,0.9676828315017356
random_2,100,2,5,0.6654083400858345,0.9676828315017356
random_2,100,3,5,0.5618452804326896,0.6099352756956316
random_2,100,4,5,0.7030687719973437,0.7190348799661277
random_2,100,5,5,0.6827821156208258,0.712421123352371
random_2,100,1,6,0.861452122998101,0.9893272521126988
random_2,100,2,6,0.861452122998101,0.9893272521126988
random_2,100,3,6,0.861452122998101,0.9893272521126988
random_2,100,4,6,0.861452122998101,0.9893272521126988
random_2,100,5,6,0.861452122998101,0.9893272521126988
random_2,100,1,7,0.868696862703361,0.9789102605285496
random_2,100,2,7,0.6999483040736437,0.9789102605285496
random_2,100,3,7,0.6011790288634483,0.7970678026289718
random_2,100,4,7,0.6567654637800922,0.8175351401694801
random_2,100,5,7,0.6092191750042422,0.7529437391194939
random_2,100,1,8,0.8812877591970893,0.9950016765149252
random_2,100,2,8,0.8812877591970893,0.9950016765149252
random_2,100,3,8,0.8812877591970893,0.9950016765149252
random_2,100,4,8,0.8812877591970893,0.9950016765149252
random_2,100,5,8,0.8812877591970893,0.9950016765149252
random_2,200,1,0,0.8612306930170981,0.9861939581270688
random_2,200,2,0,0.7285776317926083,0.9861939581270688
random_2,200,3,0,0.7565679946043997,0.9774645572135396
random_2,200,4,0,0.6609541177405228,0.6343228263267238
random_2,200,5,0,0.6924035325232709,0.7011624738802064
random_2,200,1,1,0.8508426378530044,0.9816682250761056
random_2,200,2,1,0.8508426378530044,0.9816682250761056
random_2,200,3,1,0.8508426378530044,0.9816682250761056
random_2,200,4,1,0.34001773761125903,0.18695990358290648
random_2,200,5,1,0.45428164420476136,0.3279894041893786
random_2,200,1,2,0.8804939037347748,0.9884052640505206
random_2,200,2,2,0.8804939037347748,0.9884052640505206
random_2,200,3,2,0.8804939037347748,0.9884052640505206
random_2,200,4,2,0.34457462955684587,0.011824786459761594
random_2,200,5,2,0.37260411115159947,0.32152873622268496
random_2,200,1,3,0.8523099263152001,0.9816682250761056
random_2,200,2,3,0.7129681098416627,0.9816682250761056
random_2,200,3,3,0.7003588681141417,0.9816682250761056
random_2,200,4,3,0.4905975646028383,0.4427408574348062
random_2,200,5,3,0.5144337689077927,0.4816682250761056
random_2,200,1,4,0.8400018632579813,0.962194933698858
random_2,200,2,4,0.8400018632579813,0.962194933698858
random_2,200,3,4,0.8400018632579813,0.962194933698858
random_2,200,4,4,0.3582837859415411,0.18695990358290648
random_2,200,5,4,0.342851687176109,0.05401222906554204
random_2,200,1,5,0.8601423216730961,0.9679587837755996
random_2,200,2,5,0.6947234076938898,0.9679587837755996
random_2,200,3,5,0.6394186766012697,0.962194933698858
random_2,200,4,5,0.3263050601820888,0.037805066301142
random_2,200,5,5,0.36493014059347134,0.22057558909690433
random_2,200,1,6,0.8556356243032179,0.9461618352109769
random_2,200,2,6,0.8556356243032179,0.9461618352109769
random_2,200,3,6,0.8556356243032179,0.9461618352109769
random_2,200,4,6,0.8556356243032179,0.9461618352109769
random_2,200,5,6,0.8556356243032179,0.9461618352109769
random_2,200,1,7,0.8640749347573458,0.9713931061307828
random_2,200,2,7,0.8640749347573458,0.9713931061307828
random_2,200,3,7,0.6807190145532442,0.945987770934458
random_2,200,4,7,0.36649960283975486,0.05401222906554204
random_2,200,5,7,0.4163036373822276,0.3162898726128446
random_2,200,1,8,0.8714980311241006,0.9868908527980728
random_2,200,2,8,0.8714980311241006,0.9868908527980728
random_2,200,3,8,0.8714980311241006,0.9868908527980728
random_2,200,4,8,0.8714980311241006,0.9868908527980728
random_2,200,5,8,0.8714980311241006,0.9868908527980728
random_2,300,1,0,0.41833578953880246,0.19923651893053895
random_2,300,2,0,0.4158877474101929,0.21294440920729718
random_2,300,3,0,0.4389755654458066,0.3621350068295759
random_2,300,4,0,0.2926535947790778,0.3266060675995671
random_2,300,5,0,0.2936937592301696,0.28794440920729714
random_2,300,1,1,0.4707300130688792,0.31020252948926774
random_2,300,2,1,0.4662956201358551,0.23898381042125683
random_2,300,3,1,0.5425488006716352,0.48220244418967684
random_2,300,4,1,0.5235958515789974,0.48936259830004475
random_2,300,5,1,0.5450342497599465,0.5629265146397747
random_2,300,1,2,0.5083803490705591,0.49414554046873205
random_2,300,2,2,0.4930759445741584,0.424145540468732
random_2,300,3,2,0.5253134950028793,0.517955064278256
random_2,300,4,2,0.42366965646387944,0.4212986367247039
random_2,300,5,2,0.37926256131129,0.45661638899195967
random_2,300,1,3,0.4256184894234073,0.19923651893053895
random_2,300,2,3,0.4934744911987077,0.20960508833760716
random_2,300,3,3,0.5083036440697394,0.40450147837697903
random_2,300,4,3,0.3907083610885117,0.34105380535508134
random_2,300,5,3,0.41068847281097715,0.3542752229543792
random_2,300,1,4,0.5632120325723501,0.4737567763034898
random_2,300,2,4,0.5284833504018074,0.424145540468732
random_2,300,3,4,0.5202708005239752,0.508658694921583
random_2,300,4,4,0.42661402484531014,0.34658077284366073
random_2,300,5,4,0.4188788959691548,0.33246280346187046
random_2,300,1,5,0.4016921507761791,0.09980640969868215
random_2,300,2,5,0.4349260074773935,0.22454834724254358
random_2,300,3,5,0.48996791200364165,0.4471544503925726
random_2,300,4,5,0.4018492057397741,0.34105380535508134
random_2,300,5,5,0.40190399541722016,0.3542752229543792
random_2,300,1,6,0.853628054110272,0.9574825461070868
random_2,300,2,6,0.853628054110272,0.9574825461070868
random_2,300,3,6,0.39326942330492604,0.24154024890400438
random_2,300,4,6,0.3788249788604816,0.20748254610708683
random_2,300,5,6,0.37063814476611323,0.20748254610708683
random_2,300,1,7,0.8753072766732517,0.9888491308873472
random_2,300,2,7,0.8753072766732517,0.9888491308873472
random_2,300,3,7,0.8753072766732517,0.9888491308873472
random_2,300,4,7,0.8753072766732517,0.9888491308873472
random_2,300,5,7,0.8753072766732517,0.9888491308873472
random_2,300,1,8,0.8749180814823714,0.9888491308873472
random_2,300,2,8,0.8749180814823714,0.9888491308873472
random_2,300,3,8,0.8749180814823714,0.9888491308873472
random_2,300,4,8,0.39727919259348243,0.247898936287829
random_2,300,5,8,0.3890923584991141,0.247898936287829
random_2,400,1,0,0.5602063302121665,0.8156649560258338
random_2,400,2,0,0.5494644360751013,0.8156649560258338
random_2,400,3,0,0.5746475862582515,0.8156649560258338
random_2,400,4,0,0.6023865139971791,0.8156649560258338
random_2,400,5,0,0.6082386865160185,0.8156649560258338
random_2,400,1,1,0.8271866115468588,0.950576524075822
random_2,400,2,1,0.8271866115468588,0.950576524075822
random_2,400,3,1,0.8271866115468588,0.950576524075822
random_2,400,4,1,0.8271866115468588,0.950576524075822
random_2,400,5,1,0.8271866115468588,0.950576524075822
random_2,400,1,2,0.6720921647114109,0.9430768578432712
random_2,400,2,2,0.63574062499325,0.9005019798123863
random_2,400,3,2,0.6809125826652077,0.9005019798123863
random_2,400,4,2,0.6747297223156807,0.9005019798123863
random_2,400,5,2,0.6893708425123565,0.9005019798123863
random_2,400,1,3,0.8165600321647939,0.9388709095326035
random_2,400,2,3,0.8165600321647939,0.9388709095326035
random_2,400,3,3,0.8165600321647939,0.9388709095326035
random_2,400,4,3,0.8165600321647939,0.9388709095326035
random_2,400,5,3,0.8165600321647939,0.9388709095326035
random_2,400,1,4,0.6049447412900322,0.8963931710384393
random_2,400,2,4,0.5964675365492732,0.8963931710384393
random_2,400,3,4,0.6155151555968924,0.8963931710384393
random_2,400,4,4,0.5853564254381621,0.8963931710384393
random_2,400,5,4,0.5938808228514483,0.8963931710384393
