filename,sample_time,r,sample_id,mae,mdae
random_1,200,2,8,0.05335760848600739,0.049999999999999996
random_1,200,2,9,0.051290648543561884,0.049999999999999996
random_1,200,2,10,0.056458048399675644,0.049999999999999996
random_1,200,2,11,0.0479330400575545,0.049999999999999996
random_1,200,2,12,0.048966520028777244,0.049999999999999996
random_1,200,2,13,0.05335760848600739,0.049999999999999996
random_1,200,2,14,0.05,0.049999999999999996
random_1,200,2,15,0.07196024796801691,0.049999999999999996
random_1,200,3,0,0.05393635726989213,0.049999999999999996
random_1,200,3,1,0.05,0.049999999999999996
random_1,200,3,2,0.05232412851478464,0.049999999999999996
random_1,200,3,3,0.04963708058960549,0.049999999999999996
random_1,200,3,4,0.04581305280787146,0.049999999999999996
random_1,200,3,5,0.04695003266442634,0.049999999999999996
random_1,200,3,6,0.09261450335279153,0.05
random_1,200,3,7,0.07747440344544597,0.05
random_1,200,3,8,0.05393635726989213,0.049999999999999996
random_1,200,3,9,0.04759977173762027,0.049999999999999996
random_1,200,3,10,0.1319200107020402,0.05
random_1,200,3,11,0.04258859529765648,0.049999999999999996
random_1,200,3,12,0.04946259041496417,0.049999999999999996
random_1,200,3,13,0.05017449017464132,0.049999999999999996
random_1,200,3,14,0.05,0.049999999999999996
random_1,200,3,15,0.06683418731075205,0.049999999999999996
random_1,200,4,0,0.05289237359815806,0.049999999999999996
random_1,200,4,1,0.05,0.049999999999999996
random_1,200,4,2,0.05592870499978106,0.049999999999999996
random_1,200,4,3,0.04708110817297166,0.049999999999999996
random_1,200,4,4,0.04654793863058744,0.049999999999999996
random_1,200,4,5,0.045770353087518416,0.049999999999999996
random_1,200,4,6,0.09094197187249894,0.05
random_1,200,4,7,0.06992351274355478,0.05
random_1,200,4,8,0.05035799588660477,0.049999999999999996
random_1,200,4,9,0.04747729053467528,0.049999999999999996
random_1,200,4,10,0.08832234463232212,0.05
random_1,200,4,11,0.04870185141109661,0.049999999999999996
random_1,200,4,12,0.047119294648070506,0.049999999999999996
random_1,200,4,13,0.0510133734293314,0.049999999999999996
random_1,200,4,14,0.05,0.049999999999999996
random_1,200,4,15,0.0687085670829502,0.049999999999999996
random_1,200,5,0,0.04777694750750701,0.049999999999999996
random_1,200,5,1,0.05,0.049999999999999996
random_1,200,5,2,0.05809666076850992,0.049999999999999996
random_1,200,5,3,0.047038132596399426,0.049999999999999996
random_1,200,5,4,0.04485211410803868,0.049999999999999996
random_1,200,5,5,0.04483563429707225,0.049999999999999996
random_1,200,5,6,0.0779312105383688,0.05
random_1,200,5,7,0.06544705815332888,0.049999999999999996
random_1,200,5,8,0.05034188004539018,0.049999999999999996
random_1,200,5,9,0.05104866621066297,0.049999999999999996
random_1,200,5,10,0.12747827613791718,0.05
random_1,200,5,11,0.04134577655647003,0.049999999999999996
random_1,200,5,12,0.04784353837614746,0.049999999999999996
random_1,200,5,13,0.06780244426630379,0.05
random_1,200,5,14,0.05,0.049999999999999996
random_1,200,5,15,0.11514175782816127,0.05
random_1,300,1,0,0.3950692608272563,0.05
random_1,300,1,1,0.05,0.05
random_1,300,1,2,0.05,0.05
random_1,300,1,3,0.05,0.05
random_1,300,1,4,0.12663975868510807,0.05
random_1,300,1,5,0.05,0.05
random_1,300,1,6,0.05,0.05
random_1,300,1,7,0.05,0.05
random_1,300,1,8,1.2084795321637427,0.05
random_1,300,1,9,0.05,0.05
random_1,300,1,10,0.241612847262673,0.05
random_1,300,1,11,0.05,0.05
random_1,300,1,12,0.05,0.05
random_1,300,1,13,0.05,0.05
random_1,300,1,14,0.08276432378699848,0.05
random_1,300,1,15,0.05,0.05
random_1,300,2,0,0.25744093581349153,0.05
random_1,300,2,1,0.05,0.05
random_1,300,2,2,0.05,0.05
random_1,300,2,3,0.05,0.05
random_1,300,2,4,0.11693653750571846,0.05
random_1,300,2,5,0.05,0.05
random_1,300,2,6,0.05,0.05
random_1,300,2,7,0.05,0.05
random_1,300,2,8,0.48873144399460194,0.05
random_1,300,2,9,0.05,0.05
random_1,300,2,10,0.13111599435759788,0.05
random_1,300,2,11,0.05,0.05
random_1,300,2,12,0.10967156836722057,0.05
random_1,300,2,13,0.05,0.05
random_1,300,2,14,0.0768580152430222,0.05
random_1,300,2,15,0.05,0.05
random_1,300,3,0,0.3658221271262561,0.25592734225621416
random_1,300,3,1,0.05,0.05
random_1,300,3,2,0.05,0.05
random_1,300,3,3,0.05,0.05
random_1,300,3,4,0.10470204123605328,0.05
random_1,300,3,5,0.05,0.05
random_1,300,3,6,0.05,0.05
random_1,300,3,7,0.05,0.05
random_1,300,3,8,0.33689153272015254,0.05
random_1,300,3,9,0.05,0.05
random_1,300,3,10,0.12428066429626328,0.05
random_1,300,3,11,0.05,0.05
random_1,300,3,12,0.11250287554635381,0.05
random_1,300,3,13,0.07569588221762134,0.05
random_1,300,3,14,0.07947366616964027,0.05
random_1,300,3,15,0.05,0.05
random_1,300,4,0,0.286529081070276,0.13654106235135008
random_1,300,4,1,0.05,0.05
random_1,300,4,2,0.0689585377129777,0.05
random_1,300,4,3,0.05,0.05
random_1,300,4,4,0.10710983949265684,0.05
random_1,300,4,5,0.05,0.05
random_1,300,4,6,0.05,0.05
random_1,300,4,7,0.05,0.05
random_1,300,4,8,0.21751197632239003,0.05
random_1,300,4,9,0.05961567359459446,0.05
random_1,300,4,10,0.09330932975522466,0.05
random_1,300,4,11,0.05,0.05
random_1,300,4,12,0.12866204334921197,0.05
random_1,300,4,13,0.06133217750396966,0.05
random_1,300,4,14,0.07567469558699906,0.05
random_1,300,4,15,0.05,0.05
random_1,300,5,0,0.27184004440078696,0.07538005830172707
random_1,300,5,1,0.05,0.05
random_1,300,5,2,0.059099636459178075,0.05
random_1,300,5,3,0.05,0.05
random_1,300,5,4,0.1045222238799135,0.05
random_1,300,5,5,0.05,0.05
random_1,300,5,6,0.05,0.05
random_1,300,5,7,0.05,0.05
random_1,300,5,8,0.1516610551237922,0.05
random_1,300,5,9,0.05282000647796967,0.05
random_1,300,5,10,0.07811718247341354,0.05
random_1,300,5,11,0.05,0.05
random_1,300,5,12,0.09832913543398086,0.049999999999999996
random_1,300,5,13,0.053524178829987126,0.049999999999999996
random_1,300,5,14,0.07799916384929396,0.05
random_1,300,5,15,0.05,0.05
random_1,400,1,0,0.05,0.05
random_1,400,1,1,0.05,0.05
random_1,400,1,2,0.05,0.05
random_1,400,1,3,0.05,0.05
random_1,400,1,4,0.05,0.05
random_1,400,1,5,0.10651071383288957,0.05
random_1,400,1,6,0.05,0.05
random_1,400,1,7,0.05,0.05
random_1,400,1,8,0.04590656740092614,0.05
random_1,400,1,9,0.05,0.05
random_1,400,1,10,0.05,0.05
random_1,400,1,11,0.06344948448333206,0.05
random_1,400,1,12,0.09404798841658911,0.05
random_1,400,1,13,0.05,0.05
random_1,400,1,14,0.05,0.05
random_1,400,1,15,0.05,0.05
random_1,400,2,0,0.05,0.05
random_1,400,2,1,0.07342681311340356,0.05
random_1,400,2,2,0.05,0.05
random_1,400,2,3,0.05,0.05
random_1,400,2,4,0.05,0.05
random_1,400,2,5,0.10100960447612455,0.05
random_1,400,2,6,0.04949640802883124,0.05
random_1,400,2,7,0.05,0.05
random_1,400,2,8,0.045186477502848675,0.05
random_1,400,2,9,0.05,0.05
random_1,400,2,10,0.05,0.05
random_1,400,2,11,0.07226991795219223,0.05
random_1,400,2,12,0.08131896544865828,0.05
random_1,400,2,13,0.05,0.05
random_1,400,2,14,0.05,0.05
random_1,400,2,15,0.05,0.05
random_1,400,3,0,0.05,0.05
random_1,400,3,1,0.08585700841055337,0.05
random_1,400,3,2,0.055436618747198955,0.05
random_1,400,3,3,0.05,0.05
random_1,400,3,4,0.05,0.05
random_1,400,3,5,0.09132700621601639,0.05
random_1,400,3,6,0.04448409004722998,0.05
random_1,400,3,7,0.04448409004722998,0.05
random_1,400,3,8,0.04543838104740707,0.05
random_1,400,3,9,0.04448409004722998,0.05
random_1,400,3,10,0.05,0.05
random_1,400,3,11,0.07323091703935404,0.05
random_1,400,3,12,0.060952528699968984,0.05
random_1,400,3,13,0.049920708794428933,0.05
random_1,400,3,14,0.04448409004722998,0.05
random_1,400,3,15,0.05,0.05
random_1,400,4,0,0.05,0.05
random_1,400,4,1,0.06991866225236049,0.05
random_1,400,4,2,0.052342327798084065,0.05
random_1,400,4,3,0.04663664027270121,0.05
random_1,400,4,4,0.05,0.05
random_1,400,4,5,0.07868439198797765,0.05
random_1,400,4,6,0.04663664027270121,0.05
random_1,400,4,7,0.04561560834348648,0.05
random_1,400,4,8,0.0483736717404015,0.05
random_1,400,4,9,0.04463984388290908,0.05
random_1,400,4,10,0.051820721159791375,0.05
random_1,400,4,11,0.07509156062548158,0.05
random_1,400,4,12,0.055705687525382866,0.05
random_1,400,4,13,0.04897896807078527,0.05
random_1,400,4,14,0.04663664027270121,0.05
random_1,400,4,15,0.05,0.05
random_1,400,5,0,0.06148105787831293,0.05
random_1,400,5,1,0.06062321648427601,0.05
random_1,400,5,2,0.05019198305440123,0.05
random_1,400,5,3,0.047739381166897535,0.05
random_1,400,5,4,0.05,0.05
random_1,400,5,5,0.07395749429375287,0.05
random_1,400,5,6,0.044967994898700785,0.05
random_1,400,5,7,0.04567074538819629,0.05
random_1,400,5,8,0.04962576127990229,0.05
random_1,400,5,9,0.045726217593582516,0.05
random_1,400,5,10,0.0519267197849627,0.05
random_1,400,5,11,0.06998019006650409,0.05
random_1,400,5,12,0.0653756831851178,0.05
random_1,400,5,13,0.0524526018875037,0.05
random_1,400,5,14,0.05695982021210799,0.05
random_1,400,5,15,0.05,0.05
random_1,500,1,0,0.0394379078638024,0.05
random_1,500,1,1,0.138040070747763,0.049999999999999996
random_1,500,1,2,0.07386927914696279,0.05
random_1,500,1,3,0.03083006504301231,0.049999999999999996
random_1,500,1,4,0.03333333333333334,0.05
random_1,500,1,5,0.03333333333333334,0.05
random_1,500,1,6,0.04593224859962656,0.05
random_1,500,1,7,0.03083006504301231,0.049999999999999996
random_1,500,1,8,0.03333333333333334,0.05
random_1,500,1,9,0.03479046384666745,0.05
random_1,500,1,10,0.0431692915962976,0.05
random_1,500,1,11,0.03333333333333334,0.05
random_1,500,1,12,0.11958570512554084,0.05
random_1,500,1,13,0.03083006504301231,0.049999999999999996
random_1,500,1,14,0.08259083569597536,0.049999999999999996
random_1,500,1,15,0.04907552469745475,0.049999999999999996
random_1,500,2,0,0.02723232674790111,0.03549818274102473
random_1,500,2,1,0.07952357378814923,0.020996365482049466
random_1,500,2,2,0.05201860121726484,0.05
random_1,500,2,3,0.028843639776676137,0.049999999999999996
random_1,500,2,4,0.03333333333333334,0.05
random_1,500,2,5,0.03333333333333334,0.05
random_1,500,2,6,0.03134146313660851,0.049999999999999996
random_1,500,2,7,0.030022624556106374,0.049999999999999996
random_1,500,2,8,0.03333333333333334,0.05
random_1,500,2,9,0.05570240398781117,0.05
random_1,500,2,10,0.03511272645242246,0.05
random_1,500,2,11,0.03333333333333334,0.05
random_1,500,2,12,0.0693856526951035,0.05
random_1,500,2,13,0.0321543485539031,0.049999999999999996
random_1,500,2,14,0.061209754153248634,0.049999999999999996
random_1,500,2,15,0.0318537887565905,0.03207316822947658
random_1,500,3,0,0.031074081315271014,0.027377165075998584
random_1,500,3,1,0.04857578790818822,0.034918110050665724
random_1,500,3,2,0.04288104499211845,0.05
random_1,500,3,3,0.02816862764085928,0.049999999999999996
random_1,500,3,4,0.03333333333333334,0.05
random_1,500,3,5,0.03333333333333334,0.05
random_1,500,3,6,0.028591328057852465,0.049999999999999996
random_1,500,3,7,0.027725412190963625,0.027377165075998584
random_1,500,3,8,0.03333333333333334,0.05
random_1,500,3,9,0.049346716313314255,0.034505882922577835
random_1,500,3,10,0.039817760496445545,0.05
random_1,500,3,11,0.03333333333333334,0.05
random_1,500,3,12,0.05174328411973526,0.05
random_1,500,3,13,0.03599477073548637,0.05
random_1,500,3,14,0.055141907527052454,0.049999999999999996
random_1,500,3,15,0.043678941958276075,0.049999999999999996
random_1,500,4,0,0.022173709992193473,0.02397680031748304
random_1,500,4,1,0.041182936223104455,0.04080372564064983
random_1,500,4,2,0.04111748695078584,0.05
random_1,500,4,3,0.02808464868651011,0.049999999999999996
random_1,500,4,4,0.03333333333333334,0.05
random_1,500,4,5,0.030184122545239396,0.049999999999999996
random_1,500,4,6,0.03044186670194256,0.049999999999999996
random_1,500,4,7,0.02334554916013192,0.016133426549972674
random_1,500,4,8,0.03333333333333334,0.05
random_1,500,4,9,0.05702681560752348,0.04055236763571819
random_1,500,4,10,0.03547780096295784,0.049999999999999996
random_1,500,4,11,0.03333333333333334,0.05
random_1,500,4,12,0.039036037148366114,0.05
random_1,500,4,13,0.04426669773887978,0.05
random_1,500,4,14,0.05827976982166575,0.049999999999999996
random_1,500,4,15,0.047734624544232974,0.049999999999999996
random_1,500,5,0,0.026146973809106015,0.009822834151363613
random_1,500,5,1,0.02975107631222076,0.011899712104699596
random_1,500,5,2,0.044094609717672456,0.05
random_1,500,5,3,0.029983391978672305,0.049999999999999996
random_1,500,5,4,0.03333333333333334,0.05
random_1,500,5,5,0.027866709317822282,0.049999999999999996
random_1,500,5,6,0.028759654603461297,0.04381889756174825
random_1,500,5,7,0.020664659238181594,0.01291338537048948
random_1,500,5,8,0.03333333333333334,0.05
random_1,500,5,9,0.04572971362408346,0.0309498560523498
random_1,500,5,10,0.04244495898220334,0.049999999999999996
random_1,500,5,11,0.03333333333333334,0.05
random_1,500,5,12,0.04441617095424566,0.05
random_1,500,5,13,0.041272366169872426,0.05
random_1,500,5,14,0.055762926435345576,0.049999999999999996
random_1,500,5,15,0.042802506978329956,0.049999999999999996
random_1,600,1,0,0.04229599633707696,0.004869827659154376
random_1,600,1,1,0.025422036170620263,0.02879832553558237
random_1,600,1,2,0.03672452104037583,0.049999999999999996
random_1,600,1,3,0.027777777777777776,0.049999999999999996
random_1,600,1,4,0.027777777777777776,0.049999999999999996
random_1,600,1,5,0.03672452104037583,0.049999999999999996
random_1,600,1,6,0.03171005744694854,0.049999999999999996
random_1,600,1,7,0.027777777777777776,0.049999999999999996
random_1,600,1,8,0.027777777777777776,0.049999999999999996
random_1,600,1,9,0.027777777777777776,0.049999999999999996
random_1,600,1,10,0.027777777777777776,0.049999999999999996
random_1,600,1,11,0.026695593853521247,0.04026034468169125
random_1,600,1,12,0.04376092777862241,0.049999999999999996
random_1,600,1,13,0.022763314184350483,0.004869827659154376
random_1,600,1,14,0.04173898463380313,0.049999999999999996
random_1,600,1,15,0.027777777777777776,0.049999999999999996
random_1,600,2,0,0.03831017548753123,0.032642241407367066
random_1,600,2,1,0.03350391571273128,0.049999999999999996
random_1,600,2,2,0.05430827743434012,0.049999999999999996
random_1,600,2,3,0.027777777777777776,0.049999999999999996
random_1,600,2,4,0.027777777777777776,0.049999999999999996
random_1,600,2,5,0.03788170494655136,0.049999999999999996
random_1,600,2,6,0.03209578541567372,0.049999999999999996
random_1,600,2,7,0.03535835895579336,0.0020732757778988047
random_1,600,2,8,0.027777777777777776,0.049999999999999996
random_1,600,2,9,0.025849137934151896,0.032642241407367066
random_1,600,2,10,0.027777777777777776,0.049999999999999996
random_1,600,2,11,0.02245258619754431,0.0020732757778988047
random_1,600,2,12,0.02318733101460257,0.00453942757562555
random_1,600,2,13,0.10552636494488811,0.049999999999999996
random_1,600,2,14,0.03402442525929959,0.049999999999999996
random_1,600,2,15,0.026094052873171316,0.03484647585854185
random_1,600,3,0,0.04805864111260952,0.04097396553183088
random_1,600,3,1,0.03955069162263653,0.022921896595492628
random_1,600,3,2,0.04294168355674903,0.049999999999999996
random_1,600,3,3,0.027777777777777776,0.049999999999999996
random_1,600,3,4,0.027777777777777776,0.049999999999999996
random_1,600,3,5,0.03083452049655318,0.042120167446441766
random_1,600,3,6,0.040736091915117664,0.049999999999999996
random_1,600,3,7,0.024061691479735588,0.004156206809014749
random_1,600,3,8,0.027777777777777776,0.049999999999999996
random_1,600,3,9,0.02577199234040686,0.031947931063661755
random_1,600,3,10,0.027777777777777776,0.049999999999999996
random_1,600,3,11,0.022763314184350483,0.004869827659154376
random_1,600,3,12,0.023719026832548576,0.005158827874907658
random_1,600,3,13,0.06857219634354851,0.049999999999999996
random_1,600,3,14,0.028701379290892164,0.049999999999999996
random_1,600,3,15,0.02327273725751088,0.018480669785767054
random_1,600,4,0,0.04862085035900293,0.044496320446238344
random_1,600,4,1,0.03344776915278459,0.01147424312366836
random_1,600,4,2,0.03507869452307599,0.028583145879787438
random_1,600,4,3,0.027777777777777776,0.049999999999999996
random_1,600,4,4,0.027777777777777776,0.049999999999999996
random_1,600,4,5,0.02491582323479398,0.028583145879787438
random_1,600,4,6,0.03929290483213128,0.049999999999999996
random_1,600,4,7,0.05219238245917314,0.02705151375266327
random_1,600,4,8,0.02671004978949075,0.04039044810541678
random_1,600,4,9,0.02533169797610593,0.027985281784953357
random_1,600,4,10,0.027166257827359812,0.044496320446238344
random_1,600,4,11,0.02349713812485204,0.01147424312366836
random_1,600,4,12,0.024415562662682657,0.03168119110395733
random_1,600,4,13,0.04887249612718765,0.049999999999999996
random_1,600,4,14,0.030120105575861835,0.049999999999999996
random_1,600,4,15,0.025030801850785767,0.030780896210833568
random_1,600,5,0,0.0509182411061455,0.04260161109166466
random_1,600,5,1,0.030174371494891883,0.0028181800175620325
random_1,600,5,2,0.04289065265030383,0.049999999999999996
random_1,600,5,3,0.027777777777777776,0.049999999999999996
random_1,600,5,4,0.027777777777777776,0.049999999999999996
random_1,600,5,5,0.021086519110618613,0.0028181800175620325
random_1,600,5,6,0.030331236101030563,0.0028181800175620325
random_1,600,5,7,0.04709266744301975,0.023983889083353475
random_1,600,5,8,0.027060124539748796,0.04354112085773915
random_1,600,5,9,0.025722669747684626,0.03150402772916163
random_1,600,5,10,0.026133691353703255,0.0352032221833293
random_1,600,5,11,0.0240785833236101,0.016707249912490934
random_1,600,5,12,0.17969681525294032,0.021047670564869357
random_1,600,5,13,0.03795839337808026,0.049999999999999996
random_1,600,5,14,0.031463444483337356,0.049999999999999996
random_1,600,5,15,0.02505704318464522,0.0370822417154783
random_2,0,1,0,0.05,0.05
random_2,0,1,1,0.05074074074074074,0.05
random_2,0,1,2,0.05,0.05
random_2,0,1,3,0.05074074074074074,0.05
random_2,0,1,4,0.06676767676767677,0.05
random_2,0,1,5,0.07121212121212121,0.05
random_2,0,1,6,0.06676767676767677,0.05
random_2,0,1,7,0.07121212121212121,0.05
