filename,sample_time,r,mae,mdae
random_3,200,5,0.034445548470728504,0.03494011721736173
random_3,300,1,0.04983159383272585,0.049999999999999996
random_3,300,2,0.09170211011741321,0.05
random_3,300,3,0.06931217036856402,0.043407498969921715
random_3,300,4,0.06392078114443288,0.045980182298732755
random_3,300,5,0.06100999123528691,0.03790049663780602
random_3,400,1,0.03793256440987409,0.049999999999999996
random_3,400,2,0.11460113300180486,0.038115950296150516
random_3,400,3,0.0701174204219574,0.036404647138796195
random_3,400,4,0.04832171941117973,0.0341739240529224
random_3,400,5,0.03918758809868592,0.03581706855015996
random_3,500,1,0.04442788331223616,0.032903791084327054
random_3,500,2,0.03166495165427923,0.014906519859919937
random_3,500,3,0.03560492933009139,0.006252317211930613
random_3,500,4,0.027770022982501072,0.011740348159436044
random_3,500,5,0.024122058222915774,0.006587651442702185
random_3,600,1,0.02398269367798921,0.02568411343156501
random_3,600,2,0.02006192582837006,0.014920310319083328
random_3,600,3,0.024552611250385048,0.011674294803129159
random_3,600,4,0.02181261425447065,0.008982477058191581
random_3,600,5,0.019395408511447214,0.006406171260842891
random_4,0,1,0.03121212121212121,0.03
random_4,0,2,0.02898644565311232,0.02435897435897436
random_4,0,3,0.014792368125701453,0.005333333333333325
random_4,0,4,0.011134379020557878,0.013143631436314354
random_4,0,5,0.010334676454895038,0.011748633879781437
random_4,100,1,0.03523485678473286,0.05
random_4,100,2,0.03741935063078706,0.05
random_4,100,3,0.03977241781099614,0.05
random_4,100,4,0.03799225828813672,0.05
random_4,100,5,0.024311972017680022,0.012131109672093292
random_4,200,1,0.04865079812518762,0.049999999999999996
random_4,200,2,0.042711113580906505,0.049999999999999996
random_4,200,3,0.03948496847238929,0.049999999999999996
random_4,200,4,0.04143583546519121,0.049999999999999996
random_4,200,5,0.04829932481505982,0.049999999999999996
random_4,300,1,0.16252241069231863,0.05
random_4,300,2,0.0748095229819036,0.04999999999999999
random_4,300,3,0.07756225248505774,0.04999999999999999
random_4,300,4,0.05832326321294894,0.03579898462740085
random_4,300,5,0.045071162462280545,0.03527755489631718
random_4,400,1,0.038386632300530216,0.049999999999999996
random_4,400,2,0.03169131249455989,0.049999999999999996
random_4,400,3,0.031113839710536977,0.049999999999999996
random_4,400,4,0.030866787750435307,0.02706606121068263
random_4,400,5,0.034412801745316406,0.04118866707245624
random_4,500,1,0.023362059947167935,0.007976887288008407
random_4,500,2,0.02023922212353851,0.006129717498470307
random_4,500,3,0.02086927875492905,0.015217391304347827
random_4,500,4,0.024759201191357053,0.028791092258748673
random_4,500,5,0.02387781103773465,0.026763531417689557
random_4,600,1,0.02925896899345495,0.049999999999999996
random_4,600,2,0.02581156808956226,0.029388243053837904
random_4,600,3,0.03433901762135105,0.029035639412997905
random_4,600,4,0.036308875328272476,0.024433706601216954
random_4,600,5,0.03162504209021241,0.019928171289136352
random_5,0,1,0.03121212121212121,0.03
random_5,0,2,0.02898644565311232,0.02435897435897436
random_5,0,3,0.014792368125701453,0.005333333333333325
random_5,0,4,0.011134379020557878,0.013143631436314354
random_5,0,5,0.010334676454895038,0.011748633879781437
random_5,100,1,0.04568701484701892,0.049999999999999996
random_5,100,2,0.04219122795446548,0.049999999999999996
random_5,100,3,0.03418967851153574,0.049999999999999996
random_5,100,4,0.03534382398632807,0.049999999999999996
random_5,100,5,0.0317587320001546,0.033623089958717434
random_5,200,1,0.04687408384317992,0.05
random_5,200,2,0.06387059249143102,0.05
random_5,200,3,0.04623850614508717,0.05
random_5,200,4,0.0378838676489115,0.046733303642693104
random_5,200,5,0.04244449962793011,0.05
random_5,300,1,0.060425053029199795,0.05
random_5,300,2,0.042717011511913296,0.049999999999999996
random_5,300,3,0.041801473698794965,0.049999999999999996
random_5,300,4,0.03994717733952793,0.04324884259845298
random_5,300,5,0.03606480567293244,0.03590720599789313
random_5,400,1,0.03796039489527416,0.049999999999999996
random_5,400,2,0.04339931554462173,0.049999999999999996
random_5,400,3,0.039368007859147514,0.049999999999999996
random_5,400,4,0.03236865372684465,0.030573282435333315
random_5,400,5,0.033097784359705014,0.0276151720919741
random_5,500,1,0.05140001093011545,0.05
random_5,500,2,0.06997692915045664,0.05
random_5,500,3,0.14403640820573974,0.03438818565400844
random_5,500,4,0.1094377099053853,0.03637536574568933
random_5,500,5,0.08676386816848154,0.037083360546883506
random_5,600,1,0.025776000512557937,0.0115410105744025
random_5,600,2,0.028128502245389247,0.040845086416388454
random_5,600,3,0.026525203599673024,0.03266902863891349
random_5,600,4,0.019850662055636778,0.01198981013070434
random_5,600,5,0.023520753677012753,0.018735608481974083
random_6,0,1,0.03121212121212121,0.03
random_6,0,2,0.02898644565311232,0.02435897435897436
random_6,0,3,0.014792368125701453,0.005333333333333325
random_6,0,4,0.011134379020557878,0.013143631436314354
random_6,0,5,0.010334676454895038,0.011748633879781437
random_6,100,1,0.04032419877303352,0.049999999999999996
random_6,100,2,0.038781938870576724,0.049999999999999996
random_6,100,3,0.04192829576937124,0.049999999999999996
random_6,100,4,0.03160967902904309,0.02580332946186605
random_6,100,5,0.028612714938477724,0.025604996096799386
random_6,200,1,0.06414536521428094,0.05
random_6,200,2,0.05513554901406998,0.049999999999999996
random_6,200,3,0.03597866290318444,0.049999999999999996
random_6,200,4,0.031689323401990446,0.03983515249517137
random_6,200,5,0.04389088858354546,0.049999999999999996
random_6,300,1,0.06571651423482382,0.05
random_6,300,2,0.05567457649683581,0.05
random_6,300,3,0.04817361549767961,0.05
random_6,300,4,0.04296832195451,0.05
random_6,300,5,0.0391058294477134,0.046084733201622805
random_6,400,1,0.03553585277990814,0.049999999999999996
random_6,400,2,0.037328845157980434,0.049999999999999996
random_6,400,3,0.02885524439915724,0.021825405560080127
random_6,400,4,0.028580374690035628,0.025319554285461107
random_6,400,5,0.048204785092393766,0.027155167162760847
random_6,500,1,0.026820555596338905,0.030575923857621517
random_6,500,2,0.019999388919847785,0.0176990776000677
random_6,500,3,0.07784595543135227,0.014796479647964794
random_6,500,4,0.05554604867699761,0.01999532953616332
random_6,500,5,0.0694380142815276,0.016034402373982983
random_6,600,1,0.03077085686758617,0.0090373783922171
random_6,600,2,0.025899876392562613,0.006233119910110779
random_6,600,3,0.025705886420209254,0.0040686487493017095
random_6,600,4,0.021282776290394982,0.0030199197027171816
random_6,600,5,0.020981933869300456,0.007919501550704979
random_7,0,1,0.03121212121212121,0.03
random_7,0,2,0.02898644565311232,0.02435897435897436
random_7,0,3,0.014792368125701453,0.005333333333333325
random_7,0,4,0.011134379020557878,0.013143631436314354
random_7,0,5,0.010334676454895038,0.011748633879781437
random_7,100,1,0.05352797512676085,0.049999999999999996
random_7,100,2,0.04596298002153677,0.049999999999999996
random_7,100,3,0.037647978169984726,0.049999999999999996
random_7,100,4,0.033982998491354166,0.042738569971251056
random_7,100,5,0.030170249206989925,0.03562924161915336
random_7,200,1,0.04116584278379901,0.049999999999999996
random_7,200,2,0.03340278168586355,0.049999999999999996
random_7,200,3,0.0343144394625584,0.049999999999999996
random_7,200,4,0.03510545487979614,0.049999999999999996
random_7,200,5,0.033955958091336266,0.049999999999999996
random_7,300,1,0.044867797140242194,0.049999999999999996
random_7,300,2,0.042553960577617615,0.049999999999999996
random_7,300,3,0.04295070305370016,0.049999999999999996
random_7,300,4,0.03714711971783371,0.03767702720604319
random_7,300,5,0.04263075257768636,0.04999999999999999
random_7,400,1,0.044476812116002656,0.049999999999999996
random_7,400,2,0.031746013731184,0.04111999111999112
random_7,400,3,0.033371084493921094,0.03716096934681431
random_7,400,4,0.034542377000306795,0.035020577980998606
random_7,400,5,0.028036771327715964,0.028605210763844313
random_7,500,1,0.01959307370791264,0.0019760167808282633
random_7,500,2,0.02012079233745885,0.009873965303037129
random_7,500,3,0.016975641628756675,0.009896171718859243
random_7,500,4,0.022651065683851418,0.010367034588650723
random_7,500,5,0.02181308870787295,0.007397498381104945
random_7,600,1,0.014741648679761889,0.009639182943193691
random_7,600,2,0.014812667508118969,0.0022346710610769253
random_7,600,3,0.018440982877323438,0.008537080018928733
random_7,600,4,0.018201924831082426,0.011893392735671507
random_7,600,5,0.016753652982559975,0.0008810707926567374
random_8,0,1,0.03121212121212121,0.03
random_8,0,2,0.02898644565311232,0.02435897435897436
random_8,0,3,0.014792368125701453,0.005333333333333325
random_8,0,4,0.011134379020557878,0.013143631436314354
random_8,0,5,0.010334676454895038,0.011748633879781437
random_8,100,1,0.05872647473537166,0.05
random_8,100,2,0.06232389788706372,0.05
random_8,100,3,0.048509492554733344,0.05
random_8,100,4,0.04223475672092772,0.049999999999999996
random_8,100,5,0.031014340860847645,0.014784423437811011
random_8,200,1,0.05381059866947777,0.049999999999999996
random_8,200,2,0.04510518386144031,0.049999999999999996
random_8,200,3,0.03735712323562254,0.04584261321455086
random_8,200,4,0.03273286844441508,0.031103820335123742
random_8,200,5,0.03557876488300503,0.044645052149889855
random_8,300,1,0.04567547915334383,0.049999999999999996
random_8,300,2,0.04075686321877082,0.049999999999999996
random_8,300,3,0.03877097088546078,0.049999999999999996
random_8,300,4,0.034383674217399574,0.03983515249517136
random_8,300,5,0.02979583084255646,0.030340956653462266
random_8,400,1,0.03755114146601565,0.049999999999999996
random_8,400,2,0.04312850473245986,0.05
random_8,400,3,0.03440982367032104,0.03574490889603431
random_8,400,4,0.025456450568268715,0.014323807969431786
random_8,400,5,0.025311055577575323,0.019170643978695414
random_8,500,1,0.03145922575788786,0.04361866674807421
random_8,500,2,0.02504150632522026,0.017317770404133605
random_8,500,3,0.020828283666424623,0.019313387034906024
random_8,500,4,0.025104524987479206,0.027696556100150864
random_8,500,5,0.025697022635498105,0.028333413117365227
random_8,600,1,0.01725988584590996,0.006537102473498233
random_8,600,2,0.00840381246893658,1.7493877142994695e-05
random_8,600,3,0.010177307857045662,0.0034717307541086806
random_8,600,4,0.005782688140560912,0.0018795630516666591
random_8,600,5,0.00536869892757065,0.0041420610335719515
random_9,0,1,0.03121212121212121,0.03
random_9,0,2,0.02898644565311232,0.02435897435897436
random_9,0,3,0.014792368125701453,0.005333333333333325
random_9,0,4,0.011134379020557878,0.013143631436314354
random_9,0,5,0.010334676454895038,0.011748633879781437
random_9,100,1,0.044206208349710265,0.049999999999999996
random_9,100,2,0.04364094616723226,0.049999999999999996
random_9,100,3,0.0329719180316965,0.03233410621618637
random_9,100,4,0.033644365194837385,0.028456227092910208
random_9,100,5,0.03589722659162933,0.03551975919359539
random_9,200,1,0.04304726092372831,0.049999999999999996
random_9,200,2,0.043541674925324146,0.049999999999999996
random_9,200,3,0.042013148934672534,0.049999999999999996
random_9,200,4,0.038918892442153394,0.04999999999999999
random_9,200,5,0.03877020659495758,0.04999999999999999
random_9,300,1,0.04455146065741367,0.05
random_9,300,2,0.03251294531241558,0.03460691842051589
random_9,300,3,0.02516901309786996,0.020020269025244144
random_9,300,4,0.024063765591526835,0.023031410247767486
random_9,300,5,0.024716957905846874,0.02501452462439875
random_9,400,1,0.03261339808585759,0.05
random_9,400,2,0.03294663174335572,0.05
random_9,400,3,0.030773185125180274,0.02859531772575251
random_9,400,4,0.027001852908838594,0.0282472741115371
random_9,400,5,0.027113072795501982,0.01796618002881764
random_9,500,1,0.02740313480005669,0.029871681972575167
random_9,500,2,0.021209549998349085,0.010238881729349671
random_9,500,3,0.09738376654353398,0.015110915419130287
random_9,500,4,0.06295338182877377,0.013589018202422561
random_9,500,5,0.041396461293980454,0.009578377731810792
random_9,600,1,0.020513430775718315,0.01742860466468912
random_9,600,2,0.01621132291068553,0.00435799631603827
random_9,600,3,0.012319350387625348,0.000568900126422245
random_9,600,4,0.013595871706534547,0.011669390398075902
random_9,600,5,0.0132157403763175,0.008550081863588329
random_10,0,1,0.03121212121212121,0.03
random_10,0,2,0.02898644565311232,0.02435897435897436
random_10,0,3,0.014792368125701453,0.005333333333333325
random_10,0,4,0.011134379020557878,0.013143631436314354
random_10,0,5,0.010334676454895038,0.011748633879781437
random_10,100,1,0.07119452754072066,0.049999999999999996
random_10,100,2,0.03954908020463051,0.049999999999999996
random_10,100,3,0.02938723661281904,0.025268567895509703
random_10,100,4,0.028110574954657574,0.024866430788119617
random_10,100,5,0.025135971322532966,0.014690929570604437
random_10,200,1,0.043199016734150476,0.049999999999999996
random_10,200,2,0.04457211033413402,0.0405752350839056
random_10,200,3,0.030412859013097895,0.02278955255833868
random_10,200,4,0.024590179459536152,0.018566950729748257
random_10,200,5,0.018511693863112726,0.014928000112307884
random_10,300,1,0.07366940626600847,0.05
random_10,300,2,0.039717195756902066,0.049999999999999996
random_10,300,3,0.03401828749392285,0.03956131423053838
random_10,300,4,0.027511676564458146,0.019607172707241088
random_10,300,5,0.027439535747930413,0.021152094717668473
random_10,400,1,0.038138332754898384,0.028188113885310378
random_10,400,2,0.04498614896163643,0.022735142356637972
random_10,400,3,0.028153394147351383,0.016191576522231087
random_10,400,4,0.0303087316666705,0.021737647564807658
random_10,400,5,0.026230412214823213,0.020500317959641086
random_10,500,1,0.022956290129347457,0.0025023063783922014
random_10,500,2,0.02601176053513946,0.005005500550055002
random_10,500,3,0.013566102503957202,0.0028052805280528053
random_10,500,4,0.006992850494221318,0.00033548380688450265
random_10,500,5,0.005966295378293435,0.0023003119984129515
random_10,600,1,0.03249284135078307,0.004586739327883743
random_10,600,2,0.027552396394663885,0.01667989845901713
random_10,600,3,0.021089349796740306,0.01582556226001096
random_10,600,4,0.019775053664358708,0.013592395538753953
random_10,600,5,0.01629274894431786,0.009617363107376853
random_11,0,1,0.03121212121212121,0.03
random_11,0,2,0.02898644565311232,0.02435897435897436
random_11,0,3,0.014792368125701453,0.005333333333333325
random_11,0,4,0.011134379020557878,0.013143631436314354
random_11,0,5,0.010334676454895038,0.011748633879781437
random_11,100,1,0.04423285061760615,0.049999999999999996
random_11,100,2,0.036915060389124205,0.049999999999999996
random_11,100,3,0.034677201874879604,0.049999999999999996
random_11,100,4,0.03518072519523157,0.049999999999999996
random_11,100,5,0.03297849252594609,0.030622408247103054
random_11,200,1,0.07779330792975597,0.05
random_11,200,2,0.05589075410212189,0.036044136649246473
random_11,200,3,0.03535310004072058,0.037193443042837934
random_11,200,4,0.030688626576813254,0.026860012297601966
random_11,200,5,0.02752006427178685,0.0328430741779688
random_11,300,1,0.040437431049272464,0.05
random_11,300,2,0.05291437518440381,0.05
random_11,300,3,0.03894453544162982,0.048680455902485695
random_11,300,4,0.027220771209763947,0.023161586509003462
random_11,300,5,0.023542814652408633,0.020342030532879574
random_11,400,1,0.03703869982997296,0.049999999999999996
random_11,400,2,0.03258993723520123,0.049999999999999996
random_11,400,3,0.04916828737565421,0.02890295358649789
random_11,400,4,0.03627800022956937,0.024271894617680354
random_11,400,5,0.03411457849156975,0.019124971071295623
random_11,500,1,0.02575160651118026,0.025830682947997518
random_11,500,2,0.02453663463385674,0.017886921399437258
random_11,500,3,0.017693802868992095,0.01352630335788716
random_11,500,4,0.017200684782656798,0.008467359833033419
random_11,500,5,0.016785179855080188,0.008757275671322144
random_11,600,1,0.02472691263021695,0.011757619794255996
random_11,600,2,0.013822796879235658,0.000989840274325336
random_11,600,3,0.01798486494380675,0.007678432572309966
random_11,600,4,0.01282837812404602,0.004295691949232771
random_11,600,5,0.010655215076581546,0.002988905447921831
random_12,0,1,0.03121212121212121,0.03
random_12,0,2,0.02898644565311232,0.02435897435897436
random_12,0,3,0.014792368125701453,0.005333333333333325
random_12,0,4,0.011134379020557878,0.013143631436314354
random_12,0,5,0.010334676454895038,0.011748633879781437
random_12,100,1,0.043077590678989634,0.049999999999999996
random_12,100,2,0.0372504807496332,0.049999999999999996
random_12,100,3,0.03848707810291923,0.049999999999999996
random_12,100,4,0.032805461302988344,0.04083889721578781
random_12,100,5,0.027666045913119434,0.013086532464750852
random_12,200,1,0.04270507958082595,0.049999999999999996
random_12,200,2,0.032880571157481546,0.030570994194370198
random_12,200,3,0.03283270340828813,0.031056719339510947
random_12,200,4,0.02901623194682383,0.030492014495973333
random_12,200,5,0.024671585626033152,0.012826660718932393
random_12,300,1,0.08294299989721637,0.011419753086419753
random_12,300,2,0.05291899225521559,0.027718601030251748
random_12,300,3,0.05564489688178677,0.034738282284402865
random_12,300,4,0.05298120465688741,0.027504526479636755
random_12,300,5,0.041160713486714975,0.029104498489538194
random_12,400,1,0.051405902885320785,0.05
random_12,400,2,0.042868462619268737,0.04999999999999999
random_12,400,3,0.04247077153222035,0.04999999999999999
random_12,400,4,0.04088611097327304,0.04999999999999999
random_12,400,5,0.0388124722666491,0.033524178268391144
random_12,500,1,0.01281677639067839,0.002103686335808261
random_12,500,2,0.025814801036582544,0.010567434615877523
random_12,500,3,0.015315780665007328,0.0017490952955367947
random_12,500,4,0.01632063353777309,0.00550420559991182
random_12,500,5,0.017868672413918218,0.003858424462945019
random_12,600,1,0.018246513741690215,0.008350177011747693
random_12,600,2,0.013854914347073378,0.0017329175468944846
random_12,600,3,0.012979017500278403,0.0037833204477461337
random_12,600,4,0.01016126219870356,0.0013783752244729411
random_12,600,5,0.00902663545386561,0.0018112552120014207
random_13,0,1,0.03121212121212121,0.03
random_13,0,2,0.02898644565311232,0.02435897435897436
random_13,0,3,0.014792368125701453,0.005333333333333325
random_13,0,4,0.011134379020557878,0.013143631436314354
random_13,0,5,0.010334676454895038,0.011748633879781437
random_13,100,1,0.03651254313316146,0.049999999999999996
random_13,100,2,0.03677392608684675,0.049191588553290685
random_13,100,3,0.03999485215162129,0.049999999999999996
random_13,100,4,0.029736464329983378,0.03297959253144521
random_13,100,5,0.025627444903930305,0.020102384532609856
random_13,200,1,0.03789824301535624,0.049999999999999996
random_13,200,2,0.031389212483250155,0.035512003118673065
random_13,200,3,0.03082386383279238,0.029919678714859437
random_13,200,4,0.036428578713746294,0.04350243252682277
random_13,200,5,0.03739541954305323,0.0429639273901569
random_13,300,1,0.05,0.05
random_13,300,2,0.045176903376043825,0.05
random_13,300,3,0.043809498112746356,0.049999999999999996
random_13,300,4,0.03884647017325384,0.04898077772265484
random_13,300,5,0.040799193321885995,0.04931494896112867
random_13,400,1,0.0428059863330891,0.049999999999999996
random_13,400,2,0.03380322756226359,0.03172414423305372
random_13,400,3,0.03341111925473273,0.036862106406080355
random_13,400,4,0.033451263174927165,0.045336458250575994
random_13,400,5,0.03143160537166334,0.02485590238790326
random_13,500,1,0.041138629720968545,0.05
random_13,500,2,0.041291864637288074,0.049999999999999996
random_13,500,3,0.030683161189698247,0.049999999999999996
random_13,500,4,0.030372661386025068,0.04567052601568616
random_13,500,5,0.025438464111214573,0.023978662503252663
random_13,600,1,0.052969085833135164,0.00782046857624909
random_13,600,2,0.028231167525222516,0.016079397806074442
random_13,600,3,0.027403725920363477,0.01932397714636297
random_13,600,4,0.017241920987240852,0.016331194428934968
random_13,600,5,0.019785350365002945,0.015112310074244779
random_14,0,1,0.03121212121212121,0.03
random_14,0,2,0.02898644565311232,0.02435897435897436
random_14,0,3,0.014792368125701453,0.005333333333333325
random_14,0,4,0.011134379020557878,0.013143631436314354
random_14,0,5,0.010334676454895038,0.011748633879781437
random_14,100,1,0.0369857627164307,0.049999999999999996
random_14,100,2,0.036021977447810924,0.04444208339235964
random_14,100,3,0.04603530975308756,0.033322910152178434
random_14,100,4,0.03938303295777411,0.01977762988431067
random_14,100,5,0.041434556453519546,0.028534555527353723
random_14,200,1,0.069326483376675,0.049999999999999996
random_14,200,2,0.038630778289215593,0.049999999999999996
random_14,200,3,0.03886605817177378,0.041526321364262264
random_14,200,4,0.03495834691996627,0.03370725190217834
random_14,200,5,0.028506444631686098,0.02228427691105006
random_14,300,1,0.04801149742611555,0.05
random_14,300,2,0.05199173207211685,0.049999999999999996
random_14,300,3,0.03884042774556884,0.04540282726123434
random_14,300,4,0.02938291165990542,0.021423264320516663
random_14,300,5,0.03078333770283221,0.022069101044017103
random_14,400,1,0.0313590728078167,0.0370735375603578
random_14,400,2,0.02749518778902507,0.02784792601207288
random_14,400,3,0.028346231581125994,0.0384809215262779
random_14,400,4,0.027023193009354508,0.029157761418507084
random_14,400,5,0.024245394220390088,0.026585942199696695
random_14,500,1,0.02431194434230218,0.014113352407055668
random_14,500,2,0.023848466200839587,0.01904514874605995
random_14,500,3,0.021116081002226558,0.016677886503337902
random_14,500,4,0.017014183858145668,0.013331482255750123
random_14,500,5,0.014268111232842669,7.326747997313398e-05
random_14,600,1,0.012503133609599532,0.006920764517018422
random_14,600,2,0.013814701933220737,0.002911261271866835
random_14,600,3,0.008998612678882249,0.002324195470798573
random_14,600,4,0.011308120214446596,0.0032940965460792997
random_14,600,5,0.00680571753936696,0.004712469857095972
random_15,0,1,0.03121212121212121,0.03
random_15,0,2,0.02898644565311232,0.02435897435897436
random_15,0,3,0.014792368125701453,0.005333333333333325
random_15,0,4,0.011134379020557878,0.013143631436314354
random_15,0,5,0.010334676454895038,0.011748633879781437
random_15,100,1,0.03518201255950343,0.049999999999999996
random_15,100,2,0.03764266273132981,0.049999999999999996
random_15,100,3,0.03158722952484228,0.042850510677808734
random_15,100,4,0.026275698953316832,0.02122095114756457
random_15,100,5,0.023433624623317592,0.012203141107958228
random_15,200,1,0.04638127435227132,0.049999999999999996
random_15,200,2,0.042554874327308985,0.042566879570489685
random_15,200,3,0.04458632221047055,0.046269554753309274
random_15,200,4,0.03733970331254418,0.038051422030465784
random_15,200,5,0.02676568198323264,0.013570127504553747
random_15,300,1,0.10588920298560454,0.05
random_15,300,2,0.06813973921151321,0.05
random_15,300,3,0.04428300380831954,0.04613384789591662
random_15,300,4,0.05468574696934911,0.038466608278705204
random_15,300,5,0.0479819149084139,0.033091729607389035
random_15,400,1,0.04267103629186781,0.049999999999999996
random_15,400,2,0.032183568224113925,0.04022081401944102
random_15,400,3,0.0293887532753412,0.030021941500088734
random_15,400,4,0.027973489414463697,0.03342177221685097
random_15,400,5,0.02783910652864753,0.027229002240963484
random_15,500,1,0.037761427158624856,0.001343336431638122
random_15,500,2,0.016442335849690796,0.005738503076174028
random_15,500,3,0.015113009155149423,0.003923686105111589
random_15,500,4,0.01617646627058048,0.006386232299449532
random_15,500,5,0.014865716222478667,0.0027906619929421975
random_15,600,1,0.022165608865473852,0.0162986243035457
random_15,600,2,0.015365203272874474,0.0026606410425479322
random_15,600,3,0.015022738793912709,0.004283704778232005
random_15,600,4,0.01092327446573483,0.004969878064862667
random_15,600,5,0.012233141655100373,0.004621817416960728
random_16,0,1,0.03121212121212121,0.03
random_16,0,2,0.02898644565311232,0.02435897435897436
random_16,0,3,0.014792368125701453,0.005333333333333325
random_16,0,4,0.011134379020557878,0.013143631436314354
random_16,0,5,0.010334676454895038,0.011748633879781437
random_16,100,1,0.03740375556768324,0.05
random_16,100,2,0.03337253732066504,0.049999999999999996
random_16,100,3,0.03588085942550061,0.049999999999999996
random_16,100,4,0.03363296634345055,0.03405866411605293
random_16,100,5,0.031163133056376635,0.029405222835488933
random_16,200,1,0.05054454378149021,0.05
random_16,200,2,0.03506988436281003,0.049999999999999996
random_16,200,3,0.0353916071851155,0.049999999999999996
random_16,200,4,0.027218262574228096,0.023267868634945864
random_16,200,5,0.029642499968469613,0.02043063164791014
random_16,300,1,0.13266713675118721,0.06910078904272743
random_16,300,2,0.16735903975911662,0.07950012950012951
random_16,300,3,0.095417673147864,0.05618126659082291
random_16,300,4,0.10167438063738363,0.058815619704954226
random_16,300,5,0.08026981822419246,0.049999999999999996
random_16,400,1,0.03628154740678354,0.049999999999999996
random_16,400,2,0.034571310456784916,0.049999999999999996
random_16,400,3,0.035194418024297035,0.049999999999999996
