filename,sample_time,r,sample_id,mae,mdae
random_1,300,1,7,0.05,0.05
random_1,300,1,8,0.05,0.05
random_1,300,1,9,0.05,0.05
random_1,300,1,10,0.08276432378699848,0.05
random_1,300,1,11,0.05,0.05
random_1,300,2,0,0.25744093581349153,0.05
random_1,300,2,1,0.05,0.05
random_1,300,2,2,0.05,0.05
random_1,300,2,3,0.05,0.05
random_1,300,2,4,0.10967156836722057,0.05
random_1,300,2,5,0.05,0.05
random_1,300,2,6,0.05,0.05
random_1,300,2,7,0.04789060409143704,0.049999999999999996
random_1,300,2,8,0.10967156836722057,0.05
random_1,300,2,9,0.05,0.05
random_1,300,2,10,0.0768580152430222,0.05
random_1,300,2,11,0.05,0.05
random_1,300,3,0,0.3658221271262561,0.25592734225621416
random_1,300,3,1,0.05,0.05
random_1,300,3,2,0.05,0.05
random_1,300,3,3,0.05,0.05
random_1,300,3,4,0.07569588221762134,0.05
random_1,300,3,5,0.05,0.05
random_1,300,3,6,0.05,0.05
random_1,300,3,7,0.04890311412754726,0.049999999999999996
random_1,300,3,8,0.11250287554635381,0.05
random_1,300,3,9,0.07569588221762134,0.05
random_1,300,3,10,0.07947366616964027,0.05
random_1,300,3,11,0.05,0.05
random_1,300,4,0,0.286529081070276,0.13654106235135008
random_1,300,4,1,0.05,0.05
random_1,300,4,2,0.0689585377129777,0.05
random_1,300,4,3,0.05,0.05
random_1,300,4,4,0.13484470912505603,0.05
random_1,300,4,5,0.05,0.05
random_1,300,4,6,0.05,0.05
random_1,300,4,7,0.05025904732285022,0.05
random_1,300,4,8,0.12866204334921197,0.05
random_1,300,4,9,0.06133217750396966,0.05
random_1,300,4,10,0.07567469558699906,0.05
random_1,300,4,11,0.05,0.05
random_1,300,5,0,0.27184004440078696,0.07538005830172707
random_1,300,5,1,0.05,0.05
random_1,300,5,2,0.059099636459178075,0.05
random_1,300,5,3,0.05,0.05
random_1,300,5,4,0.0997407972079156,0.05
random_1,300,5,5,0.06905855555178435,0.05
random_1,300,5,6,0.05,0.05
random_1,300,5,7,0.04877884347657753,0.049999999999999996
random_1,300,5,8,0.09832913543398086,0.049999999999999996
random_1,300,5,9,0.053524178829987126,0.049999999999999996
random_1,300,5,10,0.07799916384929396,0.05
random_1,300,5,11,0.05,0.05
random_1,400,1,0,0.05,0.05
random_1,400,1,1,0.05,0.05
random_1,400,1,2,0.05,0.05
random_1,400,1,3,0.05,0.05
random_1,400,1,4,0.05,0.05
random_1,400,1,5,0.05,0.05
random_1,400,1,6,0.04707575408703661,0.05
random_1,400,1,7,0.05,0.05
random_1,400,1,8,0.09404798841658911,0.05
random_1,400,1,9,0.05,0.05
random_1,400,1,10,0.05,0.05
random_1,400,1,11,0.05,0.05
random_1,400,2,0,0.05,0.05
random_1,400,2,1,0.07342681311340356,0.05
random_1,400,2,2,0.05,0.05
random_1,400,2,3,0.05,0.05
random_1,400,2,4,0.04949640802883124,0.05
random_1,400,2,5,0.048425602846510055,0.05
random_1,400,2,6,0.045186477502848675,0.05
random_1,400,2,7,0.05,0.05
random_1,400,2,8,0.08131896544865828,0.05
random_1,400,2,9,0.05,0.05
random_1,400,2,10,0.05,0.05
random_1,400,2,11,0.05,0.05
random_1,400,3,0,0.05,0.05
random_1,400,3,1,0.08585700841055337,0.05
random_1,400,3,2,0.055436618747198955,0.05
random_1,400,3,3,0.05,0.05
random_1,400,3,4,0.040135161430518936,0.05
random_1,400,3,5,0.11122978170149296,0.05
random_1,400,3,6,0.041089452430696026,0.049999999999999996
random_1,400,3,7,0.05,0.05
random_1,400,3,8,0.060952528699968984,0.05
random_1,400,3,9,0.049920708794428933,0.05
random_1,400,3,10,0.04448409004722998,0.05
random_1,400,3,11,0.05,0.05
random_1,400,4,0,0.05,0.05
random_1,400,4,1,0.06991866225236049,0.05
random_1,400,4,2,0.052342327798084065,0.05
random_1,400,4,3,0.04663664027270121,0.05
random_1,400,4,4,0.2890844084341797,0.05
random_1,400,4,5,0.07963582965708038,0.05
random_1,400,4,6,0.07237530231852302,0.05
random_1,400,4,7,0.04663664027270121,0.05
random_1,400,4,8,0.055705687525382866,0.05
random_1,400,4,9,0.04897896807078527,0.05
random_1,400,4,10,0.04663664027270121,0.05
random_1,400,4,11,0.05,0.05
random_1,400,5,0,0.06148105787831293,0.05
random_1,400,5,1,0.06062321648427601,0.05
random_1,400,5,2,0.05019198305440123,0.05
random_1,400,5,3,0.047739381166897535,0.05
random_1,400,5,4,0.21648311848738794,0.05
random_1,400,5,5,0.06594064968397875,0.05
random_1,400,5,6,0.07051634450871888,0.05
random_1,400,5,7,0.044967994898700785,0.05
random_1,400,5,8,0.0653756831851178,0.05
random_1,400,5,9,0.0524526018875037,0.05
random_1,400,5,10,0.05695982021210799,0.05
random_1,400,5,11,0.05,0.05
random_1,500,1,0,0.0394379078638024,0.05
random_1,500,1,1,0.138040070747763,0.049999999999999996
random_1,500,1,2,0.07386927914696279,0.05
random_1,500,1,3,0.03083006504301231,0.049999999999999996
random_1,500,1,4,0.07418133430449719,0.049999999999999996
random_1,500,1,5,0.06690999161554995,0.049999999999999996
random_1,500,1,6,0.13123788646534634,0.05
random_1,500,1,7,0.03333333333333334,0.05
random_1,500,1,8,0.11958570512554084,0.05
random_1,500,1,9,0.03083006504301231,0.049999999999999996
random_1,500,1,10,0.08259083569597536,0.049999999999999996
random_1,500,1,11,0.04907552469745475,0.049999999999999996
random_1,500,2,0,0.02723232674790111,0.03549818274102473
random_1,500,2,1,0.07952357378814923,0.020996365482049466
random_1,500,2,2,0.05201860121726484,0.05
random_1,500,2,3,0.028843639776676137,0.049999999999999996
random_1,500,2,4,0.07691878248089633,0.049999999999999996
random_1,500,2,5,0.08374224533353138,0.05
random_1,500,2,6,0.07826078639066159,0.05
random_1,500,2,7,0.030022624556106374,0.049999999999999996
random_1,500,2,8,0.0693856526951035,0.05
random_1,500,2,9,0.0321543485539031,0.049999999999999996
random_1,500,2,10,0.061209754153248634,0.049999999999999996
random_1,500,2,11,0.0318537887565905,0.03207316822947658
random_1,500,3,0,0.031074081315271014,0.027377165075998584
random_1,500,3,1,0.04857578790818822,0.034918110050665724
random_1,500,3,2,0.04288104499211845,0.05
random_1,500,3,3,0.02816862764085928,0.049999999999999996
random_1,500,3,4,0.07580091680562323,0.049999999999999996
random_1,500,3,5,0.071190153770504,0.05
random_1,500,3,6,0.06278659775573765,0.05
random_1,500,3,7,0.0298901962050173,0.049999999999999996
random_1,500,3,8,0.05174328411973526,0.05
random_1,500,3,9,0.03599477073548637,0.05
random_1,500,3,10,0.055141907527052454,0.049999999999999996
random_1,500,3,11,0.043678941958276075,0.049999999999999996
random_1,500,4,0,0.022173709992193473,0.02397680031748304
random_1,500,4,1,0.041182936223104455,0.04080372564064983
random_1,500,4,2,0.04111748695078584,0.05
random_1,500,4,3,0.02808464868651011,0.049999999999999996
random_1,500,4,4,0.4646809001499923,0.049999999999999996
random_1,500,4,5,0.056351566550100464,0.05
random_1,500,4,6,0.05633117972448429,0.03126695177822249
random_1,500,4,7,0.031233859474604046,0.049999999999999996
random_1,500,4,8,0.039036037148366114,0.05
random_1,500,4,9,0.04426669773887978,0.05
random_1,500,4,10,0.05827976982166575,0.049999999999999996
random_1,500,4,11,0.047734624544232974,0.049999999999999996
random_1,500,5,0,0.026146973809106015,0.009822834151363613
random_1,500,5,1,0.02975107631222076,0.011899712104699596
random_1,500,5,2,0.044094609717672456,0.05
random_1,500,5,3,0.029983391978672305,0.049999999999999996
random_1,500,5,4,0.5985260007378186,0.049999999999999996
random_1,500,5,5,0.06258286920775931,0.05
random_1,500,5,6,0.0545539217564089,0.0309498560523498
random_1,500,5,7,0.029805528898583296,0.049999999999999996
random_1,500,5,8,0.04441617095424566,0.05
random_1,500,5,9,0.041272366169872426,0.05
random_1,500,5,10,0.055762926435345576,0.049999999999999996
random_1,500,5,11,0.042802506978329956,0.049999999999999996
random_1,600,1,0,0.04229599633707696,0.004869827659154376
random_1,600,1,1,0.025422036170620263,0.02879832553558237
random_1,600,1,2,0.03672452104037583,0.049999999999999996
random_1,600,1,3,0.027777777777777776,0.049999999999999996
random_1,600,1,4,0.027777777777777776,0.049999999999999996
random_1,600,1,5,0.042932775178527456,0.049999999999999996
random_1,600,1,6,0.027777777777777776,0.049999999999999996
random_1,600,1,7,0.027777777777777776,0.049999999999999996
random_1,600,1,8,0.04376092777862241,0.049999999999999996
random_1,600,1,9,0.022763314184350483,0.004869827659154376
random_1,600,1,10,0.04173898463380313,0.049999999999999996
random_1,600,1,11,0.027777777777777776,0.049999999999999996
random_1,600,2,0,0.03831017548753123,0.032642241407367066
random_1,600,2,1,0.03350391571273128,0.049999999999999996
random_1,600,2,2,0.05430827743434012,0.049999999999999996
random_1,600,2,3,0.027777777777777776,0.049999999999999996
random_1,600,2,4,0.027777777777777776,0.049999999999999996
random_1,600,2,5,0.04023881533115711,0.049999999999999996
random_1,600,2,6,0.023920498090526012,0.015284482814734131
random_1,600,2,7,0.023920498090526012,0.015284482814734131
random_1,600,2,8,0.02318733101460257,0.00453942757562555
random_1,600,2,9,0.10552636494488811,0.049999999999999996
random_1,600,2,10,0.03402442525929959,0.049999999999999996
random_1,600,2,11,0.026094052873171316,0.03484647585854185
random_1,600,3,0,0.04805864111260952,0.04097396553183088
random_1,600,3,1,0.03955069162263653,0.022921896595492628
random_1,600,3,2,0.04294168355674903,0.049999999999999996
random_1,600,3,3,0.027777777777777776,0.049999999999999996
random_1,600,3,4,0.028980476700723685,0.031947931063661755
random_1,600,3,5,0.0464349229801089,0.049999999999999996
random_1,600,3,6,0.0247690996217214,0.022921896595492628
random_1,600,3,7,0.02577199234040686,0.031947931063661755
random_1,600,3,8,0.023719026832548576,0.005158827874907658
random_1,600,3,9,0.06857219634354851,0.049999999999999996
random_1,600,3,10,0.028701379290892164,0.049999999999999996
random_1,600,3,11,0.02327273725751088,0.018480669785767054
random_1,600,4,0,0.04862085035900293,0.044496320446238344
random_1,600,4,1,0.03344776915278459,0.01147424312366836
random_1,600,4,2,0.03507869452307599,0.028583145879787438
random_1,600,4,3,0.027777777777777776,0.049999999999999996
random_1,600,4,4,0.023563567468722495,0.028583145879787438
random_1,600,4,5,0.04869850631527739,0.049999999999999996
random_1,600,4,6,0.02533169797610593,0.027985281784953357
random_1,600,4,7,0.02594321792652389,0.03348896133871501
random_1,600,4,8,0.024415562662682657,0.03168119110395733
random_1,600,4,9,0.04887249612718765,0.049999999999999996
random_1,600,4,10,0.030120105575861835,0.049999999999999996
random_1,600,4,11,0.025030801850785767,0.030780896210833568
random_1,600,5,0,0.0509182411061455,0.04260161109166466
random_1,600,5,1,0.030174371494891883,0.0028181800175620325
random_1,600,5,2,0.04289065265030383,0.049999999999999996
random_1,600,5,3,0.027777777777777776,0.049999999999999996
random_1,600,5,4,0.020891266911210148,0.0028181800175620325
random_1,600,5,5,0.04752575590191296,0.049999999999999996
random_1,600,5,6,0.025311648141665994,0.027804833274993956
random_1,600,5,7,0.026133691353703255,0.0352032221833293
random_1,600,5,8,0.17969681525294032,0.021047670564869357
random_1,600,5,9,0.03795839337808026,0.049999999999999996
random_1,600,5,10,0.031463444483337356,0.049999999999999996
random_1,600,5,11,0.02505704318464522,0.0370822417154783
random_2,0,1,0,0.05,0.05
random_2,0,1,1,0.05074074074074074,0.05
random_2,0,1,2,0.05,0.05
random_2,0,1,3,0.05074074074074074,0.05
random_2,0,1,4,0.05,0.05
random_2,0,1,5,0.052222222222222225,0.05
random_2,0,1,6,0.10555555555555557,0.05
random_2,0,1,7,0.07195286195286195,0.05
random_2,0,1,8,0.06676767676767677,0.05
random_2,0,1,9,0.07121212121212121,0.05
random_2,0,1,10,0.06676767676767677,0.05
random_2,0,1,11,0.07121212121212121,0.05
random_2,0,2,0,0.052564102564102565,0.05
random_2,0,2,1,0.04202279202279202,0.05
random_2,0,2,2,0.052564102564102565,0.05
random_2,0,2,3,0.04202279202279202,0.05
random_2,0,2,4,0.05,0.05
random_2,0,2,5,0.05833980833980834,0.05
random_2,0,2,6,0.06670551670551671,0.05
random_2,0,2,7,0.04676249676249676,0.05
random_2,0,2,8,0.04505309505309505,0.05
random_2,0,2,9,0.04163429163429164,0.05
random_2,0,2,10,0.04505309505309505,0.05
random_2,0,2,11,0.04163429163429164,0.05
random_2,0,3,0,0.046592592592592595,0.05
random_2,0,3,1,0.03483501683501684,0.05
random_2,0,3,2,0.046592592592592595,0.05
random_2,0,3,3,0.03483501683501684,0.05
random_2,0,3,4,0.0523973063973064,0.05
random_2,0,3,5,0.08494949494949496,0.05
random_2,0,3,6,0.04100336700336701,0.05
random_2,0,3,7,0.03883501683501683,0.05
random_2,0,3,8,0.03557575757575757,0.05
random_2,0,3,9,0.06016835016835017,0.05
random_2,0,3,10,0.03557575757575757,0.05
random_2,0,3,11,0.06016835016835017,0.05
random_2,0,4,0,0.0347663628151433,0.0475609756097561
random_2,0,4,1,0.0331403465549807,0.05
random_2,0,4,2,0.0347663628151433,0.0475609756097561
random_2,0,4,3,0.0331403465549807,0.05
random_2,0,4,4,0.03285291943828529,0.03699186991869919
random_2,0,4,5,0.050385973556705266,0.05
random_2,0,4,6,0.05101831321343517,0.05
random_2,0,4,7,0.030192165558019218,0.023983739837398373
random_2,0,4,8,0.056750431140675045,0.015040650406504066
random_2,0,4,9,0.040728422435739514,0.02804878048780488
random_2,0,4,10,0.056750431140675045,0.015040650406504066
random_2,0,4,11,0.040728422435739514,0.02804878048780488
random_2,0,5,0,0.028671965557211458,0.015573770491803274
random_2,0,5,1,0.029461279461279466,0.026154992548435178
random_2,0,5,2,0.028671965557211458,0.015573770491803274
random_2,0,5,3,0.029461279461279466,0.026154992548435178
random_2,0,5,4,0.03230943312910526,0.0412568306010929
random_2,0,5,5,0.05976982944196057,0.0483606557377049
random_2,0,5,6,0.05736324998620079,0.05
random_2,0,5,7,0.028958988795054368,0.028688524590163935
random_2,0,5,8,0.042438041618369476,0.017213114754098372
random_2,0,5,9,0.04658331953413921,0.019945355191256824
random_2,0,5,10,0.042438041618369476,0.017213114754098372
random_2,0,5,11,0.04658331953413921,0.019945355191256824
random_2,100,1,0,0.05,0.049999999999999996
random_2,100,1,1,0.047203696712945484,0.049999999999999996
random_2,100,1,2,0.047203696712945484,0.049999999999999996
random_2,100,1,3,0.05,0.049999999999999996
random_2,100,1,4,0.08329393890897127,0.049999999999999996
random_2,100,1,5,0.050074102037106945,0.05
random_2,100,1,6,0.05,0.049999999999999996
random_2,100,1,7,0.047203696712945484,0.049999999999999996
random_2,100,1,8,0.047203696712945484,0.049999999999999996
random_2,100,1,9,0.047277798750052426,0.049999999999999996
random_2,100,1,10,0.05,0.049999999999999996
random_2,100,1,11,0.05,0.049999999999999996
random_2,100,2,0,0.17847158409986488,0.049999999999999996
random_2,100,2,1,0.04677349620724479,0.049999999999999996
random_2,100,2,2,0.04677349620724479,0.049999999999999996
random_2,100,2,3,0.04569799494299306,0.049999999999999996
random_2,100,2,4,0.05665865629338359,0.049999999999999996
random_2,100,2,5,0.04569799494299306,0.049999999999999996
random_2,100,2,6,0.05,0.049999999999999996
random_2,100,2,7,0.04462249367874132,0.049999999999999996
random_2,100,2,8,0.04784899747149653,0.049999999999999996
random_2,100,2,9,0.04462249367874132,0.049999999999999996
random_2,100,2,10,0.06259087593939344,0.049999999999999996
random_2,100,2,11,0.045199658215664955,0.049999999999999996
random_2,100,3,0,0.10863473479311728,0.049999999999999996
random_2,100,3,1,0.06385987306477124,0.049999999999999996
random_2,100,3,2,0.044966654083301874,0.049999999999999996
random_2,100,3,3,0.04664443605553458,0.049999999999999996
random_2,100,3,4,0.0561361094617751,0.049999999999999996
random_2,100,3,5,0.047762957370356386,0.049999999999999996
random_2,100,3,6,0.05,0.049999999999999996
random_2,100,3,7,0.044966654083301874,0.049999999999999996
random_2,100,3,8,0.047762957370356386,0.049999999999999996
random_2,100,3,9,0.044966654083301874,0.049999999999999996
random_2,100,3,10,0.059558183952432925,0.049999999999999996
random_2,100,3,11,0.04694456161473488,0.049999999999999996
random_2,100,4,0,0.07673978775212448,0.049999999999999996
random_2,100,4,1,0.04895209230201474,0.049999999999999996
random_2,100,4,2,0.0886165492088899,0.049999999999999996
random_2,100,4,3,0.04643186483395143,0.049999999999999996
random_2,100,4,4,0.07969539058849845,0.05
random_2,100,4,5,0.047612911828124195,0.049999999999999996
random_2,100,4,6,0.04847794040984498,0.049999999999999996
random_2,100,4,7,0.04556683625223065,0.049999999999999996
random_2,100,4,8,0.044154968357818444,0.049999999999999996
random_2,100,4,9,0.04454379846428388,0.049999999999999996
random_2,100,4,10,0.05149211758617184,0.049999999999999996
random_2,100,4,11,0.03890676439538889,0.049999999999999996
random_2,100,5,0,0.06329733032969148,0.049999999999999996
random_2,100,5,1,0.040205480539780895,0.049999999999999996
random_2,100,5,2,0.07116637234698196,0.049999999999999996
random_2,100,5,3,0.047372540028798954,0.049999999999999996
random_2,100,5,4,0.06511528405275441,0.049999999999999996
random_2,100,5,5,0.04945830689360358,0.05
random_2,100,5,6,0.048747771153579866,0.049999999999999996
random_2,100,5,7,0.04739546020643222,0.05
random_2,100,5,8,0.04073037427691925,0.049999999999999996
random_2,100,5,9,0.04541589625073031,0.049999999999999996
random_2,100,5,10,0.04690150108098816,0.049999999999999996
random_2,100,5,11,0.036532076731989944,0.049999999999999996
random_2,200,1,0,0.05,0.05
random_2,200,1,1,0.05,0.05
random_2,200,1,2,0.05,0.05
random_2,200,1,3,0.04963643080850064,0.049999999999999996
random_2,200,1,4,0.05,0.05
random_2,200,1,5,0.05,0.05
random_2,200,1,6,0.05,0.05
random_2,200,1,7,0.05,0.05
random_2,200,1,8,0.05,0.05
random_2,200,1,9,0.047313114520097066,0.049999999999999996
random_2,200,1,10,0.05,0.05
random_2,200,1,11,0.05,0.05
random_2,200,2,0,0.05,0.05
random_2,200,2,1,0.048966582507729645,0.049999999999999996
random_2,200,2,2,0.05,0.05
random_2,200,2,3,0.044832912538648205,0.049999999999999996
random_2,200,2,4,0.05,0.05
random_2,200,2,5,0.05,0.05
random_2,200,2,6,0.05965046449655466,0.049999999999999996
random_2,200,2,7,0.10893246555053578,0.05
random_2,200,2,8,0.05,0.05
random_2,200,2,9,0.05025648130386285,0.05
random_2,200,2,10,0.05081980293112731,0.05
random_2,200,2,11,0.05,0.05
random_2,200,3,0,0.05,0.05
random_2,200,3,1,0.04946262290401941,0.049999999999999996
