filename,sample_time,r,type_id,ae
random_1,500,2,3,0.045752029601055996
random_1,500,2,4,0.0
random_1,500,2,5,0.014075865825136973
random_1,500,2,6,0.05
random_1,500,2,7,0.05
random_1,500,2,8,0.0
random_1,500,3,0,0.06751305918856289
random_1,500,3,1,0.0
random_1,500,3,2,0.023597056117755297
random_1,500,3,3,0.01757357517560238
random_1,500,3,4,0.0
random_1,500,3,5,0.005532417048452039
random_1,500,3,6,0.05
random_1,500,3,7,0.05
random_1,500,3,8,0.0
random_1,500,4,0,0.0676356761800209
random_1,500,4,1,0.0
random_1,500,4,2,0.027155664308301443
random_1,500,4,3,0.0063835993121200895
random_1,500,4,4,0.0
random_1,500,4,5,0.00936652411088876
random_1,500,4,6,0.05
random_1,500,4,7,0.25111412225233365
random_1,500,4,8,0.0
random_1,500,5,0,0.06100229795360439
random_1,500,5,1,0.0
random_1,500,5,2,0.03202145310793837
random_1,500,5,3,0.01413367790609371
random_1,500,5,4,0.0
random_1,500,5,5,0.009033462833109155
random_1,500,5,6,0.05
random_1,500,5,7,0.354776361060514
random_1,500,5,8,0.0
random_1,600,1,0,0.009098744151686777
random_1,600,1,1,0.0
random_1,600,1,2,0.010173563121127504
random_1,600,1,3,0.049999999999999996
random_1,600,1,4,0.0
random_1,600,1,5,0.049999999999999996
random_1,600,1,6,0.0
random_1,600,1,7,0.049999999999999996
random_1,600,1,8,0.0
random_1,600,2,0,0.0030373344951035277
random_1,600,2,1,0.0
random_1,600,2,2,0.007859195308776453
random_1,600,2,3,0.049999999999999996
random_1,600,2,4,0.0
random_1,600,2,5,0.032613050796699614
random_1,600,2,6,0.0
random_1,600,2,7,0.049999999999999996
random_1,600,2,8,0.0
random_1,600,3,0,0.022231798407617177
random_1,600,3,1,0.0
random_1,600,3,2,0.009421393582113415
random_1,600,3,3,0.040633415290949534
random_1,600,3,4,0.0
random_1,600,3,5,0.0036984830178547526
random_1,600,3,6,0.0
random_1,600,3,7,0.049999999999999996
random_1,600,3,8,0.0
random_1,600,4,0,0.02527482317423519
random_1,600,4,1,0.0
random_1,600,4,2,0.004578155574803151
random_1,600,4,3,0.04428866786033508
random_1,600,4,4,0.0
random_1,600,4,5,0.01725702255008857
random_1,600,4,6,0.0
random_1,600,4,7,0.049999999999999996
random_1,600,4,8,0.0
random_1,600,5,0,0.02346975024321717
random_1,600,5,1,0.0
random_1,600,5,2,0.002405254767375383
random_1,600,5,3,0.03464494309991727
random_1,600,5,4,0.0
random_1,600,5,5,0.005984849985364971
random_1,600,5,6,0.0
random_1,600,5,7,0.07562024998429742
random_1,600,5,8,0.0
random_2,0,1,0,0.03
random_2,0,1,1,0.02333333333333333
random_2,0,1,2,0.0015151515151515117
random_2,0,1,3,0.0033333333333333257
random_2,0,1,4,0.02272727272727274
random_2,0,1,5,0.05
random_2,0,1,6,0.05
random_2,0,1,7,0.05
random_2,0,1,8,0.05
random_2,0,2,0,0.019230769230769225
random_2,0,2,1,0.012393162393162401
random_2,0,2,2,0.0033799533799533698
random_2,0,2,3,0.02948717948717948
random_2,0,2,4,0.022027972027972024
random_2,0,2,5,0.02435897435897436
random_2,0,2,6,0.05
random_2,0,2,7,0.05
random_2,0,2,8,0.05
random_2,0,3,0,0.005333333333333325
random_2,0,3,1,0.0019999999999999922
random_2,0,3,2,0.0033333333333333197
random_2,0,3,3,0.021555555555555553
random_2,0,3,4,0.02090909090909091
random_2,0,3,5,0.0033333333333333214
random_2,0,3,6,0.02333333333333333
random_2,0,3,7,0.05
random_2,0,3,8,0.0033333333333333357
random_2,0,4,0,0.00365853658536584
random_2,0,4,1,0.0020325203252032453
random_2,0,4,2,0.008610495195861042
random_2,0,4,3,0.013143631436314354
random_2,0,4,4,0.017479674796747967
random_2,0,4,5,0.0052845528455284525
random_2,0,4,6,0.017479674796747963
random_2,0,4,7,0.015040650406504071
random_2,0,4,8,0.017479674796747963
random_2,0,5,0,0.0021857923497267734
random_2,0,5,1,0.003916211293260464
random_2,0,5,2,0.008271236959761558
random_2,0,5,3,0.006284153005464486
random_2,0,5,4,0.012245404868355701
random_2,0,5,5,0.011748633879781437
random_2,0,5,6,0.017213114754098372
random_2,0,5,7,0.015573770491803259
random_2,0,5,8,0.015573770491803274
random_2,100,1,0,0.02273604295121848
random_2,100,1,1,0.049999999999999996
random_2,100,1,2,0.049999999999999996
random_2,100,1,3,0.012557334082186651
random_2,100,1,4,0.05
random_2,100,1,5,0.049999999999999996
random_2,100,1,6,0.05
random_2,100,1,7,0.05
random_2,100,1,8,0.049999999999999996
random_2,100,2,0,0.021768091813391923
random_2,100,2,1,0.049999999999999996
random_2,100,2,2,0.049999999999999996
random_2,100,2,3,0.010397180279235878
random_2,100,2,4,0.05
random_2,100,2,5,0.031090689055290822
random_2,100,2,6,0.05
random_2,100,2,7,0.048619329388560166
random_2,100,2,8,0.049999999999999996
random_2,100,3,0,0.02189715196510213
random_2,100,3,1,0.049999999999999996
random_2,100,3,2,0.025624619134673975
random_2,100,3,3,0.018173733969858656
random_2,100,3,4,0.05
random_2,100,3,5,0.030334316617502452
random_2,100,3,6,0.05
random_2,100,3,7,0.0012820512820512844
random_2,100,3,8,0.049999999999999996
random_2,100,4,0,0.018541588020636712
random_2,100,4,1,0.049999999999999996
random_2,100,4,2,0.035136962886996324
random_2,100,4,3,0.026027561455058527
random_2,100,4,4,0.010146660290132314
random_2,100,4,5,0.01402618893445571
random_2,100,4,6,0.05
random_2,100,4,7,0.012539086929330838
random_2,100,4,8,0.049999999999999996
random_2,100,5,0,0.01785397245824626
random_2,100,5,1,0.049999999999999996
random_2,100,5,2,0.020030269427877848
random_2,100,5,3,0.029283770906127868
random_2,100,5,4,0.023213329047465994
random_2,100,5,5,0.02179102793494206
random_2,100,5,6,0.05
random_2,100,5,7,0.007965531736023554
random_2,100,5,8,0.049999999999999996
random_2,200,1,0,0.03992417945036399
random_2,200,1,1,0.049999999999999996
random_2,200,1,2,0.05
random_2,200,1,3,0.05
random_2,200,1,4,0.049999999999999996
random_2,200,1,5,0.049999999999999996
random_2,200,1,6,0.05
random_2,200,1,7,0.049999999999999996
random_2,200,1,8,0.05
random_2,200,2,0,0.03372367449674182
random_2,200,2,1,0.049999999999999996
random_2,200,2,2,0.05
random_2,200,2,3,0.023155443404963557
random_2,200,2,4,0.049999999999999996
random_2,200,2,5,0.0033077456154379315
random_2,200,2,6,0.05
random_2,200,2,7,0.049999999999999996
random_2,200,2,8,0.05
random_2,200,3,0,0.03065442454469886
random_2,200,3,1,0.049999999999999996
random_2,200,3,2,0.05
random_2,200,3,3,0.017428604664689117
random_2,200,3,4,0.049999999999999996
random_2,200,3,5,0.005440055440055449
random_2,200,3,6,0.05
random_2,200,3,7,0.06299435028248589
random_2,200,3,8,0.05
random_2,200,4,0,0.031077117504342125
random_2,200,4,1,0.04965635685690922
random_2,200,4,2,0.020436067997043603
random_2,200,4,3,0.018790474852925114
random_2,200,4,4,0.030097720193848196
random_2,200,4,5,0.01619508814630765
random_2,200,4,6,0.05
random_2,200,4,7,0.1566969822240595
random_2,200,4,8,0.05
random_2,200,5,0,0.028857294584370342
random_2,200,5,1,0.048614160439338854
random_2,200,5,2,0.03012916045702932
random_2,200,5,3,0.021395144611846422
random_2,200,5,4,0.029934586752814168
random_2,200,5,5,0.027278665803255966
random_2,200,5,6,0.05
random_2,200,5,7,0.08892747985551543
random_2,200,5,8,0.05
random_2,300,1,0,0.028318020435265743
random_2,300,1,1,0.016269052352551355
random_2,300,1,2,0.07055455093429777
random_2,300,1,3,0.02904881625811858
random_2,300,1,4,0.001448945531785765
random_2,300,1,5,0.051548616400101555
random_2,300,1,6,0.049999999999999996
random_2,300,1,7,0.05
random_2,300,1,8,0.05
random_2,300,2,0,0.04166077709048683
random_2,300,2,1,0.004799408676148238
random_2,300,2,2,0.04273426994945982
random_2,300,2,3,0.025825557220906053
random_2,300,2,4,0.026658146890281613
random_2,300,2,5,0.06717148046165565
random_2,300,2,6,0.049999999999999996
random_2,300,2,7,0.05
random_2,300,2,8,0.05
random_2,300,3,0,0.03915901021763287
random_2,300,3,1,0.013618290258449304
random_2,300,3,2,0.02233273056057866
random_2,300,3,3,0.008663314477267973
random_2,300,3,4,0.03300713093612502
random_2,300,3,5,0.031238893120081237
random_2,300,3,6,0.012599345488546045
random_2,300,3,7,0.05
random_2,300,3,8,0.05
random_2,300,4,0,0.0354572088285319
random_2,300,4,1,0.022734325752800263
random_2,300,4,2,0.008807098016730621
random_2,300,4,3,0.02920569463394193
random_2,300,4,4,0.035197849247495666
random_2,300,4,5,0.024303865658610896
random_2,300,4,6,0.02719472285886954
random_2,300,4,7,0.05
random_2,300,4,8,0.05558547143912999
random_2,300,5,0,0.03578230848214147
random_2,300,5,1,0.02930558724157787
random_2,300,5,2,0.00928912341031037
random_2,300,5,3,0.0341481969960811
random_2,300,5,4,0.034081621485831395
random_2,300,5,5,0.00826559957382874
random_2,300,5,6,0.019343725810283652
random_2,300,5,7,0.05
random_2,300,5,8,0.020967284082038153
random_2,400,1,0,0.04395834277342275
random_2,400,1,1,0.05
random_2,400,1,2,0.009231514039647351
random_2,400,1,3,0.05
random_2,400,1,4,0.002534804307853955
random_2,400,1,5,0.049999999999999996
random_2,400,1,6,0.15080321285140563
random_2,400,1,7,0.05
random_2,400,1,8,0.049999999999999996
random_2,400,2,0,0.04767628568208568
random_2,400,2,1,0.05
random_2,400,2,2,0.004880654177397798
random_2,400,2,3,0.05
random_2,400,2,4,0.0005142349113980406
random_2,400,2,5,0.049999999999999996
random_2,400,2,6,0.18169601482854497
random_2,400,2,7,0.05
random_2,400,2,8,0.049999999999999996
random_2,400,3,0,0.04879166855468455
random_2,400,3,1,0.05
random_2,400,3,2,0.002999031748458443
random_2,400,3,3,0.05
random_2,400,3,4,0.023548726030995528
random_2,400,3,5,0.049999999999999996
random_2,400,3,6,0.19096385542168673
random_2,400,3,7,0.05
random_2,400,3,8,0.049999999999999996
random_2,400,4,0,0.04889481880001635
random_2,400,4,1,0.05
random_2,400,4,2,0.004689432385838911
random_2,400,4,3,0.05
random_2,400,4,4,0.049303593508748314
random_2,400,4,5,0.049999999999999996
random_2,400,4,6,0.09692918013517486
random_2,400,4,7,0.05
random_2,400,4,8,0.049999999999999996
random_2,400,5,0,0.04777151987544282
random_2,400,5,1,0.05
random_2,400,5,2,0.003216491520906811
random_2,400,5,3,0.05
random_2,400,5,4,0.0404287615135191
random_2,400,5,5,0.049999999999999996
random_2,400,5,6,0.08167423793534792
random_2,400,5,7,0.05
random_2,400,5,8,0.049999999999999996
random_2,500,1,0,0.01972837627967418
random_2,500,1,1,0.0
random_2,500,1,2,0.01601126906664782
random_2,500,1,3,0.029952889289831103
random_2,500,1,4,0.05
random_2,500,1,5,0.08570822731128075
random_2,500,1,6,0.049999999999999996
random_2,500,1,7,0.049999999999999996
random_2,500,1,8,0.0
random_2,500,2,0,0.018305283509239014
random_2,500,2,1,0.0
random_2,500,2,2,0.0007778992820367834
random_2,500,2,3,0.0422895728037812
random_2,500,2,4,0.05
random_2,500,2,5,0.0021954720428002897
random_2,500,2,6,0.049999999999999996
random_2,500,2,7,0.049999999999999996
random_2,500,2,8,0.0
random_2,500,3,0,0.02717980412665209
random_2,500,3,1,0.0
random_2,500,3,2,0.0009630572647759078
random_2,500,3,3,0.04599057785796622
random_2,500,3,4,0.05
random_2,500,3,5,0.004283290924512301
random_2,500,3,6,0.03180991359708958
random_2,500,3,7,0.049999999999999996
random_2,500,3,8,0.0
random_2,500,4,0,0.03299307895617703
random_2,500,4,1,0.0
random_2,500,4,2,0.0011759838582896835
random_2,500,4,3,0.045110460802397834
random_2,500,4,4,0.05
random_2,500,4,5,0.008625540453877823
random_2,500,4,6,0.03890848390066438
random_2,500,4,7,0.049999999999999996
random_2,500,4,8,0.0
random_2,500,5,0,0.03285367796401455
random_2,500,5,1,0.0
random_2,500,5,2,0.0016896450039169926
random_2,500,5,3,0.043427176816338064
random_2,500,5,4,0.05
random_2,500,5,5,0.011067311836927664
random_2,500,5,6,0.04254504655618426
random_2,500,5,7,0.049999999999999996
random_2,500,5,8,0.0
random_2,600,1,0,0.0366645000541653
random_2,600,1,1,0.0
random_2,600,1,2,0.004978100760967973
random_2,600,1,3,0.04195402298850576
random_2,600,1,4,0.0
random_2,600,1,5,0.009844404548174748
random_2,600,1,6,0.05
random_2,600,1,7,0.05
random_2,600,1,8,0.0
random_2,600,2,0,0.040275520889755535
random_2,600,2,1,0.0
random_2,600,2,2,0.002701219845020771
random_2,600,2,3,0.020733863837312117
random_2,600,2,4,0.0
random_2,600,2,5,0.11111955070662433
random_2,600,2,6,0.05
random_2,600,2,7,0.05
random_2,600,2,8,0.0
random_2,600,3,0,0.051108583396526186
random_2,600,3,1,0.0
random_2,600,3,2,0.0002801634490689787
random_2,600,3,3,0.005172413793103448
random_2,600,3,4,0.0
random_2,600,3,5,0.04575104727707959
random_2,600,3,6,0.05
random_2,600,3,7,0.05
random_2,600,3,8,0.0
random_2,600,4,0,0.046000310019349795
random_2,600,4,1,0.0
random_2,600,4,2,0.0006078612867168136
random_2,600,4,3,0.005144379029997192
random_2,600,4,4,0.0
random_2,600,4,5,0.059471471734466
random_2,600,4,6,0.05
random_2,600,4,7,0.05
random_2,600,4,8,0.0
random_2,600,5,0,0.04471530060564516
random_2,600,5,1,0.0
random_2,600,5,2,0.0007017824644836865
random_2,600,5,3,0.01231392500471076
random_2,600,5,4,0.0
random_2,600,5,5,0.04320030216519017
random_2,600,5,6,0.05
random_2,600,5,7,0.05
random_2,600,5,8,0.0
random_3,0,1,0,0.03
random_3,0,1,1,0.02333333333333333
random_3,0,1,2,0.0015151515151515117
random_3,0,1,3,0.0033333333333333257
random_3,0,1,4,0.02272727272727274
random_3,0,1,5,0.05
random_3,0,1,6,0.05
random_3,0,1,7,0.05
random_3,0,1,8,0.05
random_3,0,2,0,0.019230769230769225
random_3,0,2,1,0.012393162393162401
random_3,0,2,2,0.0033799533799533698
random_3,0,2,3,0.02948717948717948
random_3,0,2,4,0.022027972027972024
random_3,0,2,5,0.02435897435897436
random_3,0,2,6,0.05
random_3,0,2,7,0.05
random_3,0,2,8,0.05
random_3,0,3,0,0.005333333333333325
random_3,0,3,1,0.0019999999999999922
random_3,0,3,2,0.0033333333333333197
random_3,0,3,3,0.021555555555555553
random_3,0,3,4,0.02090909090909091
random_3,0,3,5,0.0033333333333333214
random_3,0,3,6,0.02333333333333333
random_3,0,3,7,0.05
random_3,0,3,8,0.0033333333333333357
random_3,0,4,0,0.00365853658536584
random_3,0,4,1,0.0020325203252032453
random_3,0,4,2,0.008610495195861042
random_3,0,4,3,0.013143631436314354
random_3,0,4,4,0.017479674796747967
random_3,0,4,5,0.0052845528455284525
random_3,0,4,6,0.017479674796747963
random_3,0,4,7,0.015040650406504071
random_3,0,4,8,0.017479674796747963
random_3,0,5,0,0.0021857923497267734
random_3,0,5,1,0.003916211293260464
random_3,0,5,2,0.008271236959761558
random_3,0,5,3,0.006284153005464486
random_3,0,5,4,0.012245404868355701
random_3,0,5,5,0.011748633879781437
random_3,0,5,6,0.017213114754098372
random_3,0,5,7,0.015573770491803259
random_3,0,5,8,0.015573770491803274
random_3,100,1,0,0.00236985840387254
random_3,100,1,1,0.05
random_3,100,1,2,0.049999999999999996
random_3,100,1,3,0.03115829388351115
random_3,100,1,4,0.049999999999999996
random_3,100,1,5,0.049999999999999996
random_3,100,1,6,0.05
random_3,100,1,7,0.049999999999999996
random_3,100,1,8,0.05
random_3,100,2,0,0.004600032257871806
random_3,100,2,1,0.05
random_3,100,2,2,0.0014880032952322164
random_3,100,2,3,0.03550637991039319
random_3,100,2,4,0.049999999999999996
random_3,100,2,5,0.012866001968101892
random_3,100,2,6,0.05
random_3,100,2,7,0.049999999999999996
random_3,100,2,8,0.05
random_3,100,3,0,0.00011519246201237819
random_3,100,3,1,0.05
random_3,100,3,2,0.030321285140562253
random_3,100,3,3,0.02362161143691561
random_3,100,3,4,0.049999999999999996
random_3,100,3,5,0.017583876418054548
random_3,100,3,6,0.05
random_3,100,3,7,0.049999999999999996
random_3,100,3,8,0.05
random_3,100,4,0,0.0012586567971760287
random_3,100,4,1,0.05
random_3,100,4,2,0.001023606621608374
random_3,100,4,3,0.012086810863162687
random_3,100,4,4,0.049999999999999996
random_3,100,4,5,0.008870972489594545
random_3,100,4,6,0.05
random_3,100,4,7,0.049999999999999996
random_3,100,4,8,0.05
random_3,100,5,0,0.003490168220460011
random_3,100,5,1,0.05
random_3,100,5,2,0.006108587354884023
random_3,100,5,3,0.013706549693648528
random_3,100,5,4,0.049999999999999996
random_3,100,5,5,0.006474084274086656
random_3,100,5,6,0.05
random_3,100,5,7,0.049999999999999996
random_3,100,5,8,0.05
random_3,200,1,0,0.005738146033942615
random_3,200,1,1,0.007631351455191629
random_3,200,1,2,0.05
random_3,200,1,3,0.049999999999999996
random_3,200,1,4,0.05
random_3,200,1,5,0.05
random_3,200,1,6,0.05
random_3,200,1,7,0.05
random_3,200,1,8,0.049999999999999996
random_3,200,2,0,0.013574012717759461
random_3,200,2,1,0.018960591484844677
random_3,200,2,2,0.05
random_3,200,2,3,0.03637746014555683
random_3,200,2,4,0.3485651654045437
random_3,200,2,5,0.05
random_3,200,2,6,0.05
random_3,200,2,7,0.05
random_3,200,2,8,0.049999999999999996
random_3,200,3,0,0.0018941359626362235
random_3,200,3,1,0.024280408542247
random_3,200,3,2,0.05
random_3,200,3,3,0.032290698189223886
random_3,200,3,4,0.1572538860103627
random_3,200,3,5,0.05
random_3,200,3,6,0.05
random_3,200,3,7,0.05
random_3,200,3,8,0.049999999999999996
random_3,200,4,0,0.000777919818637717
random_3,200,4,1,0.029653087377094118
random_3,200,4,2,0.05
random_3,200,4,3,0.034882303332264296
random_3,200,4,4,0.07637432073802605
random_3,200,4,5,0.05
random_3,200,4,6,0.05
random_3,200,4,7,0.02226738934056008
random_3,200,4,8,0.12674089784376105
random_3,200,5,0,0.0024612849895502874
random_3,200,5,1,0.02689428950988683
random_3,200,5,2,0.05
random_3,200,5,3,0.03403259672798876
random_3,200,5,4,0.03494011721736173
random_3,200,5,5,0.04146174863387979
random_3,200,5,6,0.05
random_3,200,5,7,0.0014268366727383291
random_3,200,5,8,0.06879306248515082
random_3,300,1,0,0.00778008898133703
random_3,300,1,1,0.03332720633286767
random_3,300,1,2,0.049999999999999996
random_3,300,1,3,0.05
random_3,300,1,4,0.10737704918032787
random_3,300,1,5,0.05
random_3,300,1,6,0.049999999999999996
random_3,300,1,7,0.05
random_3,300,1,8,0.049999999999999996
random_3,300,2,0,0.010002400096003828
random_3,300,2,1,0.0357780065191285
random_3,300,2,2,0.004671696462741243
random_3,300,2,3,0.05
random_3,300,2,4,0.057608238755779716
random_3,300,2,5,0.05
random_3,300,2,6,0.08748539217708119
random_3,300,2,7,0.05
random_3,300,2,8,0.47977325704598445
random_3,300,3,0,0.011246894320217252
random_3,300,3,1,0.03626816655638065
random_3,300,3,2,0.006858564321250892
random_3,300,3,3,0.043407498969921715
random_3,300,3,4,0.06191256830601093
random_3,300,3,5,0.021202303815694747
random_3,300,3,6,0.05723860589812333
random_3,300,3,7,0.05
random_3,300,3,8,0.3356749311294766
random_3,300,4,0,0.014121806064654505
random_3,300,4,1,0.03607688459062371
random_3,300,4,2,0.0020047844401685053
random_3,300,4,3,0.045980182298732755
