filename,sample_time,r,mae,mdae
random_2,100,2,0.039225655073630204,0.027490948145575678
random_2,100,3,0.03073146934659908,0.02893850042122999
random_2,100,4,0.03483207156823989,0.031164512571831702
random_2,100,5,0.026809537518794224,0.029283770906127868
random_2,200,1,0.05366246518524174,0.05
random_2,200,2,0.04816050035758481,0.049999999999999996
random_2,200,3,0.04517917682239524,0.0491546378679967
random_2,200,4,0.05602409718986439,0.038691796008869184
random_2,200,5,0.043466177389533636,0.041479499676220985
random_2,300,1,0.048634557374398854,0.049999999999999996
random_2,300,2,0.04508287505867945,0.03749116563573024
random_2,300,3,0.03320307475523887,0.037255348202093766
random_2,300,4,0.027162596365356038,0.024734405420735534
random_2,300,5,0.022590640766464914,0.020839043389558075
random_2,400,1,0.041641776076544096,0.049999999999999996
random_2,400,2,0.04464101169516107,0.049999999999999996
random_2,400,3,0.04084849796713097,0.049999999999999996
random_2,400,4,0.034357927385393616,0.03542996182649999
random_2,400,5,0.03214390331546004,0.032862291164776625
random_2,500,1,0.027228215587721556,0.034964666967373326
random_2,500,2,0.018819075918737285,0.022359656154122557
random_2,500,3,0.021239829069623864,0.018212824010914053
random_2,500,4,0.025643333226450675,0.02808997134168252
random_2,500,5,0.024164398977856036,0.029383022213320925
random_2,600,1,0.1193905021249031,0.004165312533853319
random_2,600,2,0.0485745940857547,0.006465592691093676
random_2,600,3,0.026717060048636724,0.005248618784530385
random_2,600,4,0.022156952580616965,0.009780009564801533
random_2,600,5,0.015703256635271265,0.010381004136098791
random_3,0,1,0.03986531986531986,0.05
random_3,0,2,0.032672882672882674,0.022027972027972024
random_3,0,3,0.027151515151515152,0.028666666666666667
random_3,0,4,0.020772768333743943,0.017479674796747963
random_3,0,5,0.018634431749185845,0.015573770491803274
random_3,100,1,0.043157889338702245,0.049999999999999996
random_3,100,2,0.03913592840233497,0.049999999999999996
random_3,100,3,0.03385634555385347,0.03733624454148472
random_3,100,4,0.029352551079288178,0.037755901655402095
random_3,100,5,0.023751029791779454,0.018725856650909905
random_3,200,1,0.037259276624317154,0.05
random_3,200,2,0.03687875958889905,0.049999999999999996
random_3,200,3,0.028315818776660895,0.034375
random_3,200,4,0.02505555847827721,0.018406419815493492
random_3,200,5,0.029165358044588887,0.02876497069565957
random_3,300,1,0.03669013561151867,0.049999999999999996
random_3,300,2,0.06266901912177784,0.026067319577826386
random_3,300,3,0.04291594955094981,0.023770491803278688
random_3,300,4,0.0420957042003423,0.02399760777991575
random_3,300,5,0.03853417669059415,0.020923422967030737
random_3,400,1,0.03542033455993894,0.049999999999999996
random_3,400,2,0.031182284509956915,0.03512126171700639
random_3,400,3,0.028051083302099697,0.021448965024982152
random_3,400,4,0.029835994314977552,0.018065239606789837
random_3,400,5,0.029639040062352642,0.01998790398560635
random_3,500,1,0.028910458199743014,0.02287232002454648
random_3,500,2,0.021864880545717134,0.013431371681285388
random_3,500,3,0.014958264041167778,0.005229547808077327
random_3,500,4,0.01341960858043615,0.0024239525038990263
random_3,500,5,0.013769368332167358,0.0027051597619703297
random_3,600,1,0.01932073125130064,0.007427686194744694
random_3,600,2,0.014979748348453278,0.003607093930170491
random_3,600,3,0.014585247482977189,0.003257376570259999
random_3,600,4,0.013852483980015842,0.0022058861704011656
random_3,600,5,0.013425806453700069,0.006897171017657789
random_4,0,1,0.03986531986531986,0.05
random_4,0,2,0.032672882672882674,0.022027972027972024
random_4,0,3,0.027151515151515152,0.028666666666666667
random_4,0,4,0.020772768333743943,0.017479674796747963
random_4,0,5,0.018634431749185845,0.015573770491803274
random_4,100,1,0.03738736061039043,0.05
random_4,100,2,0.07108532300543279,0.05
random_4,100,3,0.04527170360123121,0.05
random_4,100,4,0.03730198217629888,0.05
random_4,100,5,0.032755589772866994,0.019358051172054552
random_4,200,1,0.042296264061999295,0.049999999999999996
random_4,200,2,0.060631156575285824,0.049999999999999996
random_4,200,3,0.0473881311203602,0.049999999999999996
random_4,200,4,0.03485973382891982,0.049999999999999996
random_4,200,5,0.03623189632298883,0.049999999999999996
random_4,300,1,0.04267998681386229,0.049999999999999996
random_4,300,2,0.033588884361203136,0.04157509157509159
random_4,300,3,0.03618338796700768,0.04523809523809524
random_4,300,4,0.0343150699526948,0.03710801393728225
random_4,300,5,0.03244981577469415,0.038958166172237886
random_4,400,1,0.03667940430477743,0.049999999999999996
random_4,400,2,0.03028113727902008,0.049999999999999996
random_4,400,3,0.023907372540863583,0.007769788278262851
random_4,400,4,0.024955062736085235,0.013595754856171843
random_4,400,5,0.0284723131787802,0.0354893753804277
random_4,500,1,0.027835799993813155,0.022985141828005397
random_4,500,2,0.024004126438885137,0.016555183946488288
random_4,500,3,0.022796038223157098,0.009763049066726275
random_4,500,4,0.06190922392981794,0.0072914025776001515
random_4,500,5,0.043621962365576805,0.010300518963831327
random_4,600,1,0.0139832835675168,0.00980707395498392
random_4,600,2,0.012253802082576738,0.004644412191582003
random_4,600,3,0.01344661412960899,0.006301802550644784
random_4,600,4,0.011946226594976253,0.009154205604997835
random_4,600,5,0.010527492862390266,0.008462862054986612
random_5,0,1,0.03986531986531986,0.05
random_5,0,2,0.032672882672882674,0.022027972027972024
random_5,0,3,0.027151515151515152,0.028666666666666667
random_5,0,4,0.020772768333743943,0.017479674796747963
random_5,0,5,0.018634431749185845,0.015573770491803274
random_5,100,1,0.04050821738537603,0.049999999999999996
random_5,100,2,0.041535666419725344,0.049999999999999996
random_5,100,3,0.031721579902046056,0.034745762711864414
random_5,100,4,0.029360528751246562,0.03571377365797554
random_5,100,5,0.02663937936116664,0.03414560674762977
random_5,200,1,0.041950050334377695,0.05
random_5,200,2,0.053313810403047925,0.05
random_5,200,3,0.032058083270188435,0.03130081300813008
random_5,200,4,0.01718535889747606,0.010280707159673547
random_5,200,5,0.023797477587178366,0.013243402190693242
random_5,300,1,0.06723138304805742,0.05
random_5,300,2,0.04524163952731708,0.03703537279476655
random_5,300,3,0.03403767236431785,0.026094528696211348
random_5,300,4,0.028106618109961908,0.032278211820939054
random_5,300,5,0.03913458018344491,0.022774020970810355
random_5,400,1,0.036034583609592497,0.049999999999999996
random_5,400,2,0.03190510958603913,0.03617718028266115
random_5,400,3,0.03006041409600765,0.021640144950370258
random_5,400,4,0.02831454409424395,0.026943207276723787
random_5,400,5,0.02854384848289258,0.02508595346056107
random_5,500,1,0.0419317005832529,0.05
random_5,500,2,0.0500956396801898,0.05
random_5,500,3,0.100652023386187,0.04154870061271921
random_5,500,4,0.07910359651407137,0.0396935373325844
random_5,500,5,0.05780434279231726,0.032681763550654115
random_5,600,1,0.023220310507728745,0.018632371392722707
random_5,600,2,0.023900014408574095,0.015339556808466383
random_5,600,3,0.022791948866067162,0.012001771479185104
random_5,600,4,0.01859992669831146,0.011650559901825433
random_5,600,5,0.019154275834452054,0.00972902799115852
random_6,0,1,0.03986531986531986,0.05
random_6,0,2,0.032672882672882674,0.022027972027972024
random_6,0,3,0.027151515151515152,0.028666666666666667
random_6,0,4,0.020772768333743943,0.017479674796747963
random_6,0,5,0.018634431749185845,0.015573770491803274
random_6,100,1,0.03777575956999249,0.049999999999999996
random_6,100,2,0.03444108102924957,0.049999999999999996
random_6,100,3,0.03437128458140136,0.049999999999999996
random_6,100,4,0.027149969454187694,0.015979018672062296
random_6,100,5,0.02871859334033723,0.031478343056415586
random_6,200,1,0.04677234695848573,0.049999999999999996
random_6,200,2,0.044080814175097294,0.049999999999999996
random_6,200,3,0.030412032277520158,0.03163265306122449
random_6,200,4,0.0312082226417069,0.02466512727154279
random_6,200,5,0.02850305668987952,0.026890086820294888
random_6,300,1,0.05900960789834009,0.05
random_6,300,2,0.047475526065135415,0.05
random_6,300,3,0.04524371139209928,0.05
random_6,300,4,0.037339466391462996,0.03959460584366936
random_6,300,5,0.02976746663351801,0.02901863145526773
random_6,400,1,0.0373355992416902,0.05
random_6,400,2,0.0325246684534649,0.05
random_6,400,3,0.029277889128943795,0.03241758241758242
random_6,400,4,0.03107434124311454,0.02976066061203762
random_6,400,5,0.042388583528292084,0.03515982864548809
random_6,500,1,0.029079320215408724,0.03621515470830539
random_6,500,2,0.023353058664870967,0.02461284589997461
random_6,500,3,0.06367110845377105,0.01600786675083765
random_6,500,4,0.04178560566671821,0.01802133805827932
random_6,500,5,0.05199312769649092,0.012584771365090631
random_6,600,1,0.022342322032905402,0.011598244491176747
random_6,600,2,0.01784602783403104,0.006393610960676881
random_6,600,3,0.011001458321572523,0.005299539170506912
random_6,600,4,0.011664580402421113,0.0047280855639182835
random_6,600,5,0.012786363396095499,0.0069816400037772215
random_7,0,1,0.03986531986531986,0.05
random_7,0,2,0.032672882672882674,0.022027972027972024
random_7,0,3,0.027151515151515152,0.028666666666666667
random_7,0,4,0.020772768333743943,0.017479674796747963
random_7,0,5,0.018634431749185845,0.015573770491803274
random_7,100,1,0.038179828762515314,0.049999999999999996
random_7,100,2,0.03328978028801069,0.049999999999999996
random_7,100,3,0.03432040092452796,0.049999999999999996
random_7,100,4,0.029191797471053636,0.049999999999999996
random_7,100,5,0.02841936354257411,0.04461096560718251
random_7,200,1,0.056024511909616055,0.05
random_7,200,2,0.03431720639966106,0.02707723138584863
random_7,200,3,0.022332203320085148,0.009919839679358717
random_7,200,4,0.026742911437660888,0.028173858661663533
random_7,200,5,0.022831131939348263,0.010049240377109223
random_7,300,1,0.03805870251987231,0.049999999999999996
random_7,300,2,0.03441190883244439,0.04999999999999999
random_7,300,3,0.04273760963850382,0.04999999999999999
random_7,300,4,0.033924154034221866,0.03612614112489248
random_7,300,5,0.0326486361543267,0.038552682739148206
random_7,400,1,0.03768293498999562,0.049999999999999996
random_7,400,2,0.03354300952688452,0.03716495968620616
random_7,400,3,0.031848725410185394,0.040370727010110734
random_7,400,4,0.03303917491945588,0.03381527114240215
random_7,400,5,0.02695510847206046,0.03395390807288323
random_7,500,1,0.01945257744428823,0.01311373466243433
random_7,500,2,0.022375754207993023,0.016397933524959198
random_7,500,3,0.021626252200629806,0.02091013717955857
random_7,500,4,0.022977335252329832,0.018307895137163424
random_7,500,5,0.01930107475234931,0.011657748542994438
random_7,600,1,0.014928604027924904,0.005911734009244079
random_7,600,2,0.011899099872794638,0.0037612827011962234
random_7,600,3,0.009242113783532811,0.0050561797752808986
random_7,600,4,0.013959338765790875,0.0011147270047621941
random_7,600,5,0.010318562029188605,0.0030092122983816742
random_8,0,1,0.03986531986531986,0.05
random_8,0,2,0.032672882672882674,0.022027972027972024
random_8,0,3,0.027151515151515152,0.028666666666666667
random_8,0,4,0.020772768333743943,0.017479674796747963
random_8,0,5,0.018634431749185845,0.015573770491803274
random_8,100,1,0.03817784093948661,0.049999999999999996
random_8,100,2,0.0476667693081701,0.05
random_8,100,3,0.04287313602795891,0.05
random_8,100,4,0.03557724904176238,0.049999999999999996
random_8,100,5,0.027632046220020086,0.015428930557856022
random_8,200,1,0.04026083852643806,0.049999999999999996
random_8,200,2,0.03607951528106551,0.049999999999999996
random_8,200,3,0.031172759666212843,0.01993006993006993
random_8,200,4,0.0284734028458365,0.03582786525134281
random_8,200,5,0.02951871710009592,0.03094893361655919
random_8,300,1,0.17044860461445155,0.023664825046040516
random_8,300,2,0.07793538145449065,0.03499787505312368
random_8,300,3,0.04669569759448734,0.02245179063360881
random_8,300,4,0.03329852110467705,0.017190754552173625
random_8,300,5,0.037689501206601334,0.022051926829874207
random_8,400,1,0.048556461346695536,0.05
random_8,400,2,0.04961367336969258,0.049999999999999996
random_8,400,3,0.04993166713250577,0.049999999999999996
random_8,400,4,0.0392146276564437,0.035824122084004005
random_8,400,5,0.035773729055435605,0.031669650440233885
random_8,500,1,0.02813341730038016,0.029894108973929353
random_8,500,2,0.02432607828367473,0.009159502562741208
random_8,500,3,0.021797078266046363,0.007525882665250862
random_8,500,4,0.021964012754294302,0.011509773579286096
random_8,500,5,0.02064259673317904,0.010925987980172948
random_8,600,1,0.030553301179325292,0.007597173144876325
random_8,600,2,0.013153605051951758,0.010668149359468443
random_8,600,3,0.01673736152312344,0.01237788811414437
random_8,600,4,0.019073381666762392,0.010550445078560379
random_8,600,5,0.020250187737606493,0.004508659530684856
random_9,0,1,0.03986531986531986,0.05
random_9,0,2,0.032672882672882674,0.022027972027972024
random_9,0,3,0.027151515151515152,0.028666666666666667
random_9,0,4,0.020772768333743943,0.017479674796747963
random_9,0,5,0.018634431749185845,0.015573770491803274
random_9,100,1,0.04320392246143203,0.049999999999999996
random_9,100,2,0.044150410654547605,0.049999999999999996
random_9,100,3,0.03955467360736761,0.049999999999999996
random_9,100,4,0.035801127803124964,0.02867820613690009
random_9,100,5,0.03233055862695977,0.029323109465891044
random_9,200,1,0.04382311987912191,0.049999999999999996
random_9,200,2,0.04807473839286444,0.049999999999999996
random_9,200,3,0.0410130891638324,0.04727291321046292
random_9,200,4,0.03176225884414882,0.03345302313267366
random_9,200,5,0.03262500659135029,0.02775652289965968
random_9,300,1,0.04228984854596505,0.049999999999999996
random_9,300,2,0.04180224286280182,0.048836552581045994
random_9,300,3,0.03305711985819862,0.0324715162138475
random_9,300,4,0.03239166095669002,0.03627225150086759
random_9,300,5,0.025176821790965184,0.030804236256483222
random_9,400,1,0.02674963522833175,0.016889632107023413
random_9,400,2,0.027586702868729163,0.02608113279755071
random_9,400,3,0.025364597843615985,0.015217391304347827
random_9,400,4,0.022634260048985572,0.01900236560894037
random_9,400,5,0.02068740705501909,0.008407034130830007
random_9,500,1,0.021736123169621768,0.011486616599268246
random_9,500,2,0.029375413724784097,0.004364572304771635
random_9,500,3,0.07058513033886138,0.0058444059310610525
random_9,500,4,0.04263280016966506,0.00921898444044196
random_9,500,5,0.027309287931375933,0.0033505065141284157
random_9,600,1,0.02281938520233108,0.01761717089756965
random_9,600,2,0.015687214175385742,0.0034993000508243334
random_9,600,3,0.01758266028612321,0.0009292531200494554
random_9,600,4,0.017571721550483643,0.0006539781985277859
random_9,600,5,0.01542380318202221,0.0005935425760146817
random_10,0,1,0.03986531986531986,0.05
random_10,0,2,0.032672882672882674,0.022027972027972024
random_10,0,3,0.027151515151515152,0.028666666666666667
random_10,0,4,0.020772768333743943,0.017479674796747963
random_10,0,5,0.018634431749185845,0.015573770491803274
random_10,100,1,0.0694187868379206,0.049999999999999996
random_10,100,2,0.1849040078660196,0.03035140347118063
random_10,100,3,0.13478032736662812,0.02884362680683312
random_10,100,4,0.08617039698416823,0.014184663873070451
random_10,100,5,0.07897651477753904,0.014625923612158274
random_10,200,1,0.03519351693994297,0.039847259658580415
random_10,200,2,0.04504483439418194,0.03337038683859493
random_10,200,3,0.023128350816536154,0.022070086626371953
random_10,200,4,0.04416112691927543,0.019512978366777876
random_10,200,5,0.04781230440967371,0.019346884948184487
random_10,300,1,0.05279266441324951,0.03640552995391705
random_10,300,2,0.03133766900542344,0.025049277676588735
random_10,300,3,0.02648403486579793,0.023732718894009217
random_10,300,4,0.024030335899285892,0.020402506812197227
random_10,300,5,0.023269365690893346,0.01941521898703206
random_10,400,1,0.023914328576819195,0.003977133323519307
random_10,400,2,0.026659675713062422,0.020113521429391622
random_10,400,3,0.01565813200122014,0.0077200577200577224
random_10,400,4,0.01763447666278247,0.012095197910447915
random_10,400,5,0.02148373005058561,0.011616890981578459
random_10,500,1,0.02135638151340223,0.014376729783794154
random_10,500,2,0.013186834387508293,0.006261369409096365
random_10,500,3,0.013375408221403576,0.00862220151809937
random_10,500,4,0.013846933998934842,0.004719013937186758
random_10,500,5,0.015005787858220142,0.0023825139606832306
random_10,600,1,0.017032419836556702,0.013997074419455108
random_10,600,2,0.017773518797965734,0.014856619985528367
random_10,600,3,0.018105583741194697,0.012371751894516574
random_10,600,4,0.017512327223057053,0.010082425655121416
random_10,600,5,0.017547530003706784,0.007952073635103767
random_11,0,1,0.03986531986531986,0.05
random_11,0,2,0.032672882672882674,0.022027972027972024
random_11,0,3,0.027151515151515152,0.028666666666666667
random_11,0,4,0.020772768333743943,0.017479674796747963
random_11,0,5,0.018634431749185845,0.015573770491803274
random_11,100,1,0.04627135623443132,0.049999999999999996
random_11,100,2,0.040927317091843995,0.049999999999999996
random_11,100,3,0.02986447097599853,0.022948328267477204
random_11,100,4,0.029434031210510976,0.024134479946623176
random_11,100,5,0.026988041527329348,0.02531108038712227
random_11,200,1,0.07403855039852607,0.03399180380354742
random_11,200,2,0.057135142572136303,0.041470051350290874
random_11,200,3,0.03971853207047362,0.04112885340430251
random_11,200,4,0.02930036347969417,0.02911125618267773
random_11,200,5,0.028140996399132263,0.029136859055442943
random_11,300,1,0.04614442944614737,0.049999999999999996
random_11,300,2,0.048739686633288794,0.04137440267738541
random_11,300,3,0.029323267123161204,0.020588235294117647
random_11,300,4,0.03198809335952524,0.03206599713055954
random_11,300,5,0.025982124475432952,0.02589199614271939
random_11,400,1,0.03447078515134974,0.049999999999999996
random_11,400,2,0.029990881109890136,0.032202838928198745
random_11,400,3,0.05133643024106749,0.03490051386960862
random_11,400,4,0.039206560848048806,0.04035196048163014
random_11,400,5,0.04184839094778444,0.035427518673736516
random_11,500,1,0.03204991608618916,0.005506484517904522
random_11,500,2,0.029005336924490935,0.0026062932338165924
random_11,500,3,0.021851649044412128,0.0007555658092052125
random_11,500,4,0.021877179355899057,0.001446883303597302
random_11,500,5,0.015595190857802945,0.0005178348218084674
random_11,600,1,0.0465777361899424,0.006021262763394396
random_11,600,2,0.02709614605677728,0.0014615943542480015
random_11,600,3,0.027118705320963166,0.002579448544877435
random_11,600,4,0.01892281266408871,0.0020003096700055667
random_11,600,5,0.012063148862569708,0.0023481761832725274
random_12,0,1,0.03986531986531986,0.05
random_12,0,2,0.032672882672882674,0.022027972027972024
random_12,0,3,0.027151515151515152,0.028666666666666667
random_12,0,4,0.020772768333743943,0.017479674796747963
random_12,0,5,0.018634431749185845,0.015573770491803274
random_12,100,1,0.04733710381200182,0.05
random_12,100,2,0.03485249149843722,0.049999999999999996
random_12,100,3,0.03526533215152376,0.049999999999999996
random_12,100,4,0.033044788310347864,0.049999999999999996
random_12,100,5,0.03335292275805228,0.049999999999999996
random_12,200,1,0.03923505507057292,0.049999999999999996
random_12,200,2,0.03530146867711557,0.049999999999999996
random_12,200,3,0.034723525216722256,0.049999999999999996
random_12,200,4,0.030639347959160304,0.03949601899119766
random_12,200,5,0.02905429421050275,0.02262304765040232
random_12,300,1,0.08471597337362358,0.032346191190749406
random_12,300,2,0.057056754678726125,0.02623525737216266
random_12,300,3,0.03987342802474861,0.012651727357609707
random_12,300,4,0.034067328070835325,0.009298370356587815
random_12,300,5,0.02717943730527274,0.011337536980576091
random_12,400,1,0.0376744026194879,0.04999999999999999
random_12,400,2,0.03249040509390594,0.04330995095738754
random_12,400,3,0.028924055480420312,0.028490135217096577
random_12,400,4,0.029206333453552804,0.028046585146319514
random_12,400,5,0.028738042903594004,0.022231979875644004
random_12,500,1,0.01367429995150636,0.0012623349993592093
random_12,500,2,0.018591637251269402,0.011860134236491298
random_12,500,3,0.017614495590991566,0.0062927221552070735
random_12,500,4,0.014369324272157499,0.006413123018837524
random_12,500,5,0.01270928907489007,0.004103771032840972
random_12,600,1,0.015222612827990388,0.005124765719745693
random_12,600,2,0.01124303263263212,0.0022978546571946405
random_12,600,3,0.010191728603850413,0.004430193671676894
random_12,600,4,0.008600111538303864,0.0010912462768374717
random_12,600,5,0.007659623695382601,0.0004479564978242248
random_13,0,1,0.03986531986531986,0.05
random_13,0,2,0.032672882672882674,0.022027972027972024
random_13,0,3,0.027151515151515152,0.028666666666666667
random_13,0,4,0.020772768333743943,0.017479674796747963
random_13,0,5,0.018634431749185845,0.015573770491803274
random_13,100,1,0.03348408120300449,0.049999999999999996
random_13,100,2,0.04173522761494701,0.049999999999999996
random_13,100,3,0.042834751804957,0.049999999999999996
random_13,100,4,0.0340883542250123,0.049999999999999996
random_13,100,5,0.041181249112070537,0.05
random_13,200,1,0.07859797816171425,0.05
random_13,200,2,0.037253816309622434,0.03551899907321594
random_13,200,3,0.030282201545622105,0.025431034482758613
random_13,200,4,0.03194458220196525,0.03765586308154187
random_13,200,5,0.03608168787976944,0.04691388504839029
random_13,300,1,0.044940791045519096,0.049999999999999996
random_13,300,2,0.028979131204216437,0.020270776726318745
random_13,300,3,0.02969434941552257,0.024391805377720874
random_13,300,4,0.03072300991838251,0.03438524718153712
random_13,300,5,0.031968714398256104,0.02900967653911548
random_13,400,1,0.03675293215379924,0.049999999999999996
random_13,400,2,0.030860517531822524,0.036580063342101024
random_13,400,3,0.03346693669669281,0.029064898813677603
random_13,400,4,0.03275841897252049,0.03297959253144521
random_13,400,5,0.027136161500293146,0.019418486676990445
random_13,500,1,0.037972884547449605,0.05
random_13,500,2,0.03692431190348289,0.049999999999999996
random_13,500,3,0.028908392731434782,0.04884678747940693
random_13,500,4,0.02862644885829873,0.03323335763364694
random_13,500,5,0.02721188739605257,0.025234674311023993
random_13,600,1,0.020326614525362302,0.01614517427815484
random_13,600,2,0.016852129390824106,0.005305329664009064
random_13,600,3,0.015855198292552566,0.004641665708040955
random_13,600,4,0.01297192768114442,0.0029582254294877046
random_13,600,5,0.011423719769324579,0.0030005789882744417
random_14,0,1,0.03986531986531986,0.05
random_14,0,2,0.032672882672882674,0.022027972027972024
random_14,0,3,0.027151515151515152,0.028666666666666667
random_14,0,4,0.020772768333743943,0.017479674796747963
random_14,0,5,0.018634431749185845,0.015573770491803274
random_14,100,1,0.041505706377749474,0.049999999999999996
random_14,100,2,0.039551100071820305,0.049999999999999996
random_14,100,3,0.036948241484952765,0.03698735374069258
random_14,100,4,0.029699054964810383,0.01739963772694722
random_14,100,5,0.027655641143384504,0.017952093773889406
random_14,200,1,0.039094338340710647,0.049999999999999996
random_14,200,2,0.038209456718797885,0.034549546033975906
random_14,200,3,0.031194232015730263,0.024403600509898798
random_14,200,4,0.02838912024721002,0.021224664482655132
random_14,200,5,0.025613144228871707,0.02026248529179082
random_14,300,1,0.04977117026303621,0.05
random_14,300,2,0.052467903208554746,0.049999999999999996
random_14,300,3,0.03788732571820988,0.03689261305121243
random_14,300,4,0.02933634763621041,0.0285674482403875
random_14,300,5,0.030072376226085034,0.030558910848792836
random_14,400,1,0.021188100136809787,0.015305153170268348
random_14,400,2,0.023243677161445875,0.007084924099884915
random_14,400,3,0.02267891344732513,0.01095647886692662
random_14,400,4,0.0192977488428343,0.007119369096070949
random_14,400,5,0.021983697287620233,0.016229724326485617
random_14,500,1,0.03621742153216579,0.007616725312262076
random_14,500,2,0.02509042028778545,0.009312680203214662
random_14,500,3,0.020208478350117697,0.007205177274317356
random_14,500,4,0.01434094625680446,0.005433401375583251
random_14,500,5,0.020917537687082984,0.006250519771414879
random_14,600,1,0.02906076600303474,0.0033632167347047667
random_14,600,2,0.018676236540963606,0.0011001559361694115
random_14,600,3,0.013667479668140489,0.0022684999882278023
random_14,600,4,0.012112459160625458,0.0036886022025993093
random_14,600,5,0.007422016389646121,0.00013601059216112162
random_15,0,1,0.03986531986531986,0.05
random_15,0,2,0.032672882672882674,0.022027972027972024
random_15,0,3,0.027151515151515152,0.028666666666666667
random_15,0,4,0.020772768333743943,0.017479674796747963
random_15,0,5,0.018634431749185845,0.015573770491803274
random_15,100,1,0.04450111264968156,0.049999999999999996
random_15,100,2,0.03854731019282285,0.049999999999999996
random_15,100,3,0.0381969237071236,0.049999999999999996
random_15,100,4,0.03026164595368255,0.025901993893971874
random_15,100,5,0.032123259186037895,0.030690794501481294
random_15,200,1,0.04315504002333531,0.049999999999999996
random_15,200,2,0.03534846214087743,0.02439141190389609
random_15,200,3,0.035510425576548266,0.032046678635547575
random_15,200,4,0.027950832815450504,0.023376185025388168
random_15,200,5,0.025224736477251358,0.022677595628415308
random_15,300,1,0.08476056913537079,0.05
random_15,300,2,0.050438942372215384,0.05
random_15,300,3,0.03668687303485905,0.04243639220761213
random_15,300,4,0.03650372042991186,0.03708184509802485
random_15,300,5,0.04897244649069306,0.028229979470786495
random_15,400,1,0.03559485266448839,0.049999999999999996
random_15,400,2,0.027230104322265598,0.020662442058323058
random_15,400,3,0.0255695353767391,0.014444444444444444
random_15,400,4,0.027434704960579544,0.01747967479674796
random_15,400,5,0.02644090477213535,0.028142076502732247
random_15,500,1,0.030325562910906403,0.01904793520116849
random_15,500,2,0.016242287855435356,0.005156634628152348
random_15,500,3,0.01486818073381012,0.00183585313174946
random_15,500,4,0.010034525125949188,0.0029518640027722896
random_15,500,5,0.007066861065501525,0.0005970451325642453
random_15,600,1,0.03877641779002293,0.0009989417719582308
random_15,600,2,0.018923689517964058,0.004885551509421564
random_15,600,3,0.006600082400309292,0.00011209283924568412
random_15,600,4,0.004454917874093824,0.00022151887909301347
random_15,600,5,0.004611407149030394,0.00025513056669648353
random_16,0,1,0.03986531986531986,0.05
random_16,0,2,0.032672882672882674,0.022027972027972024
random_16,0,3,0.027151515151515152,0.028666666666666667
random_16,0,4,0.020772768333743943,0.017479674796747963
random_16,0,5,0.018634431749185845,0.015573770491803274
random_16,100,1,0.03892251919384072,0.05
random_16,100,2,0.03883767667218435,0.05
random_16,100,3,0.037289122979480116,0.049999999999999996
random_16,100,4,0.033449011557789815,0.02681535750718724
random_16,100,5,0.029332972324682165,0.021199573753691556
random_16,200,1,0.047405370804396295,0.05
random_16,200,2,0.03948966329097594,0.05
random_16,200,3,0.03333592395298186,0.03688097306689835
random_16,200,4,0.03383202852522624,0.04535716556122991
random_16,200,5,0.031921962241878286,0.024142834979572845
random_16,300,1,0.12222509409881112,0.05
random_16,300,2,0.12969856363229962,0.049999999999999996
random_16,300,3,0.06969453448121657,0.048258150960250115
random_16,300,4,0.08204588696520253,0.05348696608895523
random_16,300,5,0.06380279148085302,0.049999999999999996
