filename,r,type_id,ae
random_2,4,2,0.00016221553782670475
random_2,4,3,0.019122637702264682
random_2,4,4,0.016106687520297477
random_2,4,5,0.002674920241391598
random_2,4,6,0.01224712653441835
random_2,4,7,0.01742958424844912
random_2,4,8,0.011346681612616441
random_2,5,0,0.01661338655497999
random_2,5,1,0.019396801077232597
random_2,5,2,0.0008519132760384603
random_2,5,3,0.01862822320874395
random_2,5,4,0.016450166692968084
random_2,5,5,0.005941123178785032
random_2,5,6,0.014475164968452687
random_2,5,7,0.0017960272447103008
random_2,5,8,0.010620231569284584
random_3,1,0,0.0024333066311213753
random_3,1,1,0.0018301315429542168
random_3,1,2,0.013636776854808465
random_3,1,3,0.01696126207978855
random_3,1,4,0.04800918836140888
random_3,1,5,0.024241741258290945
random_3,1,6,0.04999999999999999
random_3,1,7,0.05
random_3,1,8,0.05
random_3,2,0,0.001558304001232072
random_3,2,1,0.0016824673505241503
random_3,2,2,0.00011598061677038385
random_3,2,3,0.022467718399823797
random_3,2,4,0.022250363215141157
random_3,2,5,0.013674250492461584
random_3,2,6,0.01175835102009598
random_3,2,7,0.01731545488715661
random_3,2,8,0.0531002237274855
random_3,3,0,0.0001612402799083664
random_3,3,1,0.0029819122439087528
random_3,3,2,0.0018175929818979347
random_3,3,3,0.01861319897579912
random_3,3,4,0.02677386421643696
random_3,3,5,0.028991993474574443
random_3,3,6,0.010228685060899821
random_3,3,7,0.03300403654132144
random_3,3,8,0.04650180940892641
random_3,4,0,0.00046710150112731454
random_3,4,1,0.0037653728291109
random_3,4,2,0.002660155469408466
random_3,4,3,0.01575252776563447
random_3,4,4,0.025698153612470277
random_3,4,5,0.01701335607599104
random_3,4,6,0.0075610968637650575
random_3,4,7,0.00854643058858887
random_3,4,8,0.034994818585097794
random_3,5,0,0.0004731530233108395
random_3,5,1,0.0022916830078176104
random_3,5,2,0.0012910217177735741
random_3,5,3,0.017277206294872546
random_3,5,4,0.022971321935748412
random_3,5,5,0.007005982461159377
random_3,5,6,0.013325631715993685
random_3,5,7,0.015172206027298034
random_3,5,8,0.04228315107410995
random_4,1,0,0.03111205900592767
random_4,1,1,0.04746331316667302
random_4,1,2,0.005504965092580559
random_4,1,3,0.01977801955362136
random_4,1,4,0.021414278567855355
random_4,1,5,0.04103641456582633
random_4,1,6,0.04999999999999999
random_4,1,7,0.04151223976206818
random_4,1,8,0.05
random_4,2,0,0.02901339889547519
random_4,2,1,0.04642262113248758
random_4,2,2,0.010041428585724156
random_4,2,3,0.017453251826976844
random_4,2,4,0.02801098351373489
random_4,2,5,0.02931480284421461
random_4,2,6,0.04999999999999999
random_4,2,7,0.01480298470689687
random_4,2,8,0.05
random_4,3,0,0.02557159631433312
random_4,3,1,0.045433963700011425
random_4,3,2,0.015912146047439405
random_4,3,3,0.009502546201852612
random_4,3,4,0.02713142285428428
random_4,3,5,0.02131652661064426
random_4,3,6,0.035608922468069786
random_4,3,7,0.013395104095172746
random_4,3,8,0.019135802469135807
random_4,4,0,0.025481507490079547
random_4,4,1,0.045050367154483933
random_4,4,2,0.01620828534290287
random_4,4,3,0.0042984685932810724
random_4,4,4,0.027921597267855765
random_4,4,5,0.020485755277720837
random_4,4,6,0.03244990544886559
random_4,4,7,0.0053598830428935864
random_4,4,8,0.03118036735922915
random_4,5,0,0.025435355428474235
random_4,5,1,0.04487117962660664
random_4,5,2,0.017106412714390413
random_4,5,3,0.0044193081792322075
random_4,5,4,0.02813114207376913
random_4,5,5,0.018407034945125602
random_4,5,6,0.026408069619786548
random_4,5,7,0.00250702281430138
random_4,5,8,0.012052216150576825
random_5,1,0,0.015718421269815055
random_5,1,1,0.01909869391129455
random_5,1,2,0.0040035457591228825
random_5,1,3,0.01638372972518698
random_5,1,4,0.002246951479491759
random_5,1,5,0.009027937824895648
random_5,1,6,0.05
random_5,1,7,0.05
random_5,1,8,0.049999999999999996
random_5,2,0,0.009467649079695875
random_5,2,1,0.01169526242079872
random_5,2,2,0.00299286502748413
random_5,2,3,0.017676663197295165
random_5,2,4,0.0024758774950639933
random_5,2,5,0.005154699081871229
random_5,2,6,0.03363686940585473
random_5,2,7,0.05
random_5,2,8,0.049999999999999996
random_5,3,0,0.0073384798024365245
random_5,3,1,0.01712444551382899
random_5,3,2,0.0059444758280839645
random_5,3,3,0.010220746841471257
random_5,3,4,0.005939285409738214
random_5,3,5,0.007360887045146086
random_5,3,6,0.03298234418208892
random_5,3,7,0.032281284606866
random_5,3,8,0.020845481049562676
random_5,4,0,0.006489956534860136
random_5,4,1,0.019520027410753663
random_5,4,2,0.0073656217691135135
random_5,4,3,0.011737578548993304
random_5,4,4,0.0074034903817956025
random_5,4,5,0.001215077718880425
random_5,4,6,0.008493522395338822
random_5,4,7,0.017587715744267075
random_5,4,8,0.03222285429851383
random_5,5,0,0.004520188509135356
random_5,5,1,0.018977326181942155
random_5,5,2,0.007482109141329054
random_5,5,3,0.009357378151353115
random_5,5,4,0.00759442620154976
random_5,5,5,0.00709221778498146
random_5,5,6,0.0046660808129417855
random_5,5,7,0.013691156981282801
random_5,5,8,0.0181371377590849
random_6,1,0,0.005228981137826864
random_6,1,1,0.005161977356798566
random_6,1,2,0.004960153888430891
random_6,1,3,0.01792010126269643
random_6,1,4,0.018893382067034756
random_6,1,5,0.0019796393670916583
random_6,1,6,0.05000000000000001
random_6,1,7,0.05000000000000002
random_6,1,8,0.05
random_6,2,0,0.0018216941049446261
random_6,2,1,0.000709668465525434
random_6,2,2,0.0013364074782046757
random_6,2,3,0.00250342569042206
random_6,2,4,0.038035916179628745
random_6,2,5,0.02018360400194298
random_6,2,6,0.0278574908108587
random_6,2,7,0.05000000000000002
random_6,2,8,0.05
random_6,3,0,0.0039906338075965464
random_6,3,1,0.006474557091079899
random_6,3,2,1.243146337951696e-05
random_6,3,3,0.0024559291161125006
random_6,3,4,0.03548357829794955
random_6,3,5,0.011466061610122683
random_6,3,6,0.021214738054116295
random_6,3,7,0.032627578718783946
random_6,3,8,0.017967967967967974
random_6,4,0,0.004229939201618544
random_6,4,1,0.00897684162999491
random_6,4,2,0.0013273898490957442
random_6,4,3,0.002709612953312094
random_6,4,4,0.033561543368758204
random_6,4,5,0.00036281724914777953
random_6,4,6,0.025427215412050504
random_6,4,7,0.0029646990280977627
random_6,4,8,0.030468273151199984
random_6,5,0,0.0033082154175452885
random_6,5,1,0.00941650541517129
random_6,5,2,0.00409261150615062
random_6,5,3,0.004659992074301154
random_6,5,4,0.031302032936468986
random_6,5,5,0.0035540774206296354
random_6,5,6,0.02876497069565957
random_6,5,7,0.03543813744860357
random_6,5,8,0.010616354058977031
random_7,1,0,0.00688057941721406
random_7,1,1,0.046134070437236635
random_7,1,2,0.0031520521438028262
random_7,1,3,0.015672602445827074
random_7,1,4,0.02468514650971458
random_7,1,5,0.005877283695277488
random_7,1,6,0.05
random_7,1,7,0.007397044052231335
random_7,1,8,0.05
random_7,2,0,0.0007897021287622762
random_7,2,1,0.0445480480525132
random_7,2,2,0.007695833039554394
random_7,2,3,0.023594309573713126
random_7,2,4,0.03701802385113569
random_7,2,5,0.013938164558640255
random_7,2,6,0.05
random_7,2,7,0.005848427652129749
random_7,2,8,0.05
random_7,3,0,0.0044382684857672255
random_7,3,1,0.042783598149508384
random_7,3,2,0.006003666361136575
random_7,3,3,0.019105342201244355
random_7,3,4,0.038186401704533475
random_7,3,5,0.019493278179937967
random_7,3,6,0.03861372046683746
random_7,3,7,0.0155617735686612
random_7,3,8,0.027324263038548756
random_7,4,0,0.005918151038869824
random_7,4,1,0.041199509938424854
random_7,4,2,0.006281872626242296
random_7,4,3,0.013370155048900828
random_7,4,4,0.036622231895377624
random_7,4,5,0.007843804911678895
random_7,4,6,0.02222858650448161
random_7,4,7,0.02699603470421276
random_7,4,8,0.03617333112106631
random_7,5,0,0.005729579002634608
random_7,5,1,0.040387989338484524
random_7,5,2,0.008093959686723124
random_7,5,3,0.012718195279279405
random_7,5,4,0.034091758735612994
random_7,5,5,0.006057549403540889
random_7,5,6,0.02200095196763311
random_7,5,7,0.015865460387806413
random_7,5,8,0.0221199955391993
random_8,1,0,0.005998880022399548
random_8,1,1,0.04699395032502912
random_8,1,2,0.0020084855950181298
random_8,1,3,0.026043959334620947
random_8,1,4,0.018586058492759083
random_8,1,5,0.009885961519175942
random_8,1,6,0.05
random_8,1,7,0.05
random_8,1,8,0.049999999999999996
random_8,2,0,0.005004817063422047
random_8,2,1,0.04421913524044062
random_8,2,2,0.008956987719048919
random_8,2,3,0.013144552822493783
random_8,2,4,0.030668343687851738
random_8,2,5,0.012530843177252267
random_8,2,6,0.0325035648986519
random_8,2,7,0.05
random_8,2,8,0.049999999999999996
random_8,3,0,0.006688097007290628
random_8,3,1,0.04318628740339934
random_8,3,2,0.006388147539861768
random_8,3,3,0.005082423752414301
random_8,3,4,0.026125404454496896
random_8,3,5,0.00042907694732166986
random_8,3,6,0.022705561241896967
random_8,3,7,0.039007969222313824
random_8,3,8,0.026961843052555792
random_8,4,0,0.006524197846249439
random_8,4,1,0.042790368665720245
random_8,4,2,0.0010738016433746722
random_8,4,3,0.0007605129952391177
random_8,4,4,0.02241702696925187
random_8,4,5,0.0038115150352517856
random_8,4,6,0.022261749229570086
random_8,4,7,0.016487711043639698
random_8,4,8,0.03595234332472914
random_8,5,0,0.004939632607095651
random_8,5,1,0.041951014531498736
random_8,5,2,0.0011625811136801204
random_8,5,3,0.003262918282656271
random_8,5,4,0.021675954378717204
random_8,5,5,0.00025997795606759434
random_8,5,6,0.023898760750447928
random_8,5,7,0.004059167759112325
random_8,5,8,0.02167439719576533
random_9,1,0,0.013437012255456458
random_9,1,1,0.014005387580697597
random_9,1,2,0.01411088129565038
random_9,1,3,0.014582481950687922
random_9,1,4,0.03206760512866493
random_9,1,5,0.020943747094374708
random_9,1,6,0.05
random_9,1,7,0.05
random_9,1,8,0.05
random_9,2,0,0.01062447473664541
random_9,2,1,0.01605967067162553
random_9,2,2,0.009100995577797377
random_9,2,3,0.02380361091027213
random_9,2,4,0.03850487508247752
random_9,2,5,0.023178843471730496
random_9,2,6,0.05
random_9,2,7,0.05
random_9,2,8,0.05
random_9,3,0,0.008135379032497638
random_9,3,1,0.017256513863731365
random_9,3,2,0.009429769328031457
random_9,3,3,0.025480179812014718
random_9,3,4,0.03684957709435428
random_9,3,5,0.01164574616457461
random_9,3,6,0.012807996280799632
random_9,3,7,0.03736176935229068
random_9,3,8,0.009565327268132423
random_9,4,0,0.005856880649880361
random_9,4,1,0.015591302840714067
random_9,4,2,0.010933880596524087
random_9,4,3,0.023752496004731203
random_9,4,4,0.037607694601109916
random_9,4,5,0.010313410665487391
random_9,4,6,0.004643897903414182
random_9,4,7,0.019175047200708978
random_9,4,8,0.025344711748861232
random_9,5,0,0.007218307372675485
random_9,5,1,0.014595463194128784
random_9,5,2,0.00888925604310326
random_9,5,3,0.020522620539034087
random_9,5,4,0.03726114025533575
random_9,5,5,0.012846102841987334
random_9,5,6,0.0017316891622399747
random_9,5,7,0.00856317820423176
random_9,5,8,0.00028523844442512793
random_10,1,0,0.014795550157539911
random_10,1,1,0.040903715832082584
random_10,1,2,0.003995235908148848
random_10,1,3,0.018870523415977947
random_10,1,4,0.01528907690638898
random_10,1,5,0.009911630345240766
random_10,1,6,0.06820330969267141
random_10,1,7,0.0023080946776513705
random_10,1,8,0.05000000000000001
random_10,2,0,0.011545908633620516
random_10,2,1,0.038338097220618705
random_10,2,2,0.01280871719146769
random_10,2,3,0.00873573067248956
random_10,2,4,0.016624112409989407
random_10,2,5,0.0010337636601397587
random_10,2,6,0.0045371885797417825
random_10,2,7,0.010355493858828495
random_10,2,8,0.05000000000000001
random_10,3,0,0.011791437104316651
random_10,3,1,0.03453631691454041
random_10,3,2,0.010448325077659321
random_10,3,3,0.0038986704994610063
random_10,3,4,0.017024623061069537
random_10,3,5,0.005066277241069422
random_10,3,6,0.01453900709219859
random_10,3,7,0.01861514319340918
random_10,3,8,0.032351643503198774
random_10,4,0,0.013765176015809373
random_10,4,1,0.03336045579039498
random_10,4,2,0.009664575073995518
random_10,4,3,0.0047750716457937055
random_10,4,4,0.015077424936305985
random_10,4,5,0.003422360554767074
random_10,4,6,0.006754886697803161
random_10,4,7,0.005346748445907381
random_10,4,8,0.039238807014145595
random_10,5,0,0.014179953220403997
random_10,5,1,0.03222993666650015
random_10,5,2,0.008561406397782382
random_10,5,3,0.006942129125113632
random_10,5,4,0.011590371986577981
random_10,5,5,0.002119803617532999
random_10,5,6,0.006400418555981884
random_10,5,7,0.007124512559302174
random_10,5,8,0.021068268038030774
random_11,1,0,0.011952668677423901
random_11,1,1,0.04235837058627672
random_11,1,2,0.015660854534275327
random_11,1,3,0.01870710562063055
random_11,1,4,0.019110776477856282
random_11,1,5,0.031051858694236212
random_11,1,6,0.005182072829131645
random_11,1,7,0.0013610683102208575
random_11,1,8,0.05000000000000001
random_11,2,0,0.008651603258559957
random_11,2,1,0.03824364705581034
random_11,2,2,0.0075222628854341575
random_11,2,3,0.01717528561604603
random_11,2,4,0.038119529414560115
random_11,2,5,0.0044515833996062815
random_11,2,6,0.0017129928894634861
random_11,2,7,0.010491485915214736
random_11,2,8,0.05000000000000001
random_11,3,0,0.008767310706231473
random_11,3,1,0.03733672840011572
random_11,3,2,0.007864940428543259
random_11,3,3,0.007327871300859839
random_11,3,4,0.03764431059114251
random_11,3,5,0.003577053800878718
random_11,3,6,0.014145658263305324
random_11,3,7,0.008911145351823324
random_11,3,8,0.03294970161977835
random_11,4,0,0.007053778030671325
random_11,4,1,0.03655392733822212
random_11,4,2,0.0052934658570822635
random_11,4,3,0.013225645186106855
random_11,4,4,0.036815575325914264
random_11,4,5,0.004940395675317822
random_11,4,6,0.0062751930040308886
random_11,4,7,0.00010835932704473012
random_11,4,8,0.034405214896138736
random_11,5,0,0.006665496635075811
random_11,5,1,0.03559364946593153
random_11,5,2,0.004128257164749735
random_11,5,3,0.010825586768002472
random_11,5,4,0.03417560270381983
random_11,5,5,0.003406209903859553
random_11,5,6,0.009590393534462971
random_11,5,7,0.012110687312132178
random_11,5,8,0.015060863974955643
random_12,1,0,0.005159733394621916
random_12,1,1,0.01932985738383683
random_12,1,2,0.0001790440604079105
random_12,1,3,0.01425674653909075
random_12,1,4,0.009968216845072105
random_12,1,5,0.03089232826980033
random_12,1,6,0.04999999999999999
random_12,1,7,0.0010523739598629338
random_12,1,8,0.05
random_12,2,0,0.00146670281122132
random_12,2,1,0.009368614482860759
random_12,2,2,0.0017758695712922691
random_12,2,3,0.012987755291957868
random_12,2,4,0.010790012062837468
random_12,2,5,0.0034556714264366867
random_12,2,6,0.0170317895968812
random_12,2,7,0.01234797996912534
random_12,2,8,0.03609488848100562
random_12,3,0,0.0032189279603667097
random_12,3,1,0.009617645555385157
random_12,3,2,0.0023379521511235823
random_12,3,3,0.006008303432727067
random_12,3,4,0.003971395160564896
random_12,3,5,0.0015938982834941607
random_12,3,6,0.024284795885567333
random_12,3,7,0.02063142437591776
random_12,3,8,0.006616052060737523
random_12,4,0,0.004437225594963377
random_12,4,1,0.012077906318090931
random_12,4,2,0.0029131209107513775
random_12,4,3,0.00540475881518827
random_12,4,4,0.0011923802335981502
random_12,4,5,0.005924892868877101
random_12,4,6,0.029093329988266123
random_12,4,7,0.0022462184974272603
random_12,4,8,0.014728497610355723
random_12,5,0,0.005511389254150497
random_12,5,1,0.012151144585700279
random_12,5,2,0.00024710547562593486
random_12,5,3,0.004250438508420058
random_12,5,4,0.0021035326686692133
random_12,5,5,0.0006405507603652539
random_12,5,6,0.025408957814067126
random_12,5,7,0.005866894553974798
random_12,5,8,0.0025858492467076923
random_13,1,0,0.001025302857311536
random_13,1,1,0.047260649226133405
random_13,1,2,0.006469692023071054
random_13,1,3,0.004741915774705261
random_13,1,4,0.01182841874224639
random_13,1,5,0.019847209229809815
random_13,1,6,0.05
random_13,1,7,0.008840835539864662
random_13,1,8,0.049999999999999996
random_13,2,0,0.0007657971848013702
random_13,2,1,0.045785614194051395
random_13,2,2,0.00022727843491800545
random_13,2,3,0.01170469796321215
random_13,2,4,0.03164827824146461
random_13,2,5,0.026755174977812986
random_13,2,6,0.05
random_13,2,7,0.004737818815488734
random_13,2,8,0.049999999999999996
random_13,3,0,0.00043492745235089995
random_13,3,1,0.04415605168241793
random_13,3,2,0.0010924186847445375
random_13,3,3,0.0077591213897249085
random_13,3,4,0.025188472182460155
random_13,3,5,0.014858122856251951
random_13,3,6,0.03402236868384262
random_13,3,7,0.002927331568108284
random_13,3,8,0.027638015373864427
random_13,4,0,0.0007334810146095067
random_13,4,1,0.042650522314016455
random_13,4,2,0.0020666981746155465
random_13,4,3,0.00768553100887078
random_13,4,4,0.023233342410721555
random_13,4,5,0.004149839908127807
random_13,4,6,0.03051508376078368
random_13,4,7,0.006945730092781963
random_13,4,8,0.03636464352064904
random_13,5,0,0.000606179526420421
random_13,5,1,0.042290898095402756
random_13,5,2,0.0020411023494297897
random_13,5,3,0.008451594809565482
random_13,5,4,0.02027622770912629
random_13,5,5,0.0011176882536664172
random_13,5,6,0.030355371332593393
random_13,5,7,0.0030532123720091037
random_13,5,8,0.022505756607210374
random_14,1,0,0.00554440767001715
random_14,1,1,0.01217714190118051
random_14,1,2,0.017332510380428663
random_14,1,3,0.027562754171925382
random_14,1,4,0.0665897498178285
random_14,1,5,0.0029100529100529195
random_14,1,6,0.05
random_14,1,7,0.049999999999999996
random_14,1,8,0.05000000000000001
random_14,2,0,0.0012949142269032764
random_14,2,1,0.009342292576219678
random_14,2,2,0.016181527297002566
random_14,2,3,0.021953442714906728
random_14,2,4,0.0421756569072576
random_14,2,5,0.013085063085063105
random_14,2,6,0.05
random_14,2,7,0.006705739736554426
random_14,2,8,0.05000000000000001
random_14,3,0,0.005385958150565787
random_14,3,1,0.008491837778731429
random_14,3,2,0.01758189004850433
random_14,3,3,0.021953442714906738
random_14,3,4,0.04068091652497775
random_14,3,5,0.007142857142857153
random_14,3,6,0.02074954296160878
random_14,3,7,0.01623047699451245
random_14,3,8,0.025365665896843737
random_14,4,0,0.0032691199210244217
random_14,4,1,0.009078458717349759
random_14,4,2,0.01447376784395158
random_14,4,3,0.02229547390131031
random_14,4,4,0.04004899376173747
random_14,4,5,0.003555297457736483
random_14,4,6,0.020273925773992663
random_14,4,7,0.015681379059463867
random_14,4,8,0.01995812914249236
random_14,5,0,0.002050952968704545
random_14,5,1,0.009061008993501391
random_14,5,2,0.012855940928906559
random_14,5,3,0.01643608718341298
random_14,5,4,0.04184893769801607
random_14,5,5,0.0016089860352155386
random_14,5,6,0.014036323313453433
random_14,5,7,0.009973196594445082
random_14,5,8,0.009615845732530715
random_15,1,0,0.0332694477166346
random_15,1,1,0.048376783079193304
random_15,1,2,0.007247932461932845
random_15,1,3,0.022535206432254658
random_15,1,4,0.007294277734011307
random_15,1,5,0.03135041692088672
random_15,1,6,0.0011639805576873982
random_15,1,7,0.049999999999999996
random_15,1,8,0.05
random_15,2,0,0.019806722636699643
random_15,2,1,0.046695128667583165
random_15,2,2,0.002061127636550879
random_15,2,3,0.002816910707202579
random_15,2,4,0.016945608999608855
random_15,2,5,0.012577243785297487
random_15,2,6,0.010643091878702009
random_15,2,7,0.049999999999999996
random_15,2,8,0.05
random_15,3,0,0.019208379299813665
random_15,3,1,0.04400448160900695
random_15,3,2,0.001303024538710291
random_15,3,3,0.0033098509348329073
random_15,3,4,0.02135286113299435
random_15,3,5,0.013828788661003422
random_15,3,6,0.009068815553850092
random_15,3,7,0.038226637233259746
random_15,3,8,0.017139042924625182
random_15,4,0,0.015793444157586264
random_15,4,1,0.03824584064827369
random_15,4,2,0.0010414409016505108
random_15,4,3,0.0027739525237549497
random_15,4,4,0.01972253615682329
random_15,4,5,0.003419598353302729
random_15,4,6,0.012562941055350689
random_15,4,7,0.00025215815072058916
random_15,4,8,0.029962831051600722
random_15,5,0,0.015188362181227141
random_15,5,1,0.03386217573964019
random_15,5,2,0.0024814837419109043
random_15,5,3,0.002724535662077691
random_15,5,4,0.018691651511469235
random_15,5,5,0.0007588901361593665
random_15,5,6,0.020643617712802324
random_15,5,7,0.017552081448509615
random_15,5,8,0.009597183923719502
random_16,1,0,0.017992253314979525
random_16,1,1,0.045848253671700666
random_16,1,2,0.003473219274956613
random_16,1,3,0.006576490511963182
random_16,1,4,0.00029203429849633067
random_16,1,5,0.007926240586985895
random_16,1,6,0.01325893267199412
random_16,1,7,0.049999999999999996
random_16,1,8,0.027160493827160504
random_16,2,0,0.013223815882839177
random_16,2,1,0.044144973126757345
random_16,2,2,0.0026505543630342
random_16,2,3,0.011030183792787465
random_16,2,4,0.008576695248746949
random_16,2,5,0.019313450275025866
random_16,2,6,0.035868820258459284
random_16,2,7,0.004847113670643078
random_16,2,8,0.09838556505223174
random_16,3,0,0.015318188402053762
random_16,3,1,0.04252685660906119
random_16,3,2,0.0030454335207569746
random_16,3,3,0.010629351397513288
random_16,3,4,0.015204424008947438
random_16,3,5,0.016936989122739263
random_16,3,6,0.03530357306879766
random_16,3,7,0.021479500891265598
random_16,3,8,0.05802469135802469
random_16,4,0,0.015116595925247826
random_16,4,1,0.041899031554537884
random_16,4,2,0.0020385719285553453
random_16,4,3,0.01469633374956356
random_16,4,4,0.015648966791643813
random_16,4,5,0.008083222268793462
random_16,4,6,0.023116292199020096
random_16,4,7,0.03695274118516586
random_16,4,8,0.025278530563083407
random_16,5,0,0.012970909365223238
random_16,5,1,0.0416057587897773
random_16,5,2,0.0022247467133584328
random_16,5,3,0.015118820247314696
random_16,5,4,0.010613906957824965
random_16,5,5,0.0064490686958788
random_16,5,6,0.025907496834094514
random_16,5,7,0.020132374857543583
random_16,5,8,0.03222019834041691
random_17,1,0,0.002580123070350577
random_17,1,1,0.046438651317253846
random_17,1,2,0.0024555766834961617
random_17,1,3,0.019422466842487496
random_17,1,4,0.021914057014464257
random_17,1,5,0.021784887986005308
random_17,1,6,0.020501474926253684
random_17,1,7,0.04999999999999999
random_17,1,8,0.05000000000000001
random_17,2,0,0.005297605392496097
random_17,2,1,0.044977585190999016
random_17,2,2,0.0033802743493911323
random_17,2,3,0.017070348907294218
random_17,2,4,0.0391977142363324
random_17,2,5,0.008762528594930824
random_17,2,6,0.038654413433174495
random_17,2,7,0.04999999999999999
random_17,2,8,0.05000000000000001
random_17,3,0,0.008741856242657265
random_17,3,1,0.04358957237105692
random_17,3,2,0.0057340502262146825
random_17,3,3,0.01575316286358599
random_17,3,4,0.0387656228057857
random_17,3,5,0.008241634219287856
random_17,3,6,0.026401179941002953
random_17,3,7,0.0375968992248062
random_17,3,8,0.02041967091883898
random_17,4,0,0.008811989790959958
random_17,4,1,0.043051026960495314
random_17,4,2,0.0049077682764238325
random_17,4,3,0.017557983113370874
random_17,4,4,0.037441245006467755
random_17,4,5,0.00045151060957028543
random_17,4,6,0.02841571336067343
random_17,4,7,0.027311401020986944
random_17,4,8,0.031963213974901816
random_17,5,0,0.008654312492668206
random_17,5,1,0.04279945894745313
random_17,5,2,0.006432741309089112
random_17,5,3,0.019171831324802963
random_17,5,4,0.03541986566324647
random_17,5,5,0.00559588928945098
random_17,5,6,0.03065670486967456
random_17,5,7,0.02458380988689796
random_17,5,8,0.013630742932998758
random_18,1,0,0.004124063958362497
random_18,1,1,0.0367540796380488
random_18,1,2,0.003790450672634364
random_18,1,3,0.022063956761625935
random_18,1,4,0.02473790577238853
random_18,1,5,0.002966998510621628
random_18,1,6,0.049999999999999996
random_18,1,7,0.0971129091577786
random_18,1,8,0.05
random_18,2,0,0.00018916406643171844
random_18,2,1,0.03785223254485953
random_18,2,2,0.0019867530280549555
random_18,2,3,0.0061148981259329166
random_18,2,4,0.0354257148686857
random_18,2,5,0.0022588905437537447
random_18,2,6,0.03445056055729191
random_18,2,7,0.025442517516809534
random_18,2,8,0.05
random_18,3,0,0.0005041278192894211
random_18,3,1,0.031043684522632918
random_18,3,2,0.007373605127346352
random_18,3,3,0.01637015351124123
random_18,3,4,0.02979032461791083
random_18,3,5,0.005057354132371771
random_18,3,6,0.033828582979583584
random_18,3,7,0.008845163663111449
random_18,3,8,0.017360261117911058
random_18,4,0,0.0005890522668311886
random_18,4,1,0.027138545649144974
random_18,4,2,0.009032123394749245
random_18,4,3,0.011917421223531007
random_18,4,4,0.033055912408309386
random_18,4,5,0.009212573234143415
random_18,4,6,0.02534844966399936
random_18,4,7,0.015782195151852228
random_18,4,8,0.030097720193848203
random_18,5,0,0.0009141028171372177
random_18,5,1,0.026600665876716684
random_18,5,2,0.00823877785700208
random_18,5,3,0.00889794815849887
random_18,5,4,0.03136402884848335
random_18,5,5,0.006308140692927189
random_18,5,6,0.026803295257599412
random_18,5,7,0.0017662592925316262
random_18,5,8,0.009869173505628362
random_19,1,0,0.012037909728767416
random_19,1,1,0.030618014005423078
random_19,1,2,0.0013815433952569613
random_19,1,3,0.009195867124255862
random_19,1,4,0.004436581382689161
random_19,1,5,0.04081410035595361
random_19,1,6,0.05
random_19,1,7,0.03003201280512207
random_19,1,8,0.05
random_19,2,0,0.0155958067833657
random_19,2,1,0.02942527640575681
random_19,2,2,0.0050241132083957704
random_19,2,3,0.019733198141618367
random_19,2,4,0.022083804419133768
random_19,2,5,0.025268731727567415
