filename,r,type_id,mae,mdae
random_5,3,7,0.4984111111111111,0.548412857142857
random_5,4,7,0.4040277777777777,0.3164028571428571
random_5,5,7,0.36046206349206344,0.262262857142857
random_5,1,8,0.802354126984127,0.9039128571428571
random_5,2,8,0.802354126984127,0.9039128571428571
random_5,3,8,0.5560030158730158,0.5602128571428571
random_5,4,8,0.3785677777777777,0.32507285714285705
random_5,5,8,0.39120730158730155,0.28634428571428583
random_6,1,0,0.5577519047619047,0.5529085714285714
random_6,2,0,0.6133841269841269,0.6547985714285715
random_6,3,0,0.6164063492063492,0.7180585714285714
random_6,4,0,0.4506652380952381,0.5003142857142857
random_6,5,0,0.3575896825396825,0.46868428571428566
random_6,1,1,0.5726642857142857,0.58858
random_6,2,1,0.6421196825396825,0.60352
random_6,3,1,0.6114185714285715,0.6705342857142856
random_6,4,1,0.38654968253968247,0.33563428571428566
random_6,5,1,0.28108507936507937,0.12422857142857147
random_6,1,2,0.611074126984127,0.5866085714285714
random_6,2,2,0.6245907936507936,0.6749185714285715
random_6,3,2,0.6246919047619047,0.7101214285714286
random_6,4,2,0.47711492063492067,0.43537428571428566
random_6,5,2,0.4143693650793651,0.3981542857142857
random_6,1,3,0.5674763492063492,0.6830542857142856
random_6,2,3,0.5983296825396826,0.60515
random_6,3,3,0.6288785714285714,0.7099142857142857
random_6,4,3,0.49567857142857147,0.5592042857142857
random_6,5,3,0.4334363492063492,0.48499
random_6,1,4,0.4931253968253968,0.41500428571428566
random_6,2,4,0.5084179365079364,0.5074742857142858
random_6,3,4,0.5683585714285715,0.6673628571428571
random_6,4,4,0.47394158730158725,0.5318414285714286
random_6,5,4,0.4083663492063492,0.43363999999999997
random_6,1,5,0.5442542857142856,0.45281
random_6,2,5,0.5829019047619046,0.6512442857142857
random_6,3,5,0.6091585714285714,0.6696285714285715
random_6,4,5,0.4503238095238095,0.41756428571428567
random_6,5,5,0.3611493650793651,0.35857
random_6,1,6,0.7711085714285715,0.8934
random_6,2,6,0.5968809523809523,0.45273428571428564
random_6,3,6,0.5494996825396825,0.64184
random_6,4,6,0.3744571428571428,0.3011742857142856
random_6,5,6,0.2584580952380952,0.07416571428571428
random_6,1,7,0.7711085714285715,0.8934
random_6,2,7,0.7711085714285715,0.8934
random_6,3,7,0.48632269841269843,0.4806285714285714
random_6,4,7,0.4306482539682539,0.38201
random_6,5,7,0.3837912698412698,0.38015999999999994
random_6,1,8,0.7711085714285715,0.8934
random_6,2,8,0.7711085714285715,0.8934
random_6,3,8,0.47998158730158735,0.56528
random_6,4,8,0.25786841269841276,0.12532857142857146
random_6,5,8,0.266734126984127,0.19735857142857138
random_7,1,0,0.5559390476190476,0.6307099999999999
random_7,2,0,0.49991015873015865,0.5666099999999998
random_7,3,0,0.5751301587301587,0.6999499999999999
random_7,4,0,0.5251390476190476,0.6472799999999999
random_7,5,0,0.3951955555555555,0.5475299999999999
random_7,1,1,0.4721379365079365,0.4846471428571428
random_7,2,1,0.5427657142857142,0.6031471428571428
random_7,3,1,0.5896657142857143,0.6854442857142857
random_7,4,1,0.5598712698412698,0.6591071428571428
random_7,5,1,0.44366888888888883,0.5430299999999999
random_7,1,2,0.5880612698412698,0.6537199999999999
random_7,2,2,0.5483190476190476,0.5475699999999999
random_7,3,2,0.599364603174603,0.6950942857142857
random_7,4,2,0.5646968253968253,0.6578799999999998
random_7,5,2,0.47024015873015873,0.5404299999999999
random_7,1,3,0.5298157142857143,0.6500271428571428
random_7,2,3,0.5025646031746032,0.5495871428571428
random_7,3,3,0.5785668253968255,0.6459542857142857
random_7,4,3,0.5426546031746031,0.6348642857142857
random_7,5,3,0.4298333333333333,0.5405071428571429
random_7,1,4,0.47341682539682545,0.5513071428571428
random_7,2,4,0.4404368253968253,0.44134714285714277
random_7,3,4,0.5436501587301587,0.6398899999999998
random_7,4,4,0.5402612698412699,0.6287999999999998
random_7,5,4,0.46769793650793656,0.5459399999999999
random_7,1,5,0.5407923809523809,0.6032399999999999
random_7,2,5,0.5198746031746031,0.5027999999999999
random_7,3,5,0.5843368253968254,0.6923199999999998
random_7,4,5,0.5457879365079363,0.6217599999999999
random_7,5,5,0.4282311111111111,0.4937199999999999
random_7,1,6,0.7196123809523809,0.8211899999999999
random_7,2,6,0.7196123809523809,0.8211899999999999
random_7,3,6,0.43153095238095235,0.3986842857142857
random_7,4,6,0.4639865079365079,0.4497599999999999
random_7,5,6,0.31430714285714284,0.2894185714285714
random_7,1,7,0.46746539682539684,0.40385
random_7,2,7,0.4290125396825396,0.2971857142857143
random_7,3,7,0.47159999999999996,0.5256642857142857
random_7,4,7,0.5344646031746032,0.6338542857142857
random_7,5,7,0.4041457142857143,0.4347571428571428
random_7,1,8,0.7196123809523809,0.8211899999999999
random_7,2,8,0.7196123809523809,0.8211899999999999
random_7,3,8,0.4563322222222222,0.42546428571428574
random_7,4,8,0.38590333333333326,0.37873
random_7,5,8,0.3269633333333333,0.2923942857142857
random_8,1,0,0.5055747619047619,0.5572328571428571
random_8,2,0,0.6289892063492064,0.7107528571428572
random_8,3,0,0.5922725396825397,0.6656542857142858
random_8,4,0,0.4783969841269841,0.5469442857142857
random_8,5,0,0.3296114285714286,0.4003128571428572
random_8,1,1,0.5197907936507936,0.5858
random_8,2,1,0.6399125396825398,0.7107528571428572
random_8,3,1,0.5985758730158731,0.6583585714285715
random_8,4,1,0.5402569841269842,0.6409228571428571
random_8,5,1,0.41309142857142855,0.4615828571428571
random_8,1,2,0.5778536507936508,0.46750285714285705
random_8,2,2,0.6444303174603175,0.7107528571428572
random_8,3,2,0.6036069841269842,0.6687928571428572
random_8,4,2,0.5390236507936508,0.5841642857142858
random_8,5,2,0.40016857142857143,0.39769285714285707
random_8,1,3,0.5425750793650794,0.5356085714285714
random_8,2,3,0.6524625396825398,0.7107528571428572
random_8,3,3,0.6049158730158731,0.6564742857142857
random_8,4,3,0.5383025396825397,0.6033842857142858
random_8,5,3,0.42879079365079364,0.38123
random_8,1,4,0.5552895238095239,0.53254
random_8,2,4,0.5762360317460318,0.5958585714285713
random_8,3,4,0.5734792063492063,0.5648242857142857
random_8,4,4,0.5095914285714286,0.47245857142857145
random_8,5,4,0.39175269841269844,0.3885928571428572
random_8,1,5,0.5327780952380953,0.5036585714285713
random_8,2,5,0.6245825396825397,0.7107528571428572
random_8,3,5,0.5978669841269841,0.6551042857142857
random_8,4,5,0.5135814285714286,0.5654328571428572
random_8,5,5,0.3726041269841269,0.30673285714285714
random_8,1,6,0.737095873015873,0.8305485714285714
random_8,2,6,0.5288141269841271,0.4853085714285714
random_8,3,6,0.46361031746031744,0.4642528571428572
random_8,4,6,0.48063746031746024,0.45969285714285707
random_8,5,6,0.3404671428571428,0.2973985714285714
random_8,1,7,0.737095873015873,0.8305485714285714
random_8,2,7,0.737095873015873,0.8305485714285714
random_8,3,7,0.4451430158730159,0.3982528571428572
random_8,4,7,0.46535746031746034,0.44645
random_8,5,7,0.40959079365079365,0.4082
random_8,1,8,0.737095873015873,0.8305485714285714
random_8,2,8,0.737095873015873,0.8305485714285714
random_8,3,8,0.44640825396825407,0.5434085714285715
random_8,4,8,0.33319619047619053,0.3226728571428571
random_8,5,8,0.28921380952380954,0.1528557142857142
random_9,1,0,0.46043746031746036,0.42132000000000003
random_9,2,0,0.43691523809523813,0.4942842857142856
random_9,3,0,0.5513619047619048,0.6474114285714285
random_9,4,0,0.43352079365079366,0.5174328571428571
random_9,5,0,0.3128366666666666,0.28256000000000003
random_9,1,1,0.4960663492063492,0.54799
random_9,2,1,0.492544126984127,0.5672185714285715
random_9,3,1,0.5473363492063492,0.64117
random_9,4,1,0.44961666666666666,0.47762000000000004
random_9,5,1,0.36189333333333334,0.2701314285714286
random_9,1,2,0.5186474603174603,0.5131600000000001
random_9,2,2,0.5558652380952381,0.52057
random_9,3,2,0.5810496825396825,0.6845528571428572
random_9,4,2,0.5028952380952381,0.5655628571428571
random_9,5,2,0.42689444444444447,0.37642000000000003
random_9,1,3,0.4977330158730159,0.5672185714285715
random_9,2,3,0.5565730158730159,0.5492442857142856
random_9,3,3,0.5751196825396825,0.6751614285714286
random_9,4,3,0.4978985714285714,0.5735628571428572
random_9,5,3,0.447001111111111,0.36328
random_9,1,4,0.5193074603174603,0.54548
random_9,2,4,0.47017317460317465,0.5672185714285715
random_9,3,4,0.47754857142857143,0.5548028571428572
random_9,4,4,0.4828644444444445,0.51687
random_9,5,4,0.41336333333333325,0.40079
random_9,1,5,0.5010219047619048,0.46947
random_9,2,5,0.5431374603174604,0.5424642857142856
random_9,3,5,0.5643730158730159,0.6269014285714285
random_9,4,5,0.46399968253968255,0.49067285714285713
random_9,5,5,0.36660333333333334,0.28698
random_9,1,6,0.7022696825396826,0.80481
random_9,2,6,0.7022696825396826,0.80481
random_9,3,6,0.5113985714285714,0.50031
random_9,4,6,0.45778888888888886,0.3905414285714286
random_9,5,6,0.37664444444444445,0.31805142857142854
random_9,1,7,0.7022696825396826,0.80481
random_9,2,7,0.7022696825396826,0.80481
random_9,3,7,0.4528277777777778,0.43278142857142854
random_9,4,7,0.4382744444444444,0.43278142857142854
random_9,5,7,0.40051222222222216,0.45322
random_9,1,8,0.7022696825396826,0.80481
random_9,2,8,0.7022696825396826,0.80481
random_9,3,8,0.38930047619047614,0.41714285714285715
random_9,4,8,0.2650115873015873,0.25146
random_9,5,8,0.275113492063492,0.22819428571428557
random_10,1,0,0.5595266666666667,0.5673371428571429
random_10,2,0,0.5320933333333334,0.5673371428571429
random_10,3,0,0.4689144444444445,0.3616785714285715
random_10,4,0,0.42057111111111106,0.2907285714285715
random_10,5,0,0.3052149206349206,0.13154857142857151
random_10,1,1,0.4635211111111112,0.5136228571428572
random_10,2,1,0.5387322222222223,0.5673371428571429
random_10,3,1,0.45779222222222227,0.5136228571428572
random_10,4,1,0.4214422222222222,0.5136228571428572
random_10,5,1,0.3150466666666667,0.40187142857142866
random_10,1,2,0.5731100000000001,0.5673371428571429
random_10,2,2,0.5552933333333334,0.5673371428571429
random_10,3,2,0.48777111111111116,0.3584385714285715
random_10,4,2,0.46471444444444443,0.3770428571428572
random_10,5,2,0.37286444444444444,0.29324
random_10,1,3,0.5504355555555557,0.5673371428571429
random_10,2,3,0.546788888888889,0.5673371428571429
random_10,3,3,0.4914911111111111,0.3444785714285715
random_10,4,3,0.4580422222222223,0.28404285714285715
random_10,5,3,0.35405714285714285,0.18825
random_10,1,4,0.49556,0.5457685714285715
random_10,2,4,0.5236366666666668,0.5673371428571429
random_10,3,4,0.4429244444444445,0.4885285714285713
random_10,4,4,0.44799063492063496,0.5352085714285714
random_10,5,4,0.3492722222222222,0.41422
random_10,1,5,0.5177466666666667,0.5673371428571429
random_10,2,5,0.5305577777777778,0.5673371428571429
random_10,3,5,0.4705566666666667,0.32311285714285715
random_10,4,5,0.43432111111111116,0.28438285714285716
random_10,5,5,0.3227138095238095,0.18368
random_10,1,6,0.3670503174603175,0.49684142857142854
random_10,2,6,0.39957920634920635,0.45566142857142855
random_10,3,6,0.3738053968253969,0.42118142857142865
random_10,4,6,0.4131250793650794,0.39818285714285717
random_10,5,6,0.2946014285714286,0.20429285714285716
random_10,1,7,0.45488492063492075,0.5377514285714287
random_10,2,7,0.48053825396825406,0.5343514285714286
random_10,3,7,0.38590555555555556,0.32011
random_10,4,7,0.3867995238095238,0.42063142857142866
random_10,5,7,0.3562385714285714,0.2903671428571428
random_10,1,8,0.6610977777777778,0.7096328571428572
random_10,2,8,0.6610977777777778,0.7096328571428572
random_10,3,8,0.3453771428571429,0.32643
random_10,4,8,0.3030171428571429,0.3987914285714286
random_10,5,8,0.31223873015873016,0.38648142857142853
random_11,1,0,0.5672726984126985,0.7095857142857144
random_11,2,0,0.5846926984126984,0.7095857142857144
random_11,3,0,0.48536603174603177,0.47305571428571414
random_11,4,0,0.4151538095238096,0.4515057142857141
random_11,5,0,0.3292346031746032,0.39309571428571416
random_11,1,1,0.510378253968254,0.5132885714285714
random_11,2,1,0.6021015873015874,0.7057899999999999
random_11,3,1,0.5014460317460318,0.5162814285714286
random_11,4,1,0.46988714285714284,0.5132885714285714
random_11,5,1,0.38162269841269847,0.40950714285714296
random_11,1,2,0.5632849206349207,0.6866871428571429
random_11,2,2,0.5933160317460318,0.7095857142857144
random_11,3,2,0.4994726984126985,0.44586571428571414
random_11,4,2,0.4730815873015872,0.4667757142857141
random_11,5,2,0.40721047619047623,0.38224571428571413
random_11,1,3,0.5373649206349207,0.632867142857143
random_11,2,3,0.5810038095238096,0.7095857142857144
random_11,3,3,0.5125671428571428,0.4499857142857141
random_11,4,3,0.4576715873015873,0.44430571428571414
random_11,5,3,0.4023671428571428,0.3755157142857141
random_11,1,4,0.4821749206349206,0.563417142857143
random_11,2,4,0.5150404761904762,0.6120699999999999
random_11,3,4,0.44382158730158733,0.5901899999999999
random_11,4,4,0.42980825396825395,0.5845099999999999
random_11,5,4,0.3945768253968255,0.51572
random_11,1,5,0.47671714285714295,0.4934657142857144
random_11,2,5,0.6041149206349207,0.7095857142857144
random_11,3,5,0.5168971428571428,0.4483957142857141
random_11,4,5,0.46226047619047617,0.42062571428571416
random_11,5,5,0.37363904761904765,0.3827857142857141
random_11,1,6,0.4025836507936507,0.35508714285714293
random_11,2,6,0.4562747619047619,0.5545699999999999
random_11,3,6,0.4160169841269841,0.3934657142857144
random_11,4,6,0.36068142857142854,0.38036999999999993
random_11,5,6,0.2638268253968254,0.1491985714285714
random_11,1,7,0.4308368253968254,0.35508714285714293
random_11,2,7,0.5044912698412699,0.5645699999999999
random_11,3,7,0.40402253968253965,0.32876
random_11,4,7,0.4130734920634921,0.4012057142857141
random_11,5,7,0.413395873015873,0.43414
random_11,1,8,0.6863638095238095,0.7095857142857144
random_11,2,8,0.6863638095238095,0.7095857142857144
random_11,3,8,0.36938126984126984,0.38167
random_11,4,8,0.34981904761904764,0.30563714285714294
random_11,5,8,0.3044671428571428,0.20121714285714298
random_12,1,0,0.5294752380952381,0.5350542857142858
random_12,2,0,0.5400719047619048,0.5747385714285714
random_12,3,0,0.43969523809523814,0.40748571428571434
random_12,4,0,0.3679207936507936,0.28481571428571434
random_12,5,0,0.29674396825396826,0.20225571428571432
random_12,1,1,0.5124285714285715,0.4432528571428571
random_12,2,1,0.5810830158730159,0.5947328571428572
random_12,3,1,0.45783301587301595,0.4409828571428571
random_12,4,1,0.341474126984127,0.2836628571428571
random_12,5,1,0.24788412698412696,0.11151285714285708
random_12,1,2,0.5693396825396826,0.5739328571428571
random_12,2,2,0.5601307936507935,0.5714985714285714
random_12,3,2,0.4601996825396826,0.4217485714285714
random_12,4,2,0.39161968253968255,0.31163
random_12,5,2,0.39438746031746036,0.38476
random_12,1,3,0.5579219047619048,0.5647028571428572
random_12,2,3,0.5707074603174603,0.6009785714285715
random_12,3,3,0.4628263492063493,0.43202571428571435
random_12,4,3,0.4023052380952381,0.29060571428571436
random_12,5,3,0.36777634920634916,0.23169
random_12,1,4,0.537323015873016,0.6020028571428572
random_12,2,4,0.5644230158730159,0.6805657142857143
random_12,3,4,0.4896585714285714,0.541602857142857
random_12,4,4,0.42500746031746034,0.4152128571428571
random_12,5,4,0.32613761904761907,0.33093285714285714
random_12,1,5,0.472517619047619,0.49117285714285713
random_12,2,5,0.5510252380952381,0.5442785714285714
random_12,3,5,0.456554126984127,0.42190857142857147
random_12,4,5,0.40360634920634925,0.32441857142857145
random_12,5,5,0.4021730158730159,0.3475985714285714
random_12,1,6,0.7183041269841269,0.8045628571428571
random_12,2,6,0.5016431746031746,0.5573128571428572
random_12,3,6,0.34726999999999997,0.36956285714285714
random_12,4,6,0.39335857142857145,0.33537571428571433
random_12,5,6,0.3635619047619048,0.2915457142857143
random_12,1,7,0.4264298412698413,0.4537
random_12,2,7,0.5017742857142857,0.5216357142857143
random_12,3,7,0.3724379365079365,0.3198228571428571
random_12,4,7,0.4158507936507936,0.4482285714285714
random_12,5,7,0.40911523809523814,0.4395928571428571
random_12,1,8,0.7183041269841269,0.8045628571428571
random_12,2,8,0.4208588888888889,0.46170285714285714
random_12,3,8,0.36479968253968253,0.36862285714285714
random_12,4,8,0.3180677777777778,0.30304428571428577
random_12,5,8,0.26411873015873016,0.15177142857142856
random_13,1,0,0.5772496825396825,0.6639342857142857
random_13,2,0,0.5811807936507936,0.6111442857142857
random_13,3,0,0.5996563492063491,0.6590157142857143
random_13,4,0,0.5272107936507937,0.5906157142857142
random_13,5,0,0.3943852380952381,0.4319157142857142
random_13,1,1,0.4866384126984127,0.47038000000000013
random_13,2,1,0.594744126984127,0.6297700000000002
random_13,3,1,0.5916585714285714,0.65618
random_13,4,1,0.5337563492063491,0.6059142857142856
random_13,5,1,0.3959730158730158,0.4608028571428571
