filename,r,mae,mdae
clustered_11,4,0.012371478401775042,0.008440634268832221
clustered_11,5,0.009289761647937411,0.009511529366956007
clustered_12,1,0.024245479166782213,0.02920696629638264
clustered_12,2,0.02306837394480548,0.023190368147551776
clustered_12,3,0.02002718995223976,0.020262576092552772
clustered_12,4,0.022511549145845227,0.018696589325140973
clustered_12,5,0.015748574147372893,0.011349956028956837
clustered_13,1,0.014554677808276906,0.014836827317916565
clustered_13,2,0.013112235659621531,0.009203544396062868
clustered_13,3,0.011673135931284441,0.01105160662122687
clustered_13,4,0.015479430409182291,0.011075237593816623
clustered_13,5,0.013466471032607804,0.00847671393831981
clustered_14,1,0.020998197908532756,0.018503937007874005
clustered_14,2,0.01774921783524668,0.019798556370994546
clustered_14,3,0.014835215899324794,0.012777380100214739
clustered_14,4,0.016715256037749607,0.009844265586535603
clustered_14,5,0.013130685560984703,0.008928382834410975
clustered_15,1,0.023745769673326547,0.01664164790259362
clustered_15,2,0.022605633969869317,0.019421510577377486
clustered_15,3,0.01854647997258575,0.02367451651098539
clustered_15,4,0.01994243174577631,0.01867569376219157
clustered_15,5,0.016196472392419826,0.01773536436480367
clustered_16,1,0.015610135747179408,0.01653279785809906
clustered_16,2,0.013394367295018167,0.01330231787295498
clustered_16,3,0.012231583022223843,0.009839357429718875
clustered_16,4,0.016914276609977033,0.010963598555653141
clustered_16,5,0.013555370008526545,0.01442789458547143
clustered_17,1,0.021377383470346276,0.017432544658123147
clustered_17,2,0.010797916482827755,0.01003996003996004
clustered_17,3,0.009510658569641329,0.011982205560102438
clustered_17,4,0.013801161057754691,0.01218806840520578
clustered_17,5,0.011233995357593575,0.009958046710807144
clustered_18,1,0.016730075194941227,0.008350687213660977
clustered_18,2,0.018256315817991874,0.010568697953761867
clustered_18,3,0.018141523237509866,0.015085830666278726
clustered_18,4,0.013852345241373385,0.010128045932491097
clustered_18,5,0.012282943102193307,0.009191048331280467
clustered_19,1,0.020544349022412988,0.013612105039723453
clustered_19,2,0.015898455620823933,0.015616797900262465
clustered_19,3,0.01250172626938362,0.01426500169805899
clustered_19,4,0.01483594327761881,0.01339845001940183
clustered_19,5,0.010997955180896024,0.009893531102107389
clustered_20,1,0.022013028316866044,0.022747112848958806
clustered_20,2,0.022032853620619307,0.019727242454515174
clustered_20,3,0.015139639111823429,0.012616822429906555
clustered_20,4,0.018811237538111716,0.012470843859116043
clustered_20,5,0.01575954117561729,0.015114141259384076
