filename,r,mae,mdae
random_19,1,0.25,0.04999999999999999
random_19,2,0.24395604395604398,0.0412087912087912
random_19,3,0.2634920634920635,0.010714285714285721
random_19,4,0.27454510259388315,0.061846689895470416
random_19,5,0.2881863127764767,0.0721311475409836
random_20,1,0.4015873015873016,0.06071428571428573
random_20,2,0.4207570207570208,0.09807692307692309
random_20,3,0.4358730158730159,0.0892857142857143
random_20,4,0.42768099109562535,0.10008710801393728
random_20,5,0.43119958365860006,0.12113583138173303
clustered_1,1,0.44999999999999996,0.1714285714285714
clustered_1,2,0.4529304029304029,0.20769230769230773
clustered_1,3,0.43825396825396834,0.20857142857142857
clustered_1,4,0.4421215640727836,0.17351916376306617
clustered_1,5,0.44054124381993237,0.16932084309133486
clustered_2,1,0.492063492063492,0.11785714285714285
clustered_2,2,0.49041514041514045,0.12774725274725277
clustered_2,3,0.4847619047619049,0.10928571428571429
clustered_2,4,0.4850948509485096,0.13458188153310105
clustered_2,5,0.4864689045016914,0.11973067915690863
clustered_3,1,0.5293650793650795,0.1607142857142857
clustered_3,2,0.523992673992674,0.19697802197802197
clustered_3,3,0.5217460317460316,0.15785714285714286
clustered_3,4,0.5085172280294232,0.1229965156794425
clustered_3,5,0.49778818631277655,0.11779859484777516
clustered_4,1,0.4817460317460317,0.07500000000000001
clustered_4,2,0.473931623931624,0.07829670329670332
clustered_4,3,0.47571428571428576,0.09214285714285714
clustered_4,4,0.4823848238482385,0.10322299651567945
clustered_4,5,0.4907624251886546,0.11855971896955506
clustered_5,1,0.42460317460317465,0.275
clustered_5,2,0.4621489621489622,0.2046703296703297
clustered_5,3,0.46380952380952384,0.1892857142857143
clustered_5,4,0.4535423925667827,0.1833623693379791
clustered_5,5,0.46031746031746035,0.15837236533957844
clustered_6,1,0.542063492063492,0.11428571428571427
clustered_6,2,0.5048840048840048,0.11978021978021977
clustered_6,3,0.5203174603174604,0.12
clustered_6,4,0.5294231513743709,0.10557491289198606
clustered_6,5,0.518345042935207,0.12365339578454332
clustered_7,1,0.4206349206349207,0.11785714285714288
clustered_7,2,0.4725274725274726,0.14752747252747256
clustered_7,3,0.4955555555555555,0.1542857142857143
clustered_7,4,0.4926442121564073,0.16280487804878047
clustered_7,5,0.4858183710642727,0.16680327868852457
clustered_8,1,0.5015873015873016,0.17500000000000002
clustered_8,2,0.4841269841269842,0.19917582417582422
clustered_8,3,0.4930158730158731,0.22357142857142856
clustered_8,4,0.5065814943863725,0.22900696864111494
clustered_8,5,0.5055945875618008,0.21926229508196723
clustered_9,1,0.3547619047619048,0.13214285714285712
clustered_9,2,0.3965811965811966,0.1145604395604396
clustered_9,3,0.4053968253968255,0.12642857142857142
clustered_9,4,0.4115369725125823,0.12970383275261327
clustered_9,5,0.4211553473848556,0.11293911007025761
clustered_10,1,0.4492063492063493,0.11428571428571427
clustered_10,2,0.413919413919414,0.16923076923076924
clustered_10,3,0.41365079365079366,0.17428571428571427
clustered_10,4,0.41405342624854824,0.19442508710801393
clustered_10,5,0.4138693728857663,0.1845433255269321
clustered_11,1,0.4380952380952381,0.11785714285714288
clustered_11,2,0.4725274725274725,0.14752747252747256
clustered_11,3,0.457936507936508,0.16000000000000003
clustered_11,4,0.4610917537746807,0.1593205574912892
clustered_11,5,0.4715066354410617,0.1668032786885246
clustered_12,1,0.43253968253968256,0.2035714285714286
clustered_12,2,0.42893772893772897,0.20247252747252747
clustered_12,3,0.4320634920634921,0.18357142857142858
clustered_12,4,0.440572977158343,0.19939024390243903
clustered_12,5,0.43026281550871714,0.1984192037470726
clustered_13,1,0.4238095238095238,0.08928571428571427
clustered_13,2,0.427960927960928,0.11675824175824179
clustered_13,3,0.43333333333333335,0.13500000000000004
clustered_13,4,0.43825009678668225,0.14538327526132408
clustered_13,5,0.45342180588082237,0.15275175644028105
clustered_14,1,0.430952380952381,0.10357142857142859
clustered_14,2,0.4865689865689865,0.1717032967032967
clustered_14,3,0.4707936507936508,0.13214285714285715
clustered_14,4,0.4686411149825785,0.14677700348432055
clustered_14,5,0.4651314077543586,0.15134660421545665
clustered_15,1,0.4738095238095238,0.17142857142857143
clustered_15,2,0.4438339438339438,0.15824175824175826
clustered_15,3,0.4396825396825398,0.15999999999999998
clustered_15,4,0.4339914827719707,0.14912891986062718
clustered_15,5,0.43520686963309907,0.15409836065573768
clustered_16,1,0.4904761904761905,0.10357142857142856
clustered_16,2,0.478021978021978,0.13104395604395608
clustered_16,3,0.4577777777777778,0.11500000000000002
clustered_16,4,0.46709252806813795,0.14189895470383276
clustered_16,5,0.4702055685662244,0.1258196721311476
clustered_17,1,0.4626984126984126,0.17142857142857143
clustered_17,2,0.4652014652014652,0.175
clustered_17,3,0.45333333333333337,0.16357142857142856
clustered_17,4,0.46999612853271394,0.15235191637630663
clustered_17,5,0.4787926099401509,0.16774004683840749
clustered_18,1,0.4722222222222221,0.1464285714285714
clustered_18,2,0.4592796092796092,0.13653846153846155
clustered_18,3,0.46365079365079354,0.12357142857142858
clustered_18,4,0.47851335656213706,0.16628919860627178
clustered_18,5,0.48386677075201656,0.14338407494145197
clustered_19,1,0.41031746031746036,0.1464285714285714
clustered_19,2,0.4366910866910867,0.14972527472527475
clustered_19,3,0.4342857142857144,0.12285714285714286
clustered_19,4,0.42895857530003867,0.12473867595818816
clustered_19,5,0.424408014571949,0.12482435597189695
clustered_20,1,0.4087301587301588,0.15714285714285714
clustered_20,2,0.45360195360195366,0.14725274725274726
clustered_20,3,0.4260317460317461,0.16
clustered_20,4,0.4198606271777004,0.1473867595818815
clustered_20,5,0.4160811865729899,0.14238875878220136
