filename,sample_time,r,type_id,mae,mdae
random_1,300,2,7,0.28418777777777776,0.019830000000000014
random_1,300,3,7,0.26516666666666666,0.02102000000000004
random_1,300,4,7,0.3038433333333333,0.31571000000000005
random_1,300,5,7,0.3223622222222222,0.31571000000000005
random_1,300,1,8,0.8656766666666666,0.99223
random_1,300,2,8,0.8656766666666666,0.99223
random_1,300,3,8,0.44826666666666665,0.39549
random_1,300,4,8,0.4316,0.49222999999999995
random_1,300,5,8,0.45937777777777783,0.49549
random_1,400,1,0,0.7095277777777778,0.98374
random_1,400,2,0,0.6930555555555555,0.98374
random_1,400,3,0,0.6274666666666666,0.98374
random_1,400,4,0,0.7149311111111112,0.76751
random_1,400,5,0,0.603998888888889,0.4871
random_1,400,1,1,0.8459055555555556,0.99001
random_1,400,2,1,0.8459055555555556,0.99001
random_1,400,3,1,0.8459055555555556,0.99001
random_1,400,4,1,0.8459055555555556,0.99001
random_1,400,5,1,0.8459055555555556,0.99001
random_1,400,1,2,0.6963877777777778,0.99512
random_1,400,2,2,0.73645,0.99512
random_1,400,3,2,0.7414711111111111,0.99512
random_1,400,4,2,0.7891788888888889,0.8144
random_1,400,5,2,0.72956,0.7267399999999999
random_1,400,1,3,0.6771922222222222,0.97592
random_1,400,2,3,0.7104577777777777,0.97592
random_1,400,3,3,0.6425544444444444,0.97592
random_1,400,4,3,0.7084722222222222,0.80314
random_1,400,5,3,0.6248077777777779,0.61629
random_1,400,1,4,0.85666,0.95533
random_1,400,2,4,0.85666,0.95533
random_1,400,3,4,0.85666,0.95533
random_1,400,4,4,0.6382088888888888,0.8144
random_1,400,5,4,0.49552111111111113,0.38373999999999997
random_1,400,1,5,0.85576,0.95755
random_1,400,2,5,0.85576,0.95755
random_1,400,3,5,0.6036311111111111,0.94212
random_1,400,4,5,0.6491388888888889,0.7284999999999999
random_1,400,5,5,0.5587811111111111,0.61629
random_1,400,1,6,0.8556266666666668,0.95755
random_1,400,2,6,0.8556266666666668,0.95755
random_1,400,3,6,0.8556266666666668,0.95755
random_1,400,4,6,0.8556266666666668,0.95755
random_1,400,5,6,0.5291011111111111,0.4871
random_1,400,1,7,0.8841388888888888,0.99512
random_1,400,2,7,0.8841388888888888,0.99512
random_1,400,3,7,0.8841388888888888,0.99512
random_1,400,4,7,0.8841388888888888,0.99512
random_1,400,5,7,0.8841388888888888,0.99512
random_1,400,1,8,0.8442011111111112,0.99158
random_1,400,2,8,0.8442011111111112,0.99158
random_1,400,3,8,0.8442011111111112,0.99158
random_1,400,4,8,0.8442011111111112,0.99158
random_1,400,5,8,0.8442011111111112,0.99158
random_1,500,1,0,0.25079666666666667,0.061570000000000014
random_1,500,2,0,0.2581177777777778,0.054849999999999954
random_1,500,3,0,0.24802333333333332,0.07262000000000002
random_1,500,4,0,0.2628433333333333,0.12126000000000003
random_1,500,5,0,0.2475511111111111,0.08665
random_1,500,1,1,0.0,0.0
random_1,500,2,1,0.0,0.0
random_1,500,3,1,0.0,0.0
random_1,500,4,1,0.0,0.0
random_1,500,5,1,0.0,0.0
random_1,500,1,2,0.29762222222222223,0.18920000000000003
random_1,500,2,2,0.3051911111111111,0.22314
random_1,500,3,2,0.2393533333333333,0.07333
random_1,500,4,2,0.2511988888888889,0.07923999999999998
random_1,500,5,2,0.2109077777777778,0.008220000000000005
random_1,500,1,3,0.27790111111111115,0.06756000000000006
random_1,500,2,3,0.26084222222222225,0.07594999999999996
random_1,500,3,3,0.2498766666666667,0.07262000000000002
random_1,500,4,3,0.2542544444444445,0.12126000000000003
random_1,500,5,3,0.23415111111111114,0.008220000000000005
random_1,500,1,4,0.0,0.0
random_1,500,2,4,0.0,0.0
random_1,500,3,4,0.0,0.0
random_1,500,4,4,0.0,0.0
random_1,500,5,4,0.0,0.0
random_1,500,1,5,0.25760555555555553,0.061570000000000014
random_1,500,2,5,0.2752833333333333,0.054849999999999954
random_1,500,3,5,0.25820333333333334,0.07333
random_1,500,4,5,0.25605999999999995,0.07923999999999998
random_1,500,5,5,0.25116666666666665,0.027200000000000002
random_1,500,1,6,0.5341066666666667,0.91415
random_1,500,2,6,0.5341066666666667,0.91415
random_1,500,3,6,0.5341066666666667,0.91415
random_1,500,4,6,0.5341066666666667,0.91415
random_1,500,5,6,0.5341066666666667,0.91415
random_1,500,1,7,0.4948411111111111,0.86195
random_1,500,2,7,0.4948411111111111,0.86195
random_1,500,3,7,0.4948411111111111,0.86195
random_1,500,4,7,0.4948411111111111,0.86195
random_1,500,5,7,0.4948411111111111,0.86195
random_1,500,1,8,0.0,0.0
random_1,500,2,8,0.0,0.0
random_1,500,3,8,0.0,0.0
random_1,500,4,8,0.0,0.0
random_1,500,5,8,0.0,0.0
random_1,600,1,0,0.3200444444444444,0.0
random_1,600,2,0,0.24593222222222222,0.0
random_1,600,3,0,0.25188666666666665,0.0
random_1,600,4,0,0.22712333333333332,0.0
random_1,600,5,0,0.2042022222222222,0.0
random_1,600,1,1,0.0,0.0
random_1,600,2,1,0.0,0.0
random_1,600,3,1,0.0,0.0
random_1,600,4,1,0.0,0.0
random_1,600,5,1,0.0,0.0
random_1,600,1,2,0.3380911111111111,0.0
random_1,600,2,2,0.31472,0.0
random_1,600,3,2,0.30289,0.0
random_1,600,4,2,0.29575666666666667,0.0
random_1,600,5,2,0.2873488888888889,0.0
random_1,600,1,3,0.4200822222222222,0.0
random_1,600,2,3,0.21356000000000003,0.0
random_1,600,3,3,0.23458555555555557,0.0
random_1,600,4,3,0.20991111111111113,0.0
random_1,600,5,3,0.17078666666666667,0.0
random_1,600,1,4,0.0,0.0
random_1,600,2,4,0.0,0.0
random_1,600,3,4,0.0,0.0
random_1,600,4,4,0.0,0.0
random_1,600,5,4,0.0,0.0
random_1,600,1,5,0.4100555555555555,0.0
random_1,600,2,5,0.22967444444444446,0.0
random_1,600,3,5,0.2188577777777778,0.0
random_1,600,4,5,0.2178044444444444,0.0
random_1,600,5,5,0.24763999999999997,0.0
random_1,600,1,6,0.0,0.0
random_1,600,2,6,0.0,0.0
random_1,600,3,6,0.0,0.0
random_1,600,4,6,0.0,0.0
random_1,600,5,6,0.0,0.0
random_1,600,1,7,0.44284666666666667,0.0
random_1,600,2,7,0.44284666666666667,0.0
random_1,600,3,7,0.44284666666666667,0.0
random_1,600,4,7,0.44284666666666667,0.0
random_1,600,5,7,0.15073777777777778,0.0
random_1,600,1,8,0.0,0.0
random_1,600,2,8,0.0,0.0
random_1,600,3,8,0.0,0.0
random_1,600,4,8,0.0,0.0
random_1,600,5,8,0.0,0.0
random_2,0,1,0,0.6649022222222223,0.85251
random_2,0,2,0,0.6130388888888888,0.52504
random_2,0,3,0,0.4727022222222222,0.36767000000000005
random_2,0,4,0,0.6188577777777778,0.65992
random_2,0,5,0,0.6219877777777777,0.69667
random_2,0,1,1,0.5872844444444445,0.80952
random_2,0,2,1,0.5976833333333333,0.52504
random_2,0,3,1,0.4408988888888889,0.39702000000000004
random_2,0,4,1,0.619188888888889,0.67304
random_2,0,5,1,0.6294055555555554,0.71461
random_2,0,1,2,0.6509277777777778,0.86971
random_2,0,2,2,0.5276566666666667,0.35677000000000003
random_2,0,3,2,0.4376277777777778,0.33935000000000004
random_2,0,4,2,0.59968,0.7055100000000001
random_2,0,5,2,0.6177544444444444,0.69667
random_2,0,1,3,0.7977622222222222,0.86971
random_2,0,2,3,0.7977622222222222,0.86971
random_2,0,3,3,0.42603222222222226,0.39702000000000004
random_2,0,4,3,0.5988144444444444,0.68599
random_2,0,5,3,0.6055255555555557,0.66257
random_2,0,1,4,0.5720422222222222,0.86199
random_2,0,2,4,0.5418533333333334,0.47609999999999997
random_2,0,3,4,0.4017255555555555,0.14024000000000003
random_2,0,4,4,0.5557188888888889,0.56199
random_2,0,5,4,0.6204433333333333,0.68229
random_2,0,1,5,0.8244555555555556,0.89896
random_2,0,2,5,0.5415777777777778,0.43920999999999993
random_2,0,3,5,0.4324555555555556,0.44675
random_2,0,4,5,0.5933988888888888,0.71282
random_2,0,5,5,0.6125799999999999,0.72354
random_2,0,1,6,0.8709922222222222,0.97909
random_2,0,2,6,0.8709922222222222,0.97909
random_2,0,3,6,0.8709922222222222,0.97909
random_2,0,4,6,0.8709922222222222,0.97909
random_2,0,5,6,0.8709922222222222,0.97909
random_2,0,1,7,0.88303,0.99303
random_2,0,2,7,0.88303,0.99303
random_2,0,3,7,0.88303,0.99303
random_2,0,4,7,0.4508566666666667,0.49578999999999995
random_2,0,5,7,0.45200666666666667,0.5412399999999999
random_2,0,1,8,0.8728455555555557,0.97966
random_2,0,2,8,0.8728455555555557,0.97966
random_2,0,3,8,0.39568444444444445,0.13288
random_2,0,4,8,0.4465544444444445,0.48085
random_2,0,5,8,0.44949333333333336,0.53085
random_2,100,1,0,0.7123366666666667,0.70551
random_2,100,2,0,0.7033722222222223,0.74827
random_2,100,3,0,0.6321077777777778,0.66401
random_2,100,4,0,0.6668344444444445,0.7458100000000001
random_2,100,5,0,0.6788322222222223,0.75185
random_2,100,1,1,0.5729500000000001,0.65072
random_2,100,2,1,0.5508477777777778,0.64696
random_2,100,3,1,0.48831111111111114,0.60529
random_2,100,4,1,0.46839000000000003,0.46446
random_2,100,5,1,0.4758522222222222,0.46446
random_2,100,1,2,0.8707255555555555,0.9791
random_2,100,2,2,0.4588455555555556,0.46768
random_2,100,3,2,0.3463011111111111,0.36768
random_2,100,4,2,0.3971622222222222,0.3791
random_2,100,5,2,0.4047766666666666,0.3791
random_2,100,1,3,0.5915788888888889,0.41884
random_2,100,2,3,0.6463766666666666,0.65254
random_2,100,3,3,0.5870455555555556,0.60529
random_2,100,4,3,0.6125966666666667,0.63127
random_2,100,5,3,0.6344488888888888,0.69675
random_2,100,1,4,0.8538133333333333,0.98173
random_2,100,2,4,0.5583488888888889,0.65254
random_2,100,3,4,0.49581222222222227,0.61087
random_2,100,4,4,0.48847222222222225,0.42954000000000003
random_2,100,5,4,0.4937555555555555,0.42954000000000003
random_2,100,1,5,0.6418611111111111,0.70551
random_2,100,2,5,0.6068388888888889,0.55735
random_2,100,3,5,0.4001277777777778,0.36768
random_2,100,4,5,0.5774755555555555,0.59423
random_2,100,5,5,0.5772766666666667,0.59423
random_2,100,1,6,0.8614522222222223,0.98933
random_2,100,2,6,0.8614522222222223,0.98933
random_2,100,3,6,0.5018155555555556,0.61744
random_2,100,4,6,0.4818944444444444,0.47819999999999996
random_2,100,5,6,0.48935666666666666,0.47819999999999996
random_2,100,1,7,0.5822988888888889,0.69318
random_2,100,2,7,0.5597011111111111,0.55735
random_2,100,3,7,0.4490222222222222,0.3791
random_2,100,4,7,0.48266444444444445,0.3791
random_2,100,5,7,0.48542222222222225,0.3791
random_2,100,1,8,0.8812877777777778,0.995
random_2,100,2,8,0.8812877777777778,0.995
random_2,100,3,8,0.8812877777777778,0.995
random_2,100,4,8,0.8812877777777778,0.995
random_2,100,5,8,0.8812877777777778,0.995
random_2,200,1,0,0.6956222222222223,0.98619
random_2,200,2,0,0.6297344444444444,0.97746
random_2,200,3,0,0.7235077777777776,0.76397
random_2,200,4,0,0.7343299999999999,0.79
random_2,200,5,0,0.7476099999999999,0.80818
random_2,200,1,1,0.8508433333333333,0.98167
random_2,200,2,1,0.8508433333333333,0.98167
random_2,200,3,1,0.4991588888888889,0.48167000000000004
random_2,200,4,1,0.54858,0.59466
random_2,200,5,1,0.5863522222222222,0.66133
random_2,200,1,2,0.8804955555555556,0.98841
random_2,200,2,2,0.8804955555555556,0.98841
random_2,200,3,2,0.6076555555555555,0.5882
random_2,200,4,2,0.6380699999999999,0.7149099999999999
random_2,200,5,2,0.647881111111111,0.7149099999999999
random_2,200,1,3,0.6895377777777778,0.98167
random_2,200,2,3,0.5913966666666668,0.98167
random_2,200,3,3,0.6642477777777778,0.65959
random_2,200,4,3,0.6652755555555555,0.72295
random_2,200,5,3,0.6685066666666667,0.71845
random_2,200,1,4,0.8400022222222222,0.96219
random_2,200,2,4,0.8400022222222222,0.96219
random_2,200,3,4,0.8400022222222222,0.96219
random_2,200,4,4,0.4854411111111111,0.48817999999999995
random_2,200,5,4,0.48107555555555553,0.48817999999999995
random_2,200,1,5,0.6852,0.96796
random_2,200,2,5,0.6926077777777778,0.96796
random_2,200,3,5,0.5463022222222222,0.46796000000000004
random_2,200,4,5,0.4956066666666666,0.42591
random_2,200,5,5,0.5108422222222222,0.48966
random_2,200,1,6,0.8556344444444444,0.94616
random_2,200,2,6,0.8556344444444444,0.94616
random_2,200,3,6,0.8556344444444444,0.94616
random_2,200,4,6,0.8556344444444444,0.94616
random_2,200,5,6,0.8556344444444444,0.94616
random_2,200,1,7,0.8640755555555555,0.97139
random_2,200,2,7,0.6762677777777777,0.94616
random_2,200,3,7,0.6351511111111111,0.77162
random_2,200,4,7,0.6214777777777777,0.7149099999999999
random_2,200,5,7,0.6344333333333333,0.7149099999999999
random_2,200,1,8,0.8714977777777778,0.98689
random_2,200,2,8,0.8714977777777778,0.98689
random_2,200,3,8,0.8714977777777778,0.98689
random_2,200,4,8,0.8714977777777778,0.98689
random_2,200,5,8,0.8714977777777778,0.98689
random_2,300,1,0,0.5413322222222222,0.46294
random_2,300,2,0,0.4191688888888889,0.36294000000000004
random_2,300,3,0,0.41865222222222226,0.32316
random_2,300,4,0,0.5480577777777778,0.5428
random_2,300,5,0,0.4395888888888889,0.45391000000000004
random_2,300,1,1,0.44708888888888887,0.32231
random_2,300,2,1,0.4110988888888889,0.35679000000000005
random_2,300,3,1,0.41736222222222225,0.35513000000000006
random_2,300,4,1,0.5608555555555556,0.6068100000000001
random_2,300,5,1,0.46229555555555557,0.47726
random_2,300,1,2,0.5871866666666666,0.49450000000000005
random_2,300,2,2,0.5646177777777778,0.54598
random_2,300,3,2,0.4952466666666666,0.42321
random_2,300,4,2,0.6084866666666667,0.66082
random_2,300,5,2,0.5032111111111112,0.52748
random_2,300,1,3,0.8424311111111111,0.96509
random_2,300,2,3,0.4348011111111111,0.42519000000000007
random_2,300,3,3,0.4695944444444444,0.42321
random_2,300,4,3,0.5600355555555555,0.57022
random_2,300,5,3,0.45355888888888896,0.41394999999999993
random_2,300,1,4,0.5076544444444444,0.46294
random_2,300,2,4,0.4905855555555555,0.5346500000000001
random_2,300,3,4,0.40477444444444444,0.29034000000000004
random_2,300,4,4,0.5050500000000001,0.48146
random_2,300,5,4,0.41502111111111106,0.37056999999999995
random_2,300,1,5,0.42255000000000004,0.28048000000000006
random_2,300,2,5,0.47547111111111107,0.42519000000000007
random_2,300,3,5,0.4644911111111111,0.35402999999999996
random_2,300,4,5,0.5613511111111111,0.59328
random_2,300,5,5,0.4799333333333333,0.47848
random_2,300,1,6,0.44223555555555555,0.32057
random_2,300,2,6,0.29220222222222225,0.11373
random_2,300,3,6,0.3770488888888889,0.27725
random_2,300,4,6,0.43652111111111114,0.44955999999999996
random_2,300,5,6,0.4217011111111111,0.41394999999999993
random_2,300,1,7,0.8753088888888889,0.98885
random_2,300,2,7,0.8753088888888889,0.98885
random_2,300,3,7,0.8753088888888889,0.98885
random_2,300,4,7,0.8753088888888889,0.98885
random_2,300,5,7,0.8753088888888889,0.98885
random_2,300,1,8,0.8749188888888889,0.98885
random_2,300,2,8,0.8749188888888889,0.98885
random_2,300,3,8,0.8749188888888889,0.98885
random_2,300,4,8,0.4373066666666667,0.46457000000000004
random_2,300,5,8,0.2982988888888889,0.25123000000000006
random_2,400,1,0,0.5541455555555557,0.81566
random_2,400,2,0,0.5443055555555555,0.81566
random_2,400,3,0,0.5476066666666667,0.46082
random_2,400,4,0,0.6529111111111111,0.68548
random_2,400,5,0,0.6281211111111111,0.61205
random_2,400,1,1,0.8271866666666666,0.95058
random_2,400,2,1,0.8271866666666666,0.95058
random_2,400,3,1,0.8271866666666666,0.95058
random_2,400,4,1,0.8271866666666666,0.95058
random_2,400,5,1,0.45870666666666665,0.28496999999999995
random_2,400,1,2,0.5826977777777778,0.9005
random_2,400,2,2,0.60217,0.9005
random_2,400,3,2,0.6413955555555556,0.57961
random_2,400,4,2,0.6951200000000001,0.71121
random_2,400,5,2,0.7186377777777777,0.76705
random_2,400,1,3,0.81656,0.93887
random_2,400,2,3,0.81656,0.93887
random_2,400,3,3,0.50592,0.40049999999999997
random_2,400,4,3,0.5201577777777778,0.44108
random_2,400,5,3,0.5086844444444444,0.4771
random_2,400,1,4,0.5742288888888889,0.89639
random_2,400,2,4,0.5520222222222222,0.89639
random_2,400,3,4,0.5320211111111111,0.50486
random_2,400,4,4,0.5728455555555556,0.60482
random_2,400,5,4,0.5234944444444445,0.48822
random_2,400,1,5,0.8274433333333333,0.943
random_2,400,2,5,0.8274433333333333,0.943
random_2,400,3,5,0.8274433333333333,0.943
random_2,400,4,5,0.5700822222222222,0.69308
random_2,400,5,5,0.48366333333333333,0.44299999999999995
random_2,400,1,6,0.55313,0.78497
random_2,400,2,6,0.5908444444444444,0.78497
random_2,400,3,6,0.5641966666666667,0.57961
random_2,400,4,6,0.6041866666666666,0.5892
random_2,400,5,6,0.56706,0.54108
random_2,400,1,7,0.8486777777777779,0.94907
random_2,400,2,7,0.8486777777777779,0.94907
random_2,400,3,7,0.8486777777777779,0.94907
random_2,400,4,7,0.8486777777777779,0.94907
random_2,400,5,7,0.8486777777777779,0.94907
random_2,400,1,8,0.8838455555555557,0.99641
random_2,400,2,8,0.8838455555555557,0.99641
random_2,400,3,8,0.8838455555555557,0.99641
random_2,400,4,8,0.8838455555555557,0.99641
random_2,400,5,8,0.8838455555555557,0.99641
random_2,500,1,0,0.36156,0.14368000000000003
random_2,500,2,0,0.28687333333333337,0.14368000000000003
random_2,500,3,0,0.31999333333333335,0.31309
random_2,500,4,0,0.22897666666666666,0.020240000000000036
random_2,500,5,0,0.3113933333333333,0.22975999999999996
random_2,500,1,1,0.0,0.0
random_2,500,2,1,0.0,0.0
random_2,500,3,1,0.0,0.0
random_2,500,4,1,0.0,0.0
random_2,500,5,1,0.0,0.0
random_2,500,1,2,0.5495422222222222,0.6998599999999999
random_2,500,2,2,0.5315644444444445,0.72232
random_2,500,3,2,0.5418755555555556,0.73675
random_2,500,4,2,0.5049411111111112,0.68881
random_2,500,5,2,0.5108166666666667,0.7039799999999999
random_2,500,1,3,0.3201222222222222,0.056579999999999964
random_2,500,2,3,0.21451333333333336,0.012619999999999965
random_2,500,3,3,0.24018666666666666,0.012619999999999965
random_2,500,4,3,0.23358,0.012619999999999965
random_2,500,5,3,0.25928111111111113,0.012619999999999965
random_2,500,1,4,0.3254977777777778,0.003149999999999986
random_2,500,2,4,0.3296955555555556,0.003149999999999986
random_2,500,3,4,0.3674866666666667,0.32926
random_2,500,4,4,0.3129077777777778,0.004070000000000018
random_2,500,5,4,0.35622333333333334,0.24592999999999998
random_2,500,1,5,0.3296111111111111,0.056579999999999964
random_2,500,2,5,0.21072777777777776,0.0022999999999999687
random_2,500,3,5,0.34504333333333337,0.33103000000000005
random_2,500,4,5,0.3209411111111111,0.24912999999999996
random_2,500,5,5,0.38276777777777776,0.39913
random_2,500,1,6,0.6447222222222222,0.97976
random_2,500,2,6,0.3289122222222222,0.012619999999999965
random_2,500,3,6,0.3670211111111111,0.31309
random_2,500,4,6,0.31603555555555557,0.020240000000000036
random_2,500,5,6,0.3557577777777778,0.22975999999999996
random_2,500,1,7,0.6649177777777777,0.99525
random_2,500,2,7,0.6649177777777777,0.99525
