filename,r,mae_sh,mae_si,mdae_sh,mdae_si
random_14,1,0.23431428571428548,0.08287571428571439,0.23431428571428548,0.08287571428571439
random_14,2,0.21779428571428538,0.06577571428571438,0.21779428571428538,0.06577571428571438
random_14,3,0.20348428571428534,0.05357571428571439,0.20348428571428534,0.05357571428571439
random_14,4,0.2105942857142855,0.05580571428571435,0.2105942857142855,0.05580571428571435
random_14,5,0.2439142857142853,0.06478571428571434,0.2439142857142853,0.06478571428571434
random_15,1,0.1431457142857142,0.07159999999999989,0.1431457142857142,0.07159999999999989
random_15,2,0.20017571428571412,0.09758999999999984,0.20017571428571412,0.09758999999999984
random_15,3,0.2004257142857142,0.09480999999999984,0.2004257142857142,0.09480999999999984
random_15,4,0.2096457142857142,0.0979199999999999,0.2096457142857142,0.0979199999999999
random_15,5,0.2108957142857142,0.09519999999999984,0.2108957142857142,0.09519999999999984
random_16,1,0.16370000000000018,0.06747999999999998,0.16370000000000018,0.06747999999999998
random_16,2,0.15688000000000013,0.05241999999999991,0.15688000000000013,0.05241999999999991
random_16,3,0.16008000000000022,0.05918000000000001,0.16008000000000022,0.05918000000000001
random_16,4,0.16000000000000014,0.052790000000000004,0.16000000000000014,0.052790000000000004
random_16,5,0.14182000000000006,0.03945999999999994,0.14182000000000006,0.03945999999999994
random_17,1,0.21288428571428564,0.09610428571428564,0.21288428571428564,0.09610428571428564
random_17,2,0.22326428571428547,0.09731428571428569,0.22326428571428547,0.09731428571428569
random_17,3,0.19363428571428565,0.09374428571428561,0.19363428571428565,0.09374428571428561
random_17,4,0.17975428571428553,0.0902842857142856,0.17975428571428553,0.0902842857142856
random_17,5,0.17826428571428554,0.08955428571428559,0.17826428571428554,0.08955428571428559
random_18,1,0.21846999999999994,0.09475142857142849,0.21846999999999994,0.09475142857142849
random_18,2,0.12968000000000002,0.06294142857142848,0.12968000000000002,0.06294142857142848
random_18,3,0.1029500000000001,0.04621142857142857,0.1029500000000001,0.04621142857142857
random_18,4,0.10682999999999998,0.04636142857142855,0.10682999999999998,0.04636142857142855
random_18,5,0.11263000000000001,0.046591428571428506,0.11263000000000001,0.046591428571428506
random_19,1,0.05873000000000017,0.013414285714285712,0.05873000000000017,0.013414285714285712
random_19,2,0.05152000000000023,0.009734285714285695,0.05152000000000023,0.009734285714285695
random_19,3,0.0804600000000002,0.013964285714285762,0.0804600000000002,0.013964285714285762
random_19,4,0.12160000000000015,0.03465428571428575,0.12160000000000015,0.03465428571428575
random_19,5,0.14044000000000012,0.042264285714285754,0.14044000000000012,0.042264285714285754
random_20,1,0.1531271428571428,0.09459000000000006,0.1531271428571428,0.09459000000000006
random_20,2,0.18879714285714289,0.09628000000000003,0.18879714285714289,0.09628000000000003
random_20,3,0.16901714285714298,0.08620000000000005,0.16901714285714298,0.08620000000000005
random_20,4,0.17740714285714287,0.08633000000000002,0.17740714285714287,0.08633000000000002
random_20,5,0.18943714285714286,0.08801000000000003,0.18943714285714286,0.08801000000000003
clustered_1,1,0.2780814285714288,0.14253285714285713,0.2780814285714288,0.14253285714285713
clustered_1,2,0.29049142857142884,0.14582285714285714,0.29049142857142884,0.14582285714285714
clustered_1,3,0.31018142857142883,0.15625285714285708,0.31018142857142883,0.15625285714285708
clustered_1,4,0.3071114285714287,0.14630285714285707,0.3071114285714287,0.14630285714285707
clustered_1,5,0.29105142857142874,0.13899285714285714,0.29105142857142874,0.13899285714285714
clustered_2,1,0.17419857142857154,0.0943957142857143,0.17419857142857154,0.0943957142857143
clustered_2,2,0.21707857142857134,0.10500571428571431,0.21707857142857134,0.10500571428571431
clustered_2,3,0.2312685714285715,0.11228571428571427,0.2312685714285715,0.11228571428571427
clustered_2,4,0.26144857142857136,0.12271571428571432,0.26144857142857136,0.12271571428571432
clustered_2,5,0.23303857142857154,0.11179571428571428,0.23303857142857154,0.11179571428571428
clustered_3,1,0.3324142857142859,0.16351857142857146,0.3324142857142859,0.16351857142857146
clustered_3,2,0.2920542857142857,0.12973857142857154,0.2920542857142857,0.12973857142857154
clustered_3,3,0.26616428571428574,0.12205857142857152,0.26616428571428574,0.12205857142857152
clustered_3,4,0.27943428571428586,0.12050857142857146,0.27943428571428586,0.12050857142857146
clustered_3,5,0.3059442857142859,0.13070857142857145,0.3059442857142859,0.13070857142857145
clustered_4,1,0.36539714285714275,0.18372571428571421,0.36539714285714275,0.18372571428571421
clustered_4,2,0.29094714285714285,0.14178571428571424,0.29094714285714285,0.14178571428571424
clustered_4,3,0.29396714285714287,0.14227571428571423,0.29396714285714287,0.14227571428571423
clustered_4,4,0.3147971428571428,0.1480157142857142,0.3147971428571428,0.1480157142857142
clustered_4,5,0.29965714285714284,0.14134571428571424,0.29965714285714284,0.14134571428571424
clustered_5,1,0.42260714285714274,0.19143142857142859,0.42260714285714274,0.19143142857142859
clustered_5,2,0.4563971428571427,0.19788142857142854,0.4563971428571427,0.19788142857142854
clustered_5,3,0.41467714285714274,0.1814014285714286,0.41467714285714274,0.1814014285714286
clustered_5,4,0.42892714285714284,0.1843514285714285,0.42892714285714284,0.1843514285714285
clustered_5,5,0.4217571428571427,0.18134142857142854,0.4217571428571427,0.18134142857142854
clustered_6,1,0.3679014285714288,0.19465,0.3679014285714288,0.19465
clustered_6,2,0.4548514285714287,0.21867000000000003,0.4548514285714287,0.21867000000000003
clustered_6,3,0.41658142857142866,0.20153,0.41658142857142866,0.20153
clustered_6,4,0.41180142857142865,0.19805000000000006,0.41180142857142865,0.19805000000000006
clustered_6,5,0.41236142857142877,0.19764000000000004,0.41236142857142877,0.19764000000000004
clustered_7,1,0.33557142857142863,0.14875428571428578,0.33557142857142863,0.14875428571428578
clustered_7,2,0.2883214285714286,0.11454428571428571,0.2883214285714286,0.11454428571428571
clustered_7,3,0.28680142857142865,0.11022428571428572,0.28680142857142865,0.11022428571428572
clustered_7,4,0.2816214285714287,0.10703428571428569,0.2816214285714287,0.10703428571428569
clustered_7,5,0.2794514285714287,0.10762428571428578,0.2794514285714287,0.10762428571428578
clustered_8,1,0.38156142857142883,0.1757385714285714,0.38156142857142883,0.1757385714285714
clustered_8,2,0.4260814285714287,0.19594857142857136,0.4260814285714287,0.19594857142857136
clustered_8,3,0.43132142857142863,0.19646857142857133,0.43132142857142863,0.19646857142857133
clustered_8,4,0.46176142857142866,0.19896857142857138,0.46176142857142866,0.19896857142857138
clustered_8,5,0.4580214285714288,0.19334857142857143,0.4580214285714288,0.19334857142857143
clustered_9,1,0.5451199999999999,0.24707285714285715,0.5451199999999999,0.24707285714285715
clustered_9,2,0.4448900000000001,0.2003428571428572,0.4448900000000001,0.2003428571428572
clustered_9,3,0.4459000000000001,0.20255285714285715,0.4459000000000001,0.20255285714285715
clustered_9,4,0.4645800000000001,0.2074228571428572,0.4645800000000001,0.2074228571428572
clustered_9,5,0.43550999999999995,0.19601285714285716,0.43550999999999995,0.19601285714285716
clustered_10,1,0.46292857142857147,0.2260942857142857,0.46292857142857147,0.2260942857142857
clustered_10,2,0.43985857142857154,0.20671428571428574,0.43985857142857154,0.20671428571428574
clustered_10,3,0.40733857142857144,0.1928442857142857,0.40733857142857144,0.1928442857142857
clustered_10,4,0.4281785714285714,0.19755428571428568,0.4281785714285714,0.19755428571428568
clustered_10,5,0.39286857142857146,0.18832428571428572,0.39286857142857146,0.18832428571428572
clustered_11,1,0.26771428571428557,0.11289857142857129,0.26771428571428557,0.11289857142857129
clustered_11,2,0.24101428571428563,0.10913857142857131,0.24101428571428563,0.10913857142857131
clustered_11,3,0.2912742857142856,0.13625857142857134,0.2912742857142856,0.13625857142857134
clustered_11,4,0.3069642857142856,0.13768857142857138,0.3069642857142856,0.13768857142857138
clustered_11,5,0.3101842857142856,0.13978857142857137,0.3101842857142856,0.13978857142857137
clustered_12,1,0.2205828571428572,0.09711714285714279,0.2205828571428572,0.09711714285714279
clustered_12,2,0.2776928571428572,0.11712714285714287,0.2776928571428572,0.11712714285714287
clustered_12,3,0.35515285714285705,0.1499771428571428,0.35515285714285705,0.1499771428571428
clustered_12,4,0.3683828571428571,0.15396714285714286,0.3683828571428571,0.15396714285714286
clustered_12,5,0.3778328571428571,0.15991714285714287,0.3778328571428571,0.15991714285714287
clustered_13,1,0.36549428571428577,0.19421999999999995,0.36549428571428577,0.19421999999999995
clustered_13,2,0.3479542857142859,0.18564999999999998,0.3479542857142859,0.18564999999999998
clustered_13,3,0.3357042857142858,0.18269000000000002,0.3357042857142858,0.18269000000000002
clustered_13,4,0.36150428571428583,0.18541999999999992,0.36150428571428583,0.18541999999999992
clustered_13,5,0.3505742857142857,0.18216999999999994,0.3505742857142857,0.18216999999999994
clustered_14,1,0.32997999999999994,0.134837142857143,0.32997999999999994,0.134837142857143
clustered_14,2,0.2914700000000001,0.12050714285714303,0.2914700000000001,0.12050714285714303
clustered_14,3,0.2647900000000001,0.11481714285714295,0.2647900000000001,0.11481714285714295
clustered_14,4,0.29689999999999994,0.12135714285714294,0.29689999999999994,0.12135714285714294
clustered_14,5,0.2823,0.11471714285714296,0.2823,0.11471714285714296
clustered_15,1,0.3217928571428572,0.1441942857142856,0.3217928571428572,0.1441942857142856
clustered_15,2,0.3235728571428571,0.13660428571428562,0.3235728571428571,0.13660428571428562
clustered_15,3,0.31339285714285703,0.13698428571428567,0.31339285714285703,0.13698428571428567
clustered_15,4,0.3221828571428571,0.1322642857142856,0.3221828571428571,0.1322642857142856
clustered_15,5,0.2895428571428571,0.11862428571428563,0.2895428571428571,0.11862428571428563
clustered_16,1,0.30984714285714277,0.1666185714285714,0.30984714285714277,0.1666185714285714
clustered_16,2,0.30797714285714295,0.14422857142857137,0.30797714285714295,0.14422857142857137
clustered_16,3,0.3461871428571428,0.15669857142857135,0.3461871428571428,0.15669857142857135
clustered_16,4,0.3814471428571429,0.1668385714285714,0.3814471428571429,0.1668385714285714
clustered_16,5,0.35786714285714294,0.15954857142857137,0.35786714285714294,0.15954857142857137
clustered_17,1,0.33558857142857135,0.14742999999999995,0.33558857142857135,0.14742999999999995
clustered_17,2,0.35963857142857125,0.13995999999999997,0.35963857142857125,0.13995999999999997
clustered_17,3,0.32624857142857144,0.1299499999999999,0.32624857142857144,0.1299499999999999
clustered_17,4,0.33295857142857144,0.1309999999999999,0.33295857142857144,0.1309999999999999
clustered_17,5,0.32636857142857134,0.12964999999999993,0.32636857142857134,0.12964999999999993
clustered_18,1,0.3677028571428569,0.1846185714285714,0.3677028571428569,0.1846185714285714
clustered_18,2,0.34380285714285685,0.18135857142857148,0.34380285714285685,0.18135857142857148
clustered_18,3,0.280412857142857,0.16123857142857145,0.280412857142857,0.16123857142857145
clustered_18,4,0.304882857142857,0.16437857142857148,0.304882857142857,0.16437857142857148
clustered_18,5,0.313662857142857,0.16625857142857148,0.313662857142857,0.16625857142857148
clustered_19,1,0.40269857142857135,0.17631285714285722,0.40269857142857135,0.17631285714285722
clustered_19,2,0.3972185714285714,0.17350285714285724,0.3972185714285714,0.17350285714285724
clustered_19,3,0.34290857142857134,0.1566028571428572,0.34290857142857134,0.1566028571428572
clustered_19,4,0.35680857142857136,0.15572285714285722,0.35680857142857136,0.15572285714285722
clustered_19,5,0.3332785714285713,0.1451128571428572,0.3332785714285713,0.1451128571428572
clustered_20,1,0.47431714285714266,0.2290557142857143,0.47431714285714266,0.2290557142857143
clustered_20,2,0.43885714285714283,0.1993957142857143,0.43885714285714283,0.1993957142857143
clustered_20,3,0.43519714285714284,0.19884571428571435,0.43519714285714284,0.19884571428571435
clustered_20,4,0.4338671428571428,0.19648571428571432,0.4338671428571428,0.19648571428571432
clustered_20,5,0.41779714285714276,0.18960571428571432,0.41779714285714276,0.18960571428571432
