filename,sample_time,r,type_id,ae
random_1,200,4,7,0.049999999999999996
random_1,200,4,8,0.05
random_1,200,5,0,0.036475589477333106
random_1,200,5,1,0.049372667892891825
random_1,200,5,2,0.013295145262358374
random_1,200,5,3,0.006564712786576371
random_1,200,5,4,0.045340124325483004
random_1,200,5,5,0.01857085386704214
random_1,200,5,6,0.05
random_1,200,5,7,0.015414678010652287
random_1,200,5,8,0.05
random_1,300,1,0,0.04871972852074657
random_1,300,1,1,0.00017569622908690527
random_1,300,1,2,0.05
random_1,300,1,3,0.05
random_1,300,1,4,0.025669099756691
random_1,300,1,5,0.04560229445506692
random_1,300,1,6,0.08869625520110958
random_1,300,1,7,0.6078947368421053
random_1,300,1,8,0.049999999999999996
random_1,300,2,0,0.036617069495366576
random_1,300,2,1,0.014699379919393556
random_1,300,2,2,0.010184742793438444
random_1,300,2,3,0.05
random_1,300,2,4,0.003209807224405761
random_1,300,2,5,0.013229886748051176
random_1,300,2,6,0.0033447135388883077
random_1,300,2,7,0.2030364372469636
random_1,300,2,8,0.049999999999999996
random_1,300,3,0,0.025890791300323925
random_1,300,3,1,0.011713956049719412
random_1,300,3,2,0.01211180124223602
random_1,300,3,3,0.039693377995362024
random_1,300,3,4,0.0062043795620437955
random_1,300,3,5,0.04560229445506692
random_1,300,3,6,0.005478502080443832
random_1,300,3,7,0.08157894736842106
random_1,300,3,8,0.002219321148825069
random_1,300,4,0,0.022610166175701548
random_1,300,4,1,0.012583802688081947
random_1,300,4,2,0.013121749229914655
random_1,300,4,3,0.0405732115811238
random_1,300,4,4,0.01736098747848792
random_1,300,4,5,0.0199528983817563
random_1,300,4,6,0.017656709854199794
random_1,300,4,7,0.030231065468549426
random_1,300,4,8,0.018158950519009103
random_1,300,5,0,0.022320292922473155
random_1,300,5,1,0.011954694704695354
random_1,300,5,2,0.007573906255303272
random_1,300,5,3,0.04366396188239469
random_1,300,5,4,0.018090622631725894
random_1,300,5,5,0.0029824781368523448
random_1,300,5,6,0.01821127304972601
random_1,300,5,7,0.003925798101811893
random_1,300,5,8,0.028598638873432353
random_1,400,1,0,0.03388210914114667
random_1,400,1,1,0.05
random_1,400,1,2,0.018973006515668623
random_1,400,1,3,0.011962723468999625
random_1,400,1,4,0.05
random_1,400,1,5,0.049999999999999996
random_1,400,1,6,0.05
random_1,400,1,7,0.049999999999999996
random_1,400,1,8,0.05
random_1,400,2,0,0.02786004002904763
random_1,400,2,1,0.05
random_1,400,2,2,0.00370056564595815
random_1,400,2,3,0.0012040260994235924
random_1,400,2,4,0.05
random_1,400,2,5,0.049999999999999996
random_1,400,2,6,0.05
random_1,400,2,7,0.049999999999999996
random_1,400,2,8,0.05
random_1,400,3,0,0.02789546396500115
random_1,400,3,1,0.05
random_1,400,3,2,0.018259385665529017
random_1,400,3,3,0.015766451122099664
random_1,400,3,4,0.05
random_1,400,3,5,0.029423868312757197
random_1,400,3,6,0.05
random_1,400,3,7,0.049999999999999996
random_1,400,3,8,0.05
random_1,400,4,0,0.023604847722435318
random_1,400,4,1,0.05
random_1,400,4,2,0.004864805551561568
random_1,400,4,3,0.01752915418085334
random_1,400,4,4,0.04272584434761735
random_1,400,4,5,0.03745357823948609
random_1,400,4,6,0.05
random_1,400,4,7,0.049999999999999996
random_1,400,4,8,0.05
random_1,400,5,0,0.023577228100240443
random_1,400,5,1,0.05
random_1,400,5,2,0.005950316119286086
random_1,400,5,3,0.02038080925864725
random_1,400,5,4,0.042666220120958484
random_1,400,5,5,0.033134318289145245
random_1,400,5,6,0.024583809886897963
random_1,400,5,7,0.049999999999999996
random_1,400,5,8,0.05
random_1,500,1,0,0.011270177919170496
random_1,500,1,1,0.0
random_1,500,1,2,0.032312496973805255
random_1,500,1,3,0.05669511869831955
random_1,500,1,4,0.0
random_1,500,1,5,0.008350687213660973
random_1,500,1,6,0.05
random_1,500,1,7,0.05
random_1,500,1,8,0.0
random_1,500,2,0,0.003775457487016339
random_1,500,2,1,0.0
random_1,500,2,2,0.015179579051655744
random_1,500,2,3,0.001295730143422868
random_1,500,2,4,0.0
random_1,500,2,5,0.01796206708743151
random_1,500,2,6,0.05
random_1,500,2,7,0.05
random_1,500,2,8,0.0
random_1,500,3,0,0.0013726876399198667
random_1,500,3,1,0.0
random_1,500,3,2,0.006166174405655349
random_1,500,3,3,0.007321952520672184
random_1,500,3,4,0.0
random_1,500,3,5,0.008350687213660973
random_1,500,3,6,0.05
random_1,500,3,7,0.05
random_1,500,3,8,0.0
random_1,500,4,0,0.0008668925501556067
random_1,500,4,1,0.0
random_1,500,4,2,0.01140961036783175
random_1,500,4,3,0.00771230051590994
random_1,500,4,4,0.0
random_1,500,4,5,0.014445708597027663
random_1,500,4,6,0.05
random_1,500,4,7,0.05
random_1,500,4,8,0.0
random_1,500,5,0,0.0035051679811167343
random_1,500,5,1,0.0
random_1,500,5,2,0.017072381815685093
random_1,500,5,3,0.006272492336754284
random_1,500,5,4,0.0
random_1,500,5,5,0.019275097124831872
random_1,500,5,6,0.05
random_1,500,5,7,0.05
random_1,500,5,8,0.0
random_1,600,1,0,0.02045062792415661
random_1,600,1,1,0.0
random_1,600,1,2,0.02051589428257129
random_1,600,1,3,0.049999999999999996
random_1,600,1,4,0.0
random_1,600,1,5,0.049999999999999996
random_1,600,1,6,0.0
random_1,600,1,7,0.049999999999999996
random_1,600,1,8,0.0
random_1,600,2,0,0.023481332752448236
random_1,600,2,1,0.0
random_1,600,2,2,0.01726131454645262
random_1,600,2,3,0.036490502823484906
random_1,600,2,4,0.0
random_1,600,2,5,0.011959788097524718
random_1,600,2,6,0.0
random_1,600,2,7,0.049999999999999996
random_1,600,2,8,0.0
random_1,600,3,0,0.012078305836000985
random_1,600,3,1,0.0
random_1,600,3,2,0.01995176712831072
random_1,600,3,3,0.03595012293642431
random_1,600,3,4,0.0
random_1,600,3,5,0.01778091018928715
random_1,600,3,6,0.0
random_1,600,3,7,0.049999999999999996
random_1,600,3,8,0.0
random_1,600,4,0,0.010060299938138508
random_1,600,4,1,0.0
random_1,600,4,2,0.016044154645139953
random_1,600,4,3,0.024299005371507875
random_1,600,4,4,0.0
random_1,600,4,5,0.025442766912566424
random_1,600,4,6,0.0
random_1,600,4,7,0.049999999999999996
random_1,600,4,8,0.0
random_1,600,5,0,0.009632005360869687
random_1,600,5,1,0.0
random_1,600,5,2,0.011730307453923054
random_1,600,5,3,0.018330195143579378
random_1,600,5,4,0.0
random_1,600,5,5,0.013687501237926098
random_1,600,5,6,0.0
random_1,600,5,7,0.044215187488223076
random_1,600,5,8,0.0
random_2,0,1,0,0.04
random_2,0,1,1,0.023333333333333334
random_2,0,1,2,0.022727272727272728
random_2,0,1,3,0.05
random_2,0,1,4,0.022727272727272728
random_2,0,1,5,0.05
random_2,0,1,6,0.05
random_2,0,1,7,0.05
random_2,0,1,8,0.05
random_2,0,2,0,0.019230769230769225
random_2,0,2,1,0.019230769230769232
random_2,0,2,2,0.022027972027972024
random_2,0,2,3,0.05
random_2,0,2,4,0.022027972027972024
random_2,0,2,5,0.011538461538461532
random_2,0,2,6,0.05
random_2,0,2,7,0.05
random_2,0,2,8,0.05
random_2,0,3,0,0.012
random_2,0,3,1,0.007333333333333333
random_2,0,3,2,0.02090909090909091
random_2,0,3,3,0.028666666666666667
random_2,0,3,4,0.035454545454545454
random_2,0,3,5,0.01
random_2,0,3,6,0.05
random_2,0,3,7,0.05
random_2,0,3,8,0.03
random_2,0,4,0,0.008536585365853654
random_2,0,4,1,0.005284552845528462
random_2,0,4,2,0.023392461197339242
random_2,0,4,3,0.017479674796747963
random_2,0,4,4,0.03226164079822617
random_2,0,4,5,0.0012195121951219506
random_2,0,4,6,0.05
random_2,0,4,7,0.0475609756097561
random_2,0,4,8,0.0012195121951219506
random_2,0,5,0,0.004918032786885243
random_2,0,5,1,0.009016393442622946
random_2,0,5,2,0.020193740685543974
random_2,0,5,3,0.015027322404371588
random_2,0,5,4,0.020193740685543974
random_2,0,5,5,0.01721311475409836
random_2,0,5,6,0.05
random_2,0,5,7,0.015573770491803259
random_2,0,5,8,0.015573770491803274
random_2,100,1,0,0.029552032213413862
random_2,100,1,1,0.016557980101998156
random_2,100,1,2,0.049999999999999996
random_2,100,1,3,0.02893850042122999
random_2,100,1,4,0.05
random_2,100,1,5,0.023746312684365785
random_2,100,1,6,0.05
random_2,100,1,7,0.1423076923076923
random_2,100,1,8,0.049999999999999996
random_2,100,2,0,0.024591282632052725
random_2,100,2,1,0.027490948145575678
random_2,100,2,2,0.014843200675010538
random_2,100,2,3,0.022998077463115375
random_2,100,2,4,0.04426847662141781
random_2,100,2,5,0.02090991604265941
random_2,100,2,6,0.05
random_2,100,2,7,0.09792899408284025
random_2,100,2,8,0.049999999999999996
random_2,100,3,0,0.02483327041650937
random_2,100,3,1,0.033278990050999074
random_2,100,3,2,0.013436928702010966
random_2,100,3,3,0.02893850042122999
random_2,100,3,4,0.0009803921568627503
random_2,100,3,5,0.0016224188790560493
random_2,100,3,6,0.05810810810810811
random_2,100,3,7,0.06538461538461539
random_2,100,3,8,0.049999999999999996
random_2,100,4,0,0.021994340554957074
random_2,100,4,1,0.035725967116706524
random_2,100,4,2,0.02770544433049449
random_2,100,4,3,0.031164512571831702
random_2,100,4,4,0.03967001434720231
random_2,100,4,5,0.0050327361680696375
random_2,100,4,6,0.08183915622940013
random_2,100,4,7,0.0203564727954972
random_2,100,4,8,0.049999999999999996
random_2,100,5,0,0.02137800221549734
random_2,100,5,1,0.034238392261187654
random_2,100,5,2,0.035015134713938925
random_2,100,5,3,0.029283770906127868
random_2,100,5,4,0.01027000964320152
random_2,100,5,5,0.01977610135886649
random_2,100,5,6,0.03861320336730172
random_2,100,5,7,0.002711223203026496
random_2,100,5,8,0.049999999999999996
random_2,200,1,0,0.03942038842288219
random_2,200,1,1,0.049999999999999996
random_2,200,1,2,0.05
random_2,200,1,3,0.0895916942941895
random_2,200,1,4,0.049999999999999996
random_2,200,1,5,0.05395010395010395
random_2,200,1,6,0.05
random_2,200,1,7,0.049999999999999996
random_2,200,1,8,0.05
random_2,200,2,0,0.03663016119375222
random_2,200,2,1,0.049999999999999996
random_2,200,2,2,0.05
random_2,200,2,3,0.023822530636350224
random_2,200,2,4,0.049999999999999996
random_2,200,2,5,0.010019190788421546
random_2,200,2,6,0.05
random_2,200,2,7,0.11297262059973928
random_2,200,2,8,0.05
random_2,200,3,0,0.034886269175545985
random_2,200,3,1,0.0491546378679967
random_2,200,3,2,0.022727272727272728
random_2,200,3,3,0.0011429069970336784
random_2,200,3,4,0.049999999999999996
random_2,200,3,5,0.029209979209979205
random_2,200,3,6,0.05
random_2,200,3,7,0.11949152542372883
random_2,200,3,8,0.05
random_2,200,4,0,0.03414901401337749
random_2,200,4,1,0.047422676426819216
random_2,200,4,2,0.038691796008869184
random_2,200,4,3,0.0031857122793876678
random_2,200,4,4,0.03507329014538615
random_2,200,4,5,0.037323158054865364
random_2,200,4,6,0.05
random_2,200,4,7,0.20837122778007441
random_2,200,4,8,0.05
random_2,200,5,0,0.03228472534510717
random_2,200,5,1,0.04497633159260336
random_2,200,5,2,0.009612518628912053
random_2,200,5,3,0.004232231378954249
random_2,200,5,4,0.03495094006461062
random_2,200,5,5,0.041479499676220985
random_2,200,5,6,0.05
random_2,200,5,7,0.12365934981939423
random_2,200,5,8,0.05
random_2,300,1,0,0.017477030652898615
random_2,300,1,1,0.00029821073558648114
random_2,300,1,2,0.13083182640144664
random_2,300,1,3,0.049999999999999996
random_2,300,1,4,0.02269003186162949
random_2,300,1,5,0.02616146230007616
random_2,300,1,6,0.09025245441795231
random_2,300,1,7,0.05
random_2,300,1,8,0.05
random_2,300,2,0,0.03749116563573024
random_2,300,2,1,0.008900443492888816
random_2,300,2,2,0.12387675615523717
random_2,300,2,3,0.03186916791567954
random_2,300,2,4,0.032493610167711205
random_2,300,2,5,0.06717148046165565
random_2,300,2,6,0.003943251699212438
random_2,300,2,7,0.05
random_2,300,2,8,0.05
random_2,300,3,0,0.022355476054963828
random_2,300,3,1,0.002286282306163016
random_2,300,3,2,0.07658227848101265
random_2,300,3,3,0.012853551225644251
random_2,300,3,4,0.037255348202093766
random_2,300,3,5,0.04139375476009139
random_2,300,3,6,0.006100981767180927
random_2,300,3,7,0.05
random_2,300,3,8,0.05
random_2,300,4,0,0.023228043525251905
random_2,300,4,1,0.004550744314600201
random_2,300,4,2,0.038210647025095926
random_2,300,4,3,0.024734405420735534
random_2,300,4,4,0.0411187095484974
random_2,300,4,5,0.01501588245128452
random_2,300,4,6,0.018415831423391375
random_2,300,4,7,0.05
random_2,300,4,8,0.02918910357934748
random_2,300,5,0,0.02067601124441678
random_2,300,5,1,0.008460711142978198
random_2,300,5,2,0.031522544689176764
random_2,300,5,3,0.020839043389558075
random_2,300,5,4,0.03806121611437355
random_2,300,5,5,5.805750814678778e-05
random_2,300,5,6,0.030472719748005424
random_2,300,5,7,0.05
random_2,300,5,8,0.003225463061528618
random_2,400,1,0,0.0024219493407041572
random_2,400,1,1,0.05
random_2,400,1,2,0.01115272894052897
random_2,400,1,3,0.05
random_2,400,1,4,0.010598896769109536
random_2,400,1,5,0.049999999999999996
random_2,400,1,6,0.10060240963855421
random_2,400,1,7,0.05
random_2,400,1,8,0.049999999999999996
random_2,400,2,0,0.001201999323799126
random_2,400,2,1,0.05
random_2,400,2,2,0.014680770994790267
random_2,400,2,3,0.05
random_2,400,2,4,0.012114323816451476
random_2,400,2,5,0.049999999999999996
random_2,400,2,6,0.12377201112140872
random_2,400,2,7,0.05
random_2,400,2,8,0.049999999999999996
random_2,400,3,0,0.0006094521727309925
random_2,400,3,1,0.05
random_2,400,3,2,0.005037456046476072
random_2,400,3,3,0.026105137395459978
random_2,400,3,4,0.0051615445232466375
random_2,400,3,5,0.049999999999999996
random_2,400,3,6,0.13072289156626507
random_2,400,3,7,0.05
random_2,400,3,8,0.049999999999999996
random_2,400,4,0,0.0022009131007074234
random_2,400,4,1,0.05
random_2,400,4,2,0.00406796156327256
random_2,400,4,3,0.03542996182649999
random_2,400,4,4,0.024477695131561245
random_2,400,4,5,0.032847929745120234
random_2,400,4,6,0.06019688510138113
random_2,400,4,7,0.05
random_2,400,4,8,0.049999999999999996
random_2,400,5,0,0.003297816312325945
random_2,400,5,1,0.04821129922280951
random_2,400,5,2,0.011403354878809818
random_2,400,5,3,0.032862291164776625
random_2,400,5,4,0.017821571135139318
random_2,400,5,5,0.026943118673768186
random_2,400,5,6,0.04875567845151095
random_2,400,5,7,0.05
random_2,400,5,8,0.049999999999999996
random_2,500,1,0,0.0022962822097556315
random_2,500,1,1,0.0
random_2,500,1,2,0.04194426762854516
random_2,500,1,3,0.034964666967373326
random_2,500,1,4,0.014067553000359327
random_2,500,1,5,0.05178117048346056
random_2,500,1,6,0.049999999999999996
random_2,500,1,7,0.049999999999999996
random_2,500,1,8,0.0
random_2,500,2,0,0.02622896263192926
random_2,500,2,1,0.0
random_2,500,2,2,0.024806726620857762
random_2,500,2,3,0.032651538808507685
random_2,500,2,4,0.022359656154122557
random_2,500,2,5,0.01085339596789978
random_2,500,2,6,0.002471403085318511
random_2,500,2,7,0.049999999999999996
random_2,500,2,8,0.0
random_2,500,3,0,0.03288485309498907
random_2,500,3,1,0.0
random_2,500,3,2,0.014360987339981625
random_2,500,3,3,0.037971733573898665
random_2,500,3,4,0.028440531800215597
random_2,500,3,5,0.009287531806615776
random_2,500,3,6,0.018212824010914053
random_2,500,3,7,0.049999999999999996
random_2,500,3,8,0.0
random_2,500,4,0,0.037244809217132774
random_2,500,4,1,0.0
random_2,500,4,2,0.01598251851391844
random_2,500,4,3,0.03899853680539512
random_2,500,4,4,0.02808997134168252
random_2,500,4,5,0.018969155340408366
random_2,500,4,6,0.04150500781951886
random_2,500,4,7,0.049999999999999996
random_2,500,4,8,0.0
random_2,500,5,0,0.0375299476101924
random_2,500,5,1,0.0
random_2,500,5,2,0.011160909425041082
random_2,500,5,3,0.03890836087757049
random_2,500,5,4,0.029383022213320925
random_2,500,5,5,0.01662912443165228
random_2,500,5,6,0.03386822624292712
random_2,500,5,7,0.049999999999999996
random_2,500,5,8,0.0
random_2,600,1,0,0.004165312533853319
random_2,600,1,1,0.0
random_2,600,1,2,0.0013836893488952506
random_2,600,1,3,0.01896551724137931
random_2,600,1,4,0.0
random_2,600,1,5,0.05
random_2,600,1,6,0.05
random_2,600,1,7,0.95
random_2,600,1,8,0.0
random_2,600,2,0,0.0010403906569002466
random_2,600,2,1,0.0
random_2,600,2,2,0.006465592691093676
random_2,600,2,3,0.029575596816976128
random_2,600,2,4,0.0
random_2,600,2,5,0.015474381991437644
random_2,600,2,6,0.05
random_2,600,2,7,0.33461538461538465
random_2,600,2,8,0.0
random_2,600,3,0,0.005248618784530385
random_2,600,3,1,0.0
random_2,600,3,2,0.006962489906775313
random_2,600,3,3,0.005172413793103448
random_2,600,3,4,0.0
random_2,600,3,5,0.023070017953321368
random_2,600,3,6,0.05
random_2,600,3,7,0.15
random_2,600,3,8,0.0
random_2,600,4,0,0.009780009564801533
random_2,600,4,1,0.0
random_2,600,4,2,0.008008067418265026
random_2,600,4,3,0.04251471825063079
random_2,600,4,4,0.0
random_2,600,4,5,0.017158558479660198
random_2,600,4,6,0.05
random_2,600,4,7,0.07195121951219513
random_2,600,4,8,0.0
random_2,600,5,0,0.010381004136098791
random_2,600,5,1,0.0
random_2,600,5,2,0.008603879889723625
random_2,600,5,3,0.02348784624081402
random_2,600,5,4,0.0
random_2,600,5,5,0.016889366336050867
random_2,600,5,6,0.05
random_2,600,5,7,0.031967213114754076
random_2,600,5,8,0.0
random_3,0,1,0,0.04
random_3,0,1,1,0.023333333333333334
random_3,0,1,2,0.022727272727272728
random_3,0,1,3,0.05
random_3,0,1,4,0.022727272727272728
random_3,0,1,5,0.05
random_3,0,1,6,0.05
random_3,0,1,7,0.05
random_3,0,1,8,0.05
random_3,0,2,0,0.019230769230769225
random_3,0,2,1,0.019230769230769232
random_3,0,2,2,0.022027972027972024
random_3,0,2,3,0.05
random_3,0,2,4,0.022027972027972024
random_3,0,2,5,0.011538461538461532
random_3,0,2,6,0.05
random_3,0,2,7,0.05
random_3,0,2,8,0.05
random_3,0,3,0,0.012
random_3,0,3,1,0.007333333333333333
random_3,0,3,2,0.02090909090909091
random_3,0,3,3,0.028666666666666667
random_3,0,3,4,0.035454545454545454
random_3,0,3,5,0.01
random_3,0,3,6,0.05
random_3,0,3,7,0.05
random_3,0,3,8,0.03
random_3,0,4,0,0.008536585365853654
random_3,0,4,1,0.005284552845528462
random_3,0,4,2,0.023392461197339242
random_3,0,4,3,0.017479674796747963
random_3,0,4,4,0.03226164079822617
random_3,0,4,5,0.0012195121951219506
random_3,0,4,6,0.05
random_3,0,4,7,0.0475609756097561
random_3,0,4,8,0.0012195121951219506
random_3,0,5,0,0.004918032786885243
random_3,0,5,1,0.009016393442622946
random_3,0,5,2,0.020193740685543974
random_3,0,5,3,0.015027322404371588
random_3,0,5,4,0.020193740685543974
random_3,0,5,5,0.01721311475409836
random_3,0,5,6,0.05
random_3,0,5,7,0.015573770491803259
random_3,0,5,8,0.015573770491803274
random_3,100,1,0,0.009617923429370194
random_3,100,1,1,0.05
random_3,100,1,2,0.049999999999999996
random_3,100,1,3,0.02880308061895004
random_3,100,1,4,0.049999999999999996
random_3,100,1,5,0.049999999999999996
random_3,100,1,6,0.05
random_3,100,1,7,0.049999999999999996
random_3,100,1,8,0.05
random_3,100,2,0,0.007586872240906563
random_3,100,2,1,0.05
random_3,100,2,2,0.049999999999999996
random_3,100,2,3,0.03641223116599362
random_3,100,2,4,0.049999999999999996
random_3,100,2,5,0.00822425221411463
random_3,100,2,6,0.05
random_3,100,2,7,0.049999999999999996
random_3,100,2,8,0.05
random_3,100,3,0,0.004958453055835994
random_3,100,3,1,0.05
random_3,100,3,2,0.029919678714859434
random_3,100,3,3,0.024563696742740056
random_3,100,3,4,0.03733624454148472
random_3,100,3,5,0.007929036929761045
random_3,100,3,6,0.05
random_3,100,3,7,0.049999999999999996
random_3,100,3,8,0.05
random_3,100,4,0,0.0018900213464354114
random_3,100,4,1,0.05
random_3,100,4,2,0.037755901655402095
random_3,100,4,3,0.019841781368424856
random_3,100,4,4,0.003253807647246782
random_3,100,4,5,0.0014314476960844862
random_3,100,4,6,0.05
random_3,100,4,7,0.049999999999999996
random_3,100,4,8,0.05
random_3,100,5,0,0.00022259792207990518
random_3,100,5,1,0.05
random_3,100,5,2,0.025311080387122264
random_3,100,5,3,0.018725856650909905
random_3,100,5,4,0.014206457155129222
random_3,100,5,5,0.011420211061122258
random_3,100,5,6,0.009819993571198988
random_3,100,5,7,0.03405307137845252
random_3,100,5,8,0.05
random_3,200,1,0,0.006218647292855909
random_3,200,1,1,0.025986936893670154
random_3,200,1,2,0.05
random_3,200,1,3,0.003127905432328332
random_3,200,1,4,0.05
random_3,200,1,5,0.05
random_3,200,1,6,0.05
random_3,200,1,7,0.05
random_3,200,1,8,0.049999999999999996
random_3,200,2,0,0.009323424658141835
random_3,200,2,1,0.0167511433912356
random_3,200,2,2,0.05
random_3,200,2,3,0.006192976899578053
random_3,200,2,4,0.04964129135113592
random_3,200,2,5,0.05
random_3,200,2,6,0.05
random_3,200,2,7,0.05
random_3,200,2,8,0.049999999999999996
random_3,200,3,0,0.007083549558899845
random_3,200,3,1,0.011098837767745649
random_3,200,3,2,0.05
random_3,200,3,3,0.0004715101607119154
random_3,200,3,4,0.0018134715025906716
random_3,200,3,5,0.034375
random_3,200,3,6,0.05
random_3,200,3,7,0.05
random_3,200,3,8,0.049999999999999996
random_3,200,4,0,0.005726426491042288
random_3,200,4,1,0.011051983010465005
random_3,200,4,2,0.0026787125322657074
random_3,200,4,3,0.006691362504008889
random_3,200,4,4,0.018406419815493492
random_3,200,4,5,0.030945121951219512
random_3,200,4,6,0.05
random_3,200,4,7,0.05
random_3,200,4,8,0.049999999999999996
random_3,200,5,0,0.011204832487808665
random_3,200,5,1,0.011815293093213199
random_3,200,5,2,0.01459299649470666
random_3,200,5,3,0.015321195203682374
random_3,200,5,4,0.02876497069565957
random_3,200,5,5,0.030788934426229514
random_3,200,5,6,0.05
random_3,200,5,7,0.05
random_3,200,5,8,0.049999999999999996
random_3,300,1,0,0.006664933263997225
random_3,300,1,1,0.012495404749650756
random_3,300,1,2,0.049999999999999996
random_3,300,1,3,0.024165636588380716
random_3,300,1,4,0.036885245901639344
random_3,300,1,5,0.05
random_3,300,1,6,0.049999999999999996
random_3,300,1,7,0.05
random_3,300,1,8,0.049999999999999996
random_3,300,2,0,0.004998199927997124
random_3,300,2,1,0.014333504889346366
random_3,300,2,2,0.049999999999999996
random_3,300,2,3,0.026067319577826386
random_3,300,2,4,0.019735182849936948
random_3,300,2,5,0.05
random_3,300,2,6,0.0015570220664054555
random_3,300,2,7,0.05
random_3,300,2,8,0.3473299427844883
random_3,300,3,0,0.004064829259837058
random_3,300,3,1,0.014701124917285488
random_3,300,3,2,0.028678038379530917
random_3,300,3,3,0.029110012360939446
random_3,300,3,4,0.023770491803278688
random_3,300,3,5,0.01479481641468682
random_3,300,3,6,0.023190348525469164
random_3,300,3,7,0.05
random_3,300,3,8,0.19793388429752065
random_3,300,4,0,0.0008516926042895314
random_3,300,4,1,0.014557663442967779
random_3,300,4,2,0.02399760777991575
