filename,r,sample_time,mae_sh,mae_si,mdae_sh,mdae_si
random_2,4,100,0.33466000000000007,0.16836,0.33466000000000007,0.16836
random_2,5,100,0.39117,0.20407000000000003,0.39117,0.20407000000000003
random_2,1,200,0.9931,0.55974,0.9931,0.55974
random_2,2,200,0.46346,0.28134000000000003,0.46346,0.28134000000000003
random_2,3,200,0.39515999999999996,0.26069000000000003,0.39515999999999996,0.26069000000000003
random_2,4,200,0.20104999999999995,0.20476,0.20104999999999995,0.20476
random_2,5,200,0.23688999999999993,0.22742,0.23688999999999993,0.22742
random_2,1,300,0.27159,0.14341999999999994,0.27159,0.14341999999999994
random_2,2,300,0.36207999999999996,0.20525,0.36207999999999996,0.20525
random_2,3,300,0.35580999999999996,0.20328999999999997,0.35580999999999996,0.20328999999999997
random_2,4,300,0.37309000000000003,0.20542,0.37309000000000003,0.20542
random_2,5,300,0.41601,0.22375999999999996,0.41601,0.22375999999999996
random_2,1,400,0.08108000000000004,0.11471999999999993,0.08108000000000004,0.11471999999999993
random_2,2,400,0.012469999999999981,0.07899,0.012469999999999981,0.07899
random_2,3,400,0.07043999999999984,0.04942000000000002,0.07043999999999984,0.04942000000000002
random_2,4,400,0.18394,0.007589999999999986,0.18394,0.007589999999999986
random_2,5,400,0.10012999999999983,0.02423999999999993,0.10012999999999983,0.02423999999999993
random_2,1,500,0.28664,0.07516,0.28664,0.07516
random_2,2,500,0.4334199999999999,0.15927999999999998,0.4334199999999999,0.15927999999999998
random_2,3,500,0.43804999999999994,0.19179999999999997,0.43804999999999994,0.19179999999999997
random_2,4,500,0.53643,0.2601,0.53643,0.2601
random_2,5,500,0.51369,0.24507,0.51369,0.24507
random_2,1,600,0.05893999999999999,0.0464,0.05893999999999999,0.0464
random_2,2,600,0.11155999999999999,0.06485000000000007,0.11155999999999999,0.06485000000000007
random_2,3,600,0.049819999999999975,0.04420999999999997,0.049819999999999975,0.04420999999999997
random_2,4,600,0.05621999999999994,0.047599999999999976,0.05621999999999994,0.047599999999999976
random_2,5,600,0.03822000000000003,0.042260000000000075,0.03822000000000003,0.042260000000000075
random_3,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_3,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_3,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_3,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_3,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_3,1,100,0.71286,0.3393,0.71286,0.3393
random_3,2,100,0.54189,0.28484,0.54189,0.28484
random_3,3,100,0.38838000000000006,0.19494,0.38838000000000006,0.19494
random_3,4,100,0.35787,0.15958,0.35787,0.15958
random_3,5,100,0.38546,0.17228,0.38546,0.17228
random_3,1,200,0.30709,0.07735999999999998,0.30709,0.07735999999999998
random_3,2,200,0.15342,0.037959999999999994,0.15342,0.037959999999999994
random_3,3,200,0.14537999999999995,0.022760000000000002,0.14537999999999995,0.022760000000000002
random_3,4,200,0.14046999999999998,0.022629999999999928,0.14046999999999998,0.022629999999999928
random_3,5,200,0.14886,0.02613999999999994,0.14886,0.02613999999999994
random_3,1,300,0.26976999999999984,0.057780000000000054,0.26976999999999984,0.057780000000000054
random_3,2,300,0.1107499999999999,0.042830000000000035,0.1107499999999999,0.042830000000000035
random_3,3,300,0.09766999999999992,0.04294000000000009,0.09766999999999992,0.04294000000000009
random_3,4,300,0.09962999999999989,0.037739999999999996,0.09962999999999989,0.037739999999999996
random_3,5,300,0.09875999999999996,0.03094000000000008,0.09875999999999996,0.03094000000000008
random_3,1,400,0.05293999999999999,0.06440999999999997,0.05293999999999999,0.06440999999999997
random_3,2,400,0.055930000000000035,0.06774999999999998,0.055930000000000035,0.06774999999999998
random_3,3,400,0.06196999999999986,0.07630999999999999,0.06196999999999986,0.07630999999999999
random_3,4,400,0.014249999999999874,0.05181999999999998,0.014249999999999874,0.05181999999999998
random_3,5,400,0.025490000000000013,0.05230999999999997,0.025490000000000013,0.05230999999999997
random_3,1,500,0.2417800000000001,0.14459999999999995,0.2417800000000001,0.14459999999999995
random_3,2,500,0.16587000000000018,0.07716999999999996,0.16587000000000018,0.07716999999999996
random_3,3,500,0.1159800000000002,0.05071000000000003,0.1159800000000002,0.05071000000000003
random_3,4,500,0.19056000000000006,0.08455000000000001,0.19056000000000006,0.08455000000000001
random_3,5,500,0.1998000000000002,0.08538000000000001,0.1998000000000002,0.08538000000000001
random_3,1,600,0.18317000000000005,0.03627999999999998,0.18317000000000005,0.03627999999999998
random_3,2,600,0.13105999999999995,0.027329999999999965,0.13105999999999995,0.027329999999999965
random_3,3,600,0.026760000000000117,0.00021999999999999797,0.026760000000000117,0.00021999999999999797
random_3,4,600,0.03211000000000008,0.003669999999999951,0.03211000000000008,0.003669999999999951
random_3,5,600,0.04855999999999994,0.008219999999999894,0.04855999999999994,0.008219999999999894
random_4,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_4,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_4,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_4,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_4,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_4,1,100,0.4489700000000001,0.18534,0.4489700000000001,0.18534
random_4,2,100,0.4634100000000001,0.16760999999999998,0.4634100000000001,0.16760999999999998
random_4,3,100,0.5705600000000001,0.24129,0.5705600000000001,0.24129
random_4,4,100,0.5152300000000001,0.21681,0.5152300000000001,0.21681
random_4,5,100,0.3425300000000001,0.14434999999999998,0.3425300000000001,0.14434999999999998
random_4,1,200,0.93895,0.51172,0.93895,0.51172
random_4,2,200,0.3823,0.22159999999999996,0.3823,0.22159999999999996
random_4,3,200,0.32699999999999996,0.22451999999999994,0.32699999999999996,0.22451999999999994
random_4,4,200,0.3591399999999999,0.24491999999999997,0.3591399999999999,0.24491999999999997
random_4,5,200,0.34168999999999994,0.23344999999999994,0.34168999999999994,0.23344999999999994
random_4,1,300,0.43723999999999985,0.18627000000000005,0.43723999999999985,0.18627000000000005
random_4,2,300,0.4563599999999999,0.22479000000000005,0.4563599999999999,0.22479000000000005
random_4,3,300,0.35219999999999985,0.16500000000000004,0.35219999999999985,0.16500000000000004
random_4,4,300,0.22943999999999987,0.12417,0.22943999999999987,0.12417
random_4,5,300,0.35444999999999993,0.19427000000000005,0.35444999999999993,0.19427000000000005
random_4,1,400,0.35314,0.05271999999999999,0.35314,0.05271999999999999
random_4,2,400,0.17270000000000008,0.03271999999999997,0.17270000000000008,0.03271999999999997
random_4,3,400,0.23416000000000003,0.07679999999999998,0.23416000000000003,0.07679999999999998
random_4,4,400,0.13961,0.02911999999999998,0.13961,0.02911999999999998
random_4,5,400,0.14473999999999998,0.015550000000000008,0.14473999999999998,0.015550000000000008
random_4,1,500,0.5476400000000001,0.25528,0.5476400000000001,0.25528
random_4,2,500,0.4113500000000001,0.21783000000000002,0.4113500000000001,0.21783000000000002
random_4,3,500,0.4036400000000001,0.21372000000000002,0.4036400000000001,0.21372000000000002
random_4,4,500,0.41841000000000006,0.20723000000000003,0.41841000000000006,0.20723000000000003
random_4,5,500,0.4055900000000001,0.20493000000000006,0.4055900000000001,0.20493000000000006
random_4,1,600,1.24531,0.68968,1.24531,0.68968
random_4,2,600,1.0804399999999998,0.6267199999999999,1.0804399999999998,0.6267199999999999
random_4,3,600,0.6888699999999999,0.41445,0.6888699999999999,0.41445
random_4,4,600,0.5992199999999999,0.3595,0.5992199999999999,0.3595
random_4,5,600,0.6305999999999999,0.38486999999999993,0.6305999999999999,0.38486999999999993
random_5,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_5,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_5,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_5,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_5,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_5,1,100,0.61887,0.31300000000000006,0.61887,0.31300000000000006
random_5,2,100,0.5066600000000001,0.26251,0.5066600000000001,0.26251
random_5,3,100,0.45538,0.21613000000000004,0.45538,0.21613000000000004
random_5,4,100,0.47857000000000005,0.22905000000000003,0.47857000000000005,0.22905000000000003
random_5,5,100,0.4712200000000001,0.22577000000000003,0.4712200000000001,0.22577000000000003
random_5,1,200,0.37037,0.11798000000000003,0.37037,0.11798000000000003
random_5,2,200,0.04513,0.01707000000000003,0.04513,0.01707000000000003
random_5,3,200,0.0031200000000000117,0.009790000000000076,0.0031200000000000117,0.009790000000000076
random_5,4,200,0.05818000000000001,0.04952000000000001,0.05818000000000001,0.04952000000000001
random_5,5,200,0.006979999999999986,0.031050000000000022,0.006979999999999986,0.031050000000000022
random_5,1,300,1.05709,0.54006,1.05709,0.54006
random_5,2,300,0.8738600000000001,0.4388,0.8738600000000001,0.4388
random_5,3,300,0.81299,0.42149000000000003,0.81299,0.42149000000000003
random_5,4,300,0.72299,0.36041,0.72299,0.36041
random_5,5,300,0.59269,0.30279,0.59269,0.30279
random_5,1,400,0.11916000000000015,0.0593999999999999,0.11916000000000015,0.0593999999999999
random_5,2,400,0.08496000000000015,0.019469999999999987,0.08496000000000015,0.019469999999999987
random_5,3,400,0.14665000000000006,0.0410299999999999,0.14665000000000006,0.0410299999999999
random_5,4,400,0.17586000000000013,0.0712799999999999,0.17586000000000013,0.0712799999999999
random_5,5,400,0.17029000000000005,0.06377999999999995,0.17029000000000005,0.06377999999999995
random_5,1,500,0.27329000000000003,0.10926000000000002,0.27329000000000003,0.10926000000000002
random_5,2,500,0.08939999999999992,0.04894999999999994,0.08939999999999992,0.04894999999999994
random_5,3,500,0.06262999999999996,0.05637000000000003,0.06262999999999996,0.05637000000000003
random_5,4,500,0.06589,0.048760000000000026,0.06589,0.048760000000000026
random_5,5,500,0.04512999999999989,0.039610000000000034,0.04512999999999989,0.039610000000000034
random_5,1,600,0.21376000000000006,0.08854999999999996,0.21376000000000006,0.08854999999999996
random_5,2,600,0.10677999999999999,0.011270000000000002,0.10677999999999999,0.011270000000000002
random_5,3,600,0.07455,0.007919999999999927,0.07455,0.007919999999999927
random_5,4,600,0.017610000000000015,0.003230000000000066,0.017610000000000015,0.003230000000000066
random_5,5,600,0.010660000000000003,0.010600000000000054,0.010660000000000003,0.010600000000000054
random_6,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_6,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_6,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_6,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_6,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_6,1,100,0.26544999999999996,0.08859,0.26544999999999996,0.08859
random_6,2,100,0.45935000000000004,0.22187,0.45935000000000004,0.22187
random_6,3,100,0.44475,0.22121000000000002,0.44475,0.22121000000000002
random_6,4,100,0.39780000000000004,0.18813000000000002,0.39780000000000004,0.18813000000000002
random_6,5,100,0.39502000000000004,0.18438,0.39502000000000004,0.18438
random_6,1,200,0.17209999999999992,0.1170199999999999,0.17209999999999992,0.1170199999999999
random_6,2,200,0.06007999999999991,0.04145999999999994,0.06007999999999991,0.04145999999999994
random_6,3,200,0.05484999999999984,0.04508999999999996,0.05484999999999984,0.04508999999999996
random_6,4,200,0.03256999999999999,0.031079999999999997,0.03256999999999999,0.031079999999999997
random_6,5,200,0.029019999999999935,0.020239999999999925,0.029019999999999935,0.020239999999999925
random_6,1,300,0.52021,0.06984999999999997,0.52021,0.06984999999999997
random_6,2,300,0.45921999999999996,0.05576999999999993,0.45921999999999996,0.05576999999999993
random_6,3,300,0.4641599999999999,0.10565999999999998,0.4641599999999999,0.10565999999999998
random_6,4,300,0.45465,0.13258999999999993,0.45465,0.13258999999999993
random_6,5,300,0.48651999999999995,0.17088999999999993,0.48651999999999995,0.17088999999999993
random_6,1,400,0.3017700000000001,0.13330000000000009,0.3017700000000001,0.13330000000000009
random_6,2,400,0.2144100000000002,0.06207000000000007,0.2144100000000002,0.06207000000000007
random_6,3,400,0.1910400000000001,0.07864000000000004,0.1910400000000001,0.07864000000000004
random_6,4,400,0.20378000000000007,0.08945000000000003,0.20378000000000007,0.08945000000000003
random_6,5,400,0.18119000000000018,0.07569000000000004,0.18119000000000018,0.07569000000000004
random_6,1,500,0.15360000000000018,0.04566999999999999,0.15360000000000018,0.04566999999999999
random_6,2,500,0.09699999999999998,0.03513999999999995,0.09699999999999998,0.03513999999999995
random_6,3,500,0.06072000000000011,0.038349999999999995,0.06072000000000011,0.038349999999999995
random_6,4,500,0.07830000000000004,0.04640999999999995,0.07830000000000004,0.04640999999999995
random_6,5,500,0.054440000000000044,0.04094999999999993,0.054440000000000044,0.04094999999999993
random_6,1,600,0.04074,0.011800000000000033,0.04074,0.011800000000000033
random_6,2,600,0.13114999999999988,0.035229999999999984,0.13114999999999988,0.035229999999999984
random_6,3,600,0.12322999999999995,0.032159999999999966,0.12322999999999995,0.032159999999999966
random_6,4,600,0.07758999999999983,0.02190000000000003,0.07758999999999983,0.02190000000000003
random_6,5,600,0.05452999999999997,0.010929999999999995,0.05452999999999997,0.010929999999999995
random_7,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_7,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_7,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_7,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_7,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_7,1,100,0.24298000000000008,0.058169999999999944,0.24298000000000008,0.058169999999999944
random_7,2,100,0.41117000000000004,0.18680999999999998,0.41117000000000004,0.18680999999999998
random_7,3,100,0.4960200000000001,0.23922999999999994,0.4960200000000001,0.23922999999999994
random_7,4,100,0.4768500000000001,0.22437999999999997,0.4768500000000001,0.22437999999999997
random_7,5,100,0.5217,0.25082,0.5217,0.25082
random_7,1,200,0.7092500000000002,0.38791999999999993,0.7092500000000002,0.38791999999999993
random_7,2,200,0.59335,0.33390999999999993,0.59335,0.33390999999999993
random_7,3,200,0.4966300000000001,0.27343999999999996,0.4966300000000001,0.27343999999999996
random_7,4,200,0.53158,0.28920999999999997,0.53158,0.28920999999999997
random_7,5,200,0.59823,0.32148999999999994,0.59823,0.32148999999999994
random_7,1,300,1.30102,0.64765,1.30102,0.64765
random_7,2,300,1.16833,0.59056,1.16833,0.59056
random_7,3,300,1.14694,0.57877,1.14694,0.57877
random_7,4,300,1.0024600000000001,0.53304,1.0024600000000001,0.53304
random_7,5,300,1.0641,0.5610299999999999,1.0641,0.5610299999999999
random_7,1,400,0.34072,0.08482999999999996,0.34072,0.08482999999999996
random_7,2,400,0.49705999999999995,0.18843,0.49705999999999995,0.18843
random_7,3,400,0.49407,0.20766999999999997,0.49407,0.20766999999999997
random_7,4,400,0.36000999999999994,0.15932999999999997,0.36000999999999994,0.15932999999999997
random_7,5,400,0.2638499999999999,0.11832999999999994,0.2638499999999999,0.11832999999999994
random_7,1,500,0.21122000000000007,0.053039999999999976,0.21122000000000007,0.053039999999999976
random_7,2,500,0.16297000000000006,0.044359999999999955,0.16297000000000006,0.044359999999999955
random_7,3,500,0.06269000000000002,0.013920000000000043,0.06269000000000002,0.013920000000000043
random_7,4,500,0.029220000000000024,0.007090000000000041,0.029220000000000024,0.007090000000000041
random_7,5,500,0.007240000000000024,0.00019000000000002348,0.007240000000000024,0.00019000000000002348
random_7,1,600,0.06581000000000004,0.029039999999999955,0.06581000000000004,0.029039999999999955
random_7,2,600,0.13683,0.07503000000000004,0.13683,0.07503000000000004
random_7,3,600,0.04193999999999998,0.004550000000000054,0.04193999999999998,0.004550000000000054
random_7,4,600,0.0013300000000000534,0.03563000000000005,0.0013300000000000534,0.03563000000000005
random_7,5,600,0.0033999999999999586,0.03915999999999997,0.0033999999999999586,0.03915999999999997
random_8,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_8,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_8,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_8,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_8,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_8,1,100,0.4295000000000001,0.20555,0.4295000000000001,0.20555
random_8,2,100,0.2510800000000001,0.09682999999999997,0.2510800000000001,0.09682999999999997
random_8,3,100,0.3249900000000001,0.13701000000000002,0.3249900000000001,0.13701000000000002
random_8,4,100,0.2857900000000001,0.11057,0.2857900000000001,0.11057
random_8,5,100,0.23054000000000008,0.08227000000000001,0.23054000000000008,0.08227000000000001
random_8,1,200,0.6706400000000001,0.38752999999999993,0.6706400000000001,0.38752999999999993
random_8,2,200,0.34919,0.25422999999999996,0.34919,0.25422999999999996
random_8,3,200,0.3360700000000001,0.24721999999999994,0.3360700000000001,0.24721999999999994
random_8,4,200,0.27156,0.21371999999999997,0.27156,0.21371999999999997
random_8,5,200,0.24736000000000002,0.19565999999999995,0.24736000000000002,0.19565999999999995
random_8,1,300,0.3799999999999999,0.10449999999999993,0.3799999999999999,0.10449999999999993
random_8,2,300,0.2630899999999998,0.08711000000000002,0.2630899999999998,0.08711000000000002
random_8,3,300,0.06370999999999993,0.00712999999999997,0.06370999999999993,0.00712999999999997
random_8,4,300,0.1433199999999999,0.056339999999999946,0.1433199999999999,0.056339999999999946
random_8,5,300,0.1286099999999999,0.052529999999999966,0.1286099999999999,0.052529999999999966
random_8,1,400,0.6394199999999999,0.24475999999999998,0.6394199999999999,0.24475999999999998
random_8,2,400,0.6095299999999999,0.23109999999999997,0.6095299999999999,0.23109999999999997
random_8,3,400,0.6496099999999999,0.24783999999999995,0.6496099999999999,0.24783999999999995
random_8,4,400,0.5768099999999999,0.22836999999999996,0.5768099999999999,0.22836999999999996
random_8,5,400,0.5313799999999999,0.21699999999999997,0.5313799999999999,0.21699999999999997
random_8,1,500,0.13766,0.017100000000000004,0.13766,0.017100000000000004
random_8,2,500,0.14299000000000006,0.006489999999999996,0.14299000000000006,0.006489999999999996
random_8,3,500,0.05602000000000007,0.012669999999999959,0.05602000000000007,0.012669999999999959
random_8,4,500,0.05313000000000001,0.019449999999999967,0.05313000000000001,0.019449999999999967
random_8,5,500,0.06653000000000009,0.015349999999999975,0.06653000000000009,0.015349999999999975
random_8,1,600,0.22804999999999997,0.08277000000000007,0.22804999999999997,0.08277000000000007
random_8,2,600,0.10656999999999994,0.05162,0.10656999999999994,0.05162
random_8,3,600,0.07748,0.03768000000000005,0.07748,0.03768000000000005
random_8,4,600,0.017729999999999912,0.019180000000000086,0.017729999999999912,0.019180000000000086
random_8,5,600,0.031050000000000133,0.005769999999999942,0.031050000000000133,0.005769999999999942
random_9,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_9,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_9,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_9,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_9,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_9,1,100,0.92955,0.45820000000000005,0.92955,0.45820000000000005
random_9,2,100,0.7486299999999999,0.37894000000000005,0.7486299999999999,0.37894000000000005
random_9,3,100,0.6374599999999999,0.3403400000000001,0.6374599999999999,0.3403400000000001
random_9,4,100,0.6450199999999999,0.34504,0.6450199999999999,0.34504
random_9,5,100,0.61464,0.32894000000000007,0.61464,0.32894000000000007
random_9,1,200,0.6174400000000001,0.30273000000000005,0.6174400000000001,0.30273000000000005
random_9,2,200,0.43354000000000015,0.23233000000000004,0.43354000000000015,0.23233000000000004
random_9,3,200,0.48818000000000006,0.26833000000000007,0.48818000000000006,0.26833000000000007
random_9,4,200,0.44466000000000006,0.24806000000000006,0.44466000000000006,0.24806000000000006
random_9,5,200,0.43952000000000013,0.22928000000000004,0.43952000000000013,0.22928000000000004
random_9,1,300,0.34367000000000003,0.07450999999999997,0.34367000000000003,0.07450999999999997
random_9,2,300,0.2590000000000001,0.06833,0.2590000000000001,0.06833
random_9,3,300,0.17592000000000008,0.04440999999999995,0.17592000000000008,0.04440999999999995
random_9,4,300,0.24582000000000015,0.06790999999999991,0.24582000000000015,0.06790999999999991
random_9,5,300,0.25254,0.07621999999999995,0.25254,0.07621999999999995
random_9,1,400,0.6247699999999999,0.22725000000000006,0.6247699999999999,0.22725000000000006
random_9,2,400,0.7079899999999999,0.28528000000000003,0.7079899999999999,0.28528000000000003
random_9,3,400,0.66701,0.30323000000000006,0.66701,0.30323000000000006
random_9,4,400,0.5330299999999999,0.23542000000000007,0.5330299999999999,0.23542000000000007
random_9,5,400,0.4836299999999999,0.20103000000000004,0.4836299999999999,0.20103000000000004
random_9,1,500,0.48863999999999996,0.26110999999999995,0.48863999999999996,0.26110999999999995
random_9,2,500,0.24285,0.09613,0.24285,0.09613
random_9,3,500,0.28223999999999994,0.13308999999999999,0.28223999999999994,0.13308999999999999
random_9,4,500,0.25449,0.11417,0.25449,0.11417
random_9,5,500,0.22534999999999994,0.09162999999999999,0.22534999999999994,0.09162999999999999
random_9,1,600,0.21487999999999996,0.12872999999999996,0.21487999999999996,0.12872999999999996
random_9,2,600,0.17957,0.14487999999999995,0.17957,0.14487999999999995
random_9,3,600,0.19372,0.14773999999999998,0.19372,0.14773999999999998
random_9,4,600,0.19505000000000006,0.14958,0.19505000000000006,0.14958
random_9,5,600,0.22918000000000005,0.16718999999999995,0.22918000000000005,0.16718999999999995
random_10,1,0,0.0038799999999998835,0.07442000000000004,0.0038799999999998835,0.07442000000000004
random_10,2,0,0.14273999999999987,0.016669999999999963,0.14273999999999987,0.016669999999999963
random_10,3,0,0.07774999999999999,0.019669999999999965,0.07774999999999999,0.019669999999999965
random_10,4,0,0.06992999999999983,0.022139999999999938,0.06992999999999983,0.022139999999999938
random_10,5,0,0.04159999999999986,0.013460000000000027,0.04159999999999986,0.013460000000000027
random_10,1,100,0.46184999999999987,0.21900000000000003,0.46184999999999987,0.21900000000000003
random_10,2,100,0.3742199999999999,0.19387,0.3742199999999999,0.19387
random_10,3,100,0.48815,0.2518,0.48815,0.2518
random_10,4,100,0.4566499999999999,0.23067,0.4566499999999999,0.23067
random_10,5,100,0.39998999999999996,0.20872000000000002,0.39998999999999996,0.20872000000000002
random_10,1,200,0.03544999999999998,0.04342999999999997,0.03544999999999998,0.04342999999999997
random_10,2,200,0.03839999999999999,0.03245999999999993,0.03839999999999999,0.03245999999999993
random_10,3,200,0.09674999999999989,0.009030000000000094,0.09674999999999989,0.009030000000000094
random_10,4,200,0.08787999999999996,0.01165000000000005,0.08787999999999996,0.01165000000000005
random_10,5,200,0.09223999999999988,0.014180000000000081,0.09223999999999988,0.014180000000000081
random_10,1,300,0.09050000000000002,0.02312000000000003,0.09050000000000002,0.02312000000000003
random_10,2,300,0.19474999999999998,0.03156999999999999,0.19474999999999998,0.03156999999999999
random_10,3,300,0.17286,0.00812999999999997,0.17286,0.00812999999999997
random_10,4,300,0.02980000000000005,0.0015800000000000258,0.02980000000000005,0.0015800000000000258
random_10,5,300,0.021009999999999973,0.01044999999999996,0.021009999999999973,0.01044999999999996
random_10,1,400,0.32038999999999995,0.17594999999999994,0.32038999999999995,0.17594999999999994
random_10,2,400,0.30237,0.15691,0.30237,0.15691
random_10,3,400,0.1956,0.11236999999999997,0.1956,0.11236999999999997
random_10,4,400,0.26464,0.13685999999999998,0.26464,0.13685999999999998
