filename,init_locs,seed,type_id,r,0,1,2,3,4,5,6,7,8
random_1,R1,0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,0,1,0.0,0.0,0.2361111111111111,0.4499999999999999,0.4,0.4,0.0,0.0,0.0
random_2,R1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,1,0.2361111111111111,0.0,0.0,0.3333333333333333,0.4375,0.4375,0.0,0.0,0.0
random_2,R1,1,3,1,0.4499999999999999,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0
random_2,R1,1,4,1,0.4,0.0,0.4375,1.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,5,1,0.4,0.0,0.4375,1.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,0,2,0.0,0.0,0.1869175627240143,0.532258064516129,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.0,0.0
random_2,R1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,2,0.1869175627240143,0.0,0.0,0.2857142857142857,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.0,0.0
random_2,R1,1,3,2,0.532258064516129,0.0,0.2857142857142857,0.0,1.0,1.0,1.0,0.0,0.0
random_2,R1,1,4,2,0.3999999999999999,0.0,0.38095238095238093,1.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,5,2,0.3999999999999999,0.0,0.38095238095238093,1.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,6,2,0.3999999999999999,0.0,0.38095238095238093,1.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,0,3,0.0,0.4,0.15519700825044336,0.5221374045801527,0.4,0.4,0.3333333333333333,0.0,0.0
random_2,R1,1,1,3,0.4,0.0,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.0,0.0
random_2,R1,1,2,3,0.15519700825044336,0.2222222222222222,0.0,0.2222222222222222,0.31313131313131304,0.31313131313131304,0.21818181818181817,0.0,0.0
random_2,R1,1,3,3,0.5221374045801527,1.0,0.2222222222222222,0.0,1.0,1.0,0.6666666666666666,0.0,0.0
random_2,R1,1,4,3,0.4,1.0,0.31313131313131304,1.0,0.0,0.0,0.5,0.0,0.0
random_2,R1,1,5,3,0.4,1.0,0.31313131313131304,1.0,0.0,0.0,0.5,0.0,0.0
random_2,R1,1,6,3,0.3333333333333333,0.6666666666666666,0.21818181818181817,0.6666666666666666,0.5,0.5,0.0,0.0,0.0
random_2,R1,1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,0,4,0.0,0.39999999999999997,0.1506226724862852,0.3369071931018834,0.4,0.3333333333333333,0.3333333333333333,0.0,0.0
random_2,R1,1,1,4,0.39999999999999997,0.0,0.2,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0
random_2,R1,1,2,4,0.1506226724862852,0.2,0.0,0.18181818181818182,0.28823529411764703,0.23930481283422458,0.20320855614973263,0.0,0.0
random_2,R1,1,3,4,0.3369071931018834,0.6666666666666666,0.18181818181818182,0.0,0.6666666666666666,0.5,0.5,0.0,0.0
random_2,R1,1,4,4,0.4,1.0,0.28823529411764703,0.6666666666666666,0.0,0.25,0.5,0.0,0.0
random_2,R1,1,5,4,0.3333333333333333,0.6666666666666666,0.23930481283422458,0.5,0.25,0.0,0.3125,0.0,0.0
random_2,R1,1,6,4,0.3333333333333333,0.6666666666666666,0.20320855614973263,0.5,0.5,0.3125,0.0,0.0,0.0
random_2,R1,1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,0,5,0.0,0.5,0.19643854895842114,0.4828787802546168,0.42857142857142855,0.5123609923011121,0.42857142857142855,0.0,0.0
random_2,R1,1,1,5,0.5,0.0,0.25,1.0,1.0,1.0,1.0,0.0,0.0
random_2,R1,1,2,5,0.19643854895842114,0.25,0.0,0.2307692307692307,0.3329065300896287,0.3266522210184182,0.2778981581798483,0.0,0.0
random_2,R1,1,3,5,0.4828787802546168,1.0,0.2307692307692307,0.0,0.75,0.75,0.75,0.0,0.0
random_2,R1,1,4,5,0.42857142857142855,1.0,0.3329065300896287,0.75,0.0,0.4386363636363637,0.5511363636363636,0.0,0.0
random_2,R1,1,5,5,0.5123609923011121,1.0,0.3266522210184182,0.75,0.4386363636363637,0.0,0.41250000000000003,0.0,0.0
random_2,R1,1,6,5,0.42857142857142855,1.0,0.2778981581798483,0.75,0.5511363636363636,0.41250000000000003,0.0,0.0,0.0
random_2,R1,1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,0,1,0.0,0.4,0.0,0.43999999999999995,0.4,0.5,0.5,0.0,0.0
random_3,R1,2,1,1,0.4,0.0,0.0,0.5,0.375,0.6666666666666666,0.5833333333333334,0.0,0.0
random_3,R1,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,1,0.43999999999999995,0.5,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,0.0
random_3,R1,2,4,1,0.4,0.375,0.0,0.5,0.0,0.6666666666666666,0.25,0.0,0.0
random_3,R1,2,5,1,0.5,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,1.0,0.0,0.0
random_3,R1,2,6,1,0.5,0.5833333333333334,0.0,0.6666666666666666,0.25,1.0,0.0,0.0,0.0
random_3,R1,2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,0,2,0.0,0.4,0.6689189189189189,0.4351351351351351,0.3333333333333333,0.5,0.5,0.0,0.0
random_3,R1,2,1,2,0.4,0.0,0.6666666666666666,0.5,0.36338028169014086,0.6666666666666666,0.704225352112676,0.0,0.0
random_3,R1,2,2,2,0.6689189189189189,0.6666666666666666,0.0,0.5,0.49999999999999994,1.0,1.0,0.0,0.0
random_3,R1,2,3,2,0.4351351351351351,0.5,0.5,0.0,0.39999999999999997,0.5,0.6666666666666666,0.0,0.0
random_3,R1,2,4,2,0.3333333333333333,0.36338028169014086,0.49999999999999994,0.39999999999999997,0.0,0.49999999999999994,0.375,0.0,0.0
random_3,R1,2,5,2,0.5,0.6666666666666666,1.0,0.5,0.49999999999999994,0.0,1.0,0.0,0.0
random_3,R1,2,6,2,0.5,0.704225352112676,1.0,0.6666666666666666,0.375,1.0,0.0,0.0,0.0
random_3,R1,2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,0,3,0.0,0.4,0.6535714285714286,0.4228571428571429,0.3333333333333333,0.5,0.5,0.0,0.5
random_3,R1,2,1,3,0.4,0.0,0.6666666666666666,0.5,0.3125179856115108,0.6666666666666666,0.6906474820143885,0.0,0.6906474820143885
random_3,R1,2,2,3,0.6535714285714286,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.0,1.0
random_3,R1,2,3,3,0.4228571428571429,0.5,0.5,0.0,0.4,0.5,0.6666666666666666,0.0,0.6666666666666666
random_3,R1,2,4,3,0.3333333333333333,0.3125179856115108,0.5,0.4,0.0,0.5,0.44999999999999996,0.0,0.44999999999999996
random_3,R1,2,5,3,0.5,0.6666666666666666,1.0,0.5,0.5,0.0,1.0,0.0,1.0
random_3,R1,2,6,3,0.5,0.6906474820143885,1.0,0.6666666666666666,0.44999999999999996,1.0,0.0,0.0,0.0
random_3,R1,2,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,8,3,0.5,0.6906474820143885,1.0,0.6666666666666666,0.44999999999999996,1.0,0.0,0.0,0.0
random_3,R1,2,0,4,0.0,0.4,0.6636690647482014,0.45093525179856114,0.2857142857142857,0.5,0.5,0.0,0.5
random_3,R1,2,1,4,0.4,0.0,0.6666666666666666,0.5,0.24375,0.6666666666666666,0.6625,0.0,0.6625
random_3,R1,2,2,4,0.6636690647482014,0.6666666666666666,0.0,0.4000000000000001,0.4,1.0,1.0,0.0,1.0
random_3,R1,2,3,4,0.45093525179856114,0.5,0.4000000000000001,0.0,0.3333333333333333,0.6,0.6666666666666666,0.0,0.6666666666666666
random_3,R1,2,4,4,0.2857142857142857,0.24375,0.4,0.3333333333333333,0.0,0.4,0.375,0.0,0.375
random_3,R1,2,5,4,0.5,0.6666666666666666,1.0,0.6,0.4,0.0,1.0,0.0,1.0
random_3,R1,2,6,4,0.5,0.6625,1.0,0.6666666666666666,0.375,1.0,0.0,0.0,0.0
random_3,R1,2,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,8,4,0.5,0.6625,1.0,0.6666666666666666,0.375,1.0,0.0,0.0,0.0
random_3,R1,2,0,5,0.0,0.4,0.6832460732984293,0.42159685863874347,0.28571428571428575,0.27100473697332333,0.5,0.0,0.5
random_3,R1,2,1,5,0.4,0.0,0.6666666666666666,0.5,0.21374508023009386,0.4,0.6539509536784741,0.0,0.6539509536784741
random_3,R1,2,2,5,0.6832460732984293,0.6666666666666666,0.0,0.625,0.4,0.5,1.0,0.0,1.0
random_3,R1,2,3,5,0.42159685863874347,0.5,0.625,0.0,0.3333333333333333,0.18214285714285713,0.6666666666666666,0.0,0.6666666666666666
random_3,R1,2,4,5,0.28571428571428575,0.21374508023009386,0.4,0.3333333333333333,0.0,0.2857142857142857,0.35,0.0,0.35
random_3,R1,2,5,5,0.27100473697332333,0.4,0.5,0.18214285714285713,0.2857142857142857,0.0,0.5,0.0,0.5
random_3,R1,2,6,5,0.5,0.6539509536784741,1.0,0.6666666666666666,0.35,0.5,0.0,0.0,0.0
random_3,R1,2,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,8,5,0.5,0.6539509536784741,1.0,0.6666666666666666,0.35,0.5,0.0,0.0,0.0
random_4,R1,3,0,1,0.0,0.0,0.0,0.7582417582417582,0.0,1.0,0.0,0.0,0.0
random_4,R1,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,1,0.7582417582417582,0.0,0.0,0.0,0.0,0.6923076923076922,0.0,0.0,0.0
random_4,R1,3,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,1,1.0,0.0,0.0,0.6923076923076922,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,0,2,0.0,0.0,0.0,0.6530539772727274,0.0,1.0,0.0,0.0,0.0
random_4,R1,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,2,0.6530539772727274,0.0,0.0,0.0,0.0,0.6064453124999999,0.0,0.0,0.0
random_4,R1,3,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,2,1.0,0.0,0.0,0.6064453124999999,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,0,3,0.0,0.0,0.0,0.8026878092667568,0.0,1.0,0.0,0.0,0.0
random_4,R1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,3,3,0.8026878092667568,0.0,0.0,0.0,0.0,0.6433451417004048,0.0,0.0,0.0
random_4,R1,3,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,3,1.0,0.0,0.0,0.6433451417004048,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,0,4,0.0,0.0,0.6972361809045226,0.44597989949748745,0.0,0.49827057364745797,0.0,0.0,0.0
random_4,R1,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,4,0.6972361809045226,0.0,0.0,0.8333333333333333,0.0,1.0,0.0,0.0,0.0
random_4,R1,3,3,4,0.44597989949748745,0.0,0.8333333333333333,0.0,0.0,0.365079365079365,0.0,0.0,0.0
random_4,R1,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,4,0.49827057364745797,0.0,1.0,0.365079365079365,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,0,5,0.0,0.0,0.2613636363636364,0.21388888888888882,0.0,0.2126373626373626,0.0,0.44678571428571434,0.0
random_4,R1,3,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,5,0.2613636363636364,0.0,0.0,0.375,0.0,0.5,0.0,1.0,0.0
random_4,R1,3,3,5,0.21388888888888882,0.0,0.375,0.0,0.0,0.19666666666666666,0.0,0.5714285714285714,0.0
random_4,R1,3,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,5,5,0.2126373626373626,0.0,0.5,0.19666666666666666,0.0,0.0,0.0,0.6000000000000001,0.0
random_4,R1,3,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,7,5,0.44678571428571434,0.0,1.0,0.5714285714285714,0.0,0.6000000000000001,0.0,0.0,0.0
random_4,R1,3,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,0,1,0.0,0.14529914529914525,0.18181818181818182,0.14444444444444443,0.1818181818181818,0.0,0.0,0.0,0.1818181818181818
random_5,R1,4,1,1,0.14529914529914525,0.0,0.5,0.27517361111111116,0.5,0.0,0.0,0.0,0.5
random_5,R1,4,2,1,0.18181818181818182,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0
random_5,R1,4,3,1,0.14444444444444443,0.27517361111111116,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
random_5,R1,4,4,1,0.1818181818181818,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,8,1,0.1818181818181818,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,0,2,0.0,0.13640410850001589,0.18181818181818182,0.12986632270168852,0.20288248337028827,0.22283813747228384,0.0,0.0,0.20288248337028827
random_5,R1,4,1,2,0.13640410850001589,0.0,0.5,0.24518325365782992,0.5,0.5084745762711864,0.0,0.0,0.5
random_5,R1,4,2,2,0.18181818181818182,0.5,0.0,0.2857142857142857,1.0,1.0,0.0,0.0,1.0
random_5,R1,4,3,2,0.12986632270168852,0.24518325365782992,0.2857142857142857,0.0,0.2857142857142857,0.41208791208791207,0.0,0.0,0.2857142857142857
random_5,R1,4,4,2,0.20288248337028827,0.5,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0
random_5,R1,4,5,2,0.22283813747228384,0.5084745762711864,1.0,0.41208791208791207,1.0,0.0,0.0,0.0,1.0
random_5,R1,4,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,8,2,0.20288248337028827,0.5,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0
random_5,R1,4,0,3,0.0,0.13888592323706825,0.18181818181818182,0.10313517690566872,0.15606060606060607,0.16142191142191142,0.0,0.0,0.2066115702479339
random_5,R1,4,1,3,0.13888592323706825,0.0,0.5,0.19377481484852277,0.4525190839694656,0.22476675148430872,0.0,0.0,0.5
random_5,R1,4,2,3,0.18181818181818182,0.5,0.0,0.3278688524590163,0.6666666666666666,0.49999999999999994,0.0,0.0,1.0
random_5,R1,4,3,3,0.10313517690566872,0.19377481484852277,0.3278688524590163,0.0,0.2,0.23248882265275705,0.0,0.0,0.2222222222222222
random_5,R1,4,4,3,0.15606060606060607,0.4525190839694656,0.6666666666666666,0.2,0.0,0.4,0.0,0.0,0.4000000000000001
random_5,R1,4,5,3,0.16142191142191142,0.22476675148430872,0.49999999999999994,0.23248882265275705,0.4,0.0,0.0,0.0,0.49999999999999994
random_5,R1,4,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,8,3,0.2066115702479339,0.5,1.0,0.2222222222222222,0.4000000000000001,0.49999999999999994,0.0,0.0,0.0
random_5,R1,4,0,4,0.0,0.276761699838623,0.3336004273504274,0.2210355434039645,0.2892628205128206,0.20810439560439561,0.33333333333333337,0.0,0.31704059829059833
random_5,R1,4,1,4,0.276761699838623,0.0,0.8,0.35389610389610393,0.9057851239669422,0.4480519480519481,0.547107438016529,0.0,0.641322314049587
random_5,R1,4,2,4,0.3336004273504274,0.8,0.0,0.41794569067296344,1.0,0.6666666666666667,1.0,0.0,1.0
random_5,R1,4,3,4,0.2210355434039645,0.35389610389610393,0.41794569067296344,0.0,0.36363636363636365,0.33916083916083917,0.36363636363636365,0.0,0.3636363636363636
random_5,R1,4,4,4,0.2892628205128206,0.9057851239669422,1.0,0.36363636363636365,0.0,0.5833333333333335,0.5000000000000001,0.0,0.5833333333333334
random_5,R1,4,5,4,0.20810439560439561,0.4480519480519481,0.6666666666666667,0.33916083916083917,0.5833333333333335,0.0,0.6666666666666667,0.0,0.638888888888889
random_5,R1,4,6,4,0.33333333333333337,0.547107438016529,1.0,0.36363636363636365,0.5000000000000001,0.6666666666666667,0.0,0.0,0.7500000000000001
random_5,R1,4,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,8,4,0.31704059829059833,0.641322314049587,1.0,0.3636363636363636,0.5833333333333334,0.638888888888889,0.7500000000000001,0.0,0.0
random_5,R1,4,0,5,0.0,0.2527183706357048,0.30969979012683646,0.22019318759532286,0.30830579562785976,0.1635231316725979,0.41979195182042145,0.0,0.30646044347111967
random_5,R1,4,1,5,0.2527183706357048,0.0,0.8,0.36118598382749334,0.86141060197664,0.44570658452060075,0.933692722371968,0.0,0.7404312668463614
random_5,R1,4,2,5,0.30969979012683646,0.8,0.0,0.4000000000000001,0.8,0.6666666666666667,1.0,0.0,1.0
random_5,R1,4,3,5,0.22019318759532286,0.36118598382749334,0.4000000000000001,0.0,0.33333333333333337,0.3483516483516484,0.3636363636363637,0.0,0.3636363636363637
random_5,R1,4,4,5,0.30830579562785976,0.86141060197664,0.8,0.33333333333333337,0.0,0.5000000000000001,0.6000000000000001,0.0,0.5250000000000001
random_5,R1,4,5,5,0.1635231316725979,0.44570658452060075,0.6666666666666667,0.3483516483516484,0.5000000000000001,0.0,0.6666666666666667,0.0,0.6666666666666667
random_5,R1,4,6,5,0.41979195182042145,0.933692722371968,1.0,0.3636363636363637,0.6000000000000001,0.6666666666666667,0.0,0.0,0.7500000000000001
random_5,R1,4,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_5,R1,4,8,5,0.30646044347111967,0.7404312668463614,1.0,0.3636363636363637,0.5250000000000001,0.6666666666666667,0.7500000000000001,0.0,0.0
random_6,R1,5,0,1,0.0,0.5,0.5,0.13636363636363635,0.0,0.0,0.0,0.5,0.0
random_6,R1,5,1,1,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
random_6,R1,5,2,1,0.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
random_6,R1,5,3,1,0.13636363636363635,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
random_6,R1,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,7,1,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_6,R1,5,0,2,0.0,0.5,0.5,0.13636363636363635,0.0,0.0,0.0,0.5,0.0
