filename,init_locs,seed,r,sample_id,0,1,2,3,4,5,6,7,8
random_1,R1,0,2,10,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,11,0.0,0.0,9.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,12,1.2307692307692308,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,14,9.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,2,15,0.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,1,1.6,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0
random_1,R1,0,3,2,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0
random_1,R1,0,3,3,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,4,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,5,0.0,0.0,1.6,0.96,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,6,9.6,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,7,13.12,0.0,1.92,7.36,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,8,9.28,0.0,2.88,0.64,0.0,0.96,0.0,0.0,0.0
random_1,R1,0,3,9,0.32,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,10,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,11,0.32,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,12,0.96,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,3,14,13.12,0.0,0.0,0.32,0.0,0.32,0.0,0.0,0.0
random_1,R1,0,3,15,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,0,0.0,0.0,0.975609756097561,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,1,1.951219512195122,0.0,0.0,0.0,0.0,0.5853658536585366,0.0,0.0,0.0
random_1,R1,0,4,2,0.0,0.0,0.1951219512195122,0.0,14.634146341463415,0.0,0.0,0.0,0.0
random_1,R1,0,4,3,0.0,0.0,5.2682926829268295,0.0,0.0,0.0,0.0,0.1951219512195122,0.0
random_1,R1,0,4,4,0.0,0.0,2.1463414634146343,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,5,0.0,0.0,1.7560975609756098,0.5853658536585366,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,6,12.292682926829269,0.0,1.5609756097560976,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,7,13.073170731707316,0.0,1.5609756097560976,6.048780487804878,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,8,8.195121951219512,0.0,2.341463414634146,0.5853658536585366,0.0,0.5853658536585366,0.0,0.0,0.0
random_1,R1,0,4,9,0.1951219512195122,0.0,2.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,10,0.0,0.0,1.7560975609756098,0.0,0.0,0.0,0.0,0.3902439024390244,0.0
random_1,R1,0,4,11,0.975609756097561,0.0,7.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,12,0.7804878048780488,0.0,0.0,0.1951219512195122,0.0,0.1951219512195122,0.0,0.0,0.0
random_1,R1,0,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,4,14,13.463414634146341,0.0,0.0,0.3902439024390244,0.0,0.1951219512195122,0.0,0.0,0.0
random_1,R1,0,4,15,0.0,0.0,1.951219512195122,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,0,0.0,0.0,0.9180327868852459,0.0,0.0,0.0,0.13114754098360656,0.0,0.0
random_1,R1,0,5,1,1.9672131147540983,0.0,0.0,0.0,0.0,0.5245901639344263,0.0,0.0,0.0
random_1,R1,0,5,2,0.0,0.0,0.13114754098360656,0.0,14.688524590163935,0.0,0.0,0.0,0.0
random_1,R1,0,5,3,0.0,0.0,4.983606557377049,0.0,0.0,0.0,0.0,0.13114754098360656,0.0
random_1,R1,0,5,4,0.0,0.0,2.2295081967213113,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,5,0.0,0.0,2.360655737704918,0.6557377049180327,0.0,0.13114754098360656,0.13114754098360656,0.0,0.0
random_1,R1,0,5,6,14.426229508196721,0.0,1.7049180327868851,0.13114754098360656,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,7,12.327868852459016,0.0,1.3114754098360655,5.114754098360656,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,8,7.213114754098361,0.0,2.360655737704918,0.5245901639344263,0.0,0.6557377049180327,0.0,0.0,0.0
random_1,R1,0,5,9,0.39344262295081966,0.0,2.098360655737705,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,10,0.0,0.0,2.360655737704918,0.0,0.0,0.0,0.0,0.39344262295081966,0.0
random_1,R1,0,5,11,0.9180327868852459,0.0,6.688524590163935,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,12,0.5245901639344263,0.0,0.0,0.13114754098360656,0.0,0.13114754098360656,0.0,0.0,0.0
random_1,R1,0,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_1,R1,0,5,14,12.98360655737705,0.0,0.0,0.39344262295081966,0.0,0.13114754098360656,0.0,0.0,0.0
random_1,R1,0,5,15,0.0,0.0,1.4426229508196722,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,7,0.0,1.6,0.0,3.2,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,10,0.0,0.0,0.0,1.6,3.2,0.0,0.0,0.0,0.0
random_2,R1,1,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,12,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,13,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0
random_2,R1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,1,15,6.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
random_2,R1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,1,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,3,4.3076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,7,0.0,3.6923076923076925,0.0,1.2307692307692308,0.6153846153846154,0.0,0.0,0.0,0.0
random_2,R1,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,10,0.0,0.0,0.0,0.6153846153846154,1.2307692307692308,0.0,0.0,0.0,0.0
random_2,R1,1,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,12,7.384615384615385,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,13,0.0,0.0,0.0,0.0,4.923076923076923,0.0,0.0,0.0,0.0
random_2,R1,1,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,2,15,3.6923076923076925,0.0,0.0,2.4615384615384617,0.0,0.0,1.2307692307692308,0.0,0.6153846153846154
random_2,R1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
random_2,R1,1,3,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,3,3,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,3,4,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,3,7,0.0,4.16,0.0,0.64,0.64,0.0,0.0,0.0,0.0
random_2,R1,1,3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,3,9,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,3,10,0.0,0.0,0.0,0.96,0.64,0.0,0.0,0.0,0.0
random_2,R1,1,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,3,12,8.32,0.0,0.0,1.6,0.0,0.32,0.0,0.0,0.0
random_2,R1,1,3,13,0.0,0.0,0.0,0.0,5.76,0.0,0.0,0.0,0.0
random_2,R1,1,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,3,15,5.76,0.0,0.0,1.28,0.32,0.0,0.64,0.0,0.32
random_2,R1,1,4,0,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.1951219512195122
random_2,R1,1,4,1,2.926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,4,3,4.2926829268292686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,4,4,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,4,6,0.0,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,4,7,0.0,4.682926829268292,0.0,0.7804878048780488,0.3902439024390244,0.0,0.0,0.0,0.0
random_2,R1,1,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,4,9,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,4,10,0.0,0.0,0.1951219512195122,0.7804878048780488,0.7804878048780488,0.0,0.0,0.0,0.0
random_2,R1,1,4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,4,12,7.024390243902439,0.0,0.0,1.3658536585365855,0.0,0.1951219512195122,0.0,0.0,0.0
random_2,R1,1,4,13,0.0,0.0,0.0,0.0,5.2682926829268295,0.0,0.0,0.0,0.0
random_2,R1,1,4,14,0.3902439024390244,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
random_2,R1,1,4,15,5.853658536585366,0.0,0.0,0.7804878048780488,0.1951219512195122,0.3902439024390244,0.5853658536585366,0.0,0.1951219512195122
random_2,R1,1,5,0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.13114754098360656,0.0,0.13114754098360656
random_2,R1,1,5,1,2.360655737704918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,5,2,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,5,3,4.065573770491803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,5,4,0.0,0.0,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,5,6,0.0,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,5,7,0.13114754098360656,6.163934426229508,0.0,0.7868852459016393,0.26229508196721313,0.26229508196721313,0.0,0.0,0.0
random_2,R1,1,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,5,9,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_2,R1,1,5,10,0.0,0.0,0.13114754098360656,1.0491803278688525,0.7868852459016393,0.0,0.0,0.0,0.0
random_2,R1,1,5,11,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
random_2,R1,1,5,12,6.295081967213115,0.0,0.0,1.3114754098360655,0.0,0.26229508196721313,0.0,0.0,0.0
random_2,R1,1,5,13,0.0,0.0,0.0,0.13114754098360656,6.295081967213115,0.0,0.0,0.0,0.0
random_2,R1,1,5,14,0.26229508196721313,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.0,0.0
random_2,R1,1,5,15,4.721311475409836,0.0,0.0,0.6557377049180327,0.13114754098360656,0.26229508196721313,0.5245901639344263,0.0,0.26229508196721313
random_3,R1,2,1,0,0.0,0.0,4.8,0.0,1.6,0.0,0.0,0.0,0.0
random_3,R1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,2,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,5,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,7,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,9,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,11,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,12,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,1,14,0.0,0.0,3.2,0.0,0.0,1.6,0.0,0.0,0.0
random_3,R1,2,1,15,0.0,0.0,1.6,0.0,1.6,0.0,0.0,0.0,0.0
random_3,R1,2,2,0,0.0,0.0,1.8461538461538463,0.0,0.6153846153846154,0.0,0.0,0.0,0.0
random_3,R1,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,2,0.0,0.0,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,5,0.0,32.61538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,6,0.0,0.0,0.6153846153846154,2.4615384615384617,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,7,5.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,8,1.8461538461538463,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,9,0.0,9.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,10,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,11,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,12,1.2307692307692308,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,2,14,0.0,0.0,3.076923076923077,0.0,0.0,0.6153846153846154,0.0,0.0,0.0
random_3,R1,2,2,15,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0,0.0,0.0
random_3,R1,2,3,0,0.0,0.0,0.96,0.0,0.64,0.0,0.0,0.0,0.0
random_3,R1,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,2,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,4,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,5,0.0,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,6,0.0,0.0,0.32,3.2,0.0,0.64,0.0,0.0,0.0
random_3,R1,2,3,7,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,8,3.52,0.0,0.0,0.96,0.0,0.32,0.0,0.0,0.0
random_3,R1,2,3,9,0.0,10.88,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,10,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,11,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,12,1.28,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,13,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,3,14,0.0,0.0,2.88,0.0,0.0,0.32,0.0,0.0,0.0
random_3,R1,2,3,15,0.0,0.0,1.6,0.0,1.6,0.0,0.0,0.0,0.0
random_3,R1,2,4,0,0.0,0.0,0.5853658536585366,0.0,0.5853658536585366,0.0,0.0,0.0,0.0
random_3,R1,2,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,4,2,0.0,0.0,2.341463414634146,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,4,4,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,4,5,0.0,36.48780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,4,6,0.0,0.0,0.1951219512195122,3.902439024390244,0.0,0.5853658536585366,0.0,0.0,0.0
random_3,R1,2,4,7,3.317073170731707,0.0,0.0,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
random_3,R1,2,4,8,3.707317073170732,0.0,0.0,1.5609756097560976,0.0,0.3902439024390244,0.0,0.0,0.0
random_3,R1,2,4,9,0.0,9.75609756097561,0.1951219512195122,0.0,0.0,0.0,0.1951219512195122,0.0,0.0
random_3,R1,2,4,10,2.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,4,11,0.0,0.0,4.097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,4,12,2.341463414634146,0.0,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,4,13,0.3902439024390244,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,4,14,0.0,0.0,4.682926829268292,0.0,0.0,0.1951219512195122,0.0,0.0,0.0
random_3,R1,2,4,15,0.0,0.0,1.7560975609756098,0.0,1.5609756097560976,0.1951219512195122,0.1951219512195122,0.0,0.0
random_3,R1,2,5,0,0.0,0.0,0.5245901639344263,0.0,0.9180327868852459,0.0,0.0,0.0,0.0
random_3,R1,2,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,5,2,0.0,0.0,2.360655737704918,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,5,4,0.0,0.0,0.6557377049180327,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,5,5,0.0,35.14754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,5,6,0.0,0.0,0.13114754098360656,3.1475409836065573,0.0,0.39344262295081966,0.0,0.0,0.0
random_3,R1,2,5,7,3.540983606557377,0.0,0.0,0.0,0.0,0.26229508196721313,0.0,0.0,0.0
random_3,R1,2,5,8,3.6721311475409837,0.0,0.5245901639344263,1.7049180327868851,0.0,0.26229508196721313,0.0,0.0,0.0
random_3,R1,2,5,9,0.0,8.918032786885245,0.26229508196721313,0.0,0.0,0.0,0.26229508196721313,0.0,0.0
random_3,R1,2,5,10,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,5,11,0.0,0.0,3.540983606557377,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,5,12,2.2295081967213113,0.0,0.9180327868852459,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,5,13,0.26229508196721313,0.0,0.39344262295081966,0.0,0.0,0.0,0.0,0.0,0.0
random_3,R1,2,5,14,0.0,0.0,5.508196721311475,0.0,0.0,0.26229508196721313,0.0,0.0,0.0
random_3,R1,2,5,15,0.0,0.0,1.4426229508196722,0.0,1.8360655737704918,0.13114754098360656,0.26229508196721313,0.0,0.0
random_4,R1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,2,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,5,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,8,0.0,30.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0
random_4,R1,3,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,10,0.0,49.6,0.0,1.6,0.0,0.0,0.0,0.0,4.8
random_4,R1,3,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,13,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,1,15,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,1,0.0,0.0,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,2,0.0,32.61538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random_4,R1,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
