filename,r,sample_id,type_id,mae,mdae,r2
random_1,4,3,1,0.7505050169110301,0.9200578711079116,-6.262587591798578
random_1,5,3,1,0.7451271837392626,0.8652736244859308,-6.055482280189508
random_1,1,4,1,0.7342090523392035,0.9200578711079116,-6.095295354815857
random_1,2,4,1,0.7303610484911998,0.9200578711079116,-6.061249121070132
random_1,3,4,1,0.7514741401925267,0.9200578711079116,-6.276103226212962
random_1,4,4,1,0.7513260349734275,0.8652736244859308,-6.120479446880159
random_1,5,4,1,0.7220749749039213,0.8276246056792964,-5.795748530478504
random_1,1,5,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,2,5,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,3,5,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,4,5,1,0.792650610780762,0.9401302485421024,-6.958115641040361
random_1,5,5,1,0.8259839441140953,0.9401302485421024,-7.430071969775835
random_1,1,6,1,0.702193274960845,0.9200578711079116,-6.012039298588578
random_1,2,6,1,0.7055602783278484,0.8652736244859308,-5.9937227844008465
random_1,3,6,1,0.7751124844191062,0.8652736244859308,-6.511671917423931
random_1,4,6,1,0.7723988319082935,0.8652736244859308,-6.449997852576493
random_1,5,6,1,0.7276439173403335,0.7974873597250876,-5.6590256644988735
random_1,1,7,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,2,7,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,3,7,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,4,7,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,5,7,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,1,8,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,2,8,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,3,8,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,4,8,1,0.792650610780762,0.9401302485421024,-6.958115641040361
random_1,5,8,1,0.8246452560284192,0.9401302485421024,-7.401750590195594
random_1,1,9,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,2,9,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,3,9,1,0.7741320922622434,0.9401302485421024,-6.826441545163477
random_1,4,9,1,0.8126287169657647,0.9331418470586068,-7.2087329150233295
random_1,5,9,1,0.7993172774474285,0.9200578711079116,-6.912664224210235
random_1,1,10,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,2,10,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,3,10,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,4,10,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,5,10,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,1,11,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,2,11,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,3,11,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,4,11,1,0.8482061663363176,0.9676246056792964,-7.866193574334712
random_1,5,11,1,0.8415394996696509,0.9401302485421024,-7.72950585063418
random_1,1,0,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,0,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,0,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,0,2,0.7543190400776261,0.982507993353404,-6.558136847368415
random_1,5,0,2,0.7013031670617531,0.9607685271744296,-5.746873504461883
random_1,1,1,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,1,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,1,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,1,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,5,1,2,0.7696336914451058,0.7934242030780996,-5.962927652984175
random_1,1,2,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,2,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,2,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,2,2,0.8692505496826537,0.9934242030780996,-7.776502537812368
random_1,5,2,2,0.8674114692228837,0.9934242030780996,-7.743550538580264
random_1,1,3,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,3,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,3,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,3,2,0.7830436531309296,0.9934242030780996,-6.462309373320753
random_1,5,3,2,0.7776658199591622,0.9934242030780996,-6.267257896281681
random_1,1,4,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,4,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,4,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,4,2,0.783864671193327,0.9934242030780996,-6.330166745772757
random_1,5,4,2,0.7546136111238209,0.8407685271744296,-5.883128958222489
random_1,1,5,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,5,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,5,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,5,2,0.6585225803339948,0.4974873597250876,-4.622916820205628
random_1,5,5,2,0.7696336914451058,0.7934242030780996,-5.962927652984175
random_1,1,6,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,6,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,6,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,6,2,0.8049374681281929,0.9934242030780996,-6.645421792018187
random_1,5,6,2,0.8046269980046775,0.8846541368900973,-6.567305780197485
random_1,1,7,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,7,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,7,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,7,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,5,7,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,1,8,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,8,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,8,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,8,2,0.6585225803339948,0.4974873597250876,-4.622916820205628
random_1,5,8,2,0.7709723795307819,0.7945561861244884,-5.984691609466106
random_1,1,9,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,9,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,9,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,9,2,0.8451673531856643,0.9934242030780996,-7.369577875793182
random_1,5,9,2,0.7963003581117726,0.8207685271744296,-6.441627169410736
random_1,1,10,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,10,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,10,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,10,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,5,10,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,1,11,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,2,11,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,3,11,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,4,11,2,0.880744802556217,0.9934242030780996,-7.996671599225268
random_1,5,11,2,0.8740781358895503,0.9934242030780996,-7.865987539701212
random_1,1,0,3,0.7376748506975687,0.9644763218200793,-6.544752177267095
random_1,2,0,3,0.7376748506975687,0.9644763218200793,-6.544752177267095
random_1,3,0,3,0.7376748506975687,0.9644763218200793,-6.544752177267095
random_1,4,0,3,0.7218018348245528,0.9644763218200793,-6.260459806887901
random_1,5,0,3,0.6687859618086799,0.8183760841439311,-5.457246351196184
random_1,1,1,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,2,1,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,3,1,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,4,1,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,5,1,3,0.8193692075151902,0.9644763218200793,-7.246175983458453
random_1,1,2,3,0.7939723821183649,0.9644763218200793,-6.830276722953028
random_1,2,2,3,0.7809853691313519,0.9644763218200793,-6.62680772797762
random_1,3,2,3,0.797146985292968,0.9644763218200793,-6.881680426043341
random_1,4,2,3,0.7956144182431596,0.8773202513123608,-6.815949332044116
random_1,5,2,3,0.7749247630707458,0.8476246056792964,-6.4276522035008306
random_1,1,3,3,0.7665553547013374,0.9644763218200793,-6.398717612225976
random_1,2,3,3,0.7944533825993653,0.9644763218200793,-6.822219207407705
random_1,3,3,3,0.7669726933539701,0.9644763218200793,-6.431332619980846
random_1,4,3,3,0.69025043356883,0.7738842299098144,-5.291983070213617
random_1,5,3,3,0.7162902249181353,0.6807685271744297,-5.464345477639446
random_1,1,4,3,0.7016202897662724,0.9644763218200793,-5.6837815137174035
random_1,2,4,3,0.7237463118922945,0.9644763218200793,-5.865313761694356
random_1,3,4,3,0.7448594035936215,0.9644763218200793,-6.130525527230278
random_1,4,4,3,0.77153122174617,0.854041108774473,-6.400964693874231
random_1,5,4,3,0.7465713494161272,0.8383760841439312,-5.989353423425799
random_1,1,5,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,2,5,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,3,5,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,4,5,3,0.7860358741818568,0.9644763218200793,-6.790793239467127
random_1,5,5,3,0.8193692075151902,0.9644763218200793,-7.246175983458453
random_1,1,6,3,0.7126593706347206,0.9676246056792964,-6.178199832073584
random_1,2,6,3,0.727113315259298,0.9644763218200793,-6.266520673070159
random_1,3,6,3,0.7981273774498308,0.9644763218200793,-6.8906461306801745
random_1,4,6,3,0.7849411834319936,0.8083547340709814,-6.608453887263947
random_1,5,6,3,0.748820345400063,0.8607685271744296,-6.019022862206778
random_1,1,7,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,2,7,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,3,7,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,4,7,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,5,7,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,1,8,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,2,8,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,3,8,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,4,8,3,0.7860358741818568,0.9644763218200793,-6.790793239467127
random_1,5,8,3,0.8180305194295141,0.9644763218200793,-7.2234127988157795
random_1,1,9,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,2,9,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,3,9,3,0.7675173556633383,0.9676246056792964,-6.763573585423289
random_1,4,9,3,0.8021825627423386,0.94628576855374,-6.979847477825858
random_1,5,9,3,0.7927025408485235,0.9244763218200792,-6.7517888931176
random_1,1,10,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,2,10,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,3,10,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,4,10,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,5,10,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,1,11,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,2,11,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,3,11,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,4,11,3,0.8415914297374124,0.9676246056792964,-7.670089322447835
random_1,5,11,3,0.8082580964040792,0.9076246056792965,-7.0272122912352035
random_1,1,0,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,0,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,0,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,0,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,0,4,0.567048014397054,0.49342420307809964,-3.5973693964827245
random_1,1,1,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,1,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,1,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,1,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,1,4,0.8092702366192763,0.8953596324723205,-7.404750169512976
random_1,1,2,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,2,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,2,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,2,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,2,4,0.8181591255081652,0.8953596324723205,-7.5818761151697736
random_1,1,3,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,3,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,3,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,3,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,3,4,0.7284134762444436,0.8652736244859308,-6.001782001272625
random_1,1,4,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,4,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,4,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,4,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,4,4,0.6242903169405615,0.6708520555237807,-4.366157834395042
random_1,1,5,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,5,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,5,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,5,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,5,4,0.8092702366192763,0.8953596324723205,-7.404750169512976
random_1,1,6,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,6,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,6,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,6,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,6,4,0.7109302098455145,0.7934242030780996,-5.584328160109361
random_1,1,7,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,7,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,7,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,7,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,7,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,1,8,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,8,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,8,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,8,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,8,4,0.8079315485336003,0.8953596324723205,-7.3759657666786005
random_1,1,9,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,9,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,9,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,9,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,9,4,0.7826035699526096,0.8928869350365533,-6.869568561659282
random_1,1,10,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,10,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,10,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,10,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,10,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,1,11,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,2,11,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,3,11,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,4,11,4,0.8314924588414985,0.9489711756141316,-7.855937157699335
random_1,5,11,4,0.8248257921748318,0.9044763218200793,-7.714361558206669
random_1,1,0,5,0.7510143435066574,0.9708520555237806,-6.778706281400046
random_1,2,0,5,0.7510143435066574,0.9708520555237806,-6.778706281400046
random_1,3,0,5,0.7510143435066574,0.9708520555237806,-6.778706281400046
random_1,4,0,5,0.7137660516209468,0.8417969940329544,-5.90813840255924
random_1,5,0,5,0.681067638922534,0.8192504163282036,-5.448137798955206
random_1,1,1,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,2,1,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,3,1,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,4,1,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,5,1,5,0.8344009722558674,0.9708520555237806,-7.494036495678566
random_1,1,2,5,0.8407501786050737,0.9752398293714444,-7.635025117347681
random_1,2,2,5,0.8364211742760693,0.9752398293714444,-7.566259519181052
random_1,3,2,5,0.8418083796632748,0.9752398293714444,-7.652388125148688
random_1,4,2,5,0.8451289416045262,0.9752398293714444,-7.708284122787987
random_1,5,2,5,0.8432898611447563,0.9752398293714444,-7.677061738047879
random_1,1,3,5,0.8046751425300376,0.9752398293714444,-7.039530781925212
random_1,2,3,5,0.8094851473400424,0.9752398293714444,-7.102342837437995
random_1,3,3,5,0.7820044580946472,0.9752398293714444,-6.725028908974021
random_1,4,3,5,0.7589220450528023,0.9752398293714444,-6.466161912056485
random_1,5,3,5,0.7535442118810347,0.7846541368900972,-6.013414397480481
random_1,1,4,5,0.7426260804809756,0.9752398293714444,-6.324563379728684
random_1,2,4,5,0.7387780766329717,0.9752398293714444,-6.291265568203223
random_1,3,4,5,0.7598911683342986,0.9752398293714444,-6.4766307238761325
random_1,4,4,5,0.7816368781124629,0.8601371158355928,-6.55201209134572
random_1,5,4,5,0.7616031141568045,0.8240696934366374,-6.159885474273597
random_1,1,5,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,2,5,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,3,5,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,4,5,5,0.801067638922534,0.9708520555237806,-7.037475738174827
random_1,5,5,5,0.8344009722558674,0.9708520555237806,-7.494036495678566
random_1,1,6,5,0.5917792541009353,0.9708520555237806,-4.9062084203740755
random_1,2,6,5,0.5658291583214723,0.9708520555237806,-4.811593130167165
random_1,3,6,5,0.7815687282471527,0.9708520555237806,-6.599979254492731
random_1,4,6,5,0.7737003701759549,0.8576740616484007,-6.4114039569970735
random_1,5,6,5,0.772740999029629,0.884310657292059,-6.391848129148867
random_1,1,7,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,2,7,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,3,7,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,4,7,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,5,7,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,1,8,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,2,8,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,3,8,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,4,8,5,0.801067638922534,0.9708520555237806,-7.037475738174827
random_1,5,8,5,0.8330622841701913,0.9708520555237806,-7.467652501804826
random_1,1,9,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,2,9,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,3,9,5,0.6344009722558673,0.9708520555237806,-5.052171408119363
random_1,4,9,5,0.7334704851184836,0.6989398511758115,-5.77380765984712
random_1,5,9,5,0.7721787500336451,0.7752398293714444,-6.374007046168603
random_1,1,10,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,2,10,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,3,10,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,4,10,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,5,10,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,1,11,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,2,11,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,3,11,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,4,11,5,0.8566231944780895,0.9752398293714444,-7.918307857974179
random_1,5,11,5,0.8499565278114228,0.9752398293714444,-7.793368487148477
random_1,1,0,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,0,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,0,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,0,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,0,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,1,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,1,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,1,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,1,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,1,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,2,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,2,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,2,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,4,2,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,5,2,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,1,3,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,2,3,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
random_1,3,3,6,0.8383170991056418,0.9797750962096856,-7.611547147612848
