filename,r,type_id,mae,mdae,r2
"['random_1' 'random_2' 'random_3' 'random_4' 'random_5' 'random_6'
 'random_7' 'random_8' 'random_9' 'random_10' 'random_11' 'random_12'
 'random_13' 'random_14' 'random_15' 'random_16' 'random_17' 'random_18'
 'random_19' 'random_20']",5,6,0.6525808138136804,0.7225038329441452,-4.457746464026361
"['random_1' 'random_2' 'random_3' 'random_4' 'random_5' 'random_6'
 'random_7' 'random_8' 'random_9' 'random_10' 'random_11' 'random_12'
 'random_13' 'random_14' 'random_15' 'random_16' 'random_17' 'random_18'
 'random_19' 'random_20']",1,7,0.8739192756647098,0.9835811306446556,-7.994575455039522
"['random_1' 'random_2' 'random_3' 'random_4' 'random_5' 'random_6'
 'random_7' 'random_8' 'random_9' 'random_10' 'random_11' 'random_12'
 'random_13' 'random_14' 'random_15' 'random_16' 'random_17' 'random_18'
 'random_19' 'random_20']",2,7,0.8480512201091543,0.9489264540393174,-7.4750412842911995
"['random_1' 'random_2' 'random_3' 'random_4' 'random_5' 'random_6'
 'random_7' 'random_8' 'random_9' 'random_10' 'random_11' 'random_12'
 'random_13' 'random_14' 'random_15' 'random_16' 'random_17' 'random_18'
 'random_19' 'random_20']",3,7,0.8514563127017468,0.9547389540393174,-7.542654320704784
"['random_1' 'random_2' 'random_3' 'random_4' 'random_5' 'random_6'
 'random_7' 'random_8' 'random_9' 'random_10' 'random_11' 'random_12'
 'random_13' 'random_14' 'random_15' 'random_16' 'random_17' 'random_18'
 'random_19' 'random_20']",4,7,0.7864878058561608,0.870419095384673,-6.295534301525232
"['random_1' 'random_2' 'random_3' 'random_4' 'random_5' 'random_6'
 'random_7' 'random_8' 'random_9' 'random_10' 'random_11' 'random_12'
 'random_13' 'random_14' 'random_15' 'random_16' 'random_17' 'random_18'
 'random_19' 'random_20']",5,7,0.7515736085826527,0.8251521686289478,-5.6757717718302185
"['random_1' 'random_2' 'random_3' 'random_4' 'random_5' 'random_6'
 'random_7' 'random_8' 'random_9' 'random_10' 'random_11' 'random_12'
 'random_13' 'random_14' 'random_15' 'random_16' 'random_17' 'random_18'
 'random_19' 'random_20']",1,8,0.8094666890650554,0.8948300614359008,-6.8232334381612825
"['random_1' 'random_2' 'random_3' 'random_4' 'random_5' 'random_6'
 'random_7' 'random_8' 'random_9' 'random_10' 'random_11' 'random_12'
 'random_13' 'random_14' 'random_15' 'random_16' 'random_17' 'random_18'
 'random_19' 'random_20']",2,8,0.8067629005298851,0.9056885163881002,-6.765240720706699
"['random_1' 'random_2' 'random_3' 'random_4' 'random_5' 'random_6'
 'random_7' 'random_8' 'random_9' 'random_10' 'random_11' 'random_12'
 'random_13' 'random_14' 'random_15' 'random_16' 'random_17' 'random_18'
 'random_19' 'random_20']",3,8,0.7627488029881386,0.8437499037775938,-5.961497179808995
"['random_1' 'random_2' 'random_3' 'random_4' 'random_5' 'random_6'
 'random_7' 'random_8' 'random_9' 'random_10' 'random_11' 'random_12'
 'random_13' 'random_14' 'random_15' 'random_16' 'random_17' 'random_18'
 'random_19' 'random_20']",4,8,0.7500385062586302,0.8533782005482728,-5.71395607885855
"['random_1' 'random_2' 'random_3' 'random_4' 'random_5' 'random_6'
 'random_7' 'random_8' 'random_9' 'random_10' 'random_11' 'random_12'
 'random_13' 'random_14' 'random_15' 'random_16' 'random_17' 'random_18'
 'random_19' 'random_20']",5,8,0.7157741890761804,0.7973300614359008,-5.120262377299891
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",1,0,0.6529532799136395,0.7204341615732519,-4.570912069214066
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",2,0,0.6301917151820646,0.6693899298747499,-4.191721230110039
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",3,0,0.6150367909677106,0.642758686772517,-3.922737202090887
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",4,0,0.5967708881110158,0.6274001912227996,-3.6318602381186267
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",5,0,0.5877826214881839,0.635001099925496,-3.4605135819057438
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",1,1,0.7660782437386177,0.8419635205744076,-5.933125822172698
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",2,1,0.7435919617297101,0.8253313618885633,-5.529802678409305
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",3,1,0.7227189971247001,0.8117055694117107,-5.170484107170666
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",4,1,0.7028962685172123,0.784062930688501,-4.83930493749085
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",5,1,0.6670693134168326,0.7697456113420182,-4.2796853245426
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",1,2,0.7329229300933359,0.8667297861567503,-5.61229310220996
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",2,2,0.6506693033789358,0.6791107385377028,-4.246039428447833
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",3,2,0.5568465374910417,0.6129926504909411,-2.8794370365539024
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",4,2,0.5636156901849765,0.6247426894699364,-2.938851094784771
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",5,2,0.581784318393017,0.6354939521495686,-3.1476493586720444
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",1,3,0.6246473108090582,0.6308714697000821,-4.0455891411767295
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",2,3,0.5620067959464461,0.5756621065910242,-3.1080764940816152
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",3,3,0.5438217746346258,0.5470175828734007,-2.828927075643893
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",4,3,0.5084609831218042,0.5093152404114274,-2.3208741904775274
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",5,3,0.5204231207021739,0.5457561659775605,-2.4497666771084825
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",1,4,0.6556308991552747,0.651731672381693,-4.586343003433068
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",2,4,0.5977195218821942,0.6693899298747499,-3.6447303771734116
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",3,4,0.5828137318197355,0.6148820491411326,-3.3692879354806013
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",4,4,0.547869294478931,0.5954488534291692,-2.8815332428783917
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",5,4,0.5439663043267983,0.5825799119846878,-2.812941758597511
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",1,5,0.661589302107966,0.7281432407586288,-4.6826511085286775
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",2,5,0.5383863710912011,0.5263337169491051,-2.7970480494611825
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",3,5,0.5538128763179148,0.5628989297480479,-2.9625365678623363
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",4,5,0.561296797788331,0.5786703945578529,-3.0530006402980296
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",5,5,0.5451583566956997,0.5815996621984607,-2.803097289196849
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",1,6,0.6882190325162023,0.7281432407586288,-5.057433219569307
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",2,6,0.5930927942357441,0.6791107385377028,-3.5506755541304837
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",3,6,0.5460487962544328,0.5628989297480479,-2.8733915460964954
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",4,6,0.5303115231887862,0.5591359658344276,-2.647638347619068
"['clustered_1' 'clustered_2' 'clustered_3' 'clustered_4' 'clustered_5'
 'clustered_6' 'clustered_7' 'clustered_8' 'clustered_9' 'clustered_10'
 'clustered_11' 'clustered_12' 'clustered_13' 'clustered_14'
 'clustered_15' 'clustered_16' 'clustered_17' 'clustered_18'
 'clustered_19' 'clustered_20']",5,6,0.521186098282742,0.5448196724743651,-2.485057350551973
