filename,r,sample_id,mae,mdae,r2
random_3,1,1,0.6735166666666667,0.2739,-0.4670435444919496
random_3,1,2,1.0261500000000001,0.2739,-2.2097541699600227
random_3,1,3,0.6735166666666667,0.2739,-0.4670435444919496
random_3,1,4,3.780538888888889,0.2739,-97.71458316488116
random_3,1,5,0.31796111111111114,0.09235,0.7286985414075612
random_3,1,6,3.9583166666666667,0.2739,-119.36050207843677
random_3,1,7,0.666138888888889,0.2739,-0.41842899973091163
random_3,1,8,0.49573888888888884,0.2739,0.4236862018375538
random_3,1,9,0.6735166666666667,0.2739,-0.4670435444919496
random_3,1,10,1.0056277777777778,0.37385,-1.302185048186185
random_3,1,11,0.7875055555555556,0.37385,-0.6548208843652519
random_3,2,0,0.7054542735042736,0.34148461538461544,-0.5182337079013142
random_3,2,1,0.6735166666666667,0.2739,-0.4670435444919496
random_3,2,2,0.903073076923077,0.2739,-1.339709410754185
random_3,2,3,0.6735166666666667,0.2739,-0.4670435444919496
random_3,2,4,4.095068803418804,0.2739,-117.53127975730499
random_3,2,5,0.6240867521367522,0.2739,0.17015103587068126
random_3,2,6,2.7611952991452995,0.2739,-49.849090387622724
random_3,2,7,0.4336602564102565,0.2739,0.596748366617625
random_3,2,8,0.4683884615384615,0.19776538461538462,0.3412870914862166
random_3,2,9,0.6735166666666667,0.2739,-0.4670435444919496
random_3,2,10,0.8825508547008547,0.37385,-1.0079732812778412
random_3,2,11,0.61265,0.19776538461538462,-0.40063425941138653
random_3,3,0,0.6097277777777778,0.14684999999999993,-0.4006195298316306
random_3,3,1,0.6735166666666667,0.2739,-0.4670435444919496
random_3,3,2,0.9194833333333333,0.2739,-1.4394955119995716
random_3,3,3,0.6735166666666667,0.2739,-0.4670435444919496
random_3,3,4,4.064983333333334,0.2739,-115.55647252262624
random_3,3,5,0.4914277777777778,0.2739,0.5174266120556188
random_3,3,6,2.8770944444444444,0.37385,-51.012376451042435
random_3,3,7,0.5239166666666667,0.2739,0.3215663719690357
random_3,3,8,0.49573888888888884,0.2739,0.34021781064053336
random_3,3,9,0.6024055555555555,0.17315000000000003,-0.39483190970608817
random_3,3,10,0.82785,0.2739,-0.8850480932934484
random_3,3,11,0.7875055555555556,0.37385,-0.6548208843652519
random_3,4,0,0.6126499999999999,0.2277841463414635,-0.399853345435363
random_3,4,1,0.6735166666666667,0.2739,-0.4670435444919496
random_3,4,2,0.7529792682926829,0.2739,-0.6586061941697445
random_3,4,3,0.6735166666666667,0.2739,-0.4670435444919496
random_3,4,4,3.914956233062331,0.2739,-108.63486742162138
random_3,4,5,0.43679363143631433,0.2739,0.6017173769727069
random_3,4,6,2.9508071815718155,0.37385,-56.96312948635756
random_3,4,7,0.5187134146341463,0.2739,0.34153132155954913
random_3,4,8,0.3916738482384824,0.2739,0.6698021800994038
random_3,4,9,0.5867957994579946,0.2739,-0.1406037606046029
random_3,4,10,1.0142998644986452,0.2739,-2.1047635625992003
random_3,4,11,0.8161741192411924,0.37385,-0.6771903524304683
random_3,5,0,0.6563658469945355,0.2885598360655738,-0.4398099379882445
random_3,5,1,0.6735166666666667,0.2739,-0.4670435444919496
random_3,5,2,0.7551117486338798,0.2739,-0.665359345974907
random_3,5,3,0.6735166666666667,0.2739,-0.4670435444919496
random_3,5,4,4.380903187613844,0.2739,-139.17261866297588
random_3,5,5,0.49259353369763215,0.2739,0.5156563634396825
random_3,5,6,3.0577866120218578,0.37385,-58.596082440108795
random_3,5,7,0.5670496357012751,0.2739,0.033276301746554715
random_3,5,8,0.3470971766848816,0.104882786885246,0.6879634432907533
random_3,5,9,0.6006569216757742,0.2739,-0.22539337632912515
random_3,5,10,1.1134602003642986,0.2739,-2.9154571146454735
random_3,5,11,0.8122645719489981,0.37385,-0.7124493589148007
random_4,1,0,0.4479666666666666,0.10895,-0.3832855860066944
random_4,1,1,0.6015333333333333,0.23205,-0.852582857325719
random_4,1,2,3.127555555555556,0.10895,-147.781337910439
random_4,1,3,0.4479666666666666,0.10895,-0.3832855860066944
random_4,1,4,0.6015333333333333,0.23205,-0.852582857325719
random_4,1,5,0.4479666666666666,0.10895,-0.3832855860066944
random_4,1,6,0.4479666666666666,0.10895,-0.3832855860066944
random_4,1,7,0.4479666666666666,0.10895,-0.3832855860066944
random_4,1,8,0.4479666666666666,0.10895,-0.3832855860066944
random_4,1,9,0.7708333333333334,0.10895,-3.3433116572001422
random_4,1,10,0.4479666666666666,0.10895,-0.3832855860066944
random_4,1,11,0.570011111111111,0.10895,-0.756251451585753
random_4,2,0,0.4479666666666666,0.10895,-0.3832855860066944
random_4,2,1,0.6288837606837607,0.23205,-1.021223746176592
random_4,2,2,3.551487179487179,0.10895,-193.7172753304896
random_4,2,3,0.4479666666666666,0.10895,-0.3832855860066944
random_4,2,4,0.4184170940170941,0.23205,-0.2619111852823588
random_4,2,5,0.4479666666666666,0.10895,-0.3832855860066944
random_4,2,6,0.4479666666666666,0.10895,-0.3832855860066944
random_4,2,7,0.49213162393162396,0.23205,-0.4351961249834164
random_4,2,8,0.3795905982905983,0.10895,-0.21627535894954364
random_4,2,9,0.8528846153846154,0.10895,-4.666672061369113
random_4,2,10,0.4479666666666666,0.10895,-0.3832855860066944
random_4,2,11,0.4606094017094017,0.10895,-0.3981455843141988
random_4,3,0,0.4479666666666666,0.10895,-0.3832855860066944
random_4,3,1,0.7082,0.23205,-1.6557158172852269
random_4,3,2,3.9097777777777782,0.10895,-237.3582448990023
random_4,3,3,0.46603333333333324,0.23205,-0.39432787474361275
random_4,3,4,0.40626666666666666,0.23205,-0.23091422537309403
random_4,3,5,0.4277888888888889,0.0787,-0.3709529929278237
random_4,3,6,0.4479666666666666,0.10895,-0.3832855860066944
random_4,3,7,0.4593111111111111,0.21105000000000002,-0.390219274075817
random_4,3,8,0.4124111111111111,0.10895,-0.2763804757382031
random_4,3,9,0.8063888888888889,0.10895,-3.888349793391768
random_4,3,10,0.5304222222222221,0.23205,-0.5344752995060857
random_4,3,11,0.3951,0.0787,-0.28634977454865584
random_4,4,0,0.4479666666666666,0.10895,-0.3832855860066944
random_4,4,1,0.6188775067750677,0.0787,-1.0883448597135557
random_4,4,2,3.808314363143632,0.10895,-224.55172398874956
random_4,4,3,0.49551842818428177,0.23205,-0.4364504960692366
random_4,4,4,0.3845864498644987,0.0861719512195122,-0.2466588228350346
random_4,4,5,0.4614653116531165,0.1164219512195122,-0.36068435352899564
random_4,4,6,0.4521579945799457,0.1164219512195122,-0.38484761416604774
random_4,4,7,0.4496271002710026,0.1164219512195122,-0.3839043980157697
random_4,4,8,0.41391355013550135,0.10895,-0.3037061798440206
random_4,4,9,0.6927845528455285,0.10895,-2.299303907831748
random_4,4,10,0.48879620596205964,0.23205,-0.4289347631403424
random_4,4,11,0.4806146341463415,0.1164219512195122,-0.47182701006153294
random_4,5,0,0.4450497267759563,0.10895,-0.382554920306613
random_4,5,1,0.5694750455373405,0.11965245901639351,-0.7479301575357764
random_4,5,2,3.786205100182149,0.10895,-222.16838054115019
random_4,5,3,0.48876557377049173,0.23205,-0.4241645387976154
random_4,5,4,0.3942491803278688,0.0524475409836065,-0.2802703457382745
random_4,5,5,0.4379650273224044,0.15334508196721308,-0.33851586345751516
random_4,5,6,0.4450497267759563,0.10895,-0.382554920306613
random_4,5,7,0.4354105646630237,0.11965245901639351,-0.3747156174095354
random_4,5,8,0.42137723132969035,0.10895,-0.32518502425905105
random_4,5,9,0.6017987249544627,0.10895,-1.3466222742410787
random_4,5,10,0.46747140255009106,0.11965245901639351,-0.40711859257008665
random_4,5,11,0.4671089253187613,0.0524475409836065,-0.4248467945871317
random_5,1,0,1.2229833333333333,0.16105,-2.596529407180622
random_5,1,1,0.7108722222222222,0.0955,-0.44276716898276236
random_5,1,2,0.7108722222222222,0.0955,-0.44276716898276236
random_5,1,3,0.7108722222222222,0.0955,-0.44276716898276236
random_5,1,4,0.7108722222222222,0.0955,-0.44276716898276236
random_5,1,5,0.7108722222222222,0.0955,-0.44276716898276236
random_5,1,6,0.7108722222222222,0.0955,-0.44276716898276236
random_5,1,7,0.7108722222222222,0.0955,-0.44276716898276236
random_5,1,8,0.7108722222222222,0.0955,-0.44276716898276236
random_5,1,9,0.7875722222222223,0.0955,-0.8728654037489401
random_5,1,10,0.9155722222222222,0.0955,-1.0166987769139002
random_5,1,11,0.9922722222222222,0.0955,-2.264251573483966
random_5,2,0,0.8947782051282052,0.16105,-0.7402460023901516
random_5,2,1,0.7108722222222222,0.0955,-0.44276716898276236
random_5,2,2,0.7657371794871795,0.16105,-0.47234960964841766
random_5,2,3,0.7108722222222222,0.0955,-0.44276716898276236
random_5,2,4,0.7108722222222222,0.0955,-0.44276716898276236
random_5,2,5,0.7108722222222222,0.0955,-0.44276716898276236
random_5,2,6,0.7108722222222222,0.0955,-0.44276716898276236
random_5,2,7,0.7108722222222222,0.0955,-0.44276716898276236
random_5,2,8,0.7108722222222222,0.0955,-0.44276716898276236
random_5,2,9,1.0023260683760684,0.5982346153846154,-0.9016848725681648
random_5,2,10,0.8883858974358975,0.16105,-0.6634561764667115
random_5,2,11,1.3615029914529915,0.0955,-4.446147638127821
random_5,3,0,0.6540944444444442,0.0608,-0.1540474514566159
random_5,3,1,0.7108722222222222,0.0955,-0.44276716898276236
random_5,3,2,0.7472499999999999,0.2245,-0.45296665920892853
random_5,3,3,0.7108722222222222,0.0955,-0.44276716898276236
random_5,3,4,0.7108722222222222,0.0955,-0.44276716898276236
random_5,3,5,0.7108722222222222,0.0955,-0.44276716898276236
random_5,3,6,0.7646277777777777,0.2592,-0.4578389874660218
random_5,3,7,0.7108722222222222,0.0955,-0.44276716898276236
random_5,3,8,0.7108722222222222,0.0955,-0.44276716898276236
random_5,3,9,0.6848277777777778,0.30285,0.09595532516214167
random_5,3,10,0.7953944444444444,0.16105,-0.5128084453281772
random_5,3,11,1.2411611111111114,0.0955,-3.7047691300109484
random_5,4,0,0.6471955284552845,0.10163780487804885,-0.2192888223796432
random_5,4,1,0.7108722222222222,0.0955,-0.44276716898276236
random_5,4,2,0.7411795392953928,0.16105,-0.45305164146303567
random_5,4,3,0.7108722222222222,0.0955,-0.44276716898276236
random_5,4,4,0.7108722222222222,0.0955,-0.44276716898276236
random_5,4,5,0.7108722222222222,0.0955,-0.44276716898276236
random_5,4,6,0.6501562330623306,0.16105,-0.07267710623421175
random_5,4,7,0.7108722222222222,0.0955,-0.44276716898276236
random_5,4,8,0.7108722222222222,0.0955,-0.44276716898276236
random_5,4,9,0.7897600271002712,0.1779719512195122,-0.33130134884067663
random_5,4,10,0.7849879403794038,0.16105,-0.5000868246479833
random_5,4,11,1.161377913279133,0.0955,-3.137402508697617
random_5,5,0,0.6553700364298725,0.16105,-0.16533366209534717
random_5,5,1,0.7108722222222222,0.0955,-0.44276716898276236
random_5,5,2,0.7344266848816028,0.16105,-0.45241534582161314
random_5,5,3,0.6817283242258652,0.0955,-0.3558821720627807
random_5,5,4,0.7108722222222222,0.0955,-0.44276716898276236
random_5,5,5,0.7108722222222222,0.0955,-0.44276716898276236
random_5,5,6,0.620656921675774,0.11384754098360651,-0.01587443161976365
random_5,5,7,0.7108722222222222,0.0955,-0.44276716898276236
random_5,5,8,0.7119330601092897,0.0955,-0.44288906836255837
random_5,5,9,0.9963203096539162,0.36354016393442623,-1.2856898056907036
random_5,5,10,0.7213689435336976,0.16105,-0.4327979388151535
random_5,5,11,1.099283151183971,0.0608,-2.633918839562624
random_6,1,0,0.8185388888888888,0.17355,-3.6897191032743963
random_6,1,1,0.9963166666666665,0.17355,-7.279313731271456
random_6,1,2,0.5404722222222222,0.17355,-0.6625182239721381
random_6,1,3,0.5404722222222222,0.17355,-0.6625182239721381
random_6,1,4,0.6407611111111111,0.17355,-1.39038830939216
random_6,1,5,1.2075722222222223,0.17355,-15.1874214120508
random_6,1,6,1.1532722222222223,0.17355,-9.989029065891835
random_6,1,7,0.8520166666666668,0.17355,-5.184731679565311
random_6,1,8,0.7174055555555556,0.24435,-1.304585764423524
random_6,1,9,0.2852055555555555,0.17355,0.42352103764919335
random_6,1,10,0.5404722222222222,0.17355,-0.6625182239721381
random_6,1,11,0.46298333333333336,0.17355,-0.3813213496247403
random_6,2,0,0.5693995726495726,0.17355,-1.256659906815972
random_6,2,1,0.8322141025641026,0.17355,-3.9200335835067808
random_6,2,2,0.4861722222222222,0.17355,-0.4213178583922774
random_6,2,3,0.47209615384615383,0.17355,-0.40167163512671067
random_6,2,4,0.4903337606837607,0.17355,-0.45258075068207715
random_6,2,5,1.3535081196581196,0.24435,-18.832338964946995
random_6,2,6,1.0438705128205128,0.17355,-7.942944042580761
random_6,2,7,1.23492264957265,0.17355,-16.170630606592386
random_6,2,8,0.3527371794871794,0.17355,0.30768240080403864
random_6,2,9,0.3460337606837607,0.17355,0.302118615187996
random_6,2,10,0.5404722222222222,0.17355,-0.6625182239721381
random_6,2,11,0.8322141025641026,0.17355,-3.9200335835067808
random_6,3,0,0.4189722222222222,0.12195,-0.27437460607454844
random_6,3,1,0.8185388888888888,0.17355,-3.6897191032743963
random_6,3,2,0.45061666666666667,0.08175,-0.38160359483845263
random_6,3,3,0.46936111111111106,0.17355,-0.3952078141394011
random_6,3,4,0.46298333333333336,0.17355,-0.3813213496247403
random_6,3,5,0.8694055555555557,0.23825000000000002,-5.1973520726927465
random_6,3,6,0.8688277777777778,0.17355,-4.582339752012954
random_6,3,7,0.9942388888888889,0.17355,-8.566480932184394
random_6,3,8,0.36184999999999995,0.24435,0.32669480104783966
random_6,3,9,0.4008055555555556,0.23825000000000002,0.17588715128670707
random_6,3,10,0.42742777777777774,0.13129999999999997,-0.3343396177650342
random_6,3,11,0.5696499999999999,0.17355,-0.831929865391414
random_6,4,0,0.47100474254742547,0.17355,-0.19488117589355025
random_6,4,1,0.805530758807588,0.17355,-3.477724620114337
random_6,4,2,0.46449200542005414,0.17355,-0.3784216380473686
random_6,4,3,0.4537513550135501,0.17355,-0.3641619823725082
random_6,4,4,0.4369670731707317,0.17355,-0.3418785944239098
random_6,4,5,0.9899475609756097,0.17355,-8.361037186055178
random_6,4,6,0.8454131436314363,0.17355,-4.090601140627169
random_6,4,7,0.9682673441734416,0.24435,-6.793437266864142
random_6,4,8,0.3351830623306233,0.17355,0.32463171254407774
random_6,4,9,0.38779742547425466,0.17355,0.11925352540339973
random_6,4,10,0.4586472899728997,0.17355,-0.37282866382221
random_6,4,11,0.5453681571815717,0.17355,-0.6885182683212439
random_6,5,0,0.7016680327868853,0.1132024590163935,-2.7935803855716594
random_6,5,1,0.8097957194899817,0.17355,-3.5464698453199652
random_6,5,2,0.47160027322404363,0.1490926229508196,-0.41870953773824215
random_6,5,3,0.48218442622950813,0.17355,-0.42815424689852866
random_6,5,4,0.43092504553734057,0.16277540983606564,-0.3366722091532348
random_6,5,5,0.9679119307832421,0.17355,-7.969440565464458
random_6,5,6,0.8152030054644809,0.17355,-3.6428523001660134
random_6,5,7,0.8950521857923497,0.24435,-5.025497884856568
random_6,5,8,0.3440683970856102,0.17355,0.3169382795724415
random_6,5,9,0.4066343351548269,0.17355,-0.08843718068708983
random_6,5,10,0.40178114754098354,0.08175,-0.31843018747309104
random_6,5,11,0.5037847905282331,0.17355,-0.49882911157518395
clustered_1,1,0,1.0884,0.1823,-0.34295366908182445
clustered_1,1,1,1.1267000000000003,0.1888,-0.31431182150807735
clustered_1,1,2,1.248788888888889,0.1823,-0.49154129521912693
clustered_1,1,3,2.054933333333333,0.1823,-3.92462056826621
clustered_1,1,4,1.0884,0.1823,-0.34295366908182445
clustered_1,1,5,1.0884,0.1823,-0.34295366908182445
clustered_1,1,6,0.7154555555555556,0.1823,0.5819078014410299
clustered_1,1,7,0.9106222222222223,0.1823,-0.214222331882441
clustered_1,1,8,0.3542,0.1823,0.9246372303329279
clustered_1,1,9,1.0884,0.1823,-0.34295366908182445
clustered_1,1,10,4.140955555555555,0.1888,-29.791369052141814
clustered_1,1,11,0.9882666666666667,0.1823,-0.250188051710895
clustered_1,2,0,1.2480957264957264,0.1823,-0.5990131294274084
clustered_1,2,1,1.2087512820512822,0.1888,-0.38299579334340517
clustered_1,2,2,1.166737606837607,0.1823,-0.39877951509471843
clustered_1,2,3,1.6583521367521368,0.1823,-1.8660755851784123
clustered_1,2,4,1.0200239316239317,0.1823,-0.27395084033320494
clustered_1,2,5,1.0884,0.1823,-0.34295366908182445
clustered_1,2,6,0.4310598290598291,0.1823,0.8450936376628394
clustered_1,2,7,1.0708324786324788,0.1888,-0.2993531077587763
clustered_1,2,8,0.9285589743589744,0.1823,0.25490669786059095
clustered_1,2,9,1.0429675213675216,0.1823,-0.29438874620809075
clustered_1,2,10,3.9388555555555547,1.1213192307692308,-22.3473204186283
clustered_1,2,11,1.2187735042735044,0.1888,-0.48006594858943497
clustered_1,3,0,1.2727111111111111,0.1823,-0.6503030820543236
clustered_1,3,1,1.1978111111111112,0.1888,-0.37481328540725345
clustered_1,3,2,1.1951444444444446,0.1888,-0.2202193634714673
clustered_1,3,3,1.9736333333333336,0.14295,-3.4942537766165866
clustered_1,3,4,0.9133666666666667,0.1823,-0.21568710633338228
clustered_1,3,5,1.0884,0.1823,-0.34295366908182445
clustered_1,3,6,0.5486666666666667,0.17705,0.7440098504640726
clustered_1,3,7,1.1191333333333333,0.4577,-0.30079945733554947
clustered_1,3,8,1.1008666666666669,0.1823,-0.5626471908776827
clustered_1,3,9,1.0238222222222224,0.1823,-0.2771448425199261
clustered_1,3,10,3.7610777777777775,0.53055,-21.729952495366316
clustered_1,3,11,1.3107111111111112,0.1888,-0.6566614178122048
clustered_1,4,0,1.1096758807588079,0.1823,-0.3693944785115828
clustered_1,4,1,1.3304940379403796,0.1888,-0.562170497731526
clustered_1,4,2,1.2731932249322495,0.1888,-0.24959192809213437
clustered_1,4,3,1.8088636856368565,0.2014439024390244,-2.5247401808178993
clustered_1,4,4,1.1165411924119242,0.1888,-0.39808840626342445
clustered_1,4,5,1.0884,0.1823,-0.34295366908182445
clustered_1,4,6,0.5261192411924119,0.17705,0.7592239927819538
clustered_1,4,7,1.1789707317073173,0.3965658536585366,-0.34388446831418307
clustered_1,4,8,1.6304016260162604,0.1823,-3.344324963729979
clustered_1,4,9,1.0691647696476965,0.17705,-0.34141027713734995
clustered_1,4,10,3.4402105691056906,0.6485378048780488,-18.7742232584261
clustered_1,4,11,1.2361311653116533,0.1888,-0.5776096374410342
clustered_1,5,0,1.0115817850637523,0.1823,-0.26712104257785785
clustered_1,5,1,1.234532422586521,0.1888,-0.43466559431806684
clustered_1,5,2,1.2769256830601092,0.1888,-0.34072171357529935
clustered_1,5,3,2.037749908925319,0.13195,-3.959240209996098
clustered_1,5,4,0.9436870673952641,0.10945,-0.24362080497293004
clustered_1,5,5,1.0884,0.1823,-0.34295366908182445
clustered_1,5,6,0.41235901639344263,0.13195,0.8332031663713356
clustered_1,5,7,1.2059821493624774,0.46693770491803277,-0.3634863733918914
clustered_1,5,8,1.5625176684881605,0.1823,-2.8197801934487736
clustered_1,5,9,1.088812932604736,0.13195,-0.372750209393266
clustered_1,5,10,3.2976897996357004,0.39264016393442625,-17.060703400119444
clustered_1,5,11,1.1954599271402548,0.2163926229508196,-0.4800586645928586
clustered_2,1,0,1.2855055555555557,0.18405,-0.2990873844613644
clustered_2,1,1,4.108416666666667,0.2671,-19.19524889128415
clustered_2,1,2,1.8382055555555559,0.18405,-2.3812448349702864
clustered_2,1,3,2.1743944444444443,0.18405,-2.3185884562861356
clustered_2,1,4,1.255238888888889,0.18405,-0.27383821405814546
clustered_2,1,5,1.255238888888889,0.18405,-0.27383821405814546
clustered_2,1,6,2.1242833333333335,1.44815,-0.8489056813805067
clustered_2,1,7,1.68405,0.18405,-0.6315626022268064
clustered_2,1,8,1.3992722222222223,0.2671,-0.3138902204136187
clustered_2,1,9,1.1077277777777779,0.18405,-0.1918000382693208
clustered_2,1,10,2.6225722222222227,0.18405,-5.3800843545675905
clustered_2,1,11,1.2855055555555557,0.18405,-0.2990873844613644
clustered_2,2,0,1.230804700854701,0.18405,-0.25554525895234836
