filename,r,type_id,mae,mdae,r2
random_3,2,1,0.5328064432206587,0.4936299119413142,-3.422553343871404
random_3,3,1,0.4535918120115901,0.32996352300405873,-2.46016218393381
random_3,4,1,0.4582986025256953,0.316029673602229,-2.4807810366694283
random_3,5,1,0.42854586438524567,0.4030858659421787,-1.8019320620741976
random_3,1,2,0.4599119526373653,0.3269632452746476,-2.926979637975626
random_3,2,2,0.5987291619368579,0.5339419385944217,-3.8113142992035964
random_3,3,2,0.54083412404182,0.5128865975390806,-2.9721670471709545
random_3,4,2,0.5399365563816623,0.5048084885976624,-2.9626702036092953
random_3,5,2,0.5566518752260633,0.5952049401483084,-2.833662325332523
random_3,1,3,0.4044883090478679,0.272346567656539,-2.64173294943999
random_3,2,3,0.4726169343861306,0.4390132343232056,-3.061923391867939
random_3,3,3,0.38618187819714517,0.27300710404864814,-2.1126989852464466
random_3,4,3,0.3850599186219482,0.27300710404864814,-2.108169257171554
random_3,5,3,0.319262827592697,0.27300710404864814,-1.1411858471279266
random_3,1,4,0.5280749962398503,0.48290892530290924,-3.445334915032462
random_3,2,4,0.5733990703139245,0.583185275038462,-3.88962893764539
random_3,3,4,0.49240290173154894,0.4390132343232056,-2.801266440644713
random_3,4,4,0.48827435376063655,0.4390132343232056,-2.7737507426964876
random_3,5,4,0.4796573148598402,0.4441621148227508,-2.3264723811187658
random_3,1,5,0.8558838078533698,0.9596948051139158,-7.940651995538733
random_3,2,5,0.8558838078533698,0.9596948051139158,-7.940651995538733
random_3,3,5,0.8558838078533698,0.9596948051139158,-7.940651995538733
random_3,4,5,0.8558838078533698,0.9596948051139158,-7.940651995538733
random_3,5,5,0.33788440588811375,0.32276289772498934,-1.1153350869579817
random_3,1,6,0.4450453891007043,0.32975707061060344,-2.8650362512568943
random_3,2,6,0.4689181431475127,0.32204006926697615,-2.9293261336862657
random_3,3,6,0.4652543815875523,0.32204006926697615,-2.9047455845198713
random_3,4,6,0.46709170834824093,0.32204006926697615,-2.9138005869038732
random_3,5,6,0.3774360369157497,0.3081090258657082,-1.7489936791140859
random_3,1,7,0.8804360531902355,0.9921232460446264,-7.9937099528209945
random_3,2,7,0.8804360531902355,0.9921232460446264,-7.9937099528209945
random_3,3,7,0.8804360531902355,0.9921232460446264,-7.9937099528209945
random_3,4,7,0.8804360531902355,0.9921232460446264,-7.9937099528209945
random_3,5,7,0.8804360531902355,0.9921232460446264,-7.9937099528209945
random_3,1,8,0.8584203138441897,0.9799648313575128,-7.902931000287275
random_3,2,8,0.8584203138441897,0.9799648313575128,-7.902931000287275
random_3,3,8,0.47355414322929945,0.33333333333333337,-2.9357925555392193
random_3,4,8,0.475391469989988,0.33333333333333337,-2.942442685901738
random_3,5,8,0.5062804385820439,0.49584075253901105,-2.5433911372201488
random_4,1,0,0.8612635653036843,0.9904973697488229,-7.808571954038506
random_4,2,0,0.7853314740078865,0.9904973697488229,-7.009244320564239
random_4,3,0,0.7853314740078865,0.9904973697488229,-7.009244320564239
random_4,4,0,0.7476272016673206,0.9904973697488229,-6.472402698998364
random_4,5,0,0.6003869419270609,0.5619259411773944,-4.334459130842594
random_4,1,1,0.8400864530445082,0.9776355873165954,-7.571651588291733
random_4,2,1,0.8400864530445082,0.9776355873165954,-7.571651588291733
random_4,3,1,0.8400864530445082,0.9776355873165954,-7.571651588291733
random_4,4,1,0.8400864530445082,0.9776355873165954,-7.571651588291733
random_4,5,1,0.8400864530445082,0.9776355873165954,-7.571651588291733
random_4,1,2,0.8822343771401517,0.9904194701589564,-7.998214671486615
random_4,2,2,0.8822343771401517,0.9904194701589564,-7.998214671486615
random_4,3,2,0.8822343771401517,0.9904194701589564,-7.998214671486615
random_4,4,2,0.8822343771401517,0.9904194701589564,-7.998214671486615
random_4,5,2,0.6318375517433263,0.5619259411773944,-4.430076602295311
random_4,1,3,0.8510071943737513,0.98597587461162,-7.726798693879278
random_4,2,3,0.7750751030779535,0.98597587461162,-6.916661641016562
random_4,3,3,0.7750751030779535,0.98597587461162,-6.916661641016562
random_4,4,3,0.6860406437666301,0.98597587461162,-6.025956564853537
random_4,5,3,0.5555947364612934,0.5109758746116199,-4.135700347790531
random_4,1,4,0.8413737753743072,0.971810284647107,-7.580141130675882
random_4,2,4,0.8413737753743072,0.971810284647107,-7.580141130675882
random_4,3,4,0.8413737753743072,0.971810284647107,-7.580141130675882
random_4,4,4,0.8413737753743072,0.971810284647107,-7.580141130675882
random_4,5,4,0.8413737753743072,0.971810284647107,-7.580141130675882
random_4,1,5,0.8574626281354464,0.980363851341247,-7.876799948672279
random_4,2,5,0.8574626281354464,0.980363851341247,-7.876799948672279
random_4,3,5,0.8574626281354464,0.980363851341247,-7.876799948672279
random_4,4,5,0.7455263805586284,0.980363851341247,-6.475725378595773
random_4,5,5,0.5434760483761121,0.4321365374290561,-4.025493180754236
random_4,1,6,0.8567529798119369,0.9722757254768196,-7.880750655319515
random_4,2,6,0.8567529798119369,0.9722757254768196,-7.880750655319515
random_4,3,6,0.8567529798119369,0.9722757254768196,-7.880750655319515
random_4,4,6,0.8567529798119369,0.9722757254768196,-7.880750655319515
random_4,5,6,0.8567529798119369,0.9722757254768196,-7.880750655319515
random_4,1,7,0.8691264145126464,0.9776355873165954,-7.990182619484365
random_4,2,7,0.8691264145126464,0.9776355873165954,-7.990182619484365
random_4,3,7,0.8691264145126464,0.9776355873165954,-7.990182619484365
random_4,4,7,0.8691264145126464,0.9776355873165954,-7.990182619484365
random_4,5,7,0.48788394249741973,0.24041947015895637,-3.522786985203928
random_4,1,8,0.862672836035278,0.9768234319089778,-7.900684532197909
random_4,2,8,0.862672836035278,0.9768234319089778,-7.900684532197909
random_4,3,8,0.862672836035278,0.9768234319089778,-7.900684532197909
random_4,4,8,0.862672836035278,0.9768234319089778,-7.900684532197909
random_4,5,8,0.862672836035278,0.9768234319089778,-7.900684532197909
random_5,1,0,0.6587353154745759,0.7025923065033943,-4.407330759665229
random_5,2,0,0.6666335142197691,0.7025923065033943,-4.494377050360482
random_5,3,0,0.6800751748310169,0.7025923065033943,-4.684498864353403
random_5,4,0,0.6876309019359517,0.7223392612722122,-4.800447392320338
random_5,5,0,0.657001668829027,0.7117680264786861,-4.249783697230737
random_5,1,1,0.36101848975375517,0.12780065128240992,-2.0440697136905546
random_5,2,1,0.3898799373824054,0.32480235351706,-2.113563228920629
random_5,3,1,0.4313832714769071,0.5114690201837265,-2.526495775732708
random_5,4,1,0.4737398253067484,0.5539690201837266,-2.722089734589177
random_5,5,1,0.3744512673436005,0.33277937753081477,-1.660457170704698
random_5,1,2,0.36571320189981693,0.012466090667270002,-2.202533989058039
random_5,2,2,0.3999799965663495,0.32086724266606337,-2.3202116938090307
random_5,3,2,0.42792311825947116,0.5685284464230974,-2.577488787686561
random_5,4,2,0.5729186798810704,0.7018196236184443,-3.4453646991960083
random_5,5,2,0.4984102678893362,0.33277937753081477,-2.4275129640408273
random_5,1,3,0.578293812717236,0.5700092313995444,-3.3993878983169177
random_5,2,3,0.5909531934094036,0.5837070178516688,-3.5425639149224155
random_5,3,3,0.6594072071490829,0.6842949456852587,-4.42372997415008
random_5,4,3,0.6807497061819014,0.7142857142857143,-4.729615518542202
random_5,5,3,0.6448193001614578,0.7137579234743769,-4.095278539956188
random_5,1,4,0.4809186288390204,0.5700092313995444,-3.409748278325776
random_5,2,4,0.5038021288150435,0.5700092313995444,-3.4375237123871774
random_5,3,4,0.5452858052937015,0.6738177593244645,-3.8791490655427863
random_5,4,4,0.5781097215642426,0.6842949456852587,-3.98291991534533
random_5,5,4,0.4817896853869566,0.5346997635833306,-2.9161312431591857
random_5,1,5,0.33328367215422805,0.04222331333974638,-1.8620520322526777
random_5,2,5,0.5052445240516985,0.32616404562107937,-2.8031205861116693
random_5,3,5,0.6395754168520487,0.5928307122877461,-4.200756199734001
random_5,4,5,0.6525288852237501,0.7018196236184443,-4.393260257600251
random_5,5,5,0.6222091834788226,0.6532276063488915,-3.834744271701557
random_5,1,6,0.8534782995597899,0.9841890830245056,-7.774984101579095
random_5,2,6,0.8534782995597899,0.9841890830245056,-7.774984101579095
random_5,3,6,0.8534782995597899,0.9841890830245056,-7.774984101579095
random_5,4,6,0.8534782995597899,0.9841890830245056,-7.774984101579095
random_5,5,6,0.4082538063245964,0.32913755143899315,-2.0309572118220203
random_5,1,7,0.8780748443291573,0.9890951771135812,-7.994804635159165
random_5,2,7,0.8780748443291573,0.9890951771135812,-7.994804635159165
random_5,3,7,0.8780748443291573,0.9890951771135812,-7.994804635159165
random_5,4,7,0.8780748443291573,0.9890951771135812,-7.994804635159165
random_5,5,7,0.8780748443291573,0.9890951771135812,-7.994804635159165
random_5,1,8,0.4647324122798142,0.6,-3.127718951126117
random_5,2,8,0.49540569572861337,0.6,-3.1783311842391537
random_5,3,8,0.5368893722072714,0.7088060487594078,-3.6311411552787245
random_5,4,8,0.5704430216050697,0.7142857142857143,-3.731213164012048
random_5,5,8,0.49869387528976916,0.5697537892108229,-2.969773042764158
random_6,1,0,0.7792666577289098,0.9557441681900536,-6.58785844383157
random_6,2,0,0.7792666577289098,0.9557441681900536,-6.58785844383157
random_6,3,0,0.7716909001531522,0.9557441681900536,-6.484927935029407
random_6,4,0,0.6652722358986671,0.6446351742670838,-4.914965556067997
random_6,5,0,0.6380267918513627,0.6731354725378798,-4.390639154549721
random_6,1,1,0.7101362326469043,0.9865431272327868,-5.964759727339797
random_6,2,1,0.7101362326469043,0.9865431272327868,-5.964759727339797
random_6,3,1,0.7101362326469043,0.9865431272327868,-5.964759727339797
random_6,4,1,0.5550112533801174,0.5885932582907396,-4.082703723971217
random_6,5,1,0.5184556337483162,0.5885932582907397,-3.4537754424280767
random_6,1,2,0.8722626567917856,0.9832083129606684,-7.987966906246328
random_6,2,2,0.8722626567917856,0.9832083129606684,-7.987966906246328
random_6,3,2,0.8722626567917856,0.9832083129606684,-7.987966906246328
random_6,4,2,0.6497716555570415,0.9800181780757188,-5.16040792457033
random_6,5,2,0.6889902424404662,0.6731354725378798,-4.915179237735569
random_6,1,3,0.7260137516239815,0.9679518731130606,-6.290821451704906
random_6,2,3,0.7260137516239815,0.9679518731130606,-6.290821451704906
random_6,3,3,0.718437994048224,0.9679518731130606,-6.188185710020113
random_6,4,3,0.6705956094139032,0.6446351742670838,-4.994404788374361
random_6,5,3,0.6681177786205245,0.6820348734935189,-4.799698354476227
random_6,1,4,0.8589288596048994,0.9691953879826004,-7.949610256753097
random_6,2,4,0.8589288596048994,0.9691953879826004,-7.949610256753097
random_6,3,4,0.8589288596048994,0.9691953879826004,-7.949610256753097
random_6,4,4,0.8589288596048994,0.9691953879826004,-7.949610256753097
random_6,5,4,0.50285368749372,0.5514467495042903,-3.270568727504874
random_6,1,5,0.857288265645963,0.9832083129606684,-7.908640631642063
random_6,2,5,0.857288265645963,0.9832083129606684,-7.908640631642063
random_6,3,5,0.857288265645963,0.9832083129606684,-7.908640631642063
random_6,4,5,0.6327446746604223,0.9515094329818068,-5.117454646606251
random_6,5,5,0.4838642715639361,0.4207685752246536,-3.242369263319598
random_6,1,6,0.8667795532243696,0.9867872425054048,-7.94634309838778
random_6,2,6,0.8667795532243696,0.9867872425054048,-7.94634309838778
random_6,3,6,0.8667795532243696,0.9867872425054048,-7.94634309838778
random_6,4,6,0.8667795532243696,0.9867872425054048,-7.94634309838778
random_6,5,6,0.8667795532243696,0.9867872425054048,-7.94634309838778
random_6,1,7,0.8782382146399534,0.9874659083818694,-7.995048571999607
random_6,2,7,0.8782382146399534,0.9874659083818694,-7.995048571999607
random_6,3,7,0.8782382146399534,0.9874659083818694,-7.995048571999607
random_6,4,7,0.8782382146399534,0.9874659083818694,-7.995048571999607
random_6,5,7,0.8782382146399534,0.9874659083818694,-7.995048571999607
random_6,1,8,0.8746732666125132,0.989790454484241,-7.9540787438866545
random_6,2,8,0.8746732666125132,0.989790454484241,-7.9540787438866545
random_6,3,8,0.8746732666125132,0.989790454484241,-7.9540787438866545
random_6,4,8,0.8746732666125132,0.989790454484241,-7.9540787438866545
random_6,5,8,0.8746732666125132,0.989790454484241,-7.9540787438866545
random_7,1,0,0.7246277235171728,0.960621228603694,-5.986019608823102
random_7,2,0,0.7210540845940715,0.960621228603694,-5.932351342657813
random_7,3,0,0.6996747046516995,0.960621228603694,-5.735754987423051
random_7,4,0,0.7098495471640439,0.960621228603694,-5.830601368621903
random_7,5,0,0.706171788611008,0.960621228603694,-5.793887896732077
random_7,1,1,0.8436436109884689,0.9840067758499949,-7.597176076655035
random_7,2,1,0.8436436109884689,0.9840067758499949,-7.597176076655035
random_7,3,1,0.8436436109884689,0.9840067758499949,-7.597176076655035
random_7,4,1,0.8436436109884689,0.9840067758499949,-7.597176076655035
random_7,5,1,0.8436436109884689,0.9840067758499949,-7.597176076655035
random_7,1,2,0.6384192574505742,0.9627155061317092,-5.152321178243749
random_7,2,2,0.6968503627715091,0.9627155061317092,-5.524733225371928
random_7,3,2,0.7219626891961716,0.9627155061317092,-5.726192942011649
random_7,4,2,0.7398089361222394,0.9627155061317092,-5.922162551737247
random_7,5,2,0.7317917544245144,0.9627155061317092,-5.868100718129353
random_7,1,3,0.6523995791664091,0.9763009078627484,-5.281101988318679
random_7,2,3,0.6680214981304716,0.9763009078627484,-5.4664834200176005
random_7,3,3,0.6583805532861147,0.9763009078627484,-5.386344350821471
random_7,4,3,0.6762942380208585,0.9763009078627484,-5.569204347861126
random_7,5,3,0.6778805974482197,0.9763009078627484,-5.607388406452165
random_7,1,4,0.8469248365892855,0.960621228603694,-7.948168192509398
random_7,2,4,0.8469248365892855,0.960621228603694,-7.948168192509398
random_7,3,4,0.8469248365892855,0.960621228603694,-7.948168192509398
random_7,4,4,0.8469248365892855,0.960621228603694,-7.948168192509398
random_7,5,4,0.8469248365892855,0.960621228603694,-7.948168192509398
random_7,1,5,0.6420692965210877,0.9582123342532796,-5.347871162879212
random_7,2,5,0.6474103100241821,0.9582123342532796,-5.254005898728284
random_7,3,5,0.6516530229283123,0.9582123342532796,-5.229641459852348
random_7,4,5,0.658287420901293,0.9582123342532796,-5.295428761074692
random_7,5,5,0.6463434829766476,0.9582123342532796,-5.184133296122044
random_7,1,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,2,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,3,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,4,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,5,6,0.8615805825064371,0.9719936455366004,-7.953970816028178
random_7,1,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,2,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,3,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,4,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,5,7,0.8803237651972299,0.99020478269493,-7.995243054430153
random_7,1,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,2,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,3,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,4,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_7,5,8,0.855410596106428,0.9952333082389232,-7.617119556572376
random_8,1,0,0.7098263715258233,0.9645799129582496,-5.562262992589563
random_8,2,0,0.7134266292927477,0.6501084169968652,-5.407013001989549
random_8,3,0,0.6806720403166975,0.6057166097666838,-5.011246681430952
random_8,4,0,0.7153693834567029,0.7132895409704529,-5.438197998373388
random_8,5,0,0.7263709841185354,0.7172714870162934,-5.577592886026184
random_8,1,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,2,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,3,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,4,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,5,1,0.8391017811697099,0.9645799129582496,-7.587055827405411
random_8,1,2,0.8723277749582509,0.9764708412998674,-7.9849544749851376
random_8,2,2,0.5518018837946334,0.6363064750167986,-4.185917801861212
random_8,3,2,0.6552642828947588,0.594639808350132,-4.787403678140553
random_8,4,2,0.7088035268751793,0.7132895409704529,-5.3661624324414205
random_8,5,2,0.7214217412200052,0.7175041834968798,-5.510529276104945
random_8,1,3,0.6658121018706341,0.9620888671059536,-5.27747660439694
random_8,2,3,0.5910054270639593,0.5331317420194955,-4.2738890768632265
random_8,3,3,0.625641440467096,0.5335174385345252,-4.535327330179237
random_8,4,3,0.6944998867165073,0.6871970922141788,-5.246012167041795
random_8,5,3,0.6893204362434404,0.7175041834968798,-5.215562284512987
random_8,1,4,0.5945788196692972,0.7558227840722187,-4.478872347785577
random_8,2,4,0.5072149290100674,0.6501084169968652,-3.5348832681728686
random_8,3,4,0.5186528937433713,0.4834417503301984,-3.422044415430837
random_8,4,4,0.5641555392460167,0.5562388310618182,-3.8405979578735296
random_8,5,4,0.5631246144346042,0.6084417503301984,-3.8300103067869866
random_8,1,5,0.6213990466200973,0.9658956689364117,-5.102050293884383
random_8,2,5,0.5407180527633827,0.6414444853918198,-4.244208415540138
random_8,3,5,0.6022464716456044,0.6057166097666838,-4.6090125045572234
random_8,4,5,0.6299242649339185,0.6226281046728656,-4.860482274391688
random_8,5,5,0.6332695008966351,0.630668396209139,-4.90364480801112
random_8,1,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,2,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,3,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,4,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,5,6,0.8508561093503212,0.9626602745492808,-7.782672852318637
random_8,1,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,2,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,3,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,4,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,5,7,0.8698799567245706,0.9793802292119768,-7.989395260560588
random_8,1,8,0.8496172894232418,0.975381320174559,-7.77257767524633
random_8,2,8,0.8496172894232418,0.975381320174559,-7.77257767524633
random_8,3,8,0.8496172894232418,0.975381320174559,-7.77257767524633
random_8,4,8,0.8496172894232418,0.975381320174559,-7.77257767524633
random_8,5,8,0.8496172894232418,0.975381320174559,-7.77257767524633
random_9,1,0,0.6703211050439251,0.9718528171435228,-5.865803821937716
random_9,2,0,0.7222463404874269,0.7246907293285864,-5.564078443649472
random_9,3,0,0.6900043266088779,0.6559693410607274,-5.16976577007472
random_9,4,0,0.717650340852902,0.6958636902517441,-5.495380439038796
random_9,5,0,0.6854919192159827,0.6755291649113304,-5.124634008595186
random_9,1,1,0.8293039159377611,0.9647466528313764,-7.485164337440855
random_9,2,1,0.5816077232561718,0.5968528171435228,-4.0075216578648885
random_9,3,1,0.5353114269598754,0.4718528171435227,-3.528574457065048
random_9,4,1,0.5690562829269536,0.557038002328708,-3.8601165759351828
random_9,5,1,0.5176747426565246,0.4162972615879673,-3.377388794970627
random_9,1,2,0.8682062066455998,0.9810273252613192,-7.966362403432264
random_9,2,2,0.6451643918441948,0.6739984993094746,-4.942521192767246
random_9,3,2,0.6312498379464088,0.6457913237532094,-4.771294833987454
random_9,4,2,0.6354940447298526,0.6680630631222683,-4.82536208973271
random_9,5,2,0.6396451635197451,0.6755291649113304,-4.875927391312979
random_9,1,3,0.6682413789143598,0.9647466528313764,-5.934161217646237
random_9,2,3,0.7103719635393794,0.7111226672593087,-5.548299050222786
random_9,3,3,0.6637908576238594,0.5518089417691127,-4.970053459847596
random_9,4,3,0.689607140194862,0.6101924347011694,-5.26753226676928
random_9,5,3,0.6750500632823991,0.6473600409966825,-5.126805028335983
random_9,1,4,0.8203117884536569,0.961387379907892,-7.462739433339838
random_9,2,4,0.8203117884536569,0.961387379907892,-7.462739433339838
random_9,3,4,0.8203117884536569,0.961387379907892,-7.462739433339838
random_9,4,4,0.8203117884536569,0.961387379907892,-7.462739433339838
random_9,5,4,0.8203117884536569,0.961387379907892,-7.462739433339838
random_9,1,5,0.665494951554146,0.961387379907892,-5.914167525769682
random_9,2,5,0.7077859227140968,0.7246907293285864,-5.530933136259832
random_9,3,5,0.6605571534605562,0.6559693410607274,-4.974190897303219
random_9,4,5,0.6894707408569469,0.6958636902517441,-5.280080962161803
random_9,5,5,0.6625150291513301,0.6473600409966825,-5.029492592395082
random_9,1,6,0.8523104234040111,0.984114482675152,-7.849449955430334
random_9,2,6,0.8523104234040111,0.984114482675152,-7.849449955430334
random_9,3,6,0.8523104234040111,0.984114482675152,-7.849449955430334
random_9,4,6,0.8523104234040111,0.984114482675152,-7.849449955430334
random_9,5,6,0.8523104234040111,0.984114482675152,-7.849449955430334
random_9,1,7,0.8738550319837773,0.9810273252613192,-7.994789084995459
random_9,2,7,0.8738550319837773,0.9810273252613192,-7.994789084995459
random_9,3,7,0.8738550319837773,0.9810273252613192,-7.994789084995459
random_9,4,7,0.8738550319837773,0.9810273252613192,-7.994789084995459
random_9,5,7,0.8738550319837773,0.9810273252613192,-7.994789084995459
