filename,r,sample_id,mae,mdae,r2
random_1,4,8,2.5231547425474252,0.0745,-71.45887397603089
random_1,4,9,1.3090626016260165,0.0745,-14.661717561701519
random_1,4,10,0.5398999999999999,0.1206219512195122,-0.39491532938755025
random_1,4,11,0.60559972899729,0.3007,-0.43130960100490445
random_1,4,12,0.5716468834688346,0.1659219512195122,-0.5197638899499992
random_1,4,13,0.561580216802168,0.3007,-0.49727362485195403
random_1,4,14,0.5564555555555555,0.0745,-0.5148354513785305
random_1,4,15,0.5564555555555555,0.0745,-0.5148354513785305
random_1,5,0,1.5799604735883426,0.05664754098360651,-24.62468027088691
random_1,5,1,0.5645386156648451,0.1019475409836065,-0.5165980094699854
random_1,5,2,0.5144650273224043,0.0745,-0.4598977834895508
random_1,5,3,1.2963648451730416,0.18779508196721306,-10.691972812480117
random_1,5,4,0.5243098360655738,0.0745,-0.3395964415646988
random_1,5,5,0.6413734061930784,0.12099754098360652,-0.7447804497648765
random_1,5,6,0.5564555555555555,0.0745,-0.5148354513785305
random_1,5,7,0.5564555555555555,0.0745,-0.5148354513785305
random_1,5,8,2.3749473588342433,0.0745,-61.659098333395164
random_1,5,9,1.2546326047358836,0.0745,-13.048928438607112
random_1,5,10,0.5836158469945355,0.3007,-0.46796576843639226
random_1,5,11,0.5416253187613844,0.3007,-0.2268110737620297
random_1,5,12,0.5353947176684881,0.1019475409836065,-0.3564139847603771
random_1,5,13,0.5479830601092897,0.18779508196721306,-0.4783553922321995
random_1,5,14,0.5564555555555555,0.0745,-0.5148354513785305
random_1,5,15,0.5127397085610199,0.0745,-0.4587691362314208
random_2,1,0,0.3213944444444444,0.22495,0.6152513305642147
random_2,1,1,0.4991722222222223,0.22495,-0.4046046176938889
random_2,1,2,0.4991722222222223,0.22495,-0.4046046176938889
random_2,1,3,1.0462055555555554,0.9326,-2.6197147632863853
random_2,1,4,0.4991722222222223,0.22495,-0.4046046176938889
random_2,1,5,2.7732944444444447,0.22495,-94.93767910536548
random_2,1,6,1.1232055555555556,0.22495,-8.473559157737721
random_2,1,7,0.7492944444444445,0.22495,-1.7042721571791937
random_2,1,8,0.7492944444444445,0.22495,-1.7042721571791937
random_2,1,9,0.5715166666666667,0.22495,-0.592560180520703
random_2,1,10,0.4991722222222223,0.22495,-0.4046046176938889
random_2,1,11,0.4991722222222223,0.22495,-0.4046046176938889
random_2,1,12,0.5715166666666667,0.22495,-0.6844162089210903
random_2,1,13,0.4991722222222223,0.22495,-0.4046046176938889
random_2,1,14,0.4991722222222223,0.22495,-0.4046046176938889
random_2,1,15,0.4991722222222223,0.22495,-0.4046046176938889
random_2,2,0,0.4758585470085471,0.22495,-0.21823402819620652
random_2,2,1,0.4991722222222223,0.22495,-0.4046046176938889
random_2,2,2,0.5304910256410257,0.22495,-0.46719560562294626
random_2,2,3,0.9446123931623932,0.5889846153846154,-2.047705592466642
random_2,2,4,0.4991722222222223,0.22495,-0.4046046176938889
random_2,2,5,2.800644871794872,0.22495,-96.99451397487505
random_2,2,6,0.6308978632478633,0.22495,-0.6562505205724343
random_2,2,7,0.7356192307692307,0.22495,-1.5859597655842208
random_2,2,8,0.6672431623931625,0.22495,-1.076388021854771
random_2,2,9,0.5988670940170941,0.22495,-0.7034666352010126
random_2,2,10,0.4991722222222223,0.22495,-0.4046046176938889
random_2,2,11,0.4991722222222223,0.22495,-0.4046046176938889
random_2,2,12,0.3020491452991453,0.22495,0.6741636908807942
random_2,2,13,0.4991722222222223,0.22495,-0.4046046176938889
random_2,2,14,0.4991722222222223,0.22495,-0.4046046176938889
random_2,2,15,0.4991722222222223,0.22495,-0.4046046176938889
random_2,3,0,0.49773888888888895,0.15444999999999998,-0.6697111615084075
random_2,3,1,0.4991722222222223,0.22495,-0.4046046176938889
random_2,3,2,0.6723166666666667,0.2254,-0.941820933635287
random_2,3,3,1.040338888888889,0.28105,-4.712375222747907
random_2,3,4,0.4636166666666667,0.15444999999999998,-0.3682952171527176
random_2,3,5,2.915516666666667,0.22495,-105.8719759306979
random_2,3,6,0.6609833333333335,0.22495,-1.0377645841668799
random_2,3,7,0.6781833333333335,0.22495,-1.1487365968559966
random_2,3,8,0.6426277777777778,0.22495,-0.9263942015242983
random_2,3,9,0.5004055555555555,0.22495,-0.406527185730176
random_2,3,10,0.4280611111111111,0.22495,-0.2631313229155676
random_2,3,11,0.4991722222222223,0.22495,-0.4046046176938889
random_2,3,12,0.42786111111111114,0.22495,0.2491435698523754
random_2,3,13,0.4991722222222223,0.22495,-0.4046046176938889
random_2,3,14,0.4991722222222223,0.22495,-0.4046046176938889
random_2,3,15,0.4991722222222223,0.22495,-0.4046046176938889
random_2,4,0,0.5358960704607046,0.22495,-0.914701322649905
random_2,4,1,0.4991722222222223,0.22495,-0.4046046176938889
random_2,4,2,0.6480348238482385,0.22495,-0.8733186941976199
random_2,4,3,1.0633873983739837,0.2254,-5.003813533123893
random_2,4,4,0.4558117886178862,0.08420609756097558,-0.36527061211095235
random_2,4,5,3.0223925474254743,0.22495,-111.53698492005756
random_2,4,6,0.6809291327913279,0.22495,-1.1439648811699614
random_2,4,7,0.6755817073170732,0.22495,-1.1312147174691223
random_2,4,8,0.6105410569105691,0.22495,-0.7574624980669384
random_2,4,9,0.502139972899729,0.22495,-0.4093060865404976
random_2,4,10,0.5087299457994581,0.22495,-0.4348870399899696
random_2,4,11,0.5121968834688347,0.22495,-0.40873131469392265
random_2,4,12,0.5171836043360434,0.22495,-0.7066828565191963
random_2,4,13,0.4991722222222223,0.22495,-0.4046046176938889
random_2,4,14,0.4991722222222223,0.22495,-0.4046046176938889
random_2,4,15,0.45877953929539306,0.11091585365853657,-0.3662109058802743
random_2,5,0,0.6720193989071038,0.22495,-2.46068191819851
random_2,5,1,0.48460027322404375,0.0938024590163935,-0.3970623628670187
random_2,5,2,0.5773075591985428,0.22495,-0.5838851386698303
random_2,5,3,0.9301073770491802,0.2254,-3.23337314202446
random_2,5,4,0.4554563752276868,0.08100737704918037,-0.3651752646206845
random_2,5,5,2.7640070127504557,0.22495,-93.64109548111297
random_2,5,6,0.6947902550091075,0.22495,-1.3056607991159792
random_2,5,7,0.6268900728597451,0.22495,-0.839777426376213
random_2,5,8,0.6123181238615666,0.22495,-0.7660313355638981
random_2,5,9,0.568602276867031,0.22495,-0.5820312953426903
random_2,5,10,0.7436581967213115,0.22495,-2.0186130931775614
random_2,5,11,0.4759447176684881,0.2233450819672131,-0.2624878136794264
random_2,5,12,0.5228702185792351,0.050140163934426274,-1.0282537736385287
random_2,5,13,0.48460027322404375,0.22495,-0.3852551279668648
random_2,5,14,0.4991722222222223,0.22495,-0.4046046176938889
random_2,5,15,0.4554563752276868,0.08100737704918037,-0.3651752646206845
random_3,1,0,2.299266666666666,0.1961,-29.188998740610685
random_3,1,1,2.4017555555555554,0.0645,-57.90756153011531
random_3,1,2,0.5761,0.0645,-0.49133631960519386
random_3,1,3,0.5205777777777778,0.0645,-0.3700365038209281
random_3,1,4,0.5205777777777778,0.0645,-0.3700365038209281
random_3,1,5,0.5205777777777778,0.0645,-0.3700365038209281
random_3,1,6,0.5205777777777778,0.0645,-0.3700365038209281
random_3,1,7,0.8237222222222222,0.41565,-1.0323184477957388
random_3,1,8,0.5205777777777778,0.0645,-0.3700365038209281
random_3,1,9,0.5205777777777778,0.0645,-0.3700365038209281
random_3,1,10,0.6059888888888889,0.0645,-0.5566347995851171
random_3,1,11,0.5205777777777778,0.0645,-0.3700365038209281
random_3,1,12,1.3307888888888888,0.0645,-10.990482291901243
random_3,1,13,0.5205777777777778,0.0645,-0.3700365038209281
random_3,1,14,0.7974555555555556,0.0645,-2.1847273840659494
random_3,1,15,0.5205777777777778,0.0645,-0.3700365038209281
random_3,2,0,1.5197794871794872,0.1961,-15.317176150995305
random_3,2,1,3.3076794871794872,0.0645,-118.45400233536675
random_3,2,2,0.6164675213675214,0.41565,-0.49358666888445635
random_3,2,3,0.5205777777777778,0.0645,-0.3700365038209281
random_3,2,4,0.5205777777777778,0.0645,-0.3700365038209281
random_3,2,5,0.5205777777777778,0.0645,-0.3700365038209281
random_3,2,6,0.5205777777777778,0.0645,-0.3700365038209281
random_3,2,7,0.6049188034188034,0.41565,-0.44090591612970753
random_3,2,8,0.5205777777777778,0.0645,-0.3700365038209281
random_3,2,9,0.5205777777777778,0.0645,-0.3700365038209281
random_3,2,10,0.5649632478632478,0.0645,-0.4446282497974219
random_3,2,11,0.5205777777777778,0.0645,-0.3700365038209281
random_3,2,12,1.1530111111111112,0.0645,-7.278445764001672
random_3,2,13,0.5205777777777778,0.0645,-0.3700365038209281
random_3,2,14,1.63164358974359,0.0645,-19.041988980550666
random_3,2,15,0.5205777777777778,0.0645,-0.3700365038209281
random_3,3,0,1.6530444444444443,0.27445,-18.013515872701017
random_3,3,1,3.3049444444444442,0.0645,-118.03716919180603
random_3,3,2,0.6684333333333333,0.41565,-0.6936013956589897
random_3,3,3,0.5205777777777778,0.0645,-0.3700365038209281
random_3,3,4,0.5205777777777778,0.0645,-0.3700365038209281
random_3,3,5,0.5205777777777778,0.0645,-0.3700365038209281
random_3,3,6,0.5205777777777778,0.0645,-0.3700365038209281
random_3,3,7,0.6103888888888889,0.41565,-0.4485209073417784
random_3,3,8,0.5205777777777778,0.0645,-0.3700365038209281
random_3,3,9,0.5205777777777778,0.0645,-0.3700365038209281
random_3,3,10,0.5704333333333333,0.0645,-0.4571723490759214
random_3,3,11,0.5205777777777778,0.0645,-0.3700365038209281
random_3,3,12,0.9752333333333334,0.0645,-4.343194128056574
random_3,3,13,0.5205777777777778,0.0645,-0.3700365038209281
random_3,3,14,1.7219,0.0645,-21.89124547296006
random_3,3,15,0.5205777777777778,0.0645,-0.3700365038209281
random_3,4,0,1.8637761517615177,0.3446939024390244,-25.428956972814753
random_3,4,1,3.33269512195122,0.0645,-120.63272741684679
random_3,4,2,0.6614956639566396,0.3257439024390244,-0.7881387480740845
random_3,4,3,0.5205777777777778,0.0645,-0.3700365038209281
random_3,4,4,0.5205777777777778,0.0645,-0.3700365038209281
random_3,4,5,0.4988975609756097,0.0645,-0.35120367238473293
random_3,4,6,0.5205777777777778,0.0645,-0.3700365038209281
random_3,4,7,0.5548875338753387,0.1941439024390244,-0.38831864571491104
random_3,4,8,0.5205777777777778,0.0645,-0.3700365038209281
random_3,4,9,0.5205777777777778,0.0645,-0.3700365038209281
random_3,4,10,0.5582924119241192,0.0645,-0.43032585338515417
random_3,4,11,0.5205777777777778,0.0645,-0.3700365038209281
random_3,4,12,0.979569376693767,0.0645,-4.405543693335967
random_3,4,13,0.5205777777777778,0.0645,-0.3700365038209281
random_3,4,14,2.2153417344173443,0.0645,-41.007929031517165
random_3,4,15,0.5205777777777778,0.0645,-0.3700365038209281
random_3,5,0,2.0190918032786884,0.34789262295081963,-29.11435740519024
random_3,5,1,3.4489153005464477,0.0645,-124.61947825434885
random_3,5,2,0.5267939890710382,0.1973426229508196,-0.3488312587333222
random_3,5,3,0.5205777777777778,0.0645,-0.3700365038209281
random_3,5,4,0.5205777777777778,0.0645,-0.3700365038209281
random_3,5,5,0.5060058287795992,0.0645,-0.35610546252408604
random_3,5,6,0.5263163934426229,0.0913975409836065,-0.3710641428973285
random_3,5,7,0.5993142076502731,0.41565,-0.431678865445176
random_3,5,8,0.5205777777777778,0.0645,-0.3700365038209281
random_3,5,9,0.5205777777777778,0.0645,-0.3700365038209281
random_3,5,10,0.5885025500910747,0.0645,-0.5038359596436548
random_3,5,11,0.5205777777777778,0.0645,-0.3700365038209281
random_3,5,12,0.8964546448087432,0.1961,-3.0515690326149647
random_3,5,13,0.5205777777777778,0.0645,-0.3700365038209281
random_3,5,14,2.187619489981785,0.0645,-39.775266671905335
random_3,5,15,0.5205777777777778,0.0645,-0.3700365038209281
random_4,1,0,0.5925,0.0565,-0.3046078854271077
random_4,1,1,0.5925,0.0565,-0.3046078854271077
random_4,1,2,0.5925,0.0565,-0.3046078854271077
random_4,1,3,0.5925,0.0565,-0.3046078854271077
random_4,1,4,0.8674777777777778,0.0565,-0.5550424092345714
random_4,1,5,1.9873,0.0565,-23.541476361631744
random_4,1,6,0.5925,0.0565,-0.3046078854271077
random_4,1,7,0.41472222222222216,0.0565,0.4738910087838609
random_4,1,8,1.4539666666666669,0.0565,-11.068402495748169
random_4,1,9,0.5650777777777778,0.0565,-0.15232641828653026
random_4,1,10,0.5925,0.0565,-0.3046078854271077
random_4,1,11,0.5925,0.0565,-0.3046078854271077
random_4,1,12,0.5925,0.0565,-0.3046078854271077
random_4,1,13,0.5925,0.0565,-0.3046078854271077
random_4,1,14,0.7031111111111112,0.0565,-0.45816967689635946
random_4,1,15,0.5925,0.0565,-0.3046078854271077
random_4,2,0,0.5925,0.0565,-0.3046078854271077
random_4,2,1,0.5925,0.0565,-0.3046078854271077
random_4,2,2,0.5925,0.0565,-0.3046078854271077
random_4,2,3,0.3189957264957265,0.0565,0.6886251395136025
random_4,2,4,0.648674358974359,0.0565,-0.0741586338364244
random_4,2,5,1.1531119658119657,0.0565,-5.9921815059311125
random_4,2,6,0.5937094017094018,0.0565,-0.3052536610473664
random_4,2,7,0.5790888888888888,0.0565,0.023881971160615634
random_4,2,8,1.2898641025641024,0.0565,-8.12430532751694
random_4,2,9,0.5377273504273505,0.0565,-0.012142268122149247
random_4,2,10,0.5389367521367523,0.0565,-0.01278804374240794
random_4,2,11,0.5925,0.0565,-0.3046078854271077
random_4,2,12,0.5925,0.0565,-0.3046078854271077
random_4,2,13,0.5925,0.0565,-0.3046078854271077
random_4,2,14,0.5937094017094018,0.0565,-0.3052536610473664
random_4,2,15,0.5925,0.0565,-0.3046078854271077
random_4,3,0,0.5925,0.0565,-0.3046078854271077
random_4,3,1,0.5925,0.0565,-0.3046078854271077
random_4,3,2,0.5925,0.0565,-0.3046078854271077
random_4,3,3,0.3436111111111111,0.0565,0.6470772413487611
random_4,3,4,0.5119222222222223,0.0565,0.35604255328744794
random_4,3,5,0.8361111111111112,0.0565,-1.9710564357969043
random_4,3,6,0.560888888888889,0.0191,-0.29583072225824725
random_4,3,7,0.5790888888888889,0.0565,-0.11556722701870226
random_4,3,8,0.956188888888889,0.0565,-3.435053316055293
random_4,3,9,0.39124444444444445,0.0191,0.4578267948575846
random_4,3,10,0.6401333333333334,0.0565,-0.5736734420559235
random_4,3,11,0.5925,0.0565,-0.3046078854271077
random_4,3,12,0.5925,0.0565,-0.3046078854271077
random_4,3,13,0.5925,0.0565,-0.3046078854271077
random_4,3,14,0.5964444444444444,0.0565,-0.30679831982074246
random_4,3,15,0.5925,0.0565,-0.3046078854271077
random_4,4,0,0.5925,0.0565,-0.3046078854271077
random_4,4,1,0.5925,0.0565,-0.3046078854271077
random_4,4,2,0.5925,0.0565,-0.3046078854271077
random_4,4,3,0.252479674796748,0.0565,0.7554025717560406
random_4,4,4,0.7504046070460704,0.0565,-0.7055884557200183
random_4,4,5,0.9245663956639564,0.0565,-2.9922172134239475
random_4,4,6,0.6120542005420054,0.0565,-0.3178504048590953
random_4,4,7,0.6007691056910569,0.0565,-0.1933820092186478
random_4,4,8,0.9770934959349593,0.06035,-3.4778090956218177
random_4,4,9,0.654008672086721,0.0565,-0.5735625282704129
random_4,4,10,0.5239273712737127,0.0565,0.045214632707555324
random_4,4,11,0.5925,0.0565,-0.3046078854271077
random_4,4,12,0.5925,0.0565,-0.3046078854271077
random_4,4,13,0.5925,0.0565,-0.3046078854271077
random_4,4,14,0.5903739837398374,0.0565,-0.3035280479424156
random_4,4,15,0.5925,0.0565,-0.3046078854271077
random_4,5,0,0.5925,0.0565,-0.3046078854271077
random_4,5,1,0.5925,0.0565,-0.3046078854271077
random_4,5,2,0.5925,0.0565,-0.3046078854271077
random_4,5,3,0.22936211293260472,0.04471147540983589,0.7599141405497946
random_4,5,4,0.5702100182149361,0.0565,0.0868762456806611
random_4,5,5,0.7003005464480875,0.0565,-0.9053709427630514
random_4,5,6,0.65648087431694,0.0565,-0.37013442963589505
random_4,5,7,0.5353730418943533,0.0565,0.007431678134353414
random_4,5,8,0.8989025500910748,0.06035,-2.55263716175837
random_4,5,9,0.5736852459016393,0.0565,-0.2440335124992805
random_4,5,10,0.5445413479052823,0.0565,-0.08710567891953369
random_4,5,11,0.5925,0.0565,-0.3046078854271077
random_4,5,12,0.5925,0.0565,-0.3046078854271077
random_4,5,13,0.6028275045537341,0.06035,-0.30578310760774885
random_4,5,14,0.5813544626593807,0.06035,-0.14779693565061036
random_4,5,15,0.5633561020036431,0.0565,-0.14315742180682256
random_5,1,0,2.5569777777777776,0.7719,-33.4031833209825
random_5,1,1,0.6728000000000001,0.06785,-0.48044675514122126
random_5,1,2,0.8417111111111111,0.06785,-1.6278378944568765
random_5,1,3,1.9068666666666667,0.06785,-14.196156044624155
random_5,1,4,1.909488888888889,0.06785,-21.48211242217699
random_5,1,5,0.4950222222222222,0.06785,0.1365344886645825
random_5,1,6,0.6728000000000001,0.06785,-0.48044675514122126
random_5,1,7,0.4950222222222222,0.06785,0.13842139686632526
random_5,1,8,1.0257333333333334,0.06785,-2.2785193187458037
random_5,1,9,1.0257333333333332,0.06785,-3.5118025194047835
random_5,1,10,1.2123777777777776,0.06785,-5.952706969179043
random_5,1,11,0.6639333333333333,0.06785,-0.4352741727915026
random_5,1,12,0.4950222222222222,0.06785,0.13842139686632526
random_5,1,13,0.8449111111111112,0.26365,-0.7727288355911541
random_5,1,14,0.6728000000000001,0.06785,-0.48044675514122126
random_5,1,15,1.0257333333333334,0.06785,-2.2785193187458037
random_5,2,0,1.70911452991453,0.5977346153846155,-12.882937495016597
random_5,2,1,0.6728000000000001,0.06785,-0.48044675514122126
random_5,2,2,0.4724803418803418,0.06785,0.17375771656769334
random_5,2,3,1.8992196581196576,0.1565153846153846,-14.59186782581319
random_5,2,4,2.7300017094017095,0.06785,-51.54039929796005
random_5,2,5,0.5360478632478632,0.06785,0.04774686061687994
random_5,2,6,0.6728000000000001,0.06785,-0.48044675514122126
random_5,2,7,0.46767179487179483,0.06785,0.11657658245878977
random_5,2,8,0.6428273504273504,0.06785,-0.255636715838927
random_5,2,9,0.6380188034188035,0.06785,-0.21721524540202308
random_5,2,10,0.8431470085470086,0.06785,-1.3548969580289252
random_5,2,11,1.0194888888888889,0.06785,-3.424212240679891
random_5,2,12,0.5360478632478632,0.06785,0.04919832846437422
random_5,2,13,0.7355094017094017,0.26365,-0.5214060612837823
random_5,2,14,0.6728000000000001,0.06785,-0.48044675514122126
random_5,2,15,1.5317162393162393,0.06785,-6.769879124566181
random_5,3,0,1.348088888888889,0.30235,-7.0132701406833124
random_5,3,1,0.6728000000000001,0.06785,-0.48044675514122126
random_5,3,2,0.5572666666666666,0.06785,-0.009565039579945367
random_5,3,3,1.927344444444444,0.25215,-17.02683157399958
random_5,3,4,3.047266666666667,0.06785,-66.61116002586485
random_5,3,5,0.47198888888888885,0.06785,0.17896728030537057
random_5,3,6,0.6728000000000001,0.06785,-0.48044675514122126
random_5,3,7,0.6346222222222222,0.06785,-0.30035268873409793
random_5,3,8,0.8123999999999999,0.06785,-1.049417506661885
random_5,3,9,0.5928555555555555,0.25215,-0.1275760523333327
random_5,3,10,0.9279333333333333,0.06785,-1.711737380739161
random_5,3,11,0.7350444444444445,0.06785,-0.8398423865107356
random_5,3,12,0.5661333333333334,0.06785,-0.03666858898977665
random_5,3,13,0.7026888888888889,0.26365,-0.4787183472284251
random_5,3,14,0.6577222222222222,0.25215,-0.4412179336269919
random_5,3,15,1.203511111111111,0.06785,-3.5003678557022235
random_5,4,0,1.3538241192411928,0.3725939024390244,-7.182427640008495
random_5,4,1,0.6728000000000001,0.06785,-0.48044675514122126
random_5,4,2,0.5208439024390243,0.06785,0.08601431193685716
random_5,4,3,1.9828457994579942,0.1272719512195122,-20.185455989610745
random_5,4,4,3.331216531165312,0.1774719512195122,-79.83497996268923
random_5,4,5,0.5882029810298103,0.1715219512195122,0.0010945751756344935
random_5,4,6,0.6728000000000001,0.06785,-0.48044675514122126
random_5,4,7,0.5663073170731707,0.06785,-0.10353465298471809
random_5,4,8,0.8262753387533874,0.06785,-0.956814185413881
random_5,4,9,0.637950406504065,0.1272719512195122,-0.27835692237447107
random_5,4,10,0.8047897018970189,0.06785,-0.8548670384297599
random_5,4,11,0.8243669376693767,0.06785,-1.6334334247561215
random_5,4,12,0.5427186991869919,0.06785,0.03165115087977366
random_5,4,13,0.6888135501355014,0.26365,-0.4650249567516189
random_5,4,14,0.6577222222222222,0.1272719512195122,-0.4507795855725081
random_5,4,15,0.8422888888888889,0.1696219512195122,-0.9699815718865417
random_5,5,0,1.2770548269581057,0.3757926229508196,-5.432059113179362
random_5,5,1,0.6728000000000001,0.06785,-0.48044675514122126
random_5,5,2,0.4366109289617486,0.06785,0.2099719416822633
random_5,5,3,2.0370927140255013,0.11616229508196729,-20.86774545646985
random_5,5,4,3.3866610200364295,0.11349754098360651,-84.55078032869885
random_5,5,5,0.6653276867030965,0.3698426229508196,-0.11938408170387893
random_5,5,6,0.6728000000000001,0.06785,-0.48044675514122126
random_5,5,7,0.5304105646630236,0.06785,-0.019552008081191063
random_5,5,8,0.6439482695810564,0.06785,-0.2250071024596647
random_5,5,9,0.6027644808743169,0.06329754098360652,-0.19372425878567578
random_5,5,10,0.7781336976320583,0.06785,-0.7348516255393924
random_5,5,11,0.6989060109289618,0.06785,-0.6850898856893721
random_5,5,12,0.5707963570127504,0.06785,-0.05152513764328037
random_5,5,13,0.6671333333333335,0.23679508196721308,-0.44734203846486453
random_5,5,14,0.6868661202185793,0.26365,-0.4705571198660061
random_5,5,15,0.7840010928961747,0.10564754098360651,-0.7934240755811988
random_6,1,0,0.28382777777777773,0.0688,-0.3144548204385882
random_6,1,1,0.28382777777777773,0.0688,-0.3144548204385882
random_6,1,2,0.28382777777777773,0.0688,-0.3144548204385882
random_6,1,3,0.28382777777777773,0.0688,-0.3144548204385882
random_6,1,4,0.28382777777777773,0.0688,-0.3144548204385882
random_6,1,5,0.28382777777777773,0.0688,-0.3144548204385882
random_6,1,6,0.44631666666666664,0.1292,-1.3292820566175676
random_6,1,7,0.4598722222222222,0.1292,-1.4139435191543805
random_6,1,8,0.28382777777777773,0.0688,-0.3144548204385882
random_6,1,9,0.28382777777777773,0.0688,-0.3144548204385882
random_6,1,10,0.28382777777777773,0.0688,-0.3144548204385882
random_6,1,11,0.28382777777777773,0.0688,-0.3144548204385882
random_6,1,12,0.3596611111111111,0.0688,-0.7880732481547765
random_6,1,13,3.1137833333333336,0.0688,-318.4561314769719
random_6,1,14,0.3596611111111111,0.0688,-0.7880732481547765
random_6,1,15,1.9309500000000004,0.0688,-85.45064609923061
random_6,2,0,0.28382777777777773,0.0688,-0.3144548204385882
random_6,2,1,0.28382777777777773,0.0688,-0.3144548204385882
random_6,2,2,0.28382777777777773,0.0688,-0.3144548204385882
random_6,2,3,0.28382777777777773,0.0688,-0.3144548204385882
random_6,2,4,0.28382777777777773,0.0688,-0.3144548204385882
random_6,2,5,0.28382777777777773,0.0688,-0.3144548204385882
random_6,2,6,0.3369149572649573,0.1292,-0.44197671298603525
random_6,2,7,0.35047051282051284,0.1292,-0.4745388139617326
random_6,2,8,0.28382777777777773,0.0688,-0.3144548204385882
random_6,2,9,0.28382777777777773,0.0688,-0.3144548204385882
random_6,2,10,0.28382777777777773,0.0688,-0.3144548204385882
random_6,2,11,0.28382777777777773,0.0688,-0.3144548204385882
random_6,2,12,0.5237636752136753,0.0688,-3.196231553226305
random_6,2,13,3.0590824786324786,0.0688,-306.9734978879707
random_6,2,14,0.25025940170940175,0.0688,-0.23381947896188482
random_6,2,15,2.2044542735042736,0.0688,-114.71049260622574
random_6,3,0,0.28382777777777773,0.0688,-0.3144548204385882
random_6,3,1,0.28382777777777773,0.0688,-0.3144548204385882
random_6,3,2,0.28382777777777773,0.0688,-0.3144548204385882
random_6,3,3,0.28382777777777773,0.0688,-0.3144548204385882
random_6,3,4,0.28382777777777773,0.0688,-0.3144548204385882
random_6,3,5,0.28382777777777773,0.0688,-0.3144548204385882
random_6,3,6,0.33640555555555557,0.15535,-0.3801299090818997
random_6,3,7,0.31765,0.1292,-0.3567022781372864
