filename,r,mae,mdae,r2
random_11,4,0.18206427280939477,0.06421178861788618,0.8795729982577208
random_11,5,0.16340506982392233,0.060213387978142074,0.8889896590020874
random_12,1,0.3731666666666667,0.19611666666666666,0.3114660208175847
random_12,2,0.35921253561253563,0.09418974358974358,0.09153900659852576
random_12,3,0.3056148148148147,0.06656666666666668,0.3847709599469683
random_12,4,0.25126413730803976,0.09043739837398374,0.6333540378132281
random_12,5,0.25040522161505774,0.0883049180327869,0.6001618299113758
random_13,1,0.4392648148148148,0.19926666666666668,0.13608295880769117
random_13,2,0.4473052706552707,0.12747179487179486,-0.0056921651831300935
random_13,3,0.3924425925925926,0.11926666666666666,0.14815022405907008
random_13,4,0.3771219060523938,0.09702195121951217,0.15775762244432046
random_13,5,0.3717018518518518,0.08769234972677596,0.18260261005914447
random_14,1,0.3412851851851852,0.19731666666666667,0.6551613355777576
random_14,2,0.25809430199430206,0.08449615384615386,0.8019150620815031
random_14,3,0.2262851851851852,0.06565,0.8228174955730589
random_14,4,0.22801960252935866,0.04938983739837398,0.8415123285234013
random_14,5,0.25175670916818466,0.020747540983606566,0.7803289169309746
random_15,1,0.3170388888888888,0.044,0.6872021324403841
random_15,2,0.22587079772079774,0.044,0.8690284971531167
random_15,3,0.17401666666666665,0.02105,0.8751683358358544
random_15,4,0.1870251580849142,0.02105,0.8234320113633189
random_15,5,0.1854384638737098,0.021973770491803254,0.8083479021142914
random_16,1,0.42852222222222225,0.0397,0.04232955155213558
random_16,2,0.4156282051282051,0.0397,0.01949454054418609
random_16,3,0.43272222222222223,0.11736666666666667,0.017976314764245438
random_16,4,0.44356233062330624,0.15786869918699184,-0.021697946522414968
random_16,5,0.4375795385549484,0.1457819672131147,0.019336730071175756
random_17,1,0.3778722222222222,0.07125,0.14166852135793728
random_17,2,0.34278589743589744,0.0614,0.26311689528745774
random_17,3,0.3169240740740741,0.0227,0.3378558001345848
random_17,4,0.31863572719060523,0.022469512195121936,0.32727286729851746
random_17,5,0.3130083485124469,0.03077622950819675,0.37516017854691464
random_18,1,0.22917962962962968,0.06628333333333336,0.8082016348107741
random_18,2,0.32097421652421654,0.07525,0.6758257534504006
random_18,3,0.28328333333333333,0.02515,0.7120364963618784
random_18,4,0.2619077235772358,0.05621951219512195,0.7901032798945493
random_18,5,0.24546985428051007,0.02515,0.7987923228099975
random_19,1,0.17130925925925922,0.04075,-0.24865256256269053
random_19,2,0.12413717948717948,0.02855,0.031943599742869644
random_19,3,0.1638388888888889,0.024783333333333338,-0.09915967122636382
random_19,4,0.1379084462511292,0.019294715447154442,-0.027661980907845996
random_19,5,0.1502584395871281,0.01516584699453552,-0.09897810376294691
random_20,1,0.20420925925925926,0.075,0.8620912081248021
random_20,2,0.21674487179487179,0.075,0.8455770507861269
random_20,3,0.15537962962962965,0.0612666666666668,0.86067677031608
random_20,4,0.18096228545618792,0.075,0.8854987671375691
random_20,5,0.1485308136004857,0.06153961748633881,0.8852521664047645
clustered_1,1,0.4828666666666666,0.13085,0.013968947238383822
clustered_1,2,0.48733418803418804,0.0962,-0.07095441549951853
clustered_1,3,0.47170370370370374,0.06953333333333332,0.08033304277779063
clustered_1,4,0.485757362240289,0.059079674796747965,-0.03862833071711358
clustered_1,5,0.46543642987249545,0.04341830601092897,0.00383431094233766
clustered_2,1,0.7023388888888888,0.10948333333333334,-0.7862106815443981
clustered_2,2,0.6537357549857551,0.10436282051282042,-0.5514740184035152
clustered_2,3,0.5283796296296296,0.09265,-0.0943054035924551
clustered_2,4,0.4924021228545618,0.08570243902439023,0.034510338557406595
clustered_2,5,0.46324854280510014,0.07130819672131142,0.14536846751613686
clustered_3,1,0.29210555555555556,0.0686,0.8665966030707815
clustered_3,2,0.2598995726495727,0.03465,0.8789110345613462
clustered_3,3,0.2150685185185185,0.03465,0.9183547908160777
clustered_3,4,0.1989842366757001,0.04999308943089431,0.9395187947208761
clustered_3,5,0.1742237704918034,0.023721038251366122,0.9529151782541411
clustered_4,1,0.2978666666666667,0.14365,0.7115544712170792
clustered_4,2,0.32242336182336184,0.15005,0.676956430633555
clustered_4,3,0.3265259259259259,0.15005,0.6422387190805544
clustered_4,4,0.2957400180668473,0.14765934959349591,0.7157244422548827
clustered_4,5,0.3109339404978748,0.14370300546448087,0.6634886278057414
clustered_5,1,0.27695555555555557,0.14341666666666666,0.6658115134263445
clustered_5,2,0.2306062678062678,0.08187820512820515,0.7803037499289316
clustered_5,3,0.15018888888888887,0.0611,0.9255408815261055
clustered_5,4,0.1452751580849142,0.07761869918699185,0.9378392887328034
clustered_5,5,0.12492155434122644,0.0611,0.9506715390935898
clustered_6,1,0.29251666666666665,0.13351666666666667,0.8316428795122565
clustered_6,2,0.30936766381766373,0.05517820512820515,0.6985539686505096
clustered_6,3,0.292475925925926,0.08056666666666665,0.7351839627893668
clustered_6,4,0.2498381662149956,0.10528211382113825,0.8652995258739956
clustered_6,5,0.2844613539769278,0.09391311475409839,0.7964312026969089
clustered_7,1,0.25855740740740746,0.0368,0.5153782767672815
clustered_7,2,0.30642065527065526,0.0368,0.1122080140613737
clustered_7,3,0.33612777777777786,0.0106,0.02804716990003886
clustered_7,4,0.3423427732610659,0.02053983739837398,0.08750908389219691
clustered_7,5,0.3194186095931999,0.02587103825136612,0.1995376193959243
clustered_8,1,0.3509333333333333,0.14991666666666664,0.683574910783624
clustered_8,2,0.24507977207977216,0.03709615384615385,0.7975028635317528
clustered_8,3,0.26637037037037037,0.05675,0.7817561322543305
clustered_8,4,0.3045271002710026,0.08665853658536585,0.7099939340300232
clustered_8,5,0.2631275045537339,0.10182923497267761,0.8079289601656925
clustered_9,1,0.2534111111111112,0.17195,0.967974961861933
clustered_9,2,0.16040541310541315,0.058397435897435845,0.9836413996784339
clustered_9,3,0.17520370370370358,0.14008333333333223,0.9791393255656866
clustered_9,4,0.18757904245709123,0.16154918699186993,0.9786481008152781
clustered_9,5,0.16028870673952642,0.11040846994535514,0.9840068534432687
clustered_10,1,0.5641203703703703,0.1442,-0.14641148623304345
clustered_10,2,0.40052948717948716,0.07493589743589742,0.3254872972218833
clustered_10,3,0.3563129629629629,0.12416666666666665,0.5535090224834405
clustered_10,4,0.2898656278229449,0.06289918699186992,0.6872940184996915
clustered_10,5,0.2597730722525804,0.08955519125683062,0.7444990638755444
clustered_11,1,0.30729259259259256,0.1127,0.9148979687399377
clustered_11,2,0.3631330484330485,0.13320384615384614,0.907356720361594
clustered_11,3,0.34581111111111107,0.11696666666666666,0.9102766608168726
clustered_11,4,0.2887522131887985,0.12151951219512197,0.9413426701826517
clustered_11,5,0.28783958712811164,0.11565519125683063,0.9397142263963056
clustered_12,1,0.16015370370370377,0.0275,0.8548668644183147
clustered_12,2,0.14078048433048435,0.0275,0.882545303683395
clustered_12,3,0.14830185185185182,0.0275,0.8555753874679035
clustered_12,4,0.13341476964769647,0.0275,0.8930660524948602
clustered_12,5,0.09603712811171829,0.022953005464480924,0.9491335265233258
clustered_13,1,0.47636851851851847,0.16855,0.40105264679646646
clustered_13,2,0.4484736467236467,0.15282435897435903,0.47512941228527905
clustered_13,3,0.3021574074074074,0.0731,0.709577296460254
clustered_13,4,0.239193179765131,0.11418292682926828,0.8467743502400221
clustered_13,5,0.22237027929568912,0.0731,0.8538674149674071
clustered_14,1,0.6080166666666666,0.32303333333333334,0.13823128274723606
clustered_14,2,0.5445195156695157,0.21842435897435902,0.13547721614091734
clustered_14,3,0.4540351851851852,0.10970000000000002,0.2458024841135794
clustered_14,4,0.3965103432700994,0.07407967479674796,0.2847703104071988
clustered_14,5,0.3925415604128719,0.08474207650273224,0.28600141024925996
clustered_15,1,0.3251777777777779,0.10795,0.875668480638172
clustered_15,2,0.23966609686609702,0.10015,0.9440727069609066
clustered_15,3,0.19613333333333327,0.07348333333333333,0.9599965614105102
clustered_15,4,0.18006449864498636,0.051369512195121945,0.9609971466103081
clustered_15,5,0.15547249544626593,0.026160928961748653,0.9698874805484725
clustered_16,1,0.4894092592592592,0.13815,0.6526285361000423
clustered_16,2,0.38049928774928765,0.12015,0.7085395965230712
clustered_16,3,0.2811722222222222,0.058849999999999986,0.7929909861123
clustered_16,4,0.2438481029810297,0.03367113821138211,0.8275772060382771
clustered_16,5,0.2647582574377656,0.09019508196721349,0.8265780475336363
clustered_17,1,0.2813111111111111,0.09946666666666668,0.8578396070560312
clustered_17,2,0.17998518518518514,0.09376025641025645,0.9491484824278064
clustered_17,3,0.18437777777777775,0.06578333333333333,0.9465313407781405
clustered_17,4,0.17944444444444452,0.11841951219512192,0.9556962414412711
clustered_17,5,0.15451129326047355,0.10063142076502762,0.9613357179087596
clustered_18,1,0.564112962962963,0.24736666666666665,0.28585939686012996
clustered_18,2,0.3886143874643875,0.0662923076923077,0.5407626504179939
clustered_18,3,0.24420555555555545,0.08938333333333333,0.8632138819129802
clustered_18,4,0.22257204155374893,0.07826097560975609,0.8926896853769792
clustered_18,5,0.21999529447480262,0.061405191256830624,0.8849005619402557
clustered_19,1,0.07975370370370363,0.06736666666666666,0.9856874805035618
clustered_19,2,0.06738190883190881,0.04463589743589742,0.9915784017368602
clustered_19,3,0.09632777777777775,0.05668333333333332,0.9792316149087841
clustered_19,4,0.11593220415537492,0.026942276422764283,0.9545582884120931
clustered_19,5,0.07855018214936244,0.014907650273224049,0.9807332368042472
clustered_20,1,0.3353722222222222,0.24511666666666665,0.8646324828466212
clustered_20,2,0.19267051282051273,0.11668589743589743,0.9541611274611823
clustered_20,3,0.17162037037037042,0.08558333333333332,0.9578924966861725
clustered_20,4,0.14747845528455286,0.06086788617886177,0.9673635685536732
clustered_20,5,0.16391842744383733,0.04274180327868851,0.9519489458145481
