filename,r,sample_id,type_id,mae,mdae,r2
random_1,5,8,0,0.6109616931224746,0.7431571891815246,-2.3163221663127738
random_1,1,9,0,0.6949253644537879,0.7745441946905268,-3.2181658745614135
random_1,2,9,0,0.6923554475981568,0.7581494217619189,-3.1854995019285752
random_1,3,9,0,0.6927482267358114,0.7679216781342355,-3.193532989982411
random_1,4,9,0,0.6918904751657166,0.7707127770660058,-3.1852023841282264
random_1,5,9,0,0.6912616226846482,0.7667922567060307,-3.172650369356112
random_1,1,10,0,0.6949253644537879,0.7745441946905268,-3.2181658745614135
random_1,2,10,0,0.6960591513018605,0.7745441946905268,-3.2293182942087455
random_1,3,10,0,0.696689032884123,0.7745441946905268,-3.235580859400848
random_1,4,10,0,0.6220763889202486,0.7716810337743675,-2.581703378730236
random_1,5,10,0,0.6103542271303569,0.7716810337743675,-2.5229632424140345
random_1,1,11,0,0.6631793327077562,0.7745441946905268,-2.968641323029179
random_1,2,11,0,0.6665806932519739,0.7745441946905268,-2.9895808502321675
random_1,3,11,0,0.6705260045135891,0.7679216781342355,-3.0060629500390643
random_1,4,11,0,0.6696305387655348,0.7553871065679215,-2.971754194912125
random_1,5,11,0,0.6688289417995102,0.7564563393933692,-2.956667873221655
random_1,1,12,0,0.7028618723902958,0.8027072448911706,-3.2994781499509926
random_1,2,12,0,0.688047057575481,0.7693739115578373,-3.137093390449662
random_1,3,12,0,0.6947431576490646,0.7828396952222966,-3.2090993686079194
random_1,4,12,0,0.6844923534460643,0.7873815743930864,-3.108766449007385
random_1,5,12,0,0.6892093065584116,0.7923713275785091,-3.152404307221232
random_1,1,13,0,0.7028618723902958,0.8027072448911706,-3.2994781499509926
random_1,2,13,0,0.7028618723902958,0.8027072448911706,-3.2994781499509926
random_1,3,13,0,0.7028618723902958,0.8027072448911706,-3.2994781499509926
random_1,4,13,0,0.7028618723902958,0.8027072448911706,-3.2994781499509926
random_1,5,13,0,0.7028618723902958,0.8027072448911706,-3.2994781499509926
random_1,1,14,0,0.5300223662174564,0.41381835600228173,-1.8154350476632506
random_1,2,14,0,0.5917507612791847,0.5527072448911706,-2.242380914913056
random_1,3,14,0,0.6044071262534305,0.6668245216330871,-2.3387670990215237
random_1,4,14,0,0.5754353078947658,0.6323132176824134,-2.002235832628174
random_1,5,14,0,0.547867804166741,0.5992004136193287,-1.6835757137516465
random_1,1,15,0,0.6949253644537879,0.7745441946905268,-3.2181658745614135
random_1,2,15,0,0.6915240039095703,0.7745441946905268,-3.1856358550074955
random_1,3,15,0,0.6954544649828884,0.7745441946905268,-3.2233511054317496
random_1,4,15,0,0.6954047508392145,0.7745441946905268,-3.2228624699690887
random_1,5,15,0,0.697255348435148,0.7745441946905268,-3.2412521427202927
random_1,1,0,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,0,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,0,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,0,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,0,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,1,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,1,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,1,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,1,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,1,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,2,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,2,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,2,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,2,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,2,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,3,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,3,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,3,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,3,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,3,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,4,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,4,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,4,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,4,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,4,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,5,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,5,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,5,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,5,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,5,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,6,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,6,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,6,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,6,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,6,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,7,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,7,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,7,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,7,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,7,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,8,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,8,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,8,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,8,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,8,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,9,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,9,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,9,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,9,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,9,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,10,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,10,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,10,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,10,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,10,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,11,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,11,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,11,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,11,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,11,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,12,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,12,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,12,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,12,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,12,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,13,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,13,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,13,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,13,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,13,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,14,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,14,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,14,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,14,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,14,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,15,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,2,15,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,3,15,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,4,15,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,5,15,1,0.7335396695530798,0.9861450244684484,-3.3784962487711434
random_1,1,0,2,0.6977366855689308,0.8666810528574902,-3.0704245515067727
random_1,2,0,2,0.7113421277458014,0.8972932977554494,-3.2189478771067703
random_1,3,0,2,0.7146679025001477,0.9047762909527283,-3.2560690988897516
random_1,4,0,2,0.7108399134372593,0.9045525773061959,-3.208907051687638
random_1,5,0,2,0.6596560098735762,0.8537740275460034,-2.714258548708902
random_1,1,1,2,0.7294827173149625,0.9381096242860616,-3.4253195230509093
random_1,2,1,2,0.7257790136112587,0.9381096242860616,-3.3878410167802526
random_1,3,1,2,0.6887665044133191,0.8858841192891226,-3.0202590907455376
random_1,4,1,2,0.6835589199543834,0.8858841192891226,-2.9797492816377535
random_1,5,1,2,0.6881390480643165,0.8858841192891226,-3.0140653884069817
random_1,1,2,2,0.6206666542754607,0.8858841192891226,-2.7248905784344326
random_1,2,2,2,0.6206666542754607,0.8858841192891226,-2.7248905784344326
random_1,3,2,2,0.6206666542754607,0.8858841192891226,-2.7248905784344326
random_1,4,2,2,0.6169380934999201,0.8791727098931494,-2.6903655180869848
random_1,5,2,2,0.6176085502999256,0.8812969633258199,-2.694799000409375
random_1,1,3,2,0.665990653822899,0.7952524814289188,-2.744721487967146
random_1,2,3,2,0.665990653822899,0.7952524814289188,-2.744721487967146
random_1,3,3,2,0.6455321000310119,0.7492207353971728,-2.5502920654336276
random_1,4,3,2,0.632042995714167,0.7569015705947865,-2.3860428345436104
random_1,5,3,2,0.6242329721569604,0.7637976976805569,-2.284675512525215
random_1,1,4,2,0.7294827173149625,0.9381096242860616,-3.4253195230509093
random_1,2,4,2,0.702271832961221,0.8768851344901433,-3.1193365734821894
random_1,3,4,2,0.7097296308952095,0.8936651798416172,-3.20106503502588
random_1,4,4,2,0.6884685487840154,0.8642841209303569,-2.9598429844894603
random_1,5,4,2,0.6774949497308645,0.8601279729099148,-2.8290819019139337
random_1,1,5,2,0.7294827173149625,0.9381096242860616,-3.4253195230509093
random_1,2,5,2,0.7175401625152648,0.9177014610207554,-3.289417920420137
random_1,3,5,2,0.7060259271915057,0.8825540687305061,-3.1600523606271906
random_1,4,5,2,0.7010151557937097,0.8777069397223033,-3.097162009677599
random_1,5,5,2,0.6541857222066466,0.8741133039870628,-2.632583845717616
random_1,1,6,2,0.704791359290271,0.9381096242860616,-3.205483628614129
random_1,2,6,2,0.6971697921448945,0.9177014610207554,-3.1181606262744372
random_1,3,6,2,0.7000002547199171,0.9047762909527283,-3.1232547266732
random_1,4,6,2,0.6847657022207199,0.8844183491182764,-2.9522034250862057
random_1,5,6,2,0.6734936160192255,0.8784765967631258,-2.8313487840946268
random_1,1,7,2,0.5813345691668143,0.7952524814289188,-2.307133652650806
random_1,2,7,2,0.6165197543519995,0.836068807959531,-2.50059368260545
random_1,3,7,2,0.6141282900400054,0.8714429576193949,-2.506070798737823
random_1,4,7,2,0.608883133313774,0.8844183491182764,-2.4629509633518034
random_1,5,7,2,0.6105398025685876,0.8922380646530341,-2.4437652781525
random_1,1,8,2,0.6086714298370084,0.8144555478605512,-2.5935956391468915
random_1,2,8,2,0.6024953933995413,0.8804419424183743,-2.559473847319256
random_1,3,8,2,0.6599953491520976,0.8525507859557893,-2.7275118958482025
random_1,4,8,2,0.6693208892058998,0.8803472065374448,-2.7803529823675905
random_1,5,8,2,0.6574325566170232,0.8787870100628806,-2.647955617909639
random_1,1,9,2,0.6977366855689308,0.8666810528574902,-3.0704245515067727
random_1,2,9,2,0.7041236848130727,0.8768851344901433,-3.1372122326723852
random_1,3,9,2,0.6956506512533158,0.8603318465082839,-3.0471896063135944
random_1,4,9,2,0.6814371403023254,0.8508613021384106,-2.883330368663722
random_1,5,9,2,0.6814143801491215,0.8647151288732176,-2.870839861928557
random_1,1,10,2,0.6977366855689308,0.8666810528574902,-3.0704245515067727
random_1,2,10,2,0.702271832961221,0.8768851344901433,-3.1193365734821894
random_1,3,10,2,0.7047913592902711,0.8825540687305061,-3.1467673432569327
random_1,4,10,2,0.635274415052969,0.8254814347253643,-2.539701143426879
random_1,5,10,2,0.6094521362752071,0.8033153119496731,-2.29275940757241
random_1,1,11,2,0.5707525585848037,0.5809667671432045,-1.9427637453753208
random_1,2,11,2,0.5843580007616745,0.6115790120411637,-2.0412438001104434
random_1,3,11,2,0.6067617623644269,0.6603318465082838,-2.214155603959908
random_1,4,11,2,0.5973830947424554,0.696498886031028,-2.062546403828944
random_1,5,11,2,0.5755291762623531,0.7041646701576213,-1.80812885760331
random_1,1,12,2,0.7294827173149625,0.9381096242860616,-3.4253195230509093
random_1,2,12,2,0.7183716062038514,0.9381096242860616,-3.3065415753451264
random_1,3,12,2,0.7235715080924949,0.9381096242860616,-3.3613456117376312
random_1,4,12,2,0.7111131983707308,0.8608841192891226,-3.2200989694824695
random_1,5,12,2,0.7169785867400407,0.8670161947608208,-3.283017726435175
random_1,1,13,2,0.7294827173149625,0.9381096242860616,-3.4253195230509093
random_1,2,13,2,0.7294827173149625,0.9381096242860616,-3.4253195230509093
random_1,3,13,2,0.7294827173149625,0.9381096242860616,-3.4253195230509093
random_1,4,13,2,0.7294827173149625,0.9381096242860616,-3.4253195230509093
random_1,5,13,2,0.7294827173149625,0.9381096242860616,-3.4253195230509093
random_1,1,14,2,0.6862728407717525,0.9381096242860616,-3.0869623765159266
random_1,2,14,2,0.7017049395371847,0.9381096242860616,-3.182970820601965
random_1,3,14,2,0.6770912530029682,0.8525507859557893,-2.9210624771677107
random_1,4,14,2,0.6806640710825231,0.8358841192891225,-2.9536293825187956
random_1,5,14,2,0.6855103772697835,0.8547762909527283,-3.0021070506281804
random_1,1,15,2,0.6977366855689308,0.8666810528574902,-3.0704245515067727
random_1,2,15,2,0.68413124339206,0.836068807959531,-2.9272630049280135
random_1,3,15,2,0.6998530876853328,0.8714429576193949,-3.0931760235829087
random_1,4,15,2,0.692197109559556,0.8709955303263301,-3.0005482912620547
random_1,5,15,2,0.6958435735840757,0.8876509086897314,-3.0335591964656237
random_1,1,0,3,0.7134322018290722,0.8708124608545242,-3.299584909854537
random_1,2,0,3,0.7168335623732899,0.8708124608545242,-3.3363293684931135
random_1,3,0,3,0.7176650060618763,0.8708124608545242,-3.3455175333561664
random_1,4,0,3,0.7176401489900395,0.8708124608545242,-3.3452416667979215
random_1,5,0,3,0.6622453662385668,0.8537740275460034,-2.811802036729394
random_1,1,1,3,0.7213687097655801,0.8858841192891226,-3.387430701332356
random_1,2,1,3,0.7176650060618763,0.8858841192891226,-3.350886280783037
random_1,3,1,3,0.6806524968639367,0.8858841192891226,-3.0115879387987814
random_1,4,1,3,0.6754449124050012,0.8858841192891226,-2.974888124350937
random_1,5,1,3,0.6800250405149341,0.8858841192891226,-3.005554243507355
random_1,1,2,3,0.6109611144592252,0.8708124608545242,-2.668718910646673
random_1,2,2,3,0.6109611144592252,0.8708124608545242,-2.668718910646673
random_1,3,2,3,0.6109611144592252,0.8708124608545242,-2.668718910646673
random_1,4,2,3,0.610215402304117,0.8708124608545242,-2.660150786832773
random_1,5,2,3,0.6104514304633026,0.8708124608545242,-2.662855667974479
random_1,1,3,3,0.7054956938925643,0.8708124608545242,-3.219119643000708
random_1,2,3,3,0.7054956938925643,0.8708124608545242,-3.219119643000708
random_1,3,3,3,0.7003810554445925,0.8708124608545242,-3.171175015680853
random_1,4,3,3,0.6641974445406235,0.7745441946905268,-2.7892783254515865
random_1,5,3,3,0.6742229401427462,0.7745441946905268,-2.8786947850149645
random_1,1,4,3,0.7213687097655801,0.8858841192891226,-3.387430701332356
random_1,2,4,3,0.7145659886771446,0.8708124608545242,-3.311682439782553
random_1,3,4,3,0.7164304381606418,0.8708124608545242,-3.3319036583088693
random_1,4,4,3,0.7131658760593906,0.8708124608545242,-3.2967650543223206
random_1,5,4,3,0.7127040818348971,0.8708124608545242,-3.291895279304958
random_1,1,5,3,0.7213687097655801,0.8858841192891226,-3.387430701332356
random_1,2,5,3,0.6940066538320955,0.8396256158877621,-3.084531970376384
random_1,3,5,3,0.6830971048273085,0.8414396748446782,-2.9713876122143943
random_1,4,5,3,0.6864134524948865,0.8712868038528809,-2.992730151154443
random_1,5,5,3,0.6423180042218851,0.8598061715463481,-2.541288796697571
random_1,1,6,3,0.6966773517408887,0.8858841192891226,-3.174161611308662
random_1,2,6,3,0.6913233582916571,0.8708124608545242,-3.1266739197688294
random_1,3,6,3,0.6955899508742385,0.8708124608545242,-3.151462821536401
random_1,4,6,3,0.6885830891530675,0.8708124608545242,-3.0924003808170664
random_1,5,6,3,0.6789679761347212,0.8519445363262225,-2.9864225680433467
random_1,1,7,3,0.3592461760682727,0.10787752802386008,-1.1397743972337113
random_1,2,7,3,0.40122509676482415,0.19121086135719345,-1.2023191485849316
random_1,3,7,3,0.41820461852201857,0.2301675122119301,-1.2462993295163929
random_1,4,7,3,0.3253016271001019,0.19981323733166934,-0.5695607760194392
random_1,5,7,3,0.26288774052757247,0.23896418072789583,0.04194331652524852
random_1,1,8,3,0.6248565932441161,0.8144555478605512,-2.7031595569832785
random_1,2,8,3,0.6087316247381952,0.8804419424183743,-2.605370225113488
random_1,3,8,3,0.6481776378990115,0.8525507859557893,-2.713428907838027
random_1,4,8,3,0.6612068816565175,0.8803472065374448,-2.7708400674317475
random_1,5,8,3,0.6501071167594454,0.8787870100628806,-2.6503278744108147
random_1,1,9,3,0.7134322018290722,0.8708124608545242,-3.299584909854537
random_1,2,9,3,0.7127141368252929,0.8708124608545242,-3.293209315226462
random_1,3,9,3,0.7119908992840168,0.8708124608545242,-3.284745150035098
random_1,4,9,3,0.7112487386797832,0.8708124608545242,-3.2768451863788775
random_1,5,9,3,0.7123524393880979,0.8708124608545242,-3.288629363008435
random_1,1,10,3,0.7134322018290722,0.8708124608545242,-3.299584909854537
random_1,2,10,3,0.7145659886771446,0.8708124608545242,-3.311682439782553
random_1,3,10,3,0.7151958702594072,0.8708124608545242,-3.318468373733954
random_1,4,10,3,0.6405832262955328,0.8254814347253643,-2.6940274163055538
random_1,5,10,3,0.6288610645056413,0.8033153119496731,-2.6357898534732582
random_1,1,11,3,0.6816861700830404,0.8708124608545242,-3.0220069901831623
random_1,2,11,3,0.685087530627258,0.8708124608545242,-3.0460991208948984
random_1,3,11,3,0.6897686770617946,0.8708124608545242,-3.0798782554699136
random_1,4,11,3,0.6923945068347312,0.8708124608545242,-3.098829100911443
random_1,5,11,3,0.693365064273847,0.8708124608545242,-3.1071852853061372
random_1,1,12,3,0.7213687097655801,0.8858841192891226,-3.387430701332356
random_1,2,12,3,0.6954427838396541,0.819217452622456,-3.0949828124453065
random_1,3,12,3,0.7087614004695291,0.8525507859557893,-3.2421115142591947
random_1,4,12,3,0.7008493398209228,0.8608841192891226,-3.155936317131853
random_1,5,12,3,0.7048721415284823,0.8670161947608208,-3.1957381227125072
random_1,1,13,3,0.7213687097655801,0.8858841192891226,-3.387430701332356
random_1,2,13,3,0.7213687097655801,0.8858841192891226,-3.387430701332356
random_1,3,13,3,0.7213687097655801,0.8858841192891226,-3.387430701332356
random_1,4,13,3,0.7213687097655801,0.8858841192891226,-3.387430701332356
random_1,5,13,3,0.7213687097655801,0.8858841192891226,-3.387430701332356
random_1,1,14,3,0.6781588332223701,0.8858841192891226,-3.061089792791421
random_1,2,14,3,0.6935909319878023,0.8858841192891226,-3.152525832091471
random_1,3,14,3,0.6726809491572896,0.8525507859557893,-2.9173101382354574
random_1,4,14,3,0.6725500635331407,0.8358841192891225,-2.8888144629517183
random_1,5,14,3,0.6711070615443004,0.8440829011060966,-2.8540033559282154
random_1,1,15,3,0.7134322018290722,0.8708124608545242,-3.299584909854537
random_1,2,15,3,0.7100308412848544,0.8708124608545242,-3.26419605777955
random_1,3,15,3,0.7139613023581727,0.8708124608545242,-3.305211679631423
random_1,4,15,3,0.7139115882144987,0.8708124608545242,-3.3046815936011535
random_1,5,15,3,0.7157621858104323,0.8708124608545242,-3.3246091766955335
random_1,1,0,4,0.7256211661184787,0.9182437122491862,-3.300813105257917
random_1,2,0,4,0.7290225266626964,0.9488559571471454,-3.340896893191055
random_1,3,0,4,0.7298539703512829,0.9563389503444243,-3.3508950705643983
random_1,4,0,4,0.729829113279446,0.9561152366978919,-3.350595023354975
random_1,5,0,4,0.6744343305279733,0.9575621919346384,-2.9278127405214787
random_1,1,1,4,0.7335576740549866,0.982654136643668,-3.396386560708553
random_1,2,1,4,0.7298539703512829,0.9666666666666667,-3.35041221291479
random_1,3,1,4,0.6928414611533432,0.8556210037068555,-2.9678859445449617
random_1,4,1,4,0.6876338766944077,0.8556210037068555,-2.9239553773156524
random_1,5,1,4,0.6922140048043407,0.8556210037068555,-2.9602499096861914
random_1,1,2,4,0.295337932546509,0.010327716322242386,-0.630460778839927
random_1,2,2,4,0.295337932546509,0.010327716322242386,-0.630460778839927
random_1,3,2,4,0.295337932546509,0.010327716322242386,-0.630460778839927
random_1,4,2,4,0.18733574558169683,0.0036163069262692416,0.04657902920953305
random_1,5,2,4,0.10854488402824787,0.00574056035893955,0.5453616775251517
random_1,1,3,4,0.7176846581819708,0.8556210037068555,-3.2123958090972122
random_1,2,3,4,0.7176846581819708,0.8556210037068555,-3.2123958090972122
random_1,3,3,4,0.712570019733999,0.8556210037068555,-3.1592076547408556
random_1,4,3,4,0.6763864088300301,0.8084642299864825,-2.786372718069784
random_1,5,3,4,0.6864119044321527,0.815360357072253,-2.8749913211068456
random_1,1,4,4,0.7335576740549866,0.982654136643668,-3.396386560708553
random_1,2,4,4,0.7267549529665512,0.9284477938818393,-3.3140283238351547
random_1,3,4,4,0.7286194024500483,0.9452278392333132,-3.3360775632869215
random_1,4,4,4,0.7253548403487973,0.9158467803220529,-3.2977300412975508
random_1,5,4,4,0.7248930461243037,0.9116906323016108,-3.292403278503966
random_1,1,5,4,0.7335576740549866,0.982654136643668,-3.396386560708553
random_1,2,5,4,0.7238826929514341,0.9301675122119302,-3.278255422599896
random_1,3,5,4,0.7162737234377027,0.8968341788785968,-3.1886295717726707
random_1,4,5,4,0.7185129313256802,0.9218341788785969,-3.21418131285888
random_1,5,5,4,0.6490863670200653,0.9021490408984619,-2.6258501947072106
random_1,1,6,4,0.7088663160302953,0.8556210037068555,-3.1193283442489657
random_1,2,6,4,0.7035123225810637,0.8556210037068555,-3.061529309259689
random_1,3,6,4,0.707778915163645,0.8556210037068555,-3.099913207445553
random_1,4,6,4,0.7007720534424742,0.8556210037068555,-3.02617860275394
random_1,5,6,4,0.6932533764828279,0.8556210037068555,-2.9479569275565876
random_1,1,7,4,0.5702400258385789,0.7917550893562068,-2.1259194853523136
random_1,2,7,4,0.6092568426112981,0.7917550893562068,-2.3213686479826623
random_1,3,7,4,0.610795839372622,0.7917550893562068,-2.3181079402178546
random_1,4,7,4,0.6129580900537981,0.7917550893562068,-2.347677288363182
random_1,5,7,4,0.6197115992678371,0.7917550893562068,-2.385774985082218
random_1,1,8,4,0.6115633545607958,0.8556210037068555,-2.544113915513161
random_1,2,8,4,0.5892403512854116,0.8,-2.290523724189143
random_1,3,8,4,0.6381443799661959,0.8079470198675497,-2.4151890161475364
random_1,4,8,4,0.6567291792792574,0.839080459770115,-2.5609551311268435
random_1,5,8,4,0.6539103368140512,0.8556210037068555,-2.545671459419698
random_1,1,9,4,0.7256211661184787,0.9182437122491862,-3.300813105257917
random_1,2,9,4,0.7249031011146995,0.9284477938818393,-3.290846343379826
random_1,3,9,4,0.7241798635734233,0.9118945058999799,-3.283405977805579
random_1,4,9,4,0.7234377029691897,0.9024239615301066,-3.2752501228318023
random_1,5,9,4,0.7245414036775044,0.9162777882649136,-3.2874530518003935
random_1,1,10,4,0.7256211661184787,0.9182437122491862,-3.300813105257917
